time_s,x_m_lo,x_m_hi,y_m_lo,y_m_hi,vx_mps_lo,vx_mps_hi,vy_mps_lo,vy_mps_hi
10.75,-0.00782768796890751,-0.007827687968907053,-95.0551524182559,-95.05515241825344,-0.000674086461974482,-0.0006740864619743851,0.3348488130967381,0.33484881309674513
11.0,-0.007991472213285803,-0.007991472213285316,-94.97081465223229,-94.97081465222978,-0.0006357156923745893,-0.0006357156923744878,0.33985331147470343,0.3398533114747107
11.25,-0.00814433439487377,-0.00814433439487325,-94.8852273495276,-94.88522734952502,-0.0005867111556737227,-0.0005867111556736163,0.3448451055429364,0.3448451055429439
11.5,-0.00828690165008746,-0.008286901650086905,-94.79839161465391,-94.79839161465128,-0.000553355914802305,-0.0005533559148021938,0.3498407703020795,0.3498407703020872
11.75,-0.008420729519436478,-0.008420729519435888,-94.71030578284265,-94.71030578283997,-0.0005167951768141131,-0.0005167951768139968,0.35484588074117873,0.35484588074118667
12.0,-0.008545159519620161,-0.008545159519619535,-94.62096910665109,-94.62096910664835,-0.000478173286755212,-0.00047817328675509084,0.3598475251502162,0.35984752515022433
12.25,-0.008658714248541163,-0.008658714248540499,-94.53038255697413,-94.53038255697133,-0.0004297934105539005,-0.00042979341055377423,0.3648448677043314,0.36484486770433977
12.5,-0.00876044693161741,-0.008760446931616707,-94.43854665344689,-94.43854665344404,-0.00038359690435013345,-0.000383596904350002,0.36984235615840666,0.36984235615841526
12.75,-0.008850702624071657,-0.008850702624070915,-94.34546273759747,-94.34546273759454,-0.00033797850935150873,-0.00033797850935137196,0.37482896633630297,0.3748289663363118
13.0,-0.008928558557408232,-0.008928558557407448,-94.25112951866376,-94.25112951866078,-0.00028439683034067525,-0.000284396830340533,0.3798367800819387,0.37983678008194777
13.25,-0.008992522145157167,-0.00899252214515634,-94.15554604917655,-94.15554604917351,-0.00022684102685293048,-0.00022684102685278273,0.3848309703895249,0.3848309703895342
13.5,-0.00904317799020337,-0.009043177990202498,-94.05871211629228,-94.05871211628917,-0.00017793344151602078,-0.00017793344151586742,0.3898404880738468,0.3898404880738563
13.75,-0.009079103044735854,-0.009079103044734934,-93.96062671945181,-93.96062671944864,-0.00010899539104860533,-0.0001089953910484462,0.3948426801506268,0.3948426801506365
14.0,-0.009097137724336393,-0.009097137724335425,-93.86128982747765,-93.86128982747441,-3.480972488882278e-05,-3.480972488865778e-05,0.3998524486486758,0.3998524486486858
14.25,-0.009098030548668298,-0.009098030548667282,-93.76070261945468,-93.76070261945138,2.813785036224641e-05,2.8137850362417402e-05,0.4048452096005569,0.40484520960056714
14.5,-0.009081345710889161,-0.009081345710888094,-93.65886522251917,-93.65886522251581,0.00010581308217019479,0.00010581308217037195,0.40985395856046425,0.4098539585604747
14.75,-0.009046703576210308,-0.00904670357620919,-93.55577767172267,-93.55577767171926,0.0001717946948722754,0.0001717946948724589,0.4148464415910134,0.4148464415910241
15.0,-0.00899411464195735,-0.008994114641956177,-93.45144214767107,-93.45144214766759,0.00024938737027832645,0.0002493873702785165,0.41983774350652464,0.4198377435065356
15.25,-0.008921784881994918,-0.00892178488199369,-93.34585653117885,-93.3458565311753,0.00032972301352547433,0.0003297230135256711,0.4248471808574243,0.42484718085743545
15.5,-0.008829138626285447,-0.008829138626284162,-93.23901993044603,-93.23901993044242,0.00041191830232936255,0.00041191830232956627,0.42984561725591885,0.4298456172559303
15.75,-0.008717057279462304,-0.00871705727946096,-93.13093383583461,-93.13093383583093,0.00048520365871883357,0.0004852036587190443,0.4348431327263438,0.4348431327263555
16.0,-0.008585368354902704,-0.008585368354901299,-93.02159789722161,-93.02159789721787,0.0005687792780914465,0.0005687792780916648,0.439844368298282,0.43984436829829393
16.25,-0.008431925861726934,-0.008431925861725467,-92.91101085907094,-92.91101085906715,0.000659232807406941,0.000659232807407167,0.4448519283792516,0.44485192837926374
16.5,-0.008255833878940105,-0.008255833878938574,-92.79917439565364,-92.79917439564979,0.0007499733395745733,0.000749973339574807,0.44983977040436546,0.44983977040437784
16.75,-0.008057223533018491,-0.008057223533016893,-92.68609032425928,-92.68609032425537,0.0008393802044512174,0.0008393802044514589,0.45483279232131224,0.45483279232132484
17.0,-0.00783679097047194,-0.007836790970470273,-92.57175895188546,-92.57175895188149,0.0009245503561771215,0.0009245503561773711,0.45981817863965774,0.45981817863967056
17.25,-0.0075951525977833965,-0.007595152597781663,-92.45618107463044,-92.45618107462641,0.0010090268083843225,0.0010090268083845807,0.4648048314362431,0.46480483143625617
17.5,-0.007329719816863115,-0.007329719816861311,-92.33935624812631,-92.33935624812223,0.0011149058413994495,0.0011149058413997164,0.4697937706146274,0.46979377061464067
17.75,-0.007038691155752157,-0.007038691155750283,-92.2212825117589,-92.22128251175477,0.0012137951174784035,0.0012137951174786793,0.474796111001516,0.47479611100152946
18.0,-0.006723224696461079,-0.006723224696459131,-92.10195765593194,-92.10195765592775,0.0013104086338108594,0.001310408633811144,0.4798027265055904,0.4798027265056042
18.25,-0.0063823395001321335,-0.006382339500130109,-91.98138374067875,-91.9813837406745,0.0014171430609090264,0.0014171430609093202,0.48478858545719583,0.4847885854572098
18.5,-0.006016982090924395,-0.006016982090922292,-91.85956303611982,-91.85956303611552,0.0015061865857174581,0.001506186585717761,0.48977704261932853,0.4897770426193428
18.75,-0.005627756106040669,-0.005627756106038485,-91.73649545273886,-91.7364954527345,0.0016080914924207497,0.0016080914924210621,0.49476361482087294,0.49476361482088743
