time_s,x_m_lo,x_m_hi,y_m_lo,y_m_hi,vx_mps_lo,vx_mps_hi,vy_mps_lo,vy_mps_hi
79.75,-0.00016438946252509936,-0.00016438946249325336,-25.277734764169246,-25.277734764164187,3.016541122341245e-06,3.0165411233544376e-06,-0.04667513400596099,-0.046675134005952065
80.0,-0.00016365760450187214,-0.0001636576044697721,-25.289433697099778,-25.289433697094704,2.815583143238823e-06,2.8155831442571207e-06,-0.04691632941929526,-0.04691632941928631
80.25,-0.0001629256807854844,-0.00016292568075312904,-25.30119204161374,-25.301192041608648,3.0177358824426406e-06,3.0177358834660568e-06,-0.04715042671139416,-0.04715042671138518
80.5,-0.00016215977191390282,-0.00016215977188129086,-25.313008910461896,-25.31300891045679,3.0874643829769376e-06,3.0874643840054893e-06,-0.047384524080392405,-0.0473845240803834
80.75,-0.00016139298394771278,-0.00016139298391484294,-25.324884303654112,-25.324884303648993,3.0247686392634765e-06,3.0247686402971807e-06,-0.04761862145137981,-0.047618621451370774
81.0,-0.00016065842294756997,-0.00016065842291444095,-25.336818221181524,-25.336818221176387,2.829648656317878e-06,2.8296486573567514e-06,-0.04785271874944618,-0.04785271874943712
81.25,-0.0001599238407017597,-0.0001599238406683702,-25.34880977575741,-25.348809775752255,3.025607824147727e-06,3.0256078251917837e-06,-0.048079717876060905,-0.048079717876051815
81.5,-0.0001591563197790296,-0.00015915631974537832,-25.36085808012578,-25.360858080120607,3.0931580699197343e-06,3.0931580709689943e-06,-0.04830671707720707,-0.048306717077197955
81.75,-0.00015838796241078365,-0.0001583879623768693,-25.372963134296185,-25.372963134291,3.0322993882299204e-06,3.0322993892844006e-06,-0.048533716280245894,-0.04853371628023675
82.0,-0.00015765087082849271,-0.00015765087079431397,-25.38512493826002,-25.38512493825482,2.843031783946945e-06,2.843031785006659e-06,-0.048760715412538576,-0.0487607154125294
82.25,-0.00015691379899942165,-0.0001569137989649772,-25.39734260472523,-25.397342604720016,3.03281058638145e-06,3.032810587446408e-06,-0.04898061632700306,-0.04898061632699386
82.5,-0.00015614483166693065,-0.00015614483163221919,-25.40961524642955,-25.409615246424316,3.098195809605289e-06,3.098195810675511e-06,-0.049200517313638566,-0.04920051731362934
82.75,-0.00015537506722668355,-0.00015537506719170375,-25.421942863382217,-25.421942863376966,3.039187448387686e-06,3.0391874494631887e-06,-0.04942041830207771,-0.049420418302068454
83.0,-0.00015463560407440795,-0.0001546356040391585,-25.43432545557489,-25.43432545556962,2.8557855074492712e-06,2.8557855085300688e-06,-0.049640319221953125,-0.04964031922194384
83.25,-0.00015389619848914604,-0.00015389619845362562,-25.446762135710625,-25.446762135705338,3.039396140219817e-06,3.0393961413059296e-06,-0.049853121881178554,-0.049853121881169235
83.5,-0.00015312593752200314,-0.00015312593748621043,-25.45925201652131,-25.459252016516007,3.1026285608514214e-06,3.102628561942866e-06,-0.05006592461022148,-0.050065924610212136
83.75,-0.00015235491572684697,-0.0001523549156907806,-25.471795098015892,-25.471795098010574,3.045482764285525e-06,3.0454827653823184e-06,-0.05027872734098596,-0.05027872734097658
84.0,-0.00015161322765760605,-0.0001516132276212647,-25.48439138018629,-25.484391380180952,2.867958755093763e-06,2.8679587561959223e-06,-0.05049153000537603,-0.05049153000536663
84.25,-0.00015087163202798142,-0.00015087163199136374,-25.497039975731074,-25.49703997572572,3.045412479018389e-06,3.045412480125931e-06,-0.05069723436958436,-0.05069723436957493
84.5,-0.00015010021832001483,-0.00015010021828311946,-25.509739997376716,-25.509739997371348,3.1065033802391557e-06,3.1065033813520973e-06,-0.050902938801263044,-0.050902938801253586
84.75,-0.00014932807724018707,-0.00014932807720301268,-25.522491445131855,-25.52249144512647,3.0512314538688277e-06,3.0512314549871822e-06,-0.05110864323458758,-0.051108643234578095
85.0,-0.00014858429949503717,-0.0001485842994575824,-25.535294318988676,-25.535294318983272,2.8795967043291255e-06,2.8795967054529065e-06,-0.051314347603733455,-0.05131434760372394
85.25,-0.0001478406463465975,-0.000147840646308861,-25.548147731641656,-25.548147731636238,3.0509039152848625e-06,3.050903916414091e-06,-0.051512953636209564,-0.05151295363620002
85.5,-0.00014706820982180542,-0.0001470682097837858,-25.56105079581222,-25.561050795806786,3.1098637136133146e-06,3.1098637147480037e-06,-0.05171155973381478,-0.05171155973380521
85.75,-0.00014629507677459458,-0.0001462950767362905,-25.57400351150871,-25.574003511503257,3.0564760945977327e-06,3.056476095737899e-06,-0.051910165832996034,-0.05191016583298644
86.0,-0.00014554933405895438,-0.00014554933402036445,-25.58700587872357,-25.5870058787181,2.8907410625090954e-06,2.8907410636547528e-06,-0.05210877187020028,-0.052108771870190654
86.25,-0.0001448037455903737,-0.00014480374555149656,-25.600057010147538,-25.600057010142052,3.055911356389579e-06,3.0559113575407444e-06,-0.05230027953706206,-0.05230027953705241
86.5,-0.0001440304060460756,-0.00014403040600690988,-25.613156018497346,-25.613156018491846,3.1127496667682036e-06,3.112749667924894e-06,-0.052491787266717126,-0.052491787266707446
86.75,-0.00014325639842268452,-0.00014325639838322883,-25.626302903781035,-25.626302903775517,3.0612559890979332e-06,3.0612559902601654e-06,-0.05268329499788388,-0.05268329499787417
87.0,-0.00014250880571687826,-0.00014250880567713122,-25.63949766599132,-25.639497665985786,2.9014303274982306e-06,2.901430328666025e-06,-0.05287480266928071,-0.05287480266927098
87.25,-0.00014176139459479758,-0.00014176139455475778,-25.65273941781552,-25.652739417809972,3.0604725604863737e-06,3.0604725616597443e-06,-0.05305921193926537,-0.0530592119392556
87.5,-0.00014098726248139173,-0.00014098726244105776,-25.666027271966005,-25.666027271960438,3.115198256674408e-06,3.115198257853375e-06,-0.0532436212697125,-0.0532436212697027
87.75,-0.00014021248851158185,-0.00014021248847095232,-25.679361228450514,-25.67936122844493,3.0656074116843156e-06,3.0656074128688886e-06,-0.053428030601611984,-0.05342803060160215
88.0,-0.00013946315182034044,-0.00013946315177941395,-25.69274128726203,-25.69274128725643,2.911700029483332e-06,2.911700030673535e-06,-0.05361243987595369,-0.05361243987594382
88.25,-0.0001387140219143021,-0.00013871402187307726,-25.706166561084757,-25.706166561079137,3.0646223739509313e-06,3.0646223751467817e-06,-0.05378975072021967,-0.05378975072020978
88.5,-0.00013793919905621098,-0.00013793919901468636,-25.719636162626998,-25.719636162621363,3.1172436445353218e-06,3.117243645736833e-06,-0.05396706162262196,-0.05396706162261203
88.75,-0.00013716375851523124,-0.00013716375847340543,-25.733150091896196,-25.733150091890547,3.069563837026815e-06,3.0695638382340277e-06,-0.05414437252642189,-0.05414437252641193
89.0,-0.00013641277556057652,-0.00013641277551844808,-25.74670834888561,-25.746708348879945,2.9215829552397885e-06,2.921582956452716e-06,-0.05432168337488082,-0.05432168337487084
89.25,-0.00013566202262240155,-0.00013566202257996905,-25.760310046276597,-25.76031004627092,3.0683929515689394e-06,3.0683929527875954e-06,-0.054491895766824304,-0.05449189576681429
89.5,-0.000134886602884481,-0.000134886602841743,-25.773954296773685,-25.77395429676799,3.118917351888896e-06,3.1189173531132937e-06,-0.05466210821458218,-0.05466210821457214
89.75,-0.00013411058774648286,-0.00013411058770343795,-25.787641100384015,-25.787641100378302,3.0731561521577364e-06,3.073156153387896e-06,-0.05483232066368728,-0.054832320663677214
90.0,-0.00013335804860812282,-0.00013335804856476954,-25.801370457101115,-25.801370457095388,2.9311093560363274e-06,2.931109357272263e-06,-0.05500253305967246,-0.055002533059662365
90.25,-0.00013260576089978686,-0.00013260576085612376,-25.815141479603767,-25.815141479598022,3.071813960640922e-06,3.071813961882647e-06,-0.05516564697475692,-0.055165646974746796
90.5,-0.00013182983080318466,-0.0001318298307592103,-25.828953280592966,-25.828953280587204,3.1202484609052227e-06,3.1202484621527573e-06,-0.0553287609433378,-0.05532876094332765
90.75,-0.00013105332584503943,-0.00013105332580075238,-25.842805860075558,-25.84280586006978,3.0764128529545044e-06,3.076412854207862e-06,-0.05549187491321944,-0.05549187491320926
91.0,-0.00013029931355212036,-0.00013029931350751913,-25.856699218045346,-25.856699218039555,2.9403071402955888e-06,2.9403071415547833e-06,-0.055654988832206174,-0.05565498883219597
91.25,-0.00012954557242590668,-0.0001295455723809898,-25.87063246717877,-25.87063246717296,3.0749127701043912e-06,3.074912771369443e-06,-0.055811004247804726,-0.05581100424779449
91.5,-0.00012876921171708374,-0.00012876921167184977,-25.884604720173527,-25.884604720167705,3.121263799963104e-06,3.1212638012340335e-06,-0.05596701971458536,-0.0559670197145751
91.75,-0.00012799229507624968,-0.00012799229503069714,-25.89861597703618,-25.89861597703034,3.0793602261636773e-06,3.0793602274404973e-06,-0.056123035182623925,-0.056123035182613634
92.0,-0.00012723688615404711,-0.00012723688610817452,-25.9126662377608,-25.91266623775494,2.949202052058371e-06,2.9492020533410953e-06,-0.056279050601996256,-0.05627905060198594
92.25,-0.00012648176658849484,-0.00012648176654230073,-25.926754615021697,-25.92675461501582,3.0777146257060047e-06,3.077714626994654e-06,-0.05642796749724569,-0.056427967497235346
92.5,-0.00012570504876486545,-0.00012570504871834833,-25.94088022151351,-25.940880221507616,3.1219881155235135e-06,3.121988116818101e-06,-0.05657688444136623,-0.056576884441355856
92.75,-0.0001249277924546996,-0.00012492779240785796,-25.955043057242495,-25.955043057236587,3.0820225179690393e-06,3.0820225192695788e-06,-0.056725801386705216,-0.056725801386694814
93.0,-0.000124171057429581,-0.00012417105738241337,-25.969243122203004,-25.96924312219708,2.9578178362398007e-06,2.957817837546319e-06,-0.056874718285610006,-0.056874718285599576
93.25,-0.000123414628524502,-0.0001234146284770069,-25.983479529067427,-25.98347952906149,3.080242812196658e-06,3.080242813509162e-06,-0.05701653664127537,-0.057016536641264916
93.5,-0.0001226376213199086,-0.0001226376212720845,-25.997751390527533,-25.997751390521582,3.1224442312576797e-06,3.1224442325761902e-06,-0.057158355043503944,-0.05715835504349346
93.75,-0.0001218600917055804,-0.00012186009165742586,-26.01205870658929,-26.01205870658332,3.084422090046781e-06,3.0844220913713116e-06,-0.05730017344691459,-0.05730017344690408
94.0,-0.00012110209557133894,-0.00012110209552285245,-26.02640147724732,-26.026401477241336,2.9661763916057036e-06,2.966176392936274e-06,-0.057441991806126184,-0.057441991806115644
94.25,-0.0001203444210049459,-0.00012034442095612595,-26.04077881517228,-26.04077881516628,3.0825188034628034e-06,3.0825188047994277e-06,-0.05757671160447579,-0.05757671160446522
94.5,-0.00011956718683795723,-0.00011956718678880231,-26.05518983305326,-26.055189833047244,3.1226531953275577e-06,3.1226531966702494e-06,-0.05771143144708356,-0.05771143144707295
94.75,-0.00011878944507589937,-0.00011878944502640797,-26.069634530895932,-26.0696345308899,3.0865795639892404e-06,3.086579565338013e-06,-0.05784615129083987,-0.057846151290829234
95.0,-0.00011803024772433937,-0.00011803024767450995,-26.084112908695197,-26.084112908689146,2.974297912333716e-06,2.9742979136885895e-06,-0.05798087109263513,-0.05798087109262447
95.25,-0.00011727138617531388,-0.00011727138612514493,-26.09862407912015,-26.09862407911408,3.084562401445718e-06,3.084562402806713e-06,-0.058108492317324734,-0.05810849231731404
95.5,-0.00011649398256312424,-0.00011649398251261422,-26.11316715485737,-26.113167154851286,3.122634416658004e-06,3.122634418025141e-06,-0.05823611358397008,-0.05823611358395936
95.75,-0.00011571608500674642,-0.00011571608495589379,-26.12774213591224,-26.127742135906143,3.08851395492484e-06,3.088513956298132e-06,-0.05836373485173309,-0.05836373485172234
96.0,-0.0001149557416251959,-0.00011495574157399912,-26.142349022279937,-26.142349022273823,2.982201018975847e-06,2.9822010203553073e-06,-0.05849135607977568,-0.058491356079764904
