time_s,ax_mps2,ay_mps2
0,0.015,0.0
1,0.001200400606165516,0.009291194916220004
2,0.0011619921861757193,0.009180792761851252
3,0.0011244129765495669,0.009071934599976244
4,0.0010875773495027995,0.008964398920281141
5,0.0010514112469875321,0.008857993854860396
6,0.0010158507307929086,0.008752553318821755
7,0.0009808405046305337,0.008647933647084466
8,0.0009463329433240425,0.00854401065740431
9,0.0009122869677667462,0.008440677095158878
10,0.0008786672332624438,0.008337840405815417
11,0.0008454433069798114,0.00823542079623389
12,0.0008125890409655988,0.008133349544266266
13,0.0007800820077273606,0.008031567525692703
14,0.0007479030229904846,0.007930023935478451
15,0.0007160356349865033,0.00782867517595754
16,0.0006844658197909983,0.007727483886088821
17,0.0006531815708167586,0.007626418100928593
18,0.0006221727202555258,0.007525450515102215
19,0.0005914305922710008,0.007424557854661359
20,0.0005609478838227448,0.007323720316284888
21,0.0005307184211090494,0.007222921092731595
22,0.0005007369741614886,0.007122145957798479
23,0.00047099923890002313,0.007021382900769755
24,0.0004415014972895927,0.0069206218241713345
25,0.0004122407641251597,0.006819854259146672
26,0.0003832145695325075,0.006719073140237677
27,0.00035442083155618755,0.006618272602589671
28,0.00032585787515709554,0.006517447807431973
29,0.00029752440979912754,0.006416594782003988
30,0.00026941933507705927,0.006315710302208934
31,0.00024154180821430685,0.006214791771799714
32,0.0002138912421965995,0.006113837124571346
33,0.00018646710871670638,0.006012844749272956
34,0.00015926913436994428,0.005911813409694885
35,0.0001322970658118981,0.005810742186631545
36,0.00010555077143796499,0.005709630426354335
37,7.903021956749841e-05,0.005608477694661054
38,5.273543285012655e-05,0.005507283735877735
39,2.666649861637481e-05,0.00540604844252759
40,8.235025000155041e-07,0.005304771827996497
41,-2.4793393892945013e-05,0.005203454008544816
42,-5.018405996184993e-05,0.005102095172161046
43,-7.534826620003937e-05,0.005000695564401438
44,-0.00010028580443578294,0.004899255476961228
45,-0.00012499651819893281,0.004797775244357243
46,-0.0001494801334170308,0.00469625520906101
47,-0.00017373643670511507,0.004594695742306518
48,-0.00019776520644687904,0.004493097221894126
49,-0.0002215662031549618,0.004391460025823133
50,-0.00024513923635194134,0.004289784534164838
51,-0.0002684840413773635,0.004188071119134546
52,-0.0002916004227196194,0.0040863201499172445
53,-0.00031448821080335787,0.003984531986099593
54,-0.00033714722711484894,0.003882706976916213
55,-0.00035957720123432426,0.00378084544766353
