time_s,x_m_lo,x_m_hi,y_m_lo,y_m_hi,vx_mps_lo,vx_mps_hi,vy_mps_lo,vy_mps_hi
4.25,0.9923642861692247,0.9923642861694064,-69.47962071326302,-69.47962071326204,-0.003472332481979662,-0.0034723324818977538,0.16488910323103073,0.16488910323103265
4.5,0.9914733725474746,0.9914733725476779,-69.43777415311577,-69.43777415311473,-0.0036545057700236635,-0.0036545057699369356,0.16988339512256545,0.16988339512256753
4.75,0.9905372686458142,0.9905372686460402,-69.39467900718066,-69.39467900717956,-0.0038338547188542277,-0.0038338547187626803,0.17487778926766664,0.1748777892676689
5.0,0.9895566805508433,0.9895566805510934,-69.350335250094,-69.35033525009285,-0.0040103793141360086,-0.0040103793140396395,0.17987228406864925,0.17987228406865166
5.25,0.9885320906156055,0.9885320906158808,-69.30474286934013,-69.30474286933892,-0.004185869448066572,-0.004185869447965381,0.184866778507898,0.1848667785079006
5.5,0.9874639811872403,0.9874639811875419,-69.25790185263403,-69.25790185263277,-0.0043585352568367396,-0.004358535256730727,0.18986137142017012,0.1898613714201729
5.75,0.9863530583487674,0.9863530583490965,-69.20981217555716,-69.20981217555584,-0.004528376726646409,-0.0045283767265355745,0.19485606120778862,0.19485606120779156
6.0,0.9852000281866286,0.9852000281869864,-69.1604738140904,-69.16047381408902,-0.004695393843920354,-0.004695393843804698,0.19985084627306876,0.19985084627307187
6.25,0.9840053460394521,0.9840053460398399,-69.10988675866128,-69.10988675865984,-0.004861592615358264,-0.004861592615237786,0.20484561282938765,0.20484561282939096
6.5,0.9827694672385651,0.9827694672389841,-69.05805099990766,-69.05805099990617,-0.005024967071410358,-0.005024967071285058,0.2098404726027661,0.20984047260276958
6.75,0.9814930978644506,0.981493097864902,-69.004966514725,-69.00496651472345,-0.005185517199019943,-0.005185517198889821,0.2148354239955328,0.21483542399553646
7.0,0.9801769440008283,0.9801769440013134,-68.95063328040814,-68.95063328040654,-0.005343242985353035,-0.005343242985218092,0.21983046541000914,0.219830465410013
7.25,0.9788214314312161,0.9788214314317359,-68.89505129047382,-68.89505129047215,-0.005500386856816307,-0.005500386856676541,0.22482546888038307,0.22482546888038712
7.5,0.9774269859303036,0.9774269859308594,-68.83822053862676,-68.83822053862504,-0.0056547064336812045,-0.005654706433536616,0.22982056044561863,0.22982056044562288
7.75,0.9759943135732867,0.9759943135738797,-68.78014100304296,-68.78014100304118,-0.005806201703614539,-0.005806201703465128,0.23481573850805645,0.23481573850806092
