time_s,x_m_lo,x_m_hi,y_m_lo,y_m_hi,vx_mps_lo,vx_mps_hi,vy_mps_lo,vy_mps_hi
15.75,-0.00015962466580369592,-0.00015962466580332987,-25.49182663485113,-25.49182663485019,-1.0001862010414307e-05,-1.0001862010347476e-05,0.0727270913020653,0.07272709130206886
16.0,-0.000162172560060401,-0.00016217256006001787,-25.4737317455947,-25.47373174559375,-1.0446823895554255e-05,-1.0446823895485355e-05,0.07203202279137394,0.07203202279137758
16.25,-0.00016468450956353626,-0.0001646845095631355,-25.45580973325053,-25.45580973324956,-9.713632546550476e-06,-9.713632546479468e-06,0.07134407589294907,0.07134407589295276
16.5,-0.00016706180654424275,-0.00016706180654382387,-25.438059707673634,-25.438059707672647,-9.36960372330549e-06,-9.369603723232345e-06,0.07065612868984145,0.07065612868984521
16.75,-0.000169401741638049,-0.00016940174163761147,-25.420481668912668,-25.420481668911666,-9.414737453341401e-06,-9.414737453266074e-06,0.06996818140219384,0.06996818140219767
17.0,-0.00017180160548347254,-0.0001718016054830158,-25.40307561696125,-25.403075616960233,-9.84903373304753e-06,-9.849033732969987e-06,0.06928023425014902,0.06928023425015291
17.25,-0.00017416466691695618,-0.00017416466691647965,-25.385840662730853,-25.385840662729823,-9.11964758844646e-06,-9.119647588366671e-06,0.06859939952431124,0.06859939952431518
17.5,-0.0001763935242065547,-0.00017639352420605785,-25.368775917224415,-25.368775917223367,-8.775400589124253e-06,-8.775400589042186e-06,0.06791856449480527,0.06791856449480926
17.75,-0.00017858446214267222,-0.00017858446214215443,-25.351881380490617,-25.35188138048955,-8.81629276262046e-06,-8.816292762536088e-06,0.0672377293794979,0.06723772937950195
18.0,-0.00018083376551874625,-0.00018083376551820697,-25.335157052523677,-25.335157052522597,-9.242324105663742e-06,-9.242324105577033e-06,0.06655689439625596,0.06655689439626007
18.25,-0.00018304595146723717,-0.0001830459514666758,-25.318602045177208,-25.31860204517611,-8.518683482640273e-06,-8.518683482551184e-06,0.06588316430733128,0.06588316430733544
18.5,-0.00018512486726228607,-0.000185124867261702,-25.302215470395154,-25.302215470394042,-8.176162885235294e-06,-8.176162885143798e-06,0.06520943391685179,0.065209433916856
18.75,-0.00018716579291435797,-0.0001871657929137506,-25.28599732822596,-25.28599732822483,-8.214762340850248e-06,-8.214762340756317e-06,0.06453570344041072,0.064535703440415
19.0,-0.00018926400843695702,-0.00018926400843632574,-25.269947618664162,-25.269947618663018,-8.63448184639721e-06,-8.63448184630081e-06,0.06386197309360137,0.0638619730936057
19.25,-0.00019132523106490641,-0.0001913252310642506,-25.2540654543295,-25.25406545432834,-7.918149901815164e-06,-7.91814990171627e-06,0.06319534151622365,0.06319534151622803
19.5,-0.00019325450875218425,-0.0001932545087515033,-25.238349947930946,-25.23834994792977,-7.578922328061836e-06,-7.5789223279604165e-06,0.06252870964028973,0.06252870964029417
19.75,-0.00019514611759551847,-0.00019514611759481173,-25.222801099516474,-25.22280109951528,-7.616799152275229e-06,-7.6167991521712505e-06,0.06186207767912126,0.061862077679125736
20.0,-0.00019709433369465048,-0.0001970943336939173,-25.207418909080726,-25.207418909079518,-8.031780371425223e-06,-8.031780371318661e-06,0.06119544584603992,0.06119544584604442
20.25,-0.00019900603365872901,-0.00019900603365796877,-25.192202489860204,-25.192202489858982,-7.324001254976767e-06,-7.324001254867619e-06,0.0605359078514594,0.060535907851463934
20.5,-0.0002007874252810122,-0.00020078742528022422,-25.17715095517958,-25.177150955178345,-6.989313644012045e-06,-6.989313643900289e-06,0.05987636956202586,0.05987636956203042
20.75,-0.0002025317814418396,-0.00020253178144102326,-25.16226430508619,-25.162264305084936,-7.027717565305867e-06,-7.027717565191491e-06,0.05921683118879095,0.05921683118879554
21.0,-0.00020433237502451366,-0.00020433237502366828,-25.147542539574598,-25.147542539573326,-7.43921301578594e-06,-7.439213015668924e-06,0.05855729294280633,0.058557292942810944
21.25,-0.0002060972076974469,-0.00020609720769657183,-25.132984772371664,-25.132984772370378,-6.7409618402498205e-06,-6.740961840130143e-06,0.05790484461489291,0.05790484461489756
21.5,-0.00020773361268288222,-0.0002077336126819768,-25.118590117291383,-25.11859011729008,-6.4117915226520524e-06,-6.4117915225297e-06,0.05725239599638189,0.05725239599638657
21.75,-0.00020933386019921104,-0.00020933386019827459,-25.104358574380306,-25.104358574378985,-6.4517020893260576e-06,-6.451702089201018e-06,0.056599947296056156,0.05659994729606087
22.0,-0.0002109902204677173,-0.00021099022046674914,-25.09029014363279,-25.090290143631453,-6.8606935370790315e-06,-6.860693536951277e-06,0.05594749872269862,0.05594749872270336
22.25,-0.00021261179140303311,-0.00021261179140203256,-25.07638393915939,-25.07638393915804,-6.172719266054868e-06,-6.172719265924391e-06,0.05530213699969011,0.055302136999694884
22.5,-0.000214107002762977,-0.00021410700276194337,-25.062639075156785,-25.062639075155417,-5.849816940842824e-06,-5.849816940709605e-06,0.05465677499076358,0.05465677499076838
22.75,-0.00021556712253783944,-0.00021556712253677205,-25.04905555167064,-25.049055551669255,-5.891986587274895e-06,-5.891986587138913e-06,0.05401141290243415,0.054011412902438986
23.0,-0.00021708341872071822,-0.00021708341871961637,-25.03563336869499,-25.03563336869359,-6.299228201977527e-06,-6.299228201838768e-06,0.05336605094121695,0.05336605094122182
23.25,-0.00021856606137357393,-0.00021856606137243693,-25.022371640634393,-25.022371640632976,-5.62209041113772e-06,-5.622090410996175e-06,0.05272777347977623,0.05272777347978113
23.5,-0.00021992455262331829,-0.00021992455262214545,-25.009269481978528,-25.009269481977093,-5.306016983708217e-06,-5.306016983563868e-06,0.052089495737414,0.052089495737418924
23.75,-0.00022124915856456637,-0.000221249158563357,-24.996326892772093,-24.99632689277064,-5.3510079449747055e-06,-5.35100794482754e-06,0.051451217918378346,0.0514512179183833
24.0,-0.00022263014529464405,-0.0002226301452933974,-24.983543873008724,-24.983543873007253,-5.757063291337935e-06,-5.75706329118794e-06,0.05081294022691738,0.05081294022692237
24.25,-0.00022397873495714555,-0.00022397873495586093,-24.97091953731183,-24.970919537310344,-5.0911636335789565e-06,-5.09116363342611e-06,0.05018174528550797,0.05018174528551299
24.5,-0.00022520548192574887,-0.00022520548192442557,-24.958453000388957,-24.958453000387458,-4.782321746650792e-06,-4.782321746495078e-06,0.04955055006840104,0.049550550068406085
24.75,-0.00022639965064684522,-0.00022639965064548252,-24.946144262283784,-24.94614426228227,-4.830537655260604e-06,-4.830537655102005e-06,0.04891935477757822,0.048919354777583295
25.0,-0.00022765050556943203,-0.0002276505055680292,-24.933993322989494,-24.933993322987963,-5.235811355551149e-06,-5.235811355389653e-06,0.04828815961502116,0.04828815961502626
25.25,-0.0002288703042980974,-0.00022887030429665373,-24.921999297285662,-24.921999297284113,-4.581420451028054e-06,-4.581420450863639e-06,0.04766404595400159,0.047664045954006716
25.5,-0.00022997063678540264,-0.0002299706367839174,-24.910161300035035,-24.910161300033472,-4.280081431041492e-06,-4.2800814308741444e-06,0.047039932022661775,0.04703993202266693
25.75,-0.00023103976600608367,-0.00023103976600455609,-24.898479331280228,-24.89847933127865,-4.3317943196984015e-06,-4.3317943195281056e-06,0.04641581802071729,0.04641581802072247
26.0,-0.00023216595493737264,-0.00023216595493580198,-24.88695339101393,-24.886953391012337,-4.736559112861782e-06,-4.736559112688524e-06,0.04579170414788371,0.04579170414788892
26.25,-0.00023326248296167654,-0.00023326248296006208,-24.87558259411987,-24.87558259411826,-4.0938394896711585e-06,-4.093839489494924e-06,0.04517467094406002,0.04517467094406526
26.5,-0.00023424196188805274,-0.00023424196188639375,-24.864366055563984,-24.86436605556236,-3.8001663356827526e-06,-3.8001663355035272e-06,0.044557637475385437,0.0445576374753907
26.75,-0.00023519165333732024,-0.00023519165333561596,-24.853303775387808,-24.853303775386166,-3.855539674390242e-06,-3.8555396742080104e-06,0.043940603939309736,0.04394060393931503
27.0,-0.00023619881893268104,-0.0002361988189309307,-24.842395753583506,-24.84239575358185,-4.259959501363797e-06,-4.259959501178541e-06,0.0433235705332827,0.043323570533288024
27.25,-0.00023717774865093886,-0.0002371777486491417,-24.831641105096047,-24.831641105094377,-3.6289851297799954e-06,-3.628985129591701e-06,0.04271361730695506,0.04271361730696041
27.5,-0.0002380420649418702,-0.0002380420649400255,-24.821038944951653,-24.82103894494997,-3.343052088864796e-06,-3.3430520886734497e-06,0.0421036638212878,0.04210366382129318
27.75,-0.00023887802814157662,-0.00023887802813968358,-24.81058927319076,-24.810589273189063,-3.4021604014926768e-06,-3.402160401298258e-06,0.041493710271465055,0.04149371027147046
28.0,-0.00023977189858842785,-0.00023977189858648572,-24.800292089805016,-24.8002920898033,-3.8063100629350043e-06,-3.806310062737503e-06,0.04088375685267096,0.0408837568526764
28.25,-0.00024063896779283645,-0.00024063896779084445,-24.790146509765457,-24.790146509763726,-3.1870829540153675e-06,-3.187082953814759e-06,0.040280883405467816,0.04028088340547328
28.5,-0.00024139385975799964,-0.00024139385975595698,-24.780151648123447,-24.780151648121702,-2.908892154954356e-06,-2.9088921547506316e-06,0.039678009704437495,0.03967800970444299
28.75,-0.00024212183356473233,-0.00024212183356263825,-24.77030750491833,-24.770307504916566,-2.971737688007069e-06,-2.9717376878002114e-06,0.039075135942498555,0.039075135942504086
29.0,-0.0002429081482960029,-0.00024290814829385662,-24.760614080141213,-24.760614080139433,-3.37561954814591e-06,-3.3756195479358954e-06,0.038472262312569575,0.03847226231257513
29.25,-0.00024366908973307816,-0.00024366908973087886,-24.751070488760664,-24.75107048875887,-2.768083824817451e-06,-2.768083824604262e-06,0.0378764686745882,0.03787646867459379
29.5,-0.00024432027614828075,-0.00024432027614602756,-24.741675845824627,-24.74167584582282,-2.4975793790177448e-06,-2.4975793788013677e-06,0.037280674788260484,0.0372806747882661
29.75,-0.00024494596536425955,-0.00024494596536195167,-24.732430151371357,-24.73243015136953,-2.564106232386987e-06,-2.5641062321674054e-06,0.036684880844239404,0.03668488084424505
30.0,-0.00024563041520570325,-0.00024563041520333985,-24.723333405391443,-24.723333405389603,-2.96766437960307e-06,-2.9676643793802674e-06,0.03608908703317795,0.03608908703318363
30.25,-0.00024629089998090623,-0.0002462908999784865,-24.71438472282801,-24.714384722826157,-2.371718173818756e-06,-2.371718173592714e-06,0.03550037341814528,0.03550037341815098
30.5,-0.0002468440264701656,-0.00024684402646768874,-24.70558321870263,-24.70558321870076,-2.108798097779858e-06,-2.1087980975505674e-06,0.034911659560189434,0.034911659560195166
30.75,-0.00024737305120910196,-0.00024737305120656715,-24.696928893052476,-24.69692889305059,-2.1789041725198287e-06,-2.178904172287273e-06,0.03432294564769776,0.034322945647703516
31.0,-0.00024796123073526395,-0.0002479612307326704,-24.68842174586764,-24.68842174586574,-2.582036392430224e-06,-2.582036392194389e-06,0.033734231869057586,0.03373423186906337
31.25,-0.0002485268234193607,-0.00024852682341670754,-24.680060892047578,-24.68006089204566,-1.9975418745822047e-06,-1.9975418743430657e-06,0.03315259863639648,0.0331525986364023
31.5,-0.0002489874200712942,-0.00024898742006858066,-24.671845446569254,-24.67184544656732,-1.7420681407242035e-06,-1.742068140481749e-06,0.03257096516615736,0.0325709651661632
31.75,-0.0002494252758901651,-0.0002494252758873903,-24.6637754094688,-24.66377540946685,-1.8156152112939707e-06,-1.8156152110481907e-06,0.03198933164446179,0.03198933164446766
32.0,-0.0002499226460768932,-0.0002499226460740563,-24.655850780735815,-24.65585078073385,-2.2181830804077915e-06,-2.2181830801586648e-06,0.03140769825743137,0.03140769825743727
32.25,-0.0002503987696735755,-0.0002503987696706757,-24.648070675211855,-24.648070675209873,-1.6449748859913273e-06,-1.6449748857388401e-06,0.030833145880265155,0.030833145880271067
32.5,-0.0002507722181179454,-0.0002507722181149818,-24.64043420781506,-24.64043420781306,-1.3967818673841772e-06,-1.3967818671283237e-06,0.03025859327077245,0.03025859327077838
32.75,-0.0002511242452069787,-0.0002511242452039506,-24.632941378580522,-24.632941378578508,-1.4736040444416424e-06,-1.4736040441824092e-06,0.02968404061280893,0.029684040612814877
33.0,-0.0002515361047393652,-0.00025153610473627164,-24.625592187497386,-24.625592187495354,-1.8754414110179883e-06,-1.8754414107553685e-06,0.029109488090230274,0.029109488090236234
33.25,-0.0002519280139349995,-0.00025192801393183963,-24.61838574933843,-24.61838574933638,-1.3133336937491506e-06,-1.3133336934831331e-06,0.02854201712848777,0.028542017128493743
33.5,-0.0002522195223576395,-0.00025221952235441247,-24.61132117895209,-24.61132117895002,-1.0722352324184207e-06,-1.0722352321489994e-06,0.02797454593956509,0.02797454593957108
33.75,-0.0002524908823242157,-0.0002524908823209207,-24.60439847637246,-24.604398476370378,-1.1521460463135338e-06,-1.1521460460407024e-06,0.027407074705051826,0.027407074705057835
34.0,-0.00025282234615327053,-0.0002528223461499067,-24.597617641588243,-24.597617641586144,-1.5530661290416768e-06,-1.5530661287654213e-06,0.026839603606537577,0.0268396036065436
34.25,-0.00025313510749566865,-0.0002531351074922351,-24.590977789295383,-24.59097778929327,-1.001858438547909e-06,-1.001858438268229e-06,0.026279214684433335,0.026279214684439375
34.5,-0.0002533496922882677,-0.0002533496922847636,-24.584478034264553,-24.584478034262425,-7.676537358851535e-07,-7.676537356020397e-07,0.025718825540181744,0.0257188255401878
34.75,-0.00025354535128089585,-0.00025354535127732026,-24.578118376528874,-24.57811837652673,-8.504520397896486e-07,-8.504520395030913e-07,0.025158436353106117,0.025158436353112188
35.0,-0.00025380133522489516,-0.0002538013352212473,-24.571898816076637,-24.57189881607448,-1.2502533436375782e-06,-1.250253343347568e-06,0.024598047302529763,0.024598047302535852
35.25,-0.0002540398130733624,-0.0002540398130696414,-24.565818467521233,-24.565818467519062,-7.097354988525044e-07,-7.097354985590329e-07,0.024044741089791762,0.024044741089797865
35.5,-0.00025418228600318683,-0.00025418228599939185,-24.559876445549857,-24.55987644554767,-4.822139996155572e-07,-4.822139993186181e-07,0.02349143465982023,0.023491434659826352
35.75,-0.0002543070031035524,-0.0002543070030996825,-24.554072750194685,-24.554072750192482,-5.676888641283235e-07,-5.676888638279035e-07,0.022938128189671995,0.022938128189678133
36.0,-0.00025449221346506343,-0.00025449221346111775,-24.548407381443628,-24.54840738144141,-9.661600855528628e-07,-9.661600852489545e-07,0.022384821856403878,0.02238482185641003
36.25,-0.00025466106072271325,-0.0002546610607186909,-24.54287945382375,-24.542879453821516,-4.361161915243206e-07,-4.3611619121691393e-07,0.02183859905270554,0.02183859905271171
36.5,-0.0002547360206702234,-0.0002547360206661236,-24.537488081934995,-24.537488081932743,-2.1506160944282214e-07,-2.150616091319092e-07,0.021292376036565263,0.021292376036571446
36.75,-0.0002547943406383061,-0.0002547943406341279,-24.53223326580862,-24.532233265806354,-3.0299635699260473e-07,-3.0299635667817726e-07,0.020746152982773148,0.020746152982779344
37.0,-0.0002549132679590049,-0.0002549132679547475,-24.527115005432194,-24.527115005429913,-6.999204271389396e-07,-6.999204268209903e-07,0.02019993006611931,0.02019993006612552
37.25,-0.00025501692074396024,-0.0002550169207396227,-24.52213241524428,-24.522132415241984,-1.8013216263973245e-07,-1.8013216231825433e-07,0.019660791388247195,0.01966079138825342
37.5,-0.00025502874919682104,-0.0002550287491924024,-24.5172846097554,-24.517284609753087,3.467422472033552e-08,3.4674225045350295e-08,0.019121652502601106,0.019121652502607348
37.75,-0.00025502499878952837,-0.00025502499878502784,-24.512571588995932,-24.512571588993602,-5.5501282243118804e-08,-5.5501281914557556e-08,0.01858251358170421,0.018582513581710466
38.0,-0.0002550819149952697,-0.0002550819149906864,-24.50799335295312,-24.507993352950777,-4.506586763161095e-07,-4.506586759839927e-07,0.018043374798079683,0.018043374798085952
38.25,-0.00025512459053295437,-0.00025512459052828737,-24.503549015976184,-24.50354901597382,5.9092037973327677e-08,5.909203830900882e-08,0.017511320969431532,0.01751132096943782
38.5,-0.0002550774501461147,-0.00025507745014136313,-24.49923769248536,-24.49923769248298,2.6786871508833693e-07,2.678687154275922e-07,0.0169792669375539,0.0169792669375602
38.75,-0.00025501573734663366,-0.00025501573734179665,-24.49505938251017,-24.495059382507772,1.7567133832691082e-07,1.756713386697465e-07,0.01644721287270278,0.016447212872709095
39.0,-0.00025501469564756003,-0.00025501469564263667,-24.49101408603758,-24.491014086035168,-2.1750008493521828e-07,-2.17500084588795e-07,0.01591515894513418,0.015915158945140513
39.25,-0.00025500039277448716,-0.0002550003927694765,-24.487100917327655,-24.487100917325225,2.824287733055102e-07,2.8242877365553194e-07,0.015390190687198175,0.015390190687204514
