time_s,x_m,y_m,vx_mps,vy_mps
4.5,-2.6750996424505386e-05,-26.49229901960512,-1.0125955767509233e-05,0.10574729537344042
4.75,-2.9338572131525583e-05,-26.4659590566967,-1.0647707119340629e-05,0.1049724079431062
5.0,-3.211137859734237e-05,-26.43981281559864,-1.1607801828003082e-05,0.10419752093189977
5.25,-3.494883403308875e-05,-26.413859364117798,-1.1164195843520536e-05,0.10343009087301655
5.5,-3.772965361292348e-05,-26.38809777017281,-1.1154714983730426e-05,0.1026626606859815
5.75,-4.056236861883801e-05,-26.36252803376502,-1.1579359249391214e-05,0.10189523061637194
6.0,-4.3555510328672196e-05,-26.337150154834372,-1.2438128606531612e-05,0.10112780090976524
6.25,-4.659160729178774e-05,-26.311963208768738,-1.1922303949260033e-05,0.10036776756668014
6.5,-4.955249073002537e-05,-26.286966271065214,-1.1836420411519731e-05,0.0996077340534069
6.75,-5.254564592484331e-05,-26.26215934173595,-1.2180478000181356e-05,0.09884770061315602
7.0,-5.567855815511805e-05,-26.237542420732282,-1.295447668772049e-05,0.09808766748913805
7.25,-5.8836553396748664e-05,-26.213114589917392,-1.23804496410686e-05,0.09733497897585094
7.5,-6.190426517501208e-05,-26.188874931261378,-1.2232208985598e-05,0.09658229025827644
7.75,-6.498814008989567e-05,-26.164823444785203,-1.2509754733167854e-05,0.0958296015772748
8.0,-6.819462474009371e-05,-26.140960130449617,-1.3213086861574666e-05,0.09507691317370628
8.25,-7.14115728669929e-05,-26.11728407563822,-1.259277425431362e-05,0.09433152525898648
8.5,-7.452614991924397e-05,-26.09379436783943,-1.2394118269849464e-05,0.09358613711262824
8.75,-7.764377005523544e-05,-26.070491007081337,-1.2617118924074559e-05,0.0928407489731557
9.0,-8.086984743311239e-05,-26.047373993332403,-1.3261776199148976e-05,0.09209536107909295
9.25,-8.409453138997484e-05,-26.024442418672727,-1.2605286800648943e-05,0.09135723613643676
9.5,-8.72072865076568e-05,-26.001695375285294,-1.2366345491674545e-05,0.09061911094051546
9.75,-9.031249981162499e-05,-25.97913286320389,-1.2544952291340938e-05,0.08988098572752905
10.0,-9.351455832794945e-05,-25.956754882403267,-1.3141107185359684e-05,0.08914286073367753
10.25,-9.670570730259233e-05,-25.934560528949753,-1.2456994204957189e-05,0.08841196682993334
10.5,-9.977751022888191e-05,-25.912548899010805,-1.2186338804898452e-05,0.08768107265614089
10.75,-0.00010283333150529977,-25.890719992624696,-1.2329141006835735e-05,0.08695017844618622
11.0,-0.00010597653553160599,-25.869073809771237,-1.2885400799344955e-05,0.0862192844339554
11.25,-0.00010910129190463048,-25.84760944989135,-1.218088056948687e-05,0.08549559453869579
11.5,-0.00011210109101060643,-25.826326012525453,-1.1885742669620841e-05,0.0847719043606912
11.75,-0.00011507827843566549,-25.805223497715275,-1.1999987123357743e-05,0.0840482141315224
12.0,-0.00011813519976774823,-25.78430190544466,-1.2523613921558083e-05,0.08332452408277016
12.25,-0.00012116780174127253,-25.763560338002996,-1.1804755189455456e-05,0.08260801538277618
12.5,-0.00012407135402587636,-25.742997897777606,-1.1491216417076726e-05,0.08189150639077716
12.75,-0.00012694718661530153,-25.72261458481283,-1.158299762950481e-05,0.08117499733605586
13.0,-0.0001298966295055075,-25.702410399095694,-1.2080098819397272e-05,0.08045848844789505
13.25,-0.0001328172804121458,-25.682384445311985,-1.1351986500792296e-05,0.07974914175311563
13.5,-0.00013560606179147114,-25.662535828244,-1.1025142607926773e-05,0.07903979475995064
13.75,-0.0001383632907538556,-25.642864547937958,-1.1099567166948026e-05,0.07833044769539095
14.0,-0.0001411892844121954,-25.623370604383336,-1.1575260171902126e-05,0.07762110078642744
14.25,-0.0001439831835083581,-25.604053104274453,-1.084213692253676e-05,0.07691890001552035
14.5,-0.00014664345503807906,-25.584911154400775,-1.050623964749515e-05,0.07621669894224972
14.75,-0.00014926940549896023,-25.565944754809802,-1.0567568373648875e-05,0.07551449779131968
15.0,-0.00015196034139134922,-25.547153905492863,-1.1026123096091675e-05,0.07481229678743433
15.25,-0.00015461685425032572,-25.528537714820462,-1.029151162225548e-05,0.07411722852251794
15.5,-0.00015713886312780022,-25.510095291256967,-9.950091251249285e-06,0.0734221599532549
15.75,-0.00015962466580354972,-25.49182663485066,-1.0001862010386507e-05,0.0727270913020669
16.0,-0.00016217256006024767,-25.473731745594225,-1.0446823895525522e-05,0.07203202279137559
16.25,-0.00016468450956337553,-25.455809733250046,-9.713632546520791e-06,0.07134407589295076
16.5,-0.0001670618065440744,-25.43805970767314,-9.369603723274828e-06,0.07065612868984318
16.75,-0.0001694017416378728,-25.42048166891217,-9.414737453309737e-06,0.06996818140219561
17.0,-0.00017180160548328825,-25.403075616960745,-9.849033733014845e-06,0.06928023425015083
17.25,-0.00017416466691676355,-25.385840662730338,-9.119647588412736e-06,0.06859939952431307
17.5,-0.00017639352420635349,-25.368775917223893,-8.77540058908947e-06,0.06791856449480713
17.75,-0.00017858446214246213,-25.351881380490084,-8.816292762584613e-06,0.06723772937949979
18.0,-0.00018083376551852702,-25.335157052523133,-9.242324105626808e-06,0.06655689439625788
18.25,-0.0001830459514670085,-25.318602045176657,-8.51868348260223e-06,0.06588316430733322
18.5,-0.0001851248672620477,-25.3022154703946,-8.176162885196133e-06,0.06520943391685376
18.75,-0.00018716579291410963,-25.2859973282254,-8.214762340809951e-06,0.06453570344041272
19.0,-0.0001892640084366984,-25.269947618663597,-8.634481846355763e-06,0.06386197309360339
19.25,-0.00019132523106463723,-25.254065454328927,-7.918149901772555e-06,0.0631953415162257
19.5,-0.00019325450875190426,-25.238349947930363,-7.578922328018052e-06,0.06252870964029181
19.75,-0.00019514611759522733,-25.22280109951588,-7.616799152230257e-06,0.061862077679123356
20.0,-0.00019709433369434793,-25.207418909080126,-8.031780371379046e-06,0.06119544584604203
20.25,-0.0001990060336584147,-25.1922024898596,-7.324001254929388e-06,0.060535907851461526
20.5,-0.00020078742528068584,-25.17715095517897,-6.989313643963452e-06,0.05987636956202799
20.75,-0.00020253178144150093,-25.16226430508557,-7.027717565256057e-06,0.05921683118879309
21.0,-0.00020433237502416235,-25.147542539573973,-7.439213015734905e-06,0.05855729294280847
21.25,-0.00020609720769708265,-25.132984772371028,-6.740961840197556e-06,0.05790484461489506
21.5,-0.00020773361268250473,-25.118590117290736,-6.411791522598553e-06,0.057252395996384056
21.75,-0.00020933386019881997,-25.10435857437965,-6.45170208927132e-06,0.05659994729605834
22.0,-0.00021099022046731233,-25.09029014363212,-6.860693537023033e-06,0.05594749872270082
22.25,-0.00021261179140261393,-25.076383939158713,-6.17271926599761e-06,0.055302136999692324
22.5,-0.0002141070027625433,-25.062639075156103,-5.849816940784295e-06,0.05465677499076581
22.75,-0.0002155671225373909,-25.049055551669948,-5.891986587215083e-06,0.0540114129024364
23.0,-0.00021708341872025454,-25.035633368694292,-6.299228201916424e-06,0.05336605094121921
23.25,-0.00021856606137309474,-25.022371640633686,-5.622090411075322e-06,0.0527277734797785
23.5,-0.0002199245526228233,-25.00926948197781,-5.306016983644525e-06,0.05208949573741627
23.75,-0.00022124915856405522,-24.996326892771368,-5.351007944909714e-06,0.051451217918380636
24.0,-0.00022263014529411642,-24.98354387300799,-5.75706329127164e-06,0.050812940226919685
24.25,-0.00022397873495660114,-24.970919537311087,-5.091163633511349e-06,0.05018174528551029
24.5,-0.0002252054819251874,-24.958453000388207,-4.782321746581861e-06,0.049550550068403365
24.75,-0.0002263996506462663,-24.946144262283028,-4.830537655190344e-06,0.04891935477758056
25.0,-0.0002276505055688353,-24.933993322988727,-5.235811355479553e-06,0.048288159615023515
25.25,-0.00022887030429748258,-24.921999297284884,-4.581420450955118e-06,0.047664045954003954
25.5,-0.00022997063678476936,-24.91016130003425,-4.280081430967207e-06,0.04703993202266415
25.75,-0.0002310397660054316,-24.898479331279436,-4.3317943196227615e-06,0.046415818020719674
26.0,-0.00023216595493670143,-24.88695339101313,-4.736559112784784e-06,0.0457917041478861
26.25,-0.00023326248296098588,-24.875582594119063,-4.093839489592797e-06,0.04517467094406242
26.5,-0.00023424196188734226,-24.86436605556317,-3.800166335603024e-06,0.04455763747538785
26.75,-0.0002351916533365896,-24.853303775386987,-3.85553967430914e-06,0.043940603939312164
27.0,-0.0002361988189319299,-24.84239575358268,-4.259959501281309e-06,0.04332357053328514
27.25,-0.00023717774865016688,-24.831641105095212,-3.628985129696117e-06,0.0427136173069575
27.5,-0.00023804206494107703,-24.82103894495081,-3.3430520887795296e-06,0.04210366382129026
27.75,-0.0002388780281407619,-24.810589273189912,-3.4021604014060067e-06,0.041493710271467525
28.0,-0.00023977189858759125,-24.80029208980416,-3.806310062846926e-06,0.040883756852673446
28.25,-0.00024063896779197763,-24.790146509764597,-3.187082953925872e-06,0.04028088340547031
28.5,-0.0002413938597571182,-24.78015164812258,-2.9088921548634437e-06,0.03967800970443999
28.75,-0.00024212183356382797,-24.770307504917454,-2.9717376879147336e-06,0.03907513594250107
29.0,-0.00024290814829507526,-24.760614080140332,-3.3756195480521405e-06,0.03847226231257209
29.25,-0.00024366908973212688,-24.751070488759776,-2.7680838247222434e-06,0.037876468674590734
29.5,-0.0002443202761473054,-24.741675845823732,-2.4975793789210907e-06,0.03728067478826303
29.75,-0.0002449459653632597,-24.73243015137045,-2.56410623228888e-06,0.03668488084424197
30.0,-0.0002456304152046786,-24.723333405390527,-2.9676643795035e-06,0.036089087033180534
30.25,-0.00024629089997985646,-24.714384722827084,-2.371718173717715e-06,0.03550037341814787
30.5,-0.0002468440264690903,-24.705583218701694,-2.1087980976773394e-06,0.03491165956019204
30.75,-0.00024737305120800074,-24.696928893051535,-2.178904172415828e-06,0.03432294564770037
31.0,-0.0002479612307341365,-24.688421745866687,-2.5820363923247345e-06,0.033734231869060216
31.25,-0.0002485268234182066,-24.68006089204662,-1.9975418744752134e-06,0.03315259863639912
31.5,-0.000248987420070113,-24.671845446568287,-1.7420681406157098e-06,0.03257096516616001
31.75,-0.0002494252758889565,-24.663775409467828,-1.8156152111839699e-06,0.03198933164446446
32.0,-0.00024992264607565676,-24.655850780734834,-2.218183080296269e-06,0.031407698257434044
32.25,-0.00025039876967231095,-24.648070675210867,-1.6449748858782823e-06,0.030833145880267834
32.5,-0.0002507722181166523,-24.640434207814064,-1.3967818672696092e-06,0.030258593270775135
32.75,-0.00025112424520565675,-24.63294137857952,-1.4736040443255423e-06,0.029684040612811623
33.0,-0.0002515361047380139,-24.625592187496377,-1.8754414109003528e-06,0.029109488090232973
33.25,-0.0002519280139336185,-24.618385749337413,-1.3133336936299781e-06,0.028542017128490475
33.5,-0.0002522195223562284,-24.611321178951066,-1.0722352322977088e-06,0.0279745459395678
33.75,-0.00025249088232277416,-24.60439847637143,-1.1521460461912845e-06,0.02740707470505454
34.0,-0.0002528223461517982,-24.597617641587206,-1.553066128917885e-06,0.026839603606540294
34.25,-0.00025313510749416513,-24.59097778929434,-1.0018584384225745e-06,0.026279214684436062
34.5,-0.0002533496922867326,-24.5844780342635,-7.676537357582705e-07,0.025718825540184478
34.75,-0.00025354535127932874,-24.57811837652782,-8.504520396612116e-07,0.025158436353108854
35.0,-0.0002538013352232957,-24.571898816075578,-1.2502533435075849e-06,0.024598047302532507
35.25,-0.0002540398130717302,-24.565818467520167,-7.097354987209529e-07,0.024044741089794514
35.5,-0.0002541822860015215,-24.55987644554878,-4.822139994824427e-07,0.023491434659822993
35.75,-0.00025430700310185347,-24.5540727501936,-5.676888639936387e-07,0.022938128189674768
36.0,-0.00025449221346333055,-24.548407381442537,-9.66160085416603e-07,0.022384821856406657
36.25,-0.00025466106072094595,-24.542879453822653,-4.361161913864807e-07,0.021838599052708327
36.5,-0.00025473602066842133,-24.537488081933887,-2.1506160930340025e-07,0.021292376036568052
36.75,-0.00025479434063646893,-24.532233265807506,-3.02996356851597e-07,0.020746152982775944
37.0,-0.0002549132679571322,-24.52711500543107,-6.99920426996342e-07,0.020199930066122113
37.25,-0.0002550169207420516,-24.52213241524315,-1.8013216249554368e-07,0.019660791388250005
37.5,-0.00025502874919487614,-24.51728460975426,3.467422486611951e-08,0.019121652502603923
37.75,-0.00025502499878754677,-24.512571588994785,-5.550128209573667e-08,0.018582513581707035
38.0,-0.00025508191499325097,-24.50799335295197,-4.5065867616712405e-07,0.018043374798082514
38.25,-0.00025512459053089807,-24.50354901597502,5.909203812392189e-08,0.017511320969434373
38.5,-0.00025507745014402046,-24.499237692484183,2.678687152405452e-07,0.016979266937556747
38.75,-0.0002550157373445011,-24.495059382508988,1.756713384807351e-07,0.016447212872705636
39.0,-0.0002550146956453887,-24.49101408603639,-2.1750008477977252e-07,0.015915158945137047
39.25,-0.0002550003927722767,-24.487100917326455,2.8242877346258345e-07,0.01539019068720104
39.5,-0.00025489822840813375,-24.483318990709357,4.853918387815716e-07,0.014865222230457916
39.75,-0.0002547824440037153,-24.479668306213796,3.913890949402665e-07,0.014340253742896271
40.0,-0.0002547272810108664,-24.476148863826477,4.20549458833439e-10,0.013815285392504713
40.25,-0.0002546597827734291,-24.472759777719386,4.907391610708648e-07,0.013297403418018895
40.5,-0.0002545063245261568,-24.46950016213368,6.881006235544462e-07,0.0127795212490285
40.75,-0.00025434014555879346,-24.466370017097272,5.925049211207778e-07,0.012261639051254507
41.0,-0.0002542344851621007,-24.463369342596643,2.039520614174599e-07,0.0117437569904179
41.25,-0.0002541173630742007,-24.46049725271743,6.8486662534885e-07,0.011232961997950614
41.5,-0.0002539161308589573,-24.45775286161353,8.768330756782943e-07,0.01072216681516454
41.75,-0.0002537030255471723,-24.455136169312084,7.798513970485881e-07,0.010211371605512817
42.0,-0.00025355028417059733,-24.452647175799388,3.9392159721821013e-07,0.009700576532448579
42.25,-0.00025338690376213276,-24.450284995077002,8.656318901883184e-07,0.009196869202176909
42.5,-0.00025314121311694566,-24.44804874121382,1.0524034866089367e-06,0.008693161685659126
42.75,-0.0002528844469115159,-24.445938414236263,9.542363715384495e-07,0.008189454144080304
43.0,-0.0002526878398232096,-24.44395401413044,5.711305528301687e-07,0.00768574673862552
43.25,-0.00025248136717125405,-24.442094654816522,1.0338291802117198e-06,0.007189127729120828
43.5,-0.0002521943359756662,-24.440359450281075,1.2155988975919578e-06,0.006692508537333636
43.75,-0.00025189697846623234,-24.438748400549805,1.1164396904294116e-06,0.006195889322180749
44.0,-0.0002516595268735648,-24.43726150560869,7.363515666567607e-07,0.005699270242578975
44.25,-0.000251412935858028,-24.435897879299464,1.1902234320966557e-06,0.005209740188434805
44.5,-0.00025108749172152265,-24.434656635529343,1.3671765302000963e-06,0.004720209955867052
44.75,-0.00025075242415811393,-24.43353777432335,1.2672108468109397e-06,0.004230679701524049
45.0,-0.00025047696286263675,-24.432541295667345,8.90326389926381e-07,0.003741149582054134
45.25,-0.0002501930429316822,-24.431666313327813,1.3355483461967848e-06,0.0032587090922163845
45.5,-0.0002498319310465062,-24.43091194113579,1.5078620195812056e-06,0.002776268427713829
45.75,-0.0002494618542800082,-24.430278179115646,1.4072673962946518e-06,0.0022938277429261377
46.0,-0.0002491510397058048,-24.429765027253154,1.033764484384634e-06,0.0018113871922329832
46.25,-0.0002488324039731949,-24.429371599242863,1.470505133481538e-06,0.001336036848912007
46.5,-0.00024843819526175747,-24.429097008842945,1.6383483109743013e-06,0.0008606863345895343
46.75,-0.00024803563794152016,-24.428941256077138,1.5372940034355692e-06,0.00038533580137638663
47.0,-0.0002476919563831784,-24.428904340931155,1.1673422189496263e-06,-9.00145986166136e-05
47.25,-0.00024734104991120835,-24.428985377031,1.595761834219939e-06,-0.0005582742405545997
47.5,-0.0002469161493285271,-24.429183478065383,1.7592951006928628e-06,-0.0010265340499215245
47.75,-0.00024648347622441085,-24.42949864405743,1.6579420052858334e-06,-0.0014947938768755927
48.0,-0.0002461092521887575,-24.429930874992802,1.2917025561070385e-06,-0.0019630535715750067
48.25,-0.0002457283603372304,-24.430479284432398,1.7119531032896716e-06,-0.002424221984824481
48.5,-0.00024527501521466247,-24.431142985998875,1.871328720569598e-06,-0.002885390562016385
48.75,-0.0002448144355555579,-24.43192197971477,1.7698293951968627e-06,-0.0033465591555781153
49.0,-0.0002444118400949997,-24.43281626556573,1.4074551352913514e-06,-0.0038077276179370686
49.25,-0.00024400309683944392,-24.433824957050945,1.8196803728905546e-06,-0.004261804302652014
49.5,-0.00024352340517780382,-24.43494716773043,1.9750423801819356e-06,-0.004715881147904281
49.75,-0.00024303698091963807,-24.436182897626164,1.8735411447366257e-06,-0.005169958008390619
50.0,-0.000242608039875044,-24.437532146723786,1.515176674674663e-06,-0.005624034738807774
50.25,-0.00024217343601663736,-24.43899402846415,1.919512317121587e-06,-0.006071019222245717
50.5,-0.0002416693546553067,-24.44056765634801,2.0709966943615215e-06,-0.00651800386289272
50.75,-0.00024115900860928997,-24.442253030396778,1.969629794275806e-06,-0.006964988517715033
51.0,-0.0002407056106973264,-24.444050150596123,1.6154116249737318e-06,-0.0074119730436789065
51.25,-0.00024024700190326467,-24.44595813033186,2.0119855546412788e-06,-0.00785186487964336
51.5,-0.00023972035450751833,-24.447976083048765,2.159720434822036e-06,-0.008291756869561023
51.75,-0.0002391878782743511,-24.450104008767735,2.0586162536973e-06,-0.008731648872667792
52.0,-0.0002387117829684931,-24.452341907474466,1.7086730193553455e-06,-0.009171540748199558
52.25,-0.00023823089759523937,-24.45468889250295,2.09760553572945e-06,-0.009604339516325814
52.5,-0.00023768338241715256,-24.457144077245196,2.241711454466246e-06,-0.010037138435217549
52.75,-0.00023713044408549112,-24.459707461721585,2.140990764037345e-06,-0.010469937366380433
53.0,-0.0002366332892519473,-24.46237904591787,1.795443472500344e-06,-0.010902736171320138
53.25,-0.00023613173591529454,-24.465157943119323,2.176847568728222e-06,-0.011328441476241959
53.5,-0.00023556493329461041,-24.468043266668296,2.3174377412715787e-06,-0.011754146928805507
53.75,-0.00023499308487262324,-24.471035016584676,2.2172139788832853e-06,-0.012179852392786357
54.0,-0.00023447639413246512,-24.474133192854286,1.8761762895811821e-06,-0.012605557731960084
54.25,-0.00023395566899795086,-24.477336908716673,2.2501579482570876e-06,-0.013024169202389047
54.5,-0.00023337104857848427,-24.48064527746753,2.38733856579238e-06,-0.013442780817396
54.75,-0.0002327817331361169,-24.484058299126257,2.2877181312126908e-06,-0.013861392443026536
55.0,-0.00023224692293327603,-24.487575973678766,1.9512966524875975e-06,-0.014280003945326252
55.25,-0.0002317084167084788,-24.491197414321746,2.3179551539374875e-06,-0.014691521233069755
55.5,-0.00023110734435327315,-24.494921734307102,2.451825692418378e-06,-0.015103038662383723
55.75,-0.00023050190286012792,-24.498748933653765,2.352908257220707e-06,-0.015514556101583888
56.0,-0.00022995028922186164,-24.50267901234775,2.0212028562578093e-06,-0.015926073418985973
56.25,-0.0002293952938387209,-24.506711083545625,2.380631093778235e-06,-0.016330496197925846
56.5,-0.0002287790382334869,-24.51084426045826,2.5112846297369246e-06,-0.016734919115481264
56.75,-0.00022815871608323785,-24.51507854310413,2.4131634536816696e-06,-0.017139342042238187
57.0,-0.0002275915210653773,-24.51941393146936,2.086267573462109e-06,-0.01754376484878258
57.25,-0.00022702123604611453,-24.523849538673034,2.4385523709847347e-06,-0.017941092813832105
57.5,-0.00022639097498566214,-24.528384477887585,2.566075899780346e-06,-0.018338420914591418
57.75,-0.0002257569282028517,-24.533018749131045,2.4688381496471334e-06,-0.018735749023916812
58.0,-0.0002251752860168177,-24.53775235238966,2.14683912836406e-06,-0.01913307701466458
58.25,-0.00022459082452147235,-24.54258440074752,2.492061556879681e-06,-0.019523309880718525
58.5,-0.00022394765087806732,-24.547514007341096,2.6165363097104156e-06,-0.01991354287962241
58.75,-0.00022330095200713646,-24.552541172187997,2.520263376898354e-06,-0.020303775886502937
59.0,-0.00022270591482949565,-24.557665895274607,2.203242766145278e-06,-0.020694008776486833
59.25,-0.0002221083093866769,-24.562887289652352,2.5414784559515225e-06,-0.021077146277376484
59.5,-0.0002214532367626572,-24.568204468424128,2.6629802126879673e-06,-0.021460283908299044
59.75,-0.00022079488044228027,-24.573617431607115,2.56774802663454e-06,-0.02184342154665173
60.0,-0.00022018742391065243,-24.57912617918785,2.2557819054097627e-06,-0.02222655906983177
60.25,-0.00021957763183597646,-24.584729824187335,2.5871013518636802e-06,-0.022602600957294366
60.5,-0.0002189115999056794,-24.5904274796771,2.705700747379147e-06,-0.02297864297201276
60.75,-0.00021824250813403637,-24.596219145673917,2.6115800824682822e-06,-0.02335468499365476
61.0,-0.00021762353653556726,-24.602104822164474,2.3047393646606825e-06,-0.023730726901888172
61.25,-0.0002170024450445121,-24.608083622141454,2.6292082256367484e-06,-0.02409967294455813
61.5,-0.0002163263245926938,-24.614154658647127,2.744971047831023e-06,-0.024468619111743944
61.75,-0.00021564735169131324,-24.620317931697862,2.6520278219825474e-06,-0.02483756528538409
62.0,-0.00021501770285179957,-24.626573441280517,2.3503785555267298e-06,-0.025206511347417044
62.25,-0.00021438613387546012,-24.63292030036143,2.668057939216405e-06,-0.025568361329845045
62.5,-0.00021370073154103192,-24.639357621955593,2.7810454173655346e-06,-0.02593021143408358
62.75,-0.00021301266882637116,-24.645885406078975,2.6893409809351894e-06,-0.026292061544341844
63.0,-0.00021237311870954677,-24.652503652718615,2.392944637261671e-06,-0.02665391154482904
63.25,-0.00021173183342309702,-24.65921147481637,2.7038913793149843e-06,-0.027008665266533078
63.5,-0.00021103789615823583,-24.66600798536181,2.814160461745332e-06,-0.027363419107374505
63.75,-0.00021034147633130606,-24.672893184370523,2.723751875731252e-06,-0.027718172953833307
64.0,-0.0002096927433588492,-24.67986707182973,2.432665628505381e-06,-0.028072926692389474
64.25,-0.00020904244643348306,-24.68692876065856,2.73693255781753e-06,-0.028420583966941443
64.5,-0.00020834066568906122,-24.694077363822906,2.844536178204971e-06,-0.028768241357987563
64.75,-0.00020763656695421868,-24.701312881337987,2.755476481059481e-06,-0.02911589875427868
65.0,-0.00020697931605777586,-24.70863531319121,2.469753473505781e-06,-0.029463556044565627
65.25,-0.0002063206596475671,-24.71604377228061,2.76738966620267e-06,-0.02980411669871529
65.5,-0.00020561167529645484,-24.723537371550055,2.8723769980498526e-06,-0.030144677466743663
65.75,-0.00020490052522102243,-24.731116111014387,2.7847154606484024e-06,-0.03048523823967249
66.0,-0.00020423537163802646,-24.73877999066121,2.5044050610111916e-06,-0.030825798908523525
66.25,-0.00020356895911357055,-24.746528123369018,2.7954560823934056e-06,-0.03115926278136165
66.5,-0.0002028533631237327,-24.754359622061166,2.897872781443527e-06,-0.03149272676548884
66.75,-0.0002021357422504345,-24.762274486752144,2.811655149968282e-06,-0.0318261907541978
67.0,-0.00020146325507575948,-24.77027271742976,2.536803194865031e-06,-0.032159654640781236
67.25,-0.00020078964451668022,-24.77835342695437,2.8213113292380335e-06,-0.032486021582942365
67.5,-0.0002000679843861697,-24.78651572823029,2.9211997637526635e-06,-0.032812388633826864
67.75,-0.00019934442961049904,-24.794759621271645,2.836468490417902e-06,-0.033138755688998434
68.0,-0.000198665135116091,-24.803085106066447,2.5671175160122082e-06,-0.033465122644020795
68.25,-0.00019798484257455164,-24.811491295458293,2.8451219844662165e-06,-0.03378439251692623
68.5,-0.00019725762454052222,-24.81997730233376,2.9425214534302538e-06,-0.03410366249601154
68.75,-0.00019652863226515016,-24.82854312670663,2.8593159151124234e-06,-0.034422932479111476
69.0,-0.0001958430169997249,-24.837188768565134,2.595505376169117e-06,-0.03474220236406081
69.25,-0.00019515651954700585,-24.845913340737344,2.8670425424809836e-06,-0.03505437503920108
69.5,-0.0001944242115807641,-24.854715956093372,2.961989481907506e-06,-0.03536654781799833
69.75,-0.00019369024065896476,-24.863596614646653,2.8803461868529806e-06,-0.0356787206005584
70.0,-0.00019299875433970596,-24.87255531638564,2.622112663848824e-06,-0.035990893286987145
70.25,-0.00019230649290772844,-24.881591174124043,2.8872162287634724e-06,-0.036295968645243946
70.5,-0.00019156952750763948,-24.89070330071669,2.979744406356001e-06,-0.0366010441046539
70.75,-0.00019083100198748253,-24.899891696176663,2.89969718922421e-06,-0.036906119567593994
71.0,-0.00019013406019542583,-24.909156360492645,2.6470745837718302e-06,-0.0372111949364412
71.25,-0.0001894364422248342,-24.91849640646508,2.905775767987511e-06,-0.03750917286744737
71.5,-0.00018869521901861274,-24.92791094693459,2.9959164664847644e-06,-0.03780715089712056
71.75,-0.00018795253069937344,-24.937399981913916,2.9174966720523926e-06,-0.038105128930108915
72.0,-0.00018725051738984537,-24.94696351139197,2.6705163909639316e-06,-0.03840310687106057
72.25,-0.00018654791929593022,-24.956600648156954,2.9228441071951253e-06,-0.03869398727259756
72.5,-0.00018580280746350556,-24.966310505036287,3.0106262967724052e-06,-0.03898486777033181
72.75,-0.000185056318275387,-24.97609308204238,2.9338629526732483e-06,-0.03927574827118265
73.0,-0.00018434958811450018,-24.985948379164377,2.6925540810386705e-06,-0.039566628682069414
73.25,-0.00018364235758186391,-24.995875509179175,2.9385350955672832e-06,-0.03985041145950066
73.5,-0.00018289369810961805,-25.00587358490194,3.023985595705979e-06,-0.04013419433067455
73.75,-0.00018214374232748212,-25.01594260634476,2.948905574618771e-06,-0.040417977204781644
74.0,-0.00018143262286527933,-25.02608257349701,2.713295038312008e-06,-0.040701759991012505
74.25,-0.00018072108098173256,-25.036292599125158,2.9529541224625983e-06,-0.04097844505675142
74.5,-0.00017996918875849024,-25.046571796032996,3.0360977537243074e-06,-0.04125513021379239
74.75,-0.0001792160750598669,-25.056920164232285,2.9627259254456905e-06,-0.04153181537359723
75.0,-0.00017850086875027476,-25.06733770371265,2.7328386434964553e-06,-0.04180850044762776
75.25,-0.0001777853119900115,-25.077823527230933,2.9661987154870026e-06,-0.04207808772063909
75.5,-0.00017703047775471793,-25.088376747580377,3.0470584416444577e-06,-0.04234767508252486
75.75,-0.00017627449113191498,-25.098997364772412,2.975417815500098e-06,-0.04261726244701818
76.0,-0.00017555547720921595,-25.10968537879691,2.7512768427851274e-06,-0.042886849727852144
76.25,-0.0001748361792748633,-25.120439902401863,2.9783591004133093e-06,-0.04314933913318493
76.5,-0.0001740786714254292,-25.131260048370706,3.0569561613991035e-06,-0.04341182862497656
76.75,-0.00017332007496110763,-25.142145816714553,2.987068019454788e-06,-0.04367431811923144
77.0,-0.00017259751118217976,-25.153097207423524,2.768694680171373e-06,-0.04393680753195397
77.25,-0.00017187472471485491,-25.164113333237456,2.9895187247981393e-06,-0.044192199000304716
77.5,-0.00017111479098718711,-25.175193306930684,3.0658727609337293e-06,-0.044447590552709804
77.75,-0.00017035382750230346,-25.18633712851401,2.9977567824698666e-06,-0.044702982107444965
78.0,-0.0001696279517634135,-25.19754479797779,2.7851707948557817e-06,-0.04495837358278591
78.25,-0.00016890190992945923,-25.208815428054372,2.999754747145085e-06,-0.04520666705009056
78.5,-0.0001681397789552326,-25.220148131509642,3.0738839151098336e-06,-0.045454960599055315
78.75,-0.00016737667253779014,-25.231542908354086,3.0075582928197336e-06,-0.04570325415022723
79.0,-0.00016664770437426637,-25.24299975857832,2.800777885580799e-06,-0.045951547624153384
79.25,-0.00016591862233687662,-25.254517794907784,3.0091384934473125e-06,-0.046192743031206324
79.5,-0.00016515450508814588,-25.266096130100525,3.0810595744402904e-06,-0.046433938517534606
79.75,-0.0001643894625107391,-25.277734764166723,3.0165411228060888e-06,-0.04667513400595666
80.0,-0.0001636576044873953,-25.289433697097248,2.815583143706147e-06,-0.046916329419290914
80.25,-0.0001629256807708904,-25.3011920416112,3.0177358829124487e-06,-0.0471504267113898
80.5,-0.000162159771899191,-25.31300891045935,3.087464383449239e-06,-0.04738452408038804
80.75,-0.00016139298393288257,-25.324884303651555,3.024768639738277e-06,-0.04761862145137543
81.0,-0.00016065842293262072,-25.33681822117896,2.829648656795187e-06,-0.04785271874944179
