time_s,x_m_lo,x_m_hi,y_m_lo,y_m_hi,vx_mps_lo,vx_mps_hi,vy_mps_lo,vy_mps_hi
77.0,9.286325069257895e-08,9.292033831950325e-08,-30.000000003455526,-30.00000000344785,4.2207019024529766e-10,4.2356416494632754e-10,-4.6035977229104506e-11,-4.590619455614984e-11
77.25,9.296872769934781e-08,9.30261894334679e-08,-30.00000000346706,-30.000000003459338,4.2174586529984656e-10,4.2324474834478134e-10,-4.6199979854506654e-11,-4.606934569387058e-11
77.5,9.307412361750367e-08,9.313196074618236e-08,-30.00000000347864,-30.00000000347087,4.2142148134519183e-10,4.229257549492793e-10,-4.636380192751408e-11,-4.6232313333976766e-11
77.75,9.317943849250523e-08,9.32376523032564e-08,-30.000000003490257,-30.00000000348244,4.2109752006951315e-10,4.2260670322607965e-10,-4.652744354909833e-11,-4.639509758221657e-11
78.0,9.328467236983027e-08,9.334326409011788e-08,-30.000000003501917,-30.00000000349405,4.207734999369806e-10,4.222875932533412e-10,-4.6690904687094365e-11,-4.6557698539560706e-11
78.25,9.338969014473082e-08,9.34486610021709e-08,-30.0000000035136,-30.000000003505683,4.193687158931489e-10,4.2088771997860023e-10,-4.6692569672499155e-11,-4.655850053531128e-11
78.5,9.349435672770796e-08,9.355370795006912e-08,-30.00000000352528,-30.000000003517314,4.179639645681053e-10,4.1948788003392576e-10,-4.669344279827999e-11,-4.655850786243481e-11
78.75,9.359867212698333e-08,9.365840494218725e-08,-30.00000000353696,-30.000000003528946,4.16559246297409e-10,4.1808807375686015e-10,-4.6693524084861236e-11,-4.655772053796673e-11
79.0,9.370263635086247e-08,9.376275198698438e-08,-30.000000003548642,-30.000000003540578,4.1515456141661153e-10,4.1668830148493785e-10,-4.669281354927914e-11,-4.655613858233064e-11
79.25,9.380596451543976e-08,9.386646432111198e-08,-30.00000000356031,-30.000000003552195,4.114707821204553e-10,4.130103986390571e-10,-4.658243434000736e-11,-4.644488486478324e-11
79.5,9.390837186754626e-08,9.396925719155573e-08,-30.000000003571948,-30.000000003563784,4.0778806169902085e-10,4.0933259206347853e-10,-4.646997464685977e-11,-4.633154758130432e-11
79.75,9.400985855160794e-08,9.407113062249373e-08,-30.00000000358356,-30.000000003575344,4.0410543781058906e-10,4.0565488264248215e-10,-4.635543452090857e-11,-4.621612705940275e-11
80.0,9.411042453166681e-08,9.417208463832516e-08,-30.00000000359514,-30.000000003586877,4.00422429725356e-10,4.019772712603326e-10,-4.6238814020002236e-11,-4.609862321223592e-11
80.25,9.421004996947985e-08,9.427209940096318e-08,-30.00000000360668,-30.000000003598366,3.9658110916865285e-10,3.981408664204438e-10,-4.602169315479705e-11,-4.588061605184863e-11
80.5,9.430871509650413e-08,9.437115508182003e-08,-30.000000003618165,-30.000000003609802,3.9273994346616906e-10,3.9430461706249845e-10,-4.580240215724963e-11,-4.566043594672137e-11
80.75,9.440641995156825e-08,9.446925171988149e-08,-30.000000003629594,-30.00000000362118,3.888989335382078e-10,3.904685241087845e-10,-4.558094111910051e-11,-4.5438082986899804e-11
81.0,9.450316457373087e-08,9.456638935436389e-08,-30.00000000364097,-30.000000003632508,3.850580803050343e-10,3.86632588481552e-10,-4.535731012700801e-11,-4.5213557260735546e-11
81.25,9.459886457756536e-08,9.46624835999988e-08,-30.00000000365229,-30.000000003643777,3.805419870664136e-10,3.8212141348255093e-10,-4.5130281163011247e-11,-4.498563074857285e-11
81.5,9.469343557798645e-08,9.47574500718596e-08,-30.00000000366355,-30.000000003654986,3.760260530577179e-10,3.776103983491394e-10,-4.4900700366064526e-11,-4.475514958767118e-11
81.75,9.47868776149369e-08,9.485128881004821e-08,-30.000000003674753,-30.000000003666138,3.7151027936119266e-10,3.730995441655489e-10,-4.4668567822871977e-11,-4.452211386642793e-11
82.0,9.487919072863004e-08,9.494399985493762e-08,-30.000000003685898,-30.000000003677233,3.6699466705904506e-10,3.6858885201597353e-10,-4.443388362860807e-11,-4.4286523674934595e-11
82.25,9.497037176582469e-08,9.503558005344682e-08,-30.000000003696975,-30.000000003688257,3.624536742996977e-10,3.6405278005082247e-10,-4.4123811801213657e-11,-4.397554303790751e-11
82.5,9.506041758041708e-08,9.512602625963267e-08,-30.000000003707974,-30.000000003699203,3.579128863011744e-10,3.5951691349010667e-10,-4.381117407098013e-11,-4.366199367716694e-11
82.75,9.514932822373344e-08,9.521533852498258e-08,-30.000000003718895,-30.00000000371007,3.533723041516881e-10,3.5498125342402707e-10,-4.3495970550024305e-11,-4.334587570991111e-11
83.0,9.523710374737205e-08,9.530351690125647e-08,-30.00000000372974,-30.00000000372086,3.4883192893940276e-10,3.504458009427349e-10,-4.317820135723924e-11,-4.302718925333823e-11
83.25,9.532403641157488e-08,9.539085364885845e-08,-30.00000000374052,-30.00000000373159,3.4662941268781e-10,3.482482080717104e-10,-4.3028469781856873e-11,-4.2876537593291316e-11
83.5,9.541041846078694e-08,9.547764101239617e-08,-30.000000003751268,-30.000000003742283,3.444270090422278e-10,3.4605072845826045e-10,-4.2877495114347645e-11,-4.272464002362815e-11
83.75,9.54962499232256e-08,9.556387902025013e-08,-30.000000003761976,-30.000000003752938,3.4222471852965257e-10,3.4385336263137054e-10,-4.2725277419235786e-11,-4.2571496603789986e-11
84.0,9.558153082723998e-08,9.564956770093311e-08,-30.000000003772644,-30.000000003763553,3.400225416770531e-10,3.4165611111999984e-10,-4.2571816761045535e-11,-4.241710739999433e-11
84.25,9.566625596289766e-08,9.573470184467682e-08,-30.000000003783292,-30.000000003774147,3.377785591541712e-10,3.39417054595879e-10,-4.255022798646681e-11,-4.2394587262318443e-11
84.5,9.575042010784755e-08,9.58192762292948e-08,-30.000000003793932,-30.000000003784734,3.355346160443096e-10,3.3717803814429973e-10,-4.2527372643025343e-11,-4.237079773489915e-11
84.75,9.583402327201003e-08,9.590329086487255e-08,-30.00000000380457,-30.000000003795318,3.3329071288442786e-10,3.3493906230421156e-10,-4.250325075289654e-11,-4.2345738839911054e-11
85.0,9.59170654654397e-08,9.598674576163031e-08,-30.0000000038152,-30.000000003805894,3.3104685021147543e-10,3.3270012761455443e-10,-4.247786234164394e-11,-4.231941060122285e-11
85.25,9.599950190724426e-08,9.606959619904338e-08,-30.00000000382578,-30.00000000381642,3.284447327658116e-10,3.3010342042976496e-10,-4.210267366280049e-11,-4.194327913445266e-11
85.5,9.608128790972467e-08,9.61517974895794e-08,-30.000000003836263,-30.00000000382685,3.25843335652641e-10,3.275069526331365e-10,-4.172601615426039e-11,-4.1565675882271335e-11
85.75,9.61624235928404e-08,9.623334969316352e-08,-30.000000003846655,-30.00000000383719,3.232421778827302e-10,3.2491072484943513e-10,-4.1347889953419813e-11,-4.118660111351671e-11
86.0,9.62429090165051e-08,9.631425286987704e-08,-30.00000000385695,-30.000000003847433,3.206412600787841e-10,3.2231473770335745e-10,-4.0968295194286773e-11,-4.0806054963890067e-11
86.25,9.632296863847464e-08,9.639473147764401e-08,-30.00000000386716,-30.00000000385759,3.1983575675166456e-10,3.21514165707757e-10,-4.066826768284929e-11,-4.0505073237684575e-11
86.5,9.640282690903243e-08,9.64750099669165e-08,-30.000000003877297,-30.000000003867672,3.1903044879522066e-10,3.2071378975847557e-10,-4.0367787374283815e-11,-4.020363588838184e-11
86.75,9.648248387704512e-08,9.655508838673029e-08,-30.000000003887358,-30.000000003877677,3.182253364011529e-10,3.199136100492056e-10,-4.006685437706547e-11,-3.990174302953838e-11
87.0,9.656193959142725e-08,9.66349667861696e-08,-30.000000003897345,-30.000000003887607,3.1742041976111384e-10,3.191136267735924e-10,-3.976546880813969e-11,-3.959939476962851e-11
87.25,9.664109927614056e-08,9.671455038936633e-08,-30.000000003907264,-30.000000003897473,3.158570914198941e-10,3.17555232478421e-10,-3.954451767359552e-11,-3.937747811812864e-11
87.5,9.671986814756361e-08,9.679374441286969e-08,-30.00000000391713,-30.00000000390728,3.1429391345949737e-10,3.1599698924768846e-10,-3.932268504074101e-11,-3.9154677142345997e-11
87.75,9.67982462433383e-08,9.687254901489574e-08,-30.00000000392694,-30.000000003917034,3.1273088625344123e-10,3.1443986068107906e-10,-3.909997127360195e-11,-3.893099192878349e-11
88.0,9.687623372160288e-08,9.695096435375446e-08,-30.000000003936695,-30.000000003926733,3.1116897339909533e-10,3.128828839301535e-10,-3.8876376726649205e-11,-3.870642283638384e-11
88.25,9.695384857918973e-08,9.70290083060475e-08,-30.0000000039464,-30.000000003936382,3.097499146936447e-10,3.1146876201810916e-10,-3.8717253370171254e-11,-3.854632210509591e-11
88.5,9.703110868646113e-08,9.710669874230984e-08,-30.000000003956067,-30.000000003945992,3.083309708939614e-10,3.1005475570381326e-10,-3.855733012036519e-11,-3.838541865281007e-11
88.75,9.710801401198437e-08,9.718403569148355e-08,-30.000000003965695,-30.00000000395556,3.069116607269543e-10,3.0864086532825614e-10,-3.8396607041702075e-11,-3.82237124043885e-11
89.0,9.718456452441149e-08,9.726101912239444e-08,-30.00000000397528,-30.000000003965088,3.0549246614354785e-10,3.0722660962045694e-10,-3.8235084064127113e-11,-3.8061203289470846e-11
89.25,9.726066957645368e-08,9.73375583277265e-08,-30.000000003984812,-30.000000003974563,3.033479869441072e-10,3.050870699947869e-10,-3.797419915975694e-11,-3.779932941500353e-11
89.5,9.733623853019452e-08,9.741356266973811e-08,-30.00000000399428,-30.000000003983974,3.012036797611265e-10,3.0294770308573644e-10,-3.771210401954777e-11,-3.7536242477024186e-11
89.75,9.741127142870229e-08,9.748903219167281e-08,-30.00000000400368,-30.000000003993318,2.99059545107658e-10,3.008085094083542e-10,-3.744879874359528e-11,-3.727194257054549e-11
90.0,9.748576831517346e-08,9.75639669971044e-08,-30.000000004013017,-30.000000004002594,2.969155834966803e-10,2.9866997108970187e-10,-3.718428356482696e-11,-3.7006429793968254e-11
90.25,9.755967795775412e-08,9.763831591455677e-08,-30.000000004022287,-30.000000004011802,2.9436159483557477e-10,2.9612140642734317e-10,-3.690973265762754e-11,-3.6730878180069485e-11
90.5,9.763294918574939e-08,9.771202771331043e-08,-30.000000004031488,-30.000000004020944,2.918082668473699e-10,2.93573021534412e-10,-3.663374013936872e-11,-3.6453881987522174e-11
90.75,9.770558210420241e-08,9.77851024383844e-08,-30.00000000404062,-30.000000004030014,2.892551185312853e-10,2.9102481702413535e-10,-3.635630611356209e-11,-3.617544145127957e-11
91.0,9.77775767581076e-08,9.7857540134951e-08,-30.00000000404968,-30.000000004039016,2.8670215049849266e-10,2.884767935096853e-10,-3.607743068371922e-11,-3.589555667315839e-11
91.25,9.78489702630351e-08,9.792937791875871e-08,-30.000000004058666,-30.00000000404794,2.8444593265937476e-10,2.862255209034442e-10,-3.573442748194121e-11,-3.5551541290341145e-11
91.5,9.791979974061987e-08,9.800065291162142e-08,-30.000000004067562,-30.00000000405678,2.821899317864518e-10,2.839744659799319e-10,-3.5390150853138486e-11,-3.520624964265526e-11
91.75,9.799006524517095e-08,9.807136516802752e-08,-30.000000004076373,-30.00000000406553,2.799341484195839e-10,2.817236292810091e-10,-3.504460092113123e-11,-3.4859681855614196e-11
92.0,9.805976683113233e-08,9.81415147426009e-08,-30.0000000040851,-30.000000004074195,2.776785830985784e-10,2.7947301134848347e-10,-3.4697777809739616e-11,-3.451183805303733e-11
92.25,9.812889568695203e-08,9.821109282396997e-08,-30.00000000409376,-30.000000004082796,2.753522901818334e-10,2.7715166654275325e-10,-3.453140160181764e-11,-3.434443831777787e-11
92.5,9.819744298407988e-08,9.828009058376543e-08,-30.00000000410238,-30.000000004091355,2.7302611359445956e-10,2.7483043879092997e-10,-3.4363712298961215e-11,-3.417572264973686e-11
92.75,9.82654087516678e-08,9.834850817172361e-08,-30.000000004110955,-30.00000000409987,2.7070005389308453e-10,2.725102918758158e-10,-3.41947102466132e-11,-3.4005691116834274e-11
93.0,9.833279313940986e-08,9.841634573772053e-08,-30.00000000411949,-30.000000004108344,2.683750748581964e-10,2.701902631320968e-10,-3.402439577896747e-11,-3.383434406112396e-11
93.25,9.839942842275147e-08,9.848343543698108e-08,-30.000000004127955,-30.00000000411675,2.647072369260388e-10,2.665273762220353e-10,-3.3659381165828505e-11,-3.3468294020376715e-11
93.5,9.846514677509791e-08,9.854960944309353e-08,-30.000000004136332,-30.000000004125063,2.610396269454081e-10,2.6286471799643015e-10,-3.3292294602012927e-11,-3.3100169189408374e-11
93.75,9.852994825354689e-08,9.861486781333907e-08,-30.000000004144617,-30.000000004133284,2.573722457949468e-10,2.59202289335927e-10,-3.292313621821301e-11,-3.272996969721635e-11
94.0,9.859383285521428e-08,9.867921060521906e-08,-30.00000000415281,-30.000000004141413,2.5370461274118827e-10,2.555400911211491e-10,-3.2551906145121014e-11,-3.2357695536578085e-11
94.25,9.86568908884314e-08,9.874272812724932e-08,-30.00000000416089,-30.000000004149427,2.507597141669299e-10,2.526001465129964e-10,-3.2009840102828915e-11,-3.1814582427279984e-11
94.5,9.871921273786669e-08,9.880551070408186e-08,-30.00000000416883,-30.000000004157307,2.478151425256081e-10,2.4966052957891924e-10,-3.1466111097227565e-11,-3.1269803510042695e-11
94.75,9.878079848534155e-08,9.88675584177236e-08,-30.000000004176634,-30.00000000416505,2.4487089852234433e-10,2.467212410260439e-10,-3.0920719309782134e-11,-3.072335896971873e-11
95.0,9.884164821285362e-08,9.89288713503582e-08,-30.000000004184304,-30.000000004172655,2.419269828621813e-10,2.437822815614183e-10,-3.0373664930428104e-11,-3.017524899116058e-11
95.25,9.890195800296676e-08,9.898964558473608e-08,-30.000000004191893,-30.00000000418018,2.4055135723707853e-10,2.4241161287900774e-10,-3.0272167423001935e-11,-3.007269304159203e-11
95.5,9.896192389626742e-08,9.905007716163073e-08,-30.000000004199457,-30.00000000418768,2.3917580838043976e-10,2.410410217142208e-10,-3.016989459237656e-11,-2.996935892588523e-11
95.75,9.90215459119888e-08,9.911016616066439e-08,-30.000000004206992,-30.00000000419515,2.3780033662076936e-10,2.3967099000965514e-10,-3.006684662399346e-11,-2.9865246684790574e-11
96.0,9.908082412964768e-08,9.916991266154192e-08,-30.000000004214503,-30.000000004202597,2.3642542389849757e-10,2.383010364838463e-10,-2.9963023693434425e-11,-2.976035650205462e-11
96.25,9.913959018888959e-08,9.922914824389594e-08,-30.000000004221956,-30.000000004209987,2.3370309178060656e-10,2.3558366431779196e-10,-2.961972713514767e-11,-2.9415989843567233e-11
96.5,9.919767569173627e-08,9.92877045099373e-08,-30.000000004229324,-30.00000000421729,2.3098097277274621e-10,2.328665060191489e-10,-2.9274893484341565e-11,-2.9070083247924123e-11
96.75,9.925508069154672e-08,9.934558151321456e-08,-30.000000004236608,-30.000000004224507,2.2825906752663827e-10,2.30149562241646e-10,-2.8928522864867918e-11,-2.8722636835588185e-11
97.0,9.931180524184283e-08,9.940277930743974e-08,-30.0000000042438,-30.000000004231637,2.255373766939525e-10,2.2743283363896167e-10,-2.858061539719042e-11,-2.8373650725328234e-11
97.25,9.936809888086411e-08,9.945954743104295e-08,-30.000000004250932,-30.0000000042387,2.248117608960128e-10,2.2671218083442897e-10,-2.840626500929162e-11,-2.8198218845126024e-11
97.5,9.942421113051837e-08,9.951613540612308e-08,-30.00000000425802,-30.00000000424572,2.240862617670359e-10,2.2599164546427334e-10,-2.823150701326613e-11,-2.8022376508769435e-11
97.75,9.94801420199944e-08,9.957254326206054e-08,-30.00000000426506,-30.000000004252698,2.2336087947954908e-10,2.252712277030318e-10,-2.8056341478620127e-11,-2.7846123780681653e-11
98.0,9.953589157852414e-08,9.962877102827937e-08,-30.00000000427206,-30.00000000425963,2.2263561420605158e-10,2.2455092772521335e-10,-2.7880768468083526e-11,-2.7669460728673995e-11
98.25,9.959153535640512e-08,9.968489425526973e-08,-30.00000000427901,-30.00000000426651,2.225146394024451e-10,2.2443491898873005e-10,-2.765078429624753e-11,-2.7438383660560596e-11
98.5,9.964714890907353e-08,9.974098849866091e-08,-30.0000000042859,-30.000000004273335,2.223938125067644e-10,2.2431905893362854e-10,-2.742073456380622e-11,-2.7207238178728812e-11
98.75,9.970273227350978e-08,9.979705379562693e-08,-30.000000004292733,-30.0000000042801,2.2227313354641777e-10,2.2420334758932804e-10,-2.7190619355471324e-11,-2.697602436958364e-11
