time_s,x_m,y_m,vx_mps,vy_mps
5.75,-0.0006234142332667242,-96.59917758607925,-0.0004872964456602971,0.20870915631272438
6.0,-0.0007465385740461462,-96.5464181890914,-0.0004972592485338211,0.2133660205293221
6.25,-0.0008727717626311572,-96.49249463093552,-0.0005121672699560028,0.21802244612331778
6.5,-0.0010012147140213007,-96.437405772043,-0.0005149364506134404,0.22268842527800545
6.75,-0.0011300458334636758,-96.38115057015544,-0.0005152727289471086,0.22735318985405992
7.0,-0.001261111407145359,-96.32372901204096,-0.0005328119602196186,0.23201927671546213
7.25,-0.0013951336107733898,-96.26514114586146,-0.0005389259302370828,0.23668365329697172
7.5,-0.0015292410305998668,-96.2053878501101,-0.0005334941911743311,0.24134271220178335
7.75,-0.0016611838565819413,-96.14446749412322,-0.0005216074478177792,0.24602013457252675
8.0,-0.00179147521848162,-96.08237989608372,-0.0005202840722828702,0.25068064961867914
8.25,-0.001922498700747045,-96.01912607103898,-0.0005274635824411061,0.25534995141608163
8.5,-0.0020535693604635907,-95.95470660696705,-0.0005206627639981791,0.26000576051819174
8.75,-0.002183085180553828,-95.88912052253235,-0.0005150228527815938,0.26468291442767206
9.0,-0.0023094920844321126,-95.82236569681469,-0.0004957918466442738,0.2693556895005283
9.25,-0.0024310398994469426,-95.75444246392956,-0.00047614998014496696,0.2740301717286523
9.5,-0.002546554571151526,-95.68535294512407,-0.0004475284601635379,0.27868597601686274
9.75,-0.002654688771851316,-95.61509880214936,-0.00041710570326198703,0.283347164912428
10.0,-0.0027560633911424656,-95.54367872708092,-0.00039345132890567224,0.28801343340496494
10.25,-0.0028526656834273927,-95.47109338212066,-0.0003789280647969876,0.29266932490772196
10.5,-0.0029440262383236267,-95.3973413562386,-0.0003515153865432973,0.2973468795643381
10.75,-0.003027942843639759,-95.32242163863263,-0.0003193777469149058,0.30201085825335305
11.0,-0.003103750230153742,-95.24633471964523,-0.00028664072468027164,0.30668449055941005
11.25,-0.0031705362936728368,-95.16908099416676,-0.00024720836955882664,0.3113453095505673
11.5,-0.0032294438692367245,-95.09066157960731,-0.0002236124543316806,0.3160100047003903
11.75,-0.0032820752832739435,-95.01107480981814,-0.00019699818527186988,0.32068415110378923
12.0,-0.0033278188382057055,-94.93031993594985,-0.0001685099066297482,0.3253548371566097
12.25,-0.0033651744791611806,-94.84839792538699,-0.00012989527559350693,0.3300212437056776
12.5,-0.0033931727770091765,-94.76530929428017,-9.365114599142122e-05,0.33468780173167056
12.75,-0.00341220556973239,-94.68105538275005,-5.817225823490473e-05,0.33934348716430646
13.0,-0.0034213968713941705,-94.59563489860057,-1.4917216295451743e-05,0.34402038195336015
13.25,-0.003418595432673496,-94.50904687092681,3.776839939860927e-05,0.34868383446939905
13.5,-0.003403727176777155,-94.4212910639551,8.161876837886218e-05,0.3533626171700571
13.75,-0.0033754158129846432,-94.33236647641111,0.0001453125743312221,0.3580340771768557
14.0,-0.0033305485138652043,-94.24227307637567,0.00021406696823708681,0.3627131166244042
14.25,-0.0032704302862350924,-94.15101205804174,0.00026731838973226247,0.36737502502644725
14.5,-0.0031951818223005463,-94.0585835632427,0.0003351103689737562,0.3720529269743884
14.75,-0.0031044702618770147,-93.9649876256324,0.0003910216310894753,0.3767145686366818
15.0,-0.002998352876694693,-93.87022642439258,0.00045835685869488016,0.38137503493348557
15.25,-0.0028751407506676656,-93.77429784067188,0.0005277812696112034,0.3860536282868212
15.5,-0.0027343633249505895,-93.67720098293402,0.0005988782224367213,0.3907212269129747
15.75,-0.0025769487799780473,-93.57893733997147,0.0006608781400881363,0.39538791094212267
16.0,-0.0024027714047046337,-93.47950656006525,0.0007329812188658363,0.4000583215096887
16.25,-0.002209337022365722,-93.37890737328611,0.0008149348061924355,0.40473516499672146
16.5,-0.0019954015161933805,-93.27714143978338,0.0008969883542425022,0.40939229528907745
16.75,-0.0017611427731094927,-93.17421057561812,0.0009775211935678643,0.4140546104402515
17.0,-0.00150730369989391,-93.07011508653294,0.001053630279018687,0.4187092950656155
17.25,-0.001234406901299668,-92.96485576223384,0.0011299831233836878,0.4233652921285172
17.5,-0.0009397699734604525,-92.85843215204024,0.001227551532456459,0.4280235802215032
17.75,-0.0006216381983595713,-92.75084229416264,0.0013179431691577464,0.4326952742770708
18.0,-0.00028121641178174183,-92.64208397780304,0.0014058720313570312,0.4373712483096927
18.25,8.276716005097127e-05,-92.53215924998274,0.0015064355073594448,0.44202656477155305
18.5,0.0004696568369841428,-92.42107036803839,0.0015891211211204784,0.446684482987625
18.75,0.0008788022418903243,-92.30881724155454,0.0016844811573333565,0.45134051989255275
19.0,0.001312833089804636,-92.19539751876079,0.0017882066203862678,0.4560172526781557
19.25,0.0017732513576836115,-92.08080985916482,0.0018955795811543207,0.46068401396638553
19.5,0.0022591552303611365,-91.96505684061265,0.0019920904587735996,0.4653401253519332
19.75,0.0027700108024777486,-91.84813790006595,0.0020951946092513493,0.4700113893009644
20.0,0.0033072920905930286,-91.73005118478912,0.0022034961598268663,0.47468232270295724
20.25,0.0038726554618373206,-91.61079619226497,0.0023198516889361047,0.47935760652012827
20.5,0.004466306552365782,-91.49037262164387,0.002429797735509405,0.48403094808289915
20.75,0.0050886065359596585,-91.36878101579877,0.002549042611561485,0.4887018874353918
21.0,0.005740218057365345,-91.24602118396903,0.0026642904131737506,0.4933767563367807
21.25,0.006421320342577169,-91.12209419438881,0.0027849675504555793,0.49803914892754364
21.5,0.007132177059295466,-90.99700012812787,0.0029023269851910162,0.502713370095299
21.75,0.007871564236660977,-90.87073775296244,0.0030132110544192976,0.5073856207738016
22.0,0.008639050817156022,-90.74330873606077,0.0031271211429651988,0.5120465037001696
22.25,0.009436759984411106,-90.61471330557852,0.0032549926529107796,0.5167169281020035
22.5,0.01026515444035426,-90.48495092832073,0.0033726029601784287,0.5213820788719877
22.75,0.011125240627012652,-90.35402211340462,0.003508526616651427,0.5260484276419323
23.0,0.01201734522731731,-90.22192755000512,0.003628749642019367,0.530708068219428
23.25,0.012938592709308644,-90.08866689496708,0.0037416705660079557,0.5353771614386552
23.5,0.013889940959751103,-89.95423862759101,0.0038695560500253664,0.5400489655128333
23.75,0.014874231713731716,-89.81864332982711,0.004005209905134302,0.544713403808794
24.0,0.015891126942831606,-89.6818808843923,0.004130392639268139,0.5493861478673819
24.25,0.016939076102614477,-89.54395193825034,0.0042536400844501296,0.5540454096484903
24.5,0.01801947443781966,-89.40485916963216,0.0043899852987807,0.5586967264422538
24.75,0.01913359164740747,-89.26460157487902,0.004523392591110462,0.5633640190050507
25.0,0.020282459763495873,-89.12317835678105,0.004667991651306725,0.5680217121457829
25.25,0.021466549344768878,-88.98058983253608,0.0048051649841823005,0.5726864688812388
25.5,0.022686072923783707,-88.83683645327983,0.004951462632537381,0.5773405513758213
25.75,0.023941354029384056,-88.69191888443149,0.005091225707211428,0.5819999862339995
26.0,0.025231146088860373,-88.54583539961317,0.0052275510665264245,0.5866678794596704
26.25,0.02655507081778859,-88.39858448100928,0.005364287415597985,0.5913394564798365
26.5,0.027914707195078808,-88.25016661852253,0.005513243542214668,0.5960034293704278
26.75,0.029311952801382563,-88.10058318813904,0.0056651609328977155,0.6006639993746651
27.0,0.030747457984893974,-87.94983404488282,0.005819320596177148,0.6053291321409084
27.25,0.03222006935720135,-87.79792032572344,0.005962009161591514,0.6099806076813746
27.5,0.03372961191191301,-87.64484378388545,0.00611477002637986,0.6146317126201324
27.75,0.0352773369874043,-87.4906029720585,0.0062674704605941095,0.6192947675987732
28.0,0.03686467596695578,-87.33519522634754,0.006431682147668341,0.6239671826068601
28.25,0.03849165425824555,-87.17861984981798,0.006584584604235762,0.6286358152139548
28.5,0.04015629697353229,-87.0208790602664,0.006732996229455875,0.6332904872063985
28.75,0.04185922666572243,-86.86197303022306,0.0068908816115492546,0.6379577382549462
29.0,0.04360187008974054,-86.70190191045566,0.0070507047908247205,0.6426112048159563
29.25,0.045385449549025854,-86.54066617749496,0.007218370840372513,0.6472746430620506
29.5,0.04721007856503484,-86.37826466773018,0.007379101188824274,0.6519374199023762
29.75,0.04907650818306304,-86.21469802486024,0.007552775239888966,0.6565957066830834
30.0,0.05098460771308465,-86.04996523264549,0.007712461681496477,0.6612666159796432
30.25,0.05293255584524886,-85.88406514724616,0.007871563735963419,0.6659340522146913
30.5,0.05492103877700003,-85.71700066348747,0.008036738228654763,0.6705818022821269
30.75,0.05694982348456594,-85.5487734884493,0.00819397851752137,0.6752355831986323
31.0,0.05901895351195487,-85.3793827936054,0.008359500849869543,0.6798899599470952
31.25,0.06112919975114924,-85.20882702616197,0.008522909333646555,0.6845561641940423
31.5,0.06327923747995803,-85.03710642622241,0.008677831477008392,0.6892086207162632
31.75,0.06547065212338114,-84.86422137532665,0.008853925665286541,0.6938717698475889
32.0,0.06770679089230207,-84.69017207343191,0.009035623329363309,0.6985226281796693
32.25,0.06998714530731086,-84.51495758954424,0.009207652702180007,0.7031932267027086
32.5,0.07230949165037055,-84.33857781406847,0.009371556982020805,0.7078449616504592
32.75,0.07467329344510996,-84.16103434642129,0.009539296894261537,0.7125027637124054
33.0,0.07707892814865952,-83.98232581495972,0.009706220721779592,0.7171654722423236
33.25,0.07952520239780139,-83.80245238999633,0.00986441267453108,0.7218219125503712
33.5,0.08201183543751758,-83.62141547357407,0.010029090586184357,0.7264734033017257
33.75,0.08453927571453454,-83.43921401884766,0.010190871835774093,0.7311382192568484
34.0,0.08710951555686391,-83.25584660183847,0.010371486933058617,0.7358010997882471
34.25,0.08972440917054507,-83.07131544176924,0.010548100522572311,0.7404481641143467
34.5,0.09238109095949665,-82.88562143411289,0.010705793157795943,0.745103882269075
34.75,0.09507856887826195,-82.69876228618041,0.010874470480703747,0.749769285287676
35.0,0.09781848389180359,-82.51073721776314,0.011045289598248834,0.7544312459456262
35.25,0.10059875327817452,-82.32154817555677,0.011197304326244129,0.7590810773731991
35.5,0.10341700820298647,-82.13119568383932,0.011349174659805481,0.7637388420479059
35.75,0.10627493289562634,-81.93967903662575,0.01151466225962679,0.7683943200584239
36.0,0.10917554085316183,-81.74699817590393,0.01169064104517076,0.7730525491247908
36.25,0.11211901426875066,-81.55315401505084,0.011857584982804698,0.777700721960391
36.5,0.1151020858218318,-81.35814674242782,0.01200742695755329,0.7823574448965366
36.75,0.11812494450152906,-81.16197543753762,0.012175881889953747,0.78701297834314
37.0,0.12118820776280984,-80.96464204465325,0.01233066226266169,0.7916541501390307
37.25,0.12429036320655953,-80.76614643039737,0.012487020810415934,0.7963107491664058
37.5,0.12743202282058855,-80.56648844722856,0.012646694287995773,0.8009531011299101
37.75,0.13061372638875682,-80.36566761871356,0.012807374152525426,0.8056135118411425
38.0,0.1338344283530279,-80.16368367741639,0.012958679962273801,0.810258004270957
38.25,0.13709209135012268,-79.96053735358083,0.013103063371008989,0.8149125728009298
38.5,0.14038571900390356,-79.7562274593994,0.013246397167381935,0.8195665671368667
38.75,0.143716570767499,-79.55075502913071,0.013400855529424239,0.8242128604501688
39.0,0.14708753429002627,-79.34412163107899,0.01356729078841867,0.8288543082720459
39.25,0.15049781182137417,-79.13632786834035,0.013715367608502898,0.833495779676307
39.5,0.15394570059187876,-78.92737382978147,0.01386818063823401,0.8381365143874017
39.75,0.1574313075379667,-78.71725839364836,0.014017113934813901,0.8427869606360144
40.0,0.16095458527809245,-78.50597980447694,0.014169547404937942,0.8474417383638775
40.25,0.16451547559338234,-78.29353957364974,0.014318012993885252,0.852080094256365
40.5,0.16811248242576407,-78.07993782681581,0.01445848100097664,0.8567338671717828
40.75,0.17174428993454158,-77.86517424534794,0.014596417197368192,0.8613747715664796
41.0,0.1754115009683982,-77.64924817588496,0.014741710913231568,0.8660337704389788
41.25,0.17911366357428718,-77.43215992372612,0.014876027843154747,0.8706722341684371
41.5,0.18284968156318077,-77.2139098323764,0.015012555659545727,0.875328483757385
41.75,0.18661811907573814,-76.9944961879417,0.015135383653627961,0.8799806601398878
42.0,0.19041807206498423,-76.77392119439406,0.015264678199609213,0.8846192760513306
42.25,0.19424701814939074,-76.55218577963201,0.015367328998471165,0.8892640323671321
42.5,0.19810352230687653,-76.32928958316796,0.015485142481255777,0.8939055282377649
42.75,0.20198846368402132,-76.1052321511315,0.015594827410226265,0.8985539177128232
43.0,0.20590314595795567,-75.88001313290576,0.015723069274611288,0.9031982160024319
43.25,0.2098462014612603,-75.65363426980281,0.01582181232249969,0.907832679511638
43.5,0.21381210415823174,-75.42609488637322,0.01590584826415257,0.9124823800020069
43.75,0.21779967111947643,-75.19739438893707,0.01599512545120327,0.9171215910700353
44.0,0.22181241394277346,-74.9675332999358,0.016107255759342486,0.9217671103684919
44.25,0.22585037722913356,-74.7365112965944,0.016196888808854247,0.9264089079120392
44.5,0.22991205605280324,-74.50433046928991,0.01629697883555469,0.9310377010873707
44.75,0.23399740069955657,-74.27099125001772,0.01638621629772803,0.9356760446768131
45.0,0.23810431693847256,-74.03649271067559,0.016469551375861216,0.9403122622033753
45.25,0.24222782581296845,-73.80083666231715,0.016518956219740262,0.944936120006165
45.5,0.24636475484122553,-73.5640240339964,0.016576913072268183,0.9495649010957363
45.75,0.2505147507119301,-73.32605253339409,0.016623492226387166,0.9542070993312133
46.0,0.2546777916701724,-73.08692248209151,0.016681272266928934,0.9588333056420011
46.25,0.25885028984762276,-72.8466357674605,0.016699150066207202,0.9634604097205303
46.5,0.26302865588273505,-72.60519142393724,0.01672821577233791,0.9680943357251869
46.75,0.2672139474876701,-72.3625889077508,0.016754554392982506,0.9727257912830659
47.0,0.2714066992898406,-72.11882737330056,0.016787898222033762,0.977366481175249
47.25,0.2756014499147704,-71.87390923702554,0.016770542282685208,0.9819786106612726
47.5,0.2797914973504589,-71.62783787155217,0.016750272855832173,0.9865923150367124
47.75,0.2839755066389763,-71.38061115567196,0.01672223855582216,0.9912214146481229
48.0,0.28815445686458785,-71.13222691851644,0.016709800537461822,0.9958524837687418
48.25,0.2923221676439844,-70.88268600168438,0.01663232216456314,1.000474858192464
48.5,0.2964722709061967,-70.63199060448852,0.016568939557389386,1.005088325350088
48.75,0.30060693200442457,-70.38014162471401,0.01650878501294565,1.0097035185173546
49.0,0.30472837798425956,-70.12713722013012,0.016463219834793902,1.0143317224496875
49.25,0.30882963221596976,-69.87297687414791,0.016347250188444896,1.01895105634177
49.5,0.3129008998672598,-69.6176637531172,0.01622332563414969,1.023553923587582
49.75,0.3169417241179786,-69.36119852418985,0.01610370402818405,1.0281679191093347
50.0,0.3209528696277446,-69.10358188125404,0.015985894129260263,1.0327652354842878
50.25,0.3249249286356165,-68.84481673585879,0.015791011383977593,1.0373559460514015
50.5,0.32884760608292807,-68.58490437473331,0.015590841288529842,1.041942961824388
50.75,0.3327228962647585,-68.32384309185362,0.015411914887416667,1.0465473180823335
51.0,0.33655198913155554,-68.0616313724152,0.015221262268826509,1.0511464553998693
51.25,0.34031991529281713,-67.79827340558091,0.014922578566594801,1.0557173074345079
51.5,0.34401255745214404,-67.5337710641477,0.014618991494592563,1.0603014526535803
51.75,0.34763186317103445,-67.26812355928467,0.014335886372825624,1.0648786129418422
52.0,0.35117846452939383,-67.0013331663788,0.014037355541375937,1.0694445584508072
52.25,0.35463062916843785,-66.73340481789192,0.013580389941517999,1.073982272527234
52.5,0.3579674717057305,-66.46434126819847,0.01311477929178595,1.0785261689184027
52.75,0.361187900604517,-66.19414210826075,0.01264908054040874,1.083067154489727
53.0,0.36429341072663834,-65.92280931482698,0.012195427843452076,1.08759523575112
53.25,0.3672452115776138,-65.65097834465212,0.011418928276529112,1.0870525988564692
53.5,0.3700047895944625,-65.37928193051498,0.010657645971618541,1.0865187860148076
53.75,0.3725712818379673,-65.10771959766932,0.009874241585355013,1.0859799506102756
54.0,0.3749421548722843,-64.8362929566851,0.00909269152537029,1.0854332509483084
54.25,0.3771344957249364,-64.56541278013934,0.008445675020807345,1.0816082224188015
54.5,0.3791652130489075,-64.29548792684342,0.0077997039744291015,1.077790664851167
54.75,0.38103522182460525,-64.02651598084564,0.0071600077267121595,1.0739849634419547
55.0,0.38274537870964115,-63.75849556564821,0.006520888744019521,1.0701784183940022
55.25,0.38431086890881977,-63.491481755030165,0.0060026327560857625,1.065932115411805
55.5,0.3857451529977719,-63.22552839204086,0.0054712406922076875,1.0616948386026184
55.75,0.3870473186541614,-62.96063482453177,0.004945684915164157,1.057453751019747
56.0,0.3882182497012128,-62.69680016713486,0.00442136482361161,1.05322355758874
56.25,0.38927082802675933,-62.433993283347405,0.003998885580722113,1.0492315525424667
56.5,0.39021931848071295,-62.17218591372266,0.0035886606930085516,1.0452274431317243
56.75,0.391065768353936,-61.911376887023614,0.0031825629432289796,1.0412448087477666
57.0,0.3918077192522878,-61.65156556123715,0.0027526673371232333,1.0372458380747882
57.25,0.39245218928724707,-61.392785671170905,0.002402692115473558,1.0329933154510047
57.5,0.39301014227813186,-61.135068776271865,0.0020605310728069254,1.0287418760004494
57.75,0.3934807964721375,-60.878413197668145,0.001704302890825096,1.0245027864146778
58.0,0.39386236706587463,-60.62281782649827,0.001347861928282566,1.0202602165497616
58.25,0.39416365788255736,-60.36821980201862,0.0010621124014045156,1.0165240062280063
58.5,0.3943932025291839,-60.114554670418514,0.0007738934310729657,1.0127970737463714
58.75,0.39455233301071846,-59.86182308536196,0.0004987977015216447,1.0090556326422708
59.0,0.39464325002218814,-59.610025895312305,0.0002281863876487716,1.0053219132683828
59.25,0.39467146050676244,-59.35922552039116,-2.9023320239918984e-06,1.0010811078879254
59.5,0.3946423355495042,-59.109485374063865,-0.00023049717676895025,0.9968400841882247
59.75,0.39455622448343874,-58.86080646236932,-0.00045879194977686637,0.992591230891894
60.0,0.3944110867011428,-58.61318697231258,-0.0007027088103056069,0.9883647125586338
60.25,0.3942172102347676,-58.36660213113407,-0.0008486848522550376,0.9843140306321995
60.5,0.3939866833048307,-58.12103146191848,-0.0009959136571354012,0.9802513369733821
60.75,0.39371815660069875,-57.87647402950335,-0.0011526812140082992,0.976208137127734
61.0,0.3934086353006695,-57.63292873679195,-0.001323871441237709,0.9721542207033264
61.25,0.39306256459261396,-57.39045236778582,-0.0014451183032911984,0.9676567427769421
61.5,0.39268754672495865,-57.14910206315933,-0.0015554500011314846,0.9631457046370279
61.75,0.39228459726110604,-56.90887803354827,-0.0016685699576231747,0.9586465429165196
62.0,0.39185049165229846,-56.669780631317664,-0.0018047005510613318,0.9541326877627381
62.25,0.3913831740720375,-56.43173461144428,-0.0019342075963828685,0.9502354834343544
62.5,0.3908832595407555,-56.19466396420775,-0.0020654769726434177,0.946329706834005
62.75,0.3903491196943932,-55.958568814629764,-0.002208009408515254,0.9424315032278798
63.0,0.38978070124122527,-55.72344866931778,-0.0023397061746164463,0.9385296716843902
63.25,0.38918389459535674,-55.4893443906779,-0.0024351454330865763,0.9343045664327461
63.5,0.38856385558381146,-55.256296007095166,-0.0025255648162318947,0.9300825107539515
63.75,0.38791942323432554,-55.024303477555755,-0.002630292396924046,0.9258577354351685
64.0,0.38725027509976023,-54.7933669318419,-0.0027232909425314753,0.9216346390436313
64.25,0.38655910670357,-54.56344832187437,-0.00280642595416806,0.9177142485346497
64.5,0.3858465422757721,-54.334510144952645,-0.0028944594517607775,0.913791175138995
64.75,0.3851110730602563,-54.106554058781185,-0.0029896652569251433,0.9098575232087445
65.0,0.3843517983333534,-53.87958129766415,-0.0030849034803472728,0.905924574706614
65.25,0.38357953672891637,-53.6536703621103,-0.003093619554937202,0.9013629105459444
65.5,0.3828044004975171,-53.428899499112525,-0.0031079002373842635,0.8968039947826734
65.75,0.38202601480848847,-53.205267567106965,-0.0031196146146668536,0.89225146236627
66.0,0.3812446598337046,-52.982776425002044,-0.0031316565277721533,0.887677675608408
66.25,0.3804572983874972,-52.76134249125387,-0.003167601342020962,0.8837937977658785
66.5,0.37965859575571825,-52.54087888938267,-0.003222385533098405,0.8799150223687879
66.75,0.378846004478696,-52.321384319406036,-0.0032787100068994122,0.8760415427545821
67.0,0.37802030910447176,-52.10285839704437,-0.0033272185223428216,0.8721658407121211
67.25,0.3771884754388733,-51.88534036193495,-0.0033278457259781676,0.8679784402223772
67.5,0.3763564684978468,-51.66886827367143,-0.003328604044501785,0.8637982659572732
67.75,0.37552400077537434,-51.4534417012128,-0.0033315323337840307,0.8596143139878372
68.0,0.37469072266765535,-51.23905921057423,-0.003335085688878357,0.8554456114557485
68.25,0.3738535973932912,-51.02574214046863,-0.003362327199686165,0.8510909519574446
68.5,0.3730078054545052,-50.81351220779677,-0.0034044178534445146,0.8467485133857537
68.75,0.3721532110059552,-50.602369035449776,-0.003432748147223848,0.8423968680612078
69.0,0.37128888986356534,-50.39231540653703,-0.0034822326365369803,0.8380321679061957
69.25,0.37041704039549167,-50.18333839883431,-0.003492963777098655,0.8337838947272702
69.5,0.369542802224477,-49.975425421836775,-0.0035013437406055167,0.8295199220430228
69.75,0.36866538609940464,-49.768577944315645,-0.003518387037625289,0.8252598997329242
70.0,0.3677848662080742,-49.56279518831407,-0.0035261736569993807,0.8210021490138254
70.25,0.3668968126980611,-49.35808749416101,-0.00357866400111485,0.8166594091594214
70.5,0.36599713992741456,-49.15446478112706,-0.0036191272131622467,0.8123222989270397
70.75,0.3650864582324829,-48.951927175444276,-0.0036667360229605084,0.8079785510237968
71.0,0.36416337099319424,-48.75047495370663,-0.0037183711528475825,0.8036392277455707
71.25,0.363231715906633,-48.55010334884035,-0.003735275624473578,0.799333612778426
71.5,0.36229370744451733,-48.35080828605259,-0.003769198262487421,0.795026892721905
71.75,0.36134801711518694,-48.15259063400726,-0.0037967311146251603,0.7907143262365338
72.0,0.36039467593477786,-47.955449595608684,-0.003830403919819981,0.7864139841268101
72.25,0.3594255884274371,-47.75932075114258,-0.003922654296442418,0.7826167802994095
72.5,0.35843396938351835,-47.56414206245402,-0.004010656860829979,0.7788127375060362
72.75,0.35742151474633754,-47.36991453711523,-0.004089339161091449,0.7750074726225078
73.0,0.35638827553296887,-47.176637229472604,-0.0041769326450235645,0.7712109967768696
73.25,0.3553361823401714,-46.984366636847945,-0.004240214441259981,0.766953750186662
73.5,0.35426799968102535,-46.79315959991096,-0.004305647808188486,0.7627025514783173
73.75,0.35318396877887814,-46.60301509115623,-0.004367000183067246,0.7584535243438285
74.0,0.35208279736106485,-46.41393294805881,-0.004442772018249107,0.7542036275793307
74.25,0.35096505011755474,-46.22591452296495,-0.004499607729601261,0.7499437785300196
74.5,0.34983207323724996,-46.03896261241308,-0.004564610285768858,0.7456715120134076
74.75,0.34868206749439434,-45.85307601318093,-0.004635836554499844,0.7414212885589967
75.0,0.3475150476842893,-45.668251811194864,-0.00470072270690714,0.7371723334470759
75.25,0.34633735339694516,-45.48450414721595,-0.004721243159629266,0.7328089803188912
75.5,0.3451560208905146,-45.301846109090434,-0.004729827545818056,0.7284553254945452
75.75,0.34397182241986085,-45.120276422805524,-0.004744170827160996,0.7241021661370236
76.0,0.34278324581698694,-44.9397959370121,-0.004764853291077873,0.7197417221602803
76.25,0.3415887809494479,-44.76040177665449,-0.004791274090136729,0.7154115631915983
76.5,0.34038795159591817,-44.582090260203294,-0.004815769258604131,0.7110805707274427
76.75,0.3391798423754467,-44.40485906993402,-0.004849511200022796,0.7067689546079028
77.0,0.3379628470104109,-44.228706640305674,-0.0048868590626024765,0.7024504859400368
77.25,0.336739976614566,-44.05364369685955,-0.00489651889133166,0.6980530625396757
77.5,0.3355120020281913,-43.879680407375055,-0.004927692812315599,0.69365325627536
77.75,0.3342774195064607,-43.70681684278539,-0.004949382204353977,0.6892552624868239
78.0,0.3330363019717508,-43.53505359304814,-0.0049799735328860855,0.6848507382953783
78.25,0.3317882029309569,-43.364359132855945,-0.005005209860792181,0.6807049456214914
78.5,0.3305327712887875,-43.19470074625437,-0.005038634062467434,0.6765621503423849
78.75,0.3292707939568891,-43.026080954448126,-0.0050575775640739964,0.6723961858935676
79.0,0.328003137336244,-42.85850183867,-0.005084067758509043,0.668236742828938
79.25,0.32673098539144335,-42.69196807625196,-0.005093544300947618,0.6640333574087975
79.5,0.32545571264385803,-42.52648372108914,-0.0051090330957992485,0.659841485354043
79.75,0.3241764267891404,-42.362047460450256,-0.005125649254057851,0.6556486013236699
80.0,0.32289360784037896,-42.19865889709276,-0.005137297453741495,0.6514599066344464
80.25,0.3216091077933356,-42.03636377591396,-0.005139132938432903,0.6469010629690195
80.5,0.320323982620972,-41.87520999601613,-0.005142299686084714,0.6423291765121927
80.75,0.31903779251730185,-41.71519945706526,-0.005147652592179509,0.6377551355994587
81.0,0.3177487210948269,-41.5563307783028,-0.005165348992341751,0.6331942961686765
81.25,0.3164568928512216,-41.398592962772256,-0.005169700112141216,0.6287082284858444
81.5,0.3151640107211036,-41.24197595017504,-0.0051737795460927456,0.6242278726765246
81.75,0.313868852646219,-41.086479876532685,-0.005187908311658842,0.6197407177943999
82.0,0.31256877585235765,-40.93210589748527,-0.0052131295292994415,0.6152511169627906
82.25,0.311267255289623,-40.77886187969578,-0.0051994641661012465,0.6107010240647482
82.5,0.3099668427731192,-40.62675479099416,-0.005204264710987498,0.6061556860008243
82.75,0.3086675022058063,-40.47578506156414,-0.005190889345480318,0.6016021481783385
83.0,0.3073715443219035,-40.32595507191662,-0.005177204265415657,0.5970377677116262
83.25,0.30607472412490705,-40.17727677244809,-0.005197795841329691,0.5923886299779376
83.5,0.30477389074116223,-40.02975960553232,-0.005209308891326094,0.5877487064336748
83.75,0.3034704661795388,-39.88340234492409,-0.0052185252085424315,0.5831093793010547
84.0,0.3021618035660481,-39.73820685377369,-0.005251214768374208,0.5784545529840994
84.25,0.30084823186049153,-39.594174465352374,-0.005257797490636625,0.5738045550070145
84.5,0.2995320367815525,-39.45130398707284,-0.005272201311268304,0.5691592725872877
84.75,0.2982131552616133,-39.3095957894298,-0.00527928974323148,0.5645063092253332
85.0,0.29689042590286446,-39.16904995136437,-0.005302983357525491,0.5598603975319365
85.25,0.2955674301459057,-39.02966802149582,-0.00528142276237606,0.5551950393836929
85.5,0.29424969181998384,-38.89145036191265,-0.005260922347658349,0.5505462353488543
85.75,0.2929365755135113,-38.75439631999379,-0.005244447674510511,0.5458860984487967
86.0,0.29162821122158034,-38.61850665310455,-0.005222905733416503,0.5412312346340891
86.25,0.2903250757329693,-38.48378258889913,-0.005202618670158798,0.536561277096601
86.5,0.28902948842910203,-38.35022553320502,-0.005162519891738707,0.5318951646757578
86.75,0.28774196177234307,-38.217834000455476,-0.005138132733726451,0.5272370950213612
87.0,0.28646117370265256,-38.08660658069512,-0.005108610889123378,0.522582260278145
87.25,0.2851874804094027,-37.95654371035588,-0.005081375155165833,0.5179206998679636
87.5,0.28392168158528824,-37.82764592270185,-0.005045454902987068,0.5132615979776846
87.75,0.28266436080261664,-37.69991240616435,-0.005013550441822135,0.5086065313143462
88.0,0.28141557865087585,-37.573344400091344,-0.0049771471694652234,0.5039375138375876
88.25,0.2801760781921174,-37.44794098023625,-0.004939294884053171,0.4992898414344136
88.5,0.27894524015548483,-37.32370072276295,-0.004907848729506701,0.49463221538716423
88.75,0.27772182612146734,-37.20062413256375,-0.004879902304347994,0.48998050357159056
89.0,0.2765027941886198,-37.078710004030754,-0.004872791567565821,0.4853325240219809
89.25,0.27528521045813953,-36.957959689034226,-0.004868318056860173,0.4806699955284529
89.5,0.2740681491704235,-36.83837463151146,-0.004868611742749179,0.47601046468128977
89.75,0.2728530636085779,-36.719955469975034,-0.004852513013982063,0.4713428260923723
90.0,0.27163878999789287,-36.60270143500445,-0.004862114788227933,0.46668945457758726
90.25,0.2704268737516429,-36.48661140422355,-0.004833654597252669,0.46203078898631644
90.5,0.269219050182935,-36.37168743221353,-0.004829374417210762,0.45736098669033337
90.75,0.2680141453061012,-36.25792822890007,-0.0048103030391338855,0.45271263801923417
