time_s,ax_mps2,ay_mps2
95,-0.0010674098022714564,-0.00032125243355345833
96,-0.0010803437644163155,-0.000424465568835928
97,-0.0010930444239553232,-0.000527710272288543
98,-0.001105511720962706,-0.0006309865274711547
99,-0.0011177455960316432,-0.0007342943192178575
100,-0.0011297459902349786,-0.0008376336335377289
101,-0.0011415128450885552,-0.000941004457529023
102,-0.0011530461025175405,-0.0010444067792934933
103,-0.001164345704825015,-0.0011478405878603641
104,-0.00117541159466301,-0.0012513058731152978
105,-0.0011862437150057554,-0.0013548026257344892
106,-0.001196842009124763,-0.0014583308371241286
107,-0.0012072064205660878,-0.001561890499363024
108,-0.0012173368931288836,-0.0016654816051522906
109,-0.0012272333708460172,-0.0017691041477651945
110,-0.0012368957979658052,-0.0018727581210042656
111,-0.0012463241189354796,-0.001976443519159192
112,-0.0012555182783854906,-0.00208016033696964
113,-0.0012644782211154789,-0.002183908569589612
114,-0.0012732038920808928,-0.002287688212555914
115,-0.0012816952363810452,-0.002391499261756191
116,-0.0012899521992476627,-0.002495341713404594
117,-0.0012979747260346863,-0.00259921556401341
118,-0.0013057627622087026,-0.0027031208103708306
119,-0.0013133162533400249,-0.002807057449519835
120,-0.0013206351450946764,-0.0029110254787374176
121,-0.0013277193832267485,-0.003015024895515369
122,-0.001334568913571697,-0.00311905569754523
123,-0.0013411836820397308,-0.0032231178827018077
124,-0.0013475636346100004,-0.003327211449027954
125,-0.001353708717325315,-0.0034313363947218616
126,-0.0013596188762868932,-0.0035354927181255338
127,-0.001365294057649995,-0.003639680417711457
128,-0.0013707342076194596,-0.003743899492074923
129,-0.0013759392724459647,-0.003848149939921947
130,-0.0013809091984223045,-0.003952431760061668
131,-0.0013856439318800694,-0.0040567449513981375
132,-0.0013901434191867135,-0.004161089512922299
133,-0.0013944076067424777,-0.004265465443705719
134,-0.001398436440978072,-0.004369872742893976
135,-0.0014022298683520288,-0.004474311409700876
136,-0.001405787835348717,-0.004578781443402239
137,-0.0014091102884760795,-0.004683282843331257
138,-0.0014121971742639668,-0.0047878156088764865
139,-0.0014150484392622658,-0.00489237973947224
140,-0.0014176640300393598,-0.004996975234599767
141,-0.0014200438931807062,-0.005101602093781743
142,-0.0014221879752873872,-0.005206260316578258
143,-0.001424096222974998,-0.005310949902584595
144,-0.0014257685828723509,-0.005415670851428298
145,-0.0014272050016205045,-0.005520423162767046
146,-0.0014284054258719156,-0.0056252068362855
147,-0.0014293698022892164,-0.0057300218716939124
148,-0.001430098077544783,-0.005834868268725085
149,-0.001430590198319629,-0.005939746027133381
150,-0.0014308461113029468,-0.006044655146692763
151,-0.0014308657631914327,-0.006149595627195542
152,-0.0014306491006884838,-0.00625456746845069
153,-0.0014301960705040122,-0.006359570670281645
154,-0.0014295066193535698,-0.006464605232526288
155,-0.001428580693958181,-0.006569671155036183
156,-0.0014274182410437442,-0.00667476843767406
157,-0.0014260192073407452,-0.006779897080313337
158,-0.0014243835395837997,-0.0068850570828385685
159,-0.0014225111845113242,-0.006990248445142837
160,-0.0014204020888654006,-0.007095471167127105
161,-0.0014180561993912427,-0.007200725248701875
162,-0.0014154734628371406,-0.007306010689784089
163,-0.0014126538259541343,-0.007411327490296334
164,-0.0014095972354958314,-0.00751667565016912
165,-0.0014063036382180299,-0.007622055169337053
166,-0.0014027729808788688,-0.007727466047741189
167,-0.0013990052102383869,-0.007832908285325657
168,-0.0013950002730584428,-0.007938381882041176
169,-0.0013907581161026188,-0.00804388683784087
170,-0.001386278686135934,-0.008149423152681573
171,-0.0013815619299249527,-0.008254990826524568
172,-0.0013766077942375474,-0.008360589859333564
173,-0.0013714162258426535,-0.008466220251075606
174,-0.001365987171510443,-0.008571882001719653
175,-0.0013603205780120785,-0.008677575111238066
176,-0.0013544163921197267,-0.008783299579604293
177,-0.0013482745606062361,-0.008889055406795307
178,-0.0013418950302454633,-0.008994842592788611
179,-0.00133527774781188,-0.009100661137564183
180,-0.0013284226600806318,-0.009206511041103496
181,3.560745302354261e-06,-5.296917473779762e-05
182,3.0785001854550638e-06,-4.2210639109816675e-05
183,2.6576312622206236e-06,-3.312798078299345e-05
184,2.290642791185325e-06,-2.5485221801231164e-05
185,1.9709265562649826e-06,-1.9078001920318135e-05
186,1.6926594869005708e-06,-1.3729456640026205e-05
187,1.4507128000940785e-06,-9.286624076310307e-06
188,1.2405714011935106e-06,-5.61731347910595e-06
189,1.058262414531156e-06,-2.6073766872916314e-06
190,9.002918355680999e-07,-1.5833123411787971e-07
191,7.635884043730244e-07,1.8147097017651351e-06
192,6.454538972509769e-07,3.3848396358639487e-06
193,5.435191202421488e-07,4.614927586212278e-06
194,4.557049660372057e-07,5.558983204927773e-06
195,3.801879654858182e-07,6.2633442967803625e-06
196,3.1536982716271355e-07,6.767709485438989e-06
197,2.598505141202041e-07,7.106035898356144e-06
198,2.1240445668199846e-07,7.307319214298035e-06
199,1.7195954453460776e-07,7.396271212025948e-06
200,1.3757858099400918e-07,7.393908034854435e-06
201,1.0844291765552153e-07,7.318060696095259e-06
202,8.383801914574626e-08,7.183817885488836e-06
203,6.314073576002778e-08,7.003909849974653e-06
204,4.580808676980758e-08,6.7890410004580155e-06
205,3.1367379441254684e-08,6.5481779162531885e-06
206,1.9407508613337748e-08,6.28879856688824e-06
207,9.571299293281425e-09,6.017107819683998e-06
208,1.5487703952866611e-09,5.73822365353151e-06
209,-4.928788335778712e-09,5.45633792921211e-06
210,-1.0094021808663368e-08,5.174855069511867e-06
211,-1.4148082088548912e-08,4.896511570719029e-06
212,-1.726464278364197e-08,4.623478887669257e-06
213,-1.9593421529763443e-08,4.357451906537249e-06
214,-2.126326911763794e-08,4.099724930112174e-06
215,-2.238487700253435e-08,3.851256851691976e-06
216,-2.3053148909211792e-08,3.6127269734498436e-06
217,-2.3349276901299e-08,3.3845827364188313e-06
218,-2.334255755550347e-08,3.167080460679057e-06
219,-2.309197968825773e-08,2.9603200528656865e-06
220,-2.2647611379102788e-08,2.7642745088415304e-06
221,-2.20518107508803e-08,2.578814933074414e-06
222,-2.1340282070289238e-08,2.403731697639236e-06
223,-2.054299616426858e-08,2.2387522822344083e-06
224,-1.9684991881726333e-08,2.083556263842275e-06
225,-1.8787073327272826e-08,1.9377878636798265e-06
226,-1.7866415829623263e-08,1.8010663994607135e-06
227,-1.6937092038260734e-08,1.672994948792804e-06
228,-1.601052816982501e-08,1.553167486432381e-06
229,-1.5095899211395676e-08,1.4411747194389227e-06
230,-1.4200470810200764e-08,1.3366088179851787e-06
231,-1.3329894640889454e-08,1.2390672085965113e-06
232,-1.248846320546116e-08,1.1481555751827105e-06
233,-1.1679329289267129e-08,1.0634901920455315e-06
234,-1.0904694650324834e-08,9.846996967398503e-07
235,-1.0165971953681407e-08,9.114263926117538e-07
236,-9.463923458353304e-09,8.433271611887074e-07
237,-8.798779529361943e-09,7.800740506960917e-07
238,-8.170339659283064e-09,7.213545985176612e-07
239,-7.578058346044493e-09,6.668719349924134e-07
240,-7.021117872561433e-09,6.163447121118359e-07
241,-6.498489777878769e-09,5.695068898734567e-07
242,-6.008986574385863e-09,5.26107412109359e-07
243,-5.551305070133965e-09,4.859097947580327e-07
244,-5.1240624741250925e-09,4.486916496795958e-07
245,-4.7258263135700895e-09,4.142441596522894e-07
246,-4.355139052376166e-09,3.8237152008031165e-07
247,-4.010538184446161e-09,3.5289035973030054e-07
248,-3.6905724727821836e-09,3.256291503500779e-07
249,-3.393814915048635e-09,3.0042761187985723e-07
250,-3.118872934094845e-09,2.7713612214091115e-07
251,-2.8643962291743564e-09,2.5561513516058807e-07
252,-2.629082661059231e-09,2.35734611176164e-07
253,-2.411682489464879e-09,2.173734636288079e-07
254,-2.2110012412146267e-09,2.0041902441199044e-07
255,-2.0259014452992966e-09,1.8476652838537975e-07
256,-1.8553034349490772e-09,1.7031862030742447e-07
257,-1.698185392056248e-09,1.56984883546871e-07
258,-1.5535827800671182e-09,1.4468139098470673e-07
259,-1.420587289300948e-09,1.333302787195493e-07
260,-1.298345400766212e-09,1.2285934285336383e-07
261,-1.1860566590396503e-09,1.1320165751807149e-07
262,-1.08297172675856e-09,1.0429521476725083e-07
263,-9.883902838387117e-10,9.608258594378776e-08
264,-9.016588245527509e-10,8.851060282627948e-08
265,-8.221683940897112e-10,8.153005865275161e-08
266,-7.493523006871952e-10,7.509542767916155e-08
267,-6.82683831517873e-10,6.916460244709337e-08
268,-6.216739949631399e-10,6.369864863281536e-08
269,-5.658693089802386e-10,5.866157524357679e-08
270,-5.148496478054084e-10,5.402012078946004e-08
271,-4.682261595769097e-10,4.974355390818856e-08
272,-4.256392628943668e-10,4.5803486585123676e-08
273,-3.867567253766836e-10,4.217370189265479e-08
274,-3.512718321338603e-10,3.882999206831163e-08
275,-3.1890164187679223e-10,3.5750009235707675e-08
276,-2.89385334715089e-10,3.291312627714816e-08
277,-2.624826501201044e-10,3.030030728591139e-08
278,-2.3797241294578593e-10,2.789398753127847e-08
279,-2.156511461674726e-10,2.5677962882652206e-08
280,-1.953317698479488e-10,2.3637285665448324e-08
281,-1.7684237930572357e-10,2.1758169749282043e-08
282,-1.600251035735952e-10,2.0027901673130357e-08
283,-1.447350382857455e-10,1.8434758484085654e-08
284,-1.30839249937978e-10,1.696793233353389e-08
285,-1.1821584963623337e-10,1.561745941437526e-08
286,-1.0675312944950552e-10,1.4374155462780085e-08
287,-9.63487610988399e-11,1.3229555339959169e-08
288,-8.690905146104686e-11,1.2175857832652785e-08
289,-7.834825319210203e-11,1.1205873883187183e-08
290,-7.058792520728962e-11,1.031297898487673e-08
291,-6.35563404976007e-11,9.491069585279128e-09
292,-5.718793919529674e-11,8.734522660722864e-09
293,-5.142282349788412e-11,8.038157792799247e-09
294,-4.620629015435982e-11,7.397203200854044e-09
295,-4.148840057844744e-11,6.807263198853854e-09
296,-3.722358297555005e-11,6.264289456653787e-09
297,-3.3370267485722436e-11,5.7645531735017154e-09
298,-2.989054868120254e-11,5.304620326431662e-09
299,-2.674987576170381e-11,4.881328526207291e-09
