time_s,x_m_lo,x_m_hi,y_m_lo,y_m_hi,vx_mps_lo,vx_mps_hi,vy_mps_lo,vy_mps_hi
0.0,-7.99905,-7.9990499999999995,-80.0,-80.0,-0.001,-0.0009999999999999998,0.0,0.0
0.25,-7.998832209878667,-7.998832209878662,-80.00000001749663,-80.00000001749657,0.0027423209590662742,0.0027423209590662807,-4.928009615291083e-07,-4.928009615291032e-07
0.5,-7.997678839538753,-7.997678839538745,-80.00000042281458,-80.00000042281447,0.006484641698748499,0.006484641698748515,-3.1025704452188932e-06,-3.1025704452188754e-06
0.75,-7.9955898890725265,-7.995589889072515,-80.00000174519595,-80.00000174519577,0.010226961919663238,0.010226961919663265,-7.82930824228935e-06,-7.829308242289306e-06
1.0,-7.992565358647104,-7.992565358647089,-80.00000451388276,-80.00000451388253,0.013969281322427099,0.013969281322427137,-1.4673013974604258e-05,-1.4673013974604177e-05
1.25,-7.989036431232675,-7.989036431232656,-79.9997188269688,-79.99971882696852,0.014262356799566793,0.014262356799566838,0.00230014069449271,0.002300140694492716
1.5,-7.985434070845031,-7.985434070845009,-79.99885445738217,-79.99885445738182,0.014556745104230778,0.014556745104230832,0.004614788243725681,0.004614788243725695
1.75,-7.981757949280232,-7.981757949280206,-79.99741144675548,-79.99741144675508,0.014852446212868166,0.014852446212868227,0.006929268891086325,0.006929268891086347
2.0,-7.97800773834024,-7.978007738340211,-79.99538983690705,-79.9953898369066,0.015149460101823041,0.01514946010182311,0.009243581893950007,0.00924358189395004
2.25,-7.974184310735196,-7.974184310735163,-79.99279311967955,-79.99279311967904,0.015438176927193426,0.015438176927193502,0.011530128705986239,0.011530128705986282
2.5,-7.9702885417832885,-7.970288541783252,-79.98962478619488,-79.98962478619431,0.015728190872868728,0.01572819087286882,0.013816511828847435,0.013816511828847489
2.75,-7.9663201072073395,-7.9663201072072996,-79.98588487746709,-79.98588487746646,0.016019501915648007,0.01601950191564811,0.01610273052878082,0.01610273052878089
3.0,-7.962278682735985,-7.962278682735941,-79.9815734346936,-79.98157343469292,0.016312110032226552,0.01631211003222667,0.018388784072046777,0.018388784072046867
3.25,-7.958165119085565,-7.958165119085518,-79.97669390084951,-79.97669390084877,0.016596612778515353,0.016596612778515485,0.02064745985786363,0.02064745985786374
3.5,-7.953980269543994,-7.953980269543943,-79.97124971820648,-79.97124971820568,0.016882397157631547,0.016882397157631693,0.022905974342720244,0.02290597434272037
3.75,-7.949723813705921,-7.949723813705867,-79.96524092718037,-79.96524092717952,0.01716946314671255,0.01716946314671271,0.025164326801624753,0.0251643268016249
4.0,-7.945395431171724,-7.945395431171666,-79.9586675683683,-79.95866756836739,0.01745781072279326,0.017457810722793433,0.027422516509598264,0.027422516509598427
4.25,-7.940995953286297,-7.940995953286236,-79.95153304281993,-79.95153304281897,0.017738223418128543,0.01773822341812873,0.029653661440105047,0.029653661440105228
4.5,-7.936526213934853,-7.936526213934788,-79.94384075089688,-79.94384075089586,0.01801990244718483,0.018019902447185033,0.031884647387652454,0.03188464738765266
4.75,-7.9319858965367755,-7.931985896536707,-79.93559073243443,-79.93559073243335,0.01830284778742797,0.018302847787428186,0.03411547363590298,0.034115473635903226
5.0,-7.927374684517096,-7.927374684517024,-79.92678302744696,-79.92678302744582,0.0185870594162225,0.01858705941622273,0.036346139468531914,0.036346139468532185
5.25,-7.922693392117077,-7.922693392117001,-79.9174210010717,-79.91742100107051,0.0188634883184254,0.01886348831842564,0.038550045471893744,0.03855004547189405
5.5,-7.917942836091569,-7.917942836091489,-79.90750801777149,-79.90750801777024,0.019141168416441853,0.01914116841644211,0.0407537947501432,0.04075379475014354
5.75,-7.913122703644393,-7.9131227036443095,-79.89704411681609,-79.89704411681478,0.019420099688057624,0.019420099688057895,0.04295738659550595,0.042957386595506325
6.0,-7.908232681984936,-7.908232681984849,-79.88602933765219,-79.88602933765083,0.019700282110958377,0.019700282110958662,0.04516082030022026,0.045160820300220665
6.25,-7.90327357021069,-7.903273570210599,-79.87446701470944,-79.87446701470802,0.019972818117439825,0.019972818117440123,0.04733773754722109,0.04733773754722153
6.5,-7.89824616990992,-7.898246169909826,-79.8623604817552,-79.86236048175373,0.020246590319505882,0.020246590319506194,0.04951450027549846,0.049514500275498925
