time_s,x_m,y_m,vx_mps,vy_mps
0.0,0.0,-97.5,0.0,0.12
0.25,-8.802837575935752e-06,-97.46937524449635,-6.99514830311943e-05,0.12499805062420394
0.5,-3.4740132497108685e-05,-97.43750097145698,-0.0001370756578480665,0.12999614001911522
0.75,-7.710505703398936e-05,-97.40437717138916,-0.00020137251908072253,0.1349942665853712
1.0,-0.00013519078214284776,-97.37000383519995,-0.0002628420615854517,0.13999242872360623
1.25,-0.00020837412231254835,-97.3343809565295,-0.0003221534405339604,0.144990606231927
1.5,-0.00029603189259585583,-97.29750852935469,-0.00037863750172234274,0.1499888164920229
1.75,-0.00039745726298319006,-97.25938654568748,-0.0004322942406319076,0.15498705790452608
2.0,-0.000511943402363571,-97.22001499793967,-0.0004831236529701476,0.15998532887006628
2.25,-0.0006388785365184573,-97.17939388158636,-0.0005318862001863871,0.1649836065537234
2.5,-0.0007776508922557735,-97.13752319243076,-0.0005778214249982725,0.16998191102185609
2.75,-0.0009275536385103699,-97.09440292397666,-0.000620929323731013,0.1749802406750941
3.0,-0.0010878799433266726,-97.05003307012771,-0.0006612098929360025,0.17997859391406523
3.25,-0.0012580302480868734,-97.00441362820526,-0.0006995213250497005,0.1849769450775971
3.5,-0.0014374049956786946,-96.95754459584955,-0.0007350054350970018,0.189975317113583
3.75,-0.001625297355225987,-96.90942596804238,-0.0007676622202391987,0.1949737084226532
4.0,-0.0018210004951711965,-96.86005774016542,-0.0007974916778637679,0.19997211740543636
4.25,-0.0020239279266537876,-96.8094399114035,-0.00082545655473704,0.20497051532644545
4.5,-0.002233493162819367,-96.75757248125055,-0.0008505941149736574,0.20996892826703628
4.75,-0.0024489893742526843,-96.70445544615163,-0.0008729043565626304,0.2149673546278424
5.0,-0.002669709731064016,-96.65008880295157,-0.0008923872777191529,0.21996579280949624
5.25,-0.002895081723371702,-96.59447255271628,-0.0009101174431866012,0.2249642107443295
5.5,-0.0031245328438231764,-96.53760669681023,-0.0009250203026519122,0.2299626379091419
5.75,-0.0033573562657641665,-96.47949123312583,-0.0009370958549228659,0.2349610727045732
6.0,-0.003592845162270615,-96.42012615995533,-0.0009463440990334252,0.23995951353126257
6.25,-0.003830441972302136,-96.35951148026555,-0.0009539591662564133,0.2449579247049362
6.5,-0.004069589137895099,-96.29764719731054,-0.0009587469434422778,0.24995633938665096
6.75,-0.004309579836487635,-96.23453331041318,-0.0009607074302079995,0.2549547559770559
7.0,-0.00454970724545039,-96.17016981929623,-0.0009598406263967409,0.25995317287680003
7.25,-0.004789429789414324,-96.10455672884854,-0.0009574685138574517,0.26495155048107943
7.5,-0.005028205896661213,-96.03769404423414,-0.000952269132710859,0.26994992594382494
7.75,-0.005265328750086513,-95.96958176618836,-0.0009442424833729103,0.274948297665698
