time_s,x_m_lo,x_m_hi,y_m_lo,y_m_hi,vx_mps_lo,vx_mps_hi,vy_mps_lo,vy_mps_hi
3.25,-0.0012580302480868812,-0.0012580302480868634,-97.00441362820568,-97.00441362820494,-0.000699521325049705,-0.0006995213250496944,0.18497694507759646,0.18497694507759793
3.5,-0.0014374049956787044,-0.0014374049956786827,-96.95754459585,-96.9575445958492,-0.0007350054350970069,-0.0007350054350969948,0.18997531711358231,0.18997531711358392
3.75,-0.0016252973552259987,-0.0016252973552259727,-96.90942596804285,-96.909425968042,-0.0007676622202392045,-0.0007676622202391909,0.19497370842265244,0.19497370842265419
4.0,-0.0018210004951712104,-0.0018210004951711798,-96.86005774016591,-96.860057740165,-0.0007974916778637743,-0.0007974916778637592,0.19997211740543552,0.1999721174054374
4.25,-0.0020239279266538045,-0.0020239279266537676,-96.80943991140403,-96.80943991140306,-0.0008254565547370471,-0.0008254565547370303,0.20497051532644456,0.20497051532644656
4.5,-0.0022334931628193865,-0.0022334931628193435,-96.75757248125112,-96.7575724812501,-0.0008505941149736653,-0.0008505941149736468,0.20996892826703534,0.20996892826703745
4.75,-0.002448989374252707,-0.0024489893742526575,-96.70445544615221,-96.70445544615113,-0.0008729043565626391,-0.0008729043565626188,0.2149673546278414,0.2149673546278436
5.0,-0.002669709731064042,-0.0026697097310639855,-96.65008880295218,-96.65008880295105,-0.0008923872777191624,-0.0008923872777191403,0.2199657928094952,0.21996579280949752
5.25,-0.0028950817233717313,-0.002895081723371667,-96.59447255271694,-96.59447255271574,-0.0009101174431866115,-0.0009101174431865876,0.2249642107443284,0.22496421074433084
5.5,-0.00312453284382321,-0.0031245328438231374,-96.53760669681091,-96.53760669680966,-0.0009250203026519234,-0.0009250203026518974,0.22996263790914073,0.22996263790914329
5.75,-0.0033573562657642038,-0.0033573562657641222,-96.47949123312654,-96.47949123312523,-0.000937095854922878,-0.00093709585492285,0.23496107270457195,0.23496107270457464
6.0,-0.0035928451622706564,-0.003592845162270566,-96.42012615995608,-96.42012615995472,-0.0009463440990334384,-0.0009463440990334081,0.23995951353126127,0.23995951353126407
6.25,-0.003830441972302182,-0.0038304419723020817,-96.35951148026633,-96.35951148026491,-0.0009539591662564273,-0.0009539591662563949,0.24495792470493483,0.24495792470493774
6.5,-0.004069589137895151,-0.0040695891378950385,-96.29764719731133,-96.29764719730986,-0.0009587469434422929,-0.0009587469434422582,0.24995633938664955,0.24995633938665257
6.75,-0.0043095798364876925,-0.004309579836487567,-96.23453331041401,-96.23453331041247,-0.0009607074302080158,-0.0009607074302079788,0.2549547559770544,0.2549547559770577
7.0,-0.004549707245450453,-0.004549707245450314,-96.17016981929709,-96.1701698192955,-0.0009598406263967582,-0.0009598406263967188,0.2599531728767984,0.2599531728768019
7.25,-0.004789429789414394,-0.00478942978941424,-96.10455672884943,-96.10455672884778,-0.0009574685138574702,-0.0009574685138574281,0.2649515504810777,0.26495155048108143
7.5,-0.005028205896661289,-0.005028205896661121,-96.03769404423507,-96.03769404423336,-0.0009522691327108787,-0.0009522691327108339,0.2699499259438231,0.26994992594382705
7.75,-0.005265328750086595,-0.005265328750086413,-95.96958176618931,-95.96958176618755,-0.0009442424833729313,-0.0009442424833728836,0.274948297665696,0.27494829766570017
8.0,-0.005500091532718027,-0.005500091532717829,-95.90021989584729,-95.90021989584547,-0.0009333885664857551,-0.0009333885664857044,0.27994666404735813,0.2799466640473625
8.25,-0.005731969765115801,-0.005731969765115587,-95.82960844006286,-95.82960844006098,-0.000921166085695176,-0.0009211660856951222,0.2849449810759505,0.2849449810759551
8.5,-0.005960438972108564,-0.005960438972108332,-95.75774740595217,-95.75774740595024,-0.0009061163634274777,-0.0009061163634274207,0.28994329039082756,0.2899432903908324
8.75,-0.006184792343472819,-0.0061847923434725696,-95.68463679564358,-95.6846367956416,-0.0008882394008866292,-0.0008882394008865689,0.29494159039266626,0.2949415903926713
9.0,-0.006404323069314336,-0.0064043230693140675,-95.61027661166526,-95.61027661166321,-0.0008675351995027769,-0.0008675351995027131,0.2999398794821443,0.29993987948214956
9.25,-0.006618524958913193,-0.006618524958912905,-95.5346668628607,-95.53466686285859,-0.0008456087157198101,-0.0008456087157197427,0.3049381088873096,0.30493810888731515
9.5,-0.006826891826466033,-0.006826891826465722,-95.45780755832192,-95.45780755831974,-0.0008208550234458296,-0.0008208550234457584,0.3099363250893762,0.309936325089382
9.75,-0.007028716870092923,-0.007028716870092591,-95.3796987015496,-95.37969870154737,-0.0007932741246611159,-0.0007932741246610408,0.3149345264890399,0.31493452648904596
10.0,-0.007223293288437276,-0.0072232932884369215,-95.30034029644426,-95.30034029644197,-0.0007628660215721247,-0.0007628660215720455,0.31993271148699776,0.31993271148700403
10.25,-0.00741013446320509,-0.007410134463204711,-95.21973235386493,-95.21973235386258,-0.0007313921814395065,-0.0007313921814394231,0.3249308261805528,0.3249308261805593
10.5,-0.007588753781699341,-0.0075887537816989375,-95.13787488490436,-95.13787488490196,-0.0006970911718221195,-0.0006970911718220318,0.3299289222702398,0.32992892227024656
10.75,-0.0077584444518871325,-0.007758444451886703,-95.05476789441346,-95.054767894411,-0.000659962995464024,-0.0006599629954639317,0.3349269981567769,0.3349269981567839
11.0,-0.007918499682449856,-0.007918499682449396,-94.9704113876429,-94.97041138764038,-0.0006200076553354519,-0.000620007655335355,0.3399250522408838,0.33992505224089103
11.25,-0.008068453811763035,-0.008068453811762544,-94.88480537751103,-94.88480537750846,-0.0005791541915223962,-0.0005791541915222945,0.3449230249625525,0.34492302496255994
11.5,-0.008207841184526285,-0.008207841184525761,-94.79794987715415,-94.79794987715152,-0.000535473603499581,-0.0005354736034994744,0.3499209737744692,0.3499209737744769
11.75,-0.00833595502011926,-0.008335955020118701,-94.7098448927496,-94.70984489274691,-0.0004889658947614277,-0.000488965894761316,0.35491889707737784,0.3549188970773858
12.0,-0.008452088538823482,-0.008452088538822889,-94.62049043087454,-94.6204904308718,-0.00043963106902852504,-0.00043963106902840843,0.3599167932720244,0.3599167932720326
12.25,-0.008555798532641377,-0.008555798532640747,-94.5298865065439,-94.5298865065411,-0.00038957770243346063,-0.0003895777024333389,0.3649145966542134,0.36491459665422177
12.5,-0.008646641800669317,-0.00864664180066865,-94.43803313497365,-94.4380331349708,-0.0003366972633951091,-0.00033669726339498215,0.36991237092243334,0.36991237092244195
12.75,-0.00872391157532057,-0.008723911575319862,-94.34493032364217,-94.34493032363926,-0.0002809897561438741,-0.00028098975614374185,0.37491011447745776,0.3749101144774666
13.0,-0.008786901090094274,-0.008786901090093524,-94.25057808042767,-94.2505780804247,-0.0002224551851363232,-0.00022245518513618555,0.3799078257200625,0.3799078257200716
13.25,-0.008835191213010523,-0.008835191213009732,-94.15497642248279,-94.15497642247976,-0.0001633946288027517,-0.00016339462880260853,0.38490543227094354,0.38490543227095286
13.5,-0.008868362819999904,-0.00886836281999907,-94.05812536714302,-94.05812536713994,-0.0001015070585276849,-0.00010150705852753609,0.38990300461265504,0.3899030046126646
13.75,-0.008885709158191202,-0.008885709158190322,-93.96002492316055,-93.9600249231574,-3.6792479262091624e-05,-3.679247926193707e-05,0.3949005411460037,0.3949005411460135
14.0,-0.008886523475979213,-0.008886523475978287,-93.86067509968737,-93.86067509968417,3.0749103816900145e-05,3.074910381706061e-05,0.3998980402717992,0.3998980402718092
14.25,-0.008870412479503136,-0.008870412479502163,-93.76007591608368,-93.76007591608042,9.861002650541267e-05,9.861002650557919e-05,0.40489542215998936,0.4048954221599996
14.5,-0.008836982883698705,-0.008836982883697683,-93.65822739187304,-93.65822739186973,0.0001692978975200869,0.00016929789752025967,0.40989276486080795,0.4098927648608184
14.75,-0.00878552795218654,-0.008785527952185467,-93.55512953705221,-93.55512953704883,0.00024281271120593515,0.0002428127112061143,0.41489006677509904,0.41489006677510976
15.0,-0.00871534095002928,-0.008715340950028154,-93.45078236201769,-93.45078236201425,0.000319154461681816,0.00031915446168200175,0.41988732630371,0.41988732630372094
15.25,-0.00862605634158815,-0.00862605634158697,-93.34518588838944,-93.34518588838594,0.0003955935522461634,0.0003955935522463559,0.42488445551580084,0.424884455515812
15.5,-0.008517308600964365,-0.00851730860096313,-93.23834013792984,-93.23834013792627,0.00047485951810503934,0.0004748595181052387,0.4298815406880142,0.4298815406880256
15.75,-0.008388391010122233,-0.00838839101012094,-93.13024512184874,-93.13024512184512,0.0005569523529172133,0.00055695235291742,0.4348785802212357,0.4348785802212473
16.0,-0.008238596852639642,-0.00823859685263829,-93.02090085175578,-93.0209008517521,0.0006418720501153077,0.0006418720501155217,0.4398755725163545,0.43987557251636633
16.25,-0.00806759044912012,-0.008067590449118709,-92.9103073515625,-92.91030735155874,0.0007266503110514789,0.0007266503110517005,0.4448724210372884,0.44487242103730046
16.5,-0.00787503613089403,-0.007875036130892556,-92.7984646453003,-92.79846464529649,0.0008142553666186491,0.0008142553666188784,0.44986922080103803,0.4498692208010503
16.75,-0.0076602272001749525,-0.0076602272001734155,-92.68537274535839,-92.68537274535451,0.000904687209808466,0.0009046872098087031,0.4548659702085347,0.4548659702085472
17.0,-0.007422456960956827,-0.007422456960955226,-92.5710316645257,-92.57103166452177,0.0009979458333864357,0.0009979458333866811,0.4598626676607139,0.4598626676607266
17.25,-0.007161421879582828,-0.007161421879581161,-92.45544142929359,-92.45544142928959,0.0010908059357239027,0.0010908059357241568,0.46485920544159387,0.46485920544160686
17.5,-0.006876818434348072,-0.0068768184343463365,-92.33860206624905,-92.33860206624499,0.001186492743015521,0.0011864927430157836,0.469855689893552,0.4698556898935652
17.75,-0.006567939949966171,-0.006567939949964365,-92.2205135889242,-92.22051358892007,0.0012850062476064026,0.001285006247606674,0.4748521194175705,0.47485211941758393
18.0,-0.006234079753092726,-0.0062340797530908475,-92.10117601125091,-92.10117601124671,0.0013863464416155257,0.001386346441615806,0.47984849241463606,0.4798484924146497
18.25,-0.005874973397420139,-0.0058749733974181855,-91.98061222484246,-91.98061222483818,0.0014869582615279168,0.0014869582615282062,0.48466178936752463,0.4846617893675385
18.5,-0.005490373693785499,-0.005490373693783468,-91.85884512137427,-91.85884512136992,0.0015902932239523135,0.0015902932239526123,0.48947502863576564,0.48947502863577974
18.75,-0.0050795998575896084,-0.005079599857587497,-91.73587471546006,-91.73587471545565,0.0016963513206219804,0.0016963513206222885,0.4942882086789251,0.49428820867893947
19.0,-0.004641971106327184,-0.00464197110632499,-91.61170102209866,-91.61170102209418,0.0018051325430523326,0.0018051325430526502,0.4991013279565738,0.4991013279565884
19.25,-0.004177281305791981,-0.004177281305789703,-91.486372840528,-91.48637284052347,0.0019128029183432909,0.001912802918343618,0.5035241144576433,0.5035241144576584
19.5,-0.00368536111895995,-0.0036853611189575867,-91.35993897000448,-91.35993896999989,0.0020229756319746764,0.002022975631975014,0.5079468393436108,0.5079468393436264
19.75,-0.003165584962343533,-0.0031655849623410813,-91.2323994261088,-91.23239942610415,0.0021356506751327373,0.0021356506751330864,0.5123695011989478,0.5123695011989637
20.0,-0.0026173272546836327,-0.00261732725468109,-91.10375422477557,-91.10375422477087,0.0022508280388035375,0.002250828038803898,0.5167920986081305,0.5167920986081469
