time_s,x_m_lo,x_m_hi,y_m_lo,y_m_hi,vx_mps_lo,vx_mps_hi,vy_mps_lo,vy_mps_hi
79.5,0.2887701793979709,0.28877017939828825,-37.16779840789013,-37.16779840786987,0.008587545149302574,0.008587545149315628,0.7247870833393675,0.7247870833395308
79.75,0.2909377623426449,0.29093776234296576,-36.987230629998415,-36.987230629978086,0.008752644339005442,0.008752644339018597,0.7197551242288239,0.7197551242289877
80.0,0.29316268920997823,0.29316268921030264,-36.80791447099316,-36.80791447097276,0.00904630134381867,0.009046301343831924,0.7147741201271691,0.7147741201273333
80.25,0.2954285804212399,0.29542858042156783,-36.62983875570922,-36.62983875568876,0.009080362725176155,0.00908036272518951,0.7098315989331084,0.7098315989332732
80.5,0.29772200544945876,0.2977220054497903,-36.4529864226471,-36.452986422626566,0.009266581120573077,0.009266581120586535,0.7049870480072267,0.7049870480073919
80.75,0.3000735657182589,0.300073565718594,-36.27734961527816,-36.277349615257556,0.009545441348708274,0.009545441348721834,0.7001073846532879,0.7001073846534537
81.0,0.3024745674265682,0.3024745674269069,-36.10293792790702,-36.10293792788635,0.009662108720790687,0.00966210872080435,0.6951861033164619,0.6951861033166282
81.25,0.3049221230128882,0.3049221230132306,-35.9297454236074,-35.92974542358666,0.009917880779224151,0.009917880779237916,0.69035390696631,0.6903539069664768
81.5,0.30739237857346546,0.3073923785738115,-35.757772052022794,-35.75777205200199,0.009843700161649756,0.009843700161663624,0.6854330727044161,0.6854330727045833
81.75,0.30987946102314323,0.30987946102349295,-35.587044106053256,-35.58704410603238,0.010052484414829846,0.010052484414843818,0.6803904753677225,0.6803904753678902
82.0,0.31241607431859214,0.3124160743189456,-35.41754837824068,-35.417548378219735,0.01023996837999042,0.010239968380004493,0.6755753294569208,0.675575329457089
82.25,0.31497652487001315,0.31497652487037037,-35.249273834242764,-35.249273834221746,0.01024316934621427,0.010243169346228447,0.670621022224745,0.6706210222249136
82.5,0.31751558986015216,0.31751558986051315,-35.082241195619666,-35.08224119559858,0.010068881377337207,0.010068881377351487,0.6656401031921142,0.6656401031922833
82.75,0.32002876470878094,0.3200287647091457,-34.91647823530279,-34.91647823528163,0.010036029768551438,0.01003602976856582,0.6604635824402822,0.6604635824404518
83.0,0.322527446361462,0.3225274463618306,-34.75197709870437,-34.75197709868314,0.009952960174858234,0.009952960174872719,0.6555455181790338,0.6555455181792039
83.25,0.3250054931698922,0.32500549317026467,-34.58871110547503,-34.588711105453726,0.009870946766870671,0.00987094676688526,0.6505824353881073,0.6505824353882779
83.5,0.3274737206811664,0.3274737206815428,-34.426671694755626,-34.42667169473425,0.009874416496641527,0.00987441649665622,0.6457328500400983,0.6457328500402693
83.75,0.32996944717754195,0.3299694471779222,-34.26584196999116,-34.26584196996971,0.010090940694477347,0.010090940694492144,0.6409049276617453,0.6409049276619168
84.0,0.3324969945182418,0.33249699451862597,-34.10625395457827,-34.106253954556756,0.01012895706394231,0.010128957063957212,0.6357991920572468,0.6357991920574186
84.25,0.33504517076544144,0.3350451707658296,-33.947924682432145,-33.94792468241056,0.010255985292048153,0.01025598529206316,0.6308349731355795,0.6308349731357519
84.5,0.33760666989655974,0.3376066698969519,-33.790853519638794,-33.79085351961714,0.010235527275380097,0.01023552727539521,0.6257343311401219,0.6257343311402948
84.75,0.3401564830940219,0.3401564830944181,-33.63505997571134,-33.635059975689614,0.010162495967186628,0.010162495967201847,0.6206140271650572,0.6206140271652305
85.0,0.3427047231134012,0.34270472311380146,-33.48053401266898,-33.480534012647176,0.010222951273645215,0.01022295127366054,0.6155936714742002,0.6155936714743739
85.25,0.3452436769805698,0.34524367698097413,-33.32727190821934,-33.32727190819746,0.010088200135275545,0.010088200135290975,0.6105031768274858,0.61050317682766
85.5,0.34775528489814206,0.3477552848985505,-33.17526878754079,-33.17526878751884,0.010004193959859744,0.01000419395987528,0.6055217965211926,0.6055217965213674
85.75,0.35027221871575215,0.3502722187161647,-33.02449165226375,-33.02449165224173,0.010130821936485243,0.010130821936500887,0.6006952737566604,0.6006952737568356
86.0,0.35283647839773413,0.35283647839815085,-32.8749316628647,-32.874931662842606,0.010382792950271717,0.010382792950287469,0.5957846176798932,0.595784617680069
86.25,0.35543219834661427,0.3554321983470352,-32.7266289642391,-32.726628964216935,0.010382481733132158,0.010382481733148015,0.5906369713543466,0.5906369713545229
86.5,0.3580314265953136,0.3580314265957388,-32.579595741936714,-32.57959574191448,0.010410872499577957,0.010410872499593922,0.5856288043881183,0.585628804388295
86.75,0.3606438457688809,0.3606438457693103,-32.43380777817823,-32.43380777815592,0.010488014249941828,0.0104880142499579,0.5806748984069098,0.580674898407087
87.0,0.36327887348574933,0.36327887348618293,-32.28928096790309,-32.289280967880714,0.010591723745376022,0.010591723745392202,0.5755395740165004,0.575539574016678
87.25,0.3659269322998352,0.36592693230027307,-32.14601767553435,-32.14601767551191,0.010592278351794854,0.010592278351811141,0.5705667648812289,0.570566764881407
87.5,0.36860609812911194,0.36860609812955414,-32.004037223090975,-32.00403722306846,0.010840549973207617,0.010840549973224013,0.5652768312587194,0.5652768312588979
87.75,0.371325826878292,0.37132582687873855,-31.863328465052913,-31.86332846503034,0.010916820026361605,0.01091682002637811,0.5603932258550502,0.5603932258552292
88.0,0.3740815601283528,0.37408156012880367,-31.723865259662496,-31.723865259639865,0.011128567391705937,0.011128567391722553,0.5553123973046707,0.5553123973048502
88.25,0.37684780161494885,0.37684780161540415,-31.58566547178121,-31.585665471758517,0.011000891044381905,0.01100089104439863,0.5502859177830813,0.5502859177832612
88.5,0.3795997194228665,0.3795997194233262,-31.448755027646104,-31.448755027623356,0.011013953276942198,0.011013953276959032,0.5449976340662841,0.5449976340664644
88.75,0.3823497577009461,0.3823497577014102,-31.313124318583938,-31.31312431856113,0.010985886737325935,0.010985886737342878,0.5400480410772253,0.540048041077406
89.0,0.3850929871432073,0.38509298714367585,-31.178754878310045,-31.178754878287176,0.010959464585068416,0.01095946458508547,0.5349074836050778,0.534907483605259
89.25,0.38781141609873204,0.3878114160992051,-31.045645053480328,-31.045645053457402,0.01078750209203798,0.010787502092055144,0.5299711312454233,0.5299711312456049
89.5,0.3904757701198982,0.3904757701203758,-30.913778888547323,-30.913778888524337,0.010526857882853983,0.010526857882871258,0.5249582127923533,0.5249582127925354
89.75,0.3931103981996233,0.39311039820010546,-30.78313506130837,-30.783135061285325,0.010549717853291153,0.010549717853308539,0.5201924029640697,0.5201924029642522
90.0,0.3957635848599995,0.3957635848604863,-30.6537158963851,-30.653715896361994,0.01067530148176851,0.010675301481786007,0.5151609045820502,0.5151609045822332
90.25,0.3984543248450718,0.3984543248455632,-30.525543794372066,-30.5255437943489,0.01085015261108377,0.010850152611101378,0.5102158950372311,0.5102158950374145
90.5,0.4011945427490972,0.40119454274959326,-30.398623820705065,-30.398623820681838,0.011071112866545408,0.011071112866563126,0.5051438734665857,0.5051438734667697
90.75,0.4039866054673867,0.40398660546788745,-30.272950233867093,-30.272950233843805,0.011264927439414185,0.011264927439432014,0.5002448029643012,0.5002448029644857
91.0,0.4068206265973278,0.40682062659783325,-30.148485976907676,-30.148485976884327,0.011406791810768292,0.011406791810786234,0.49546923933604897,0.4954692393362337
91.25,0.40968067177434786,0.409680671774858,-30.02525163578199,-30.025251635758583,0.011473092649280658,0.011473092649298713,0.49040548341860407,0.4904054834187891
91.5,0.4125500873138491,0.412550087314364,-29.903297099982048,-29.90329709995858,0.011481744254014967,0.011481744254033135,0.48523080216533343,0.48523080216551867
91.75,0.41543787340126237,0.415437873401782,-29.782598513688484,-29.782598513664954,0.01162008548507183,0.011620085485090111,0.48035787514033945,0.48035787514052497
92.0,0.41833658004855256,0.418336580049077,-29.663152439205728,-29.663152439182138,0.011569082880920244,0.011569082880938638,0.47521072553031635,0.47521072553050214
92.25,0.42124193886237027,0.4212419388628995,-29.54497962523958,-29.544979625215927,0.011673313019555051,0.011673313019573557,0.47017177637205626,0.47017177637224233
92.5,0.42415597099140595,0.4241559709919401,-29.42804510588322,-29.428045105859507,0.01163848557830976,0.011638485578328379,0.46530438176242517,0.4653043817626115
92.75,0.4270661124288132,0.4270661124293523,-29.312350674951546,-29.31235067492777,0.011642169957094028,0.01164216995711276,0.46025106534366267,0.4602510653438493
93.0,0.4299791825948861,0.42997918259543005,-29.197919347771958,-29.197919347748122,0.01166191557793136,0.011661915577950205,0.4551995502314702,0.45519955023165704
93.25,0.4329095275503008,0.43290952755084977,-29.08473418933711,-29.084734189313213,0.011780380877165032,0.01178038087718399,0.4502817060784027,0.45028170607858975
93.5,0.435828988631006,0.4358289886315599,-28.97279420442137,-28.972794204397413,0.011574832730342079,0.011574832730361152,0.44523819262675457,0.4452381926269419
93.75,0.43873860267257647,0.4387386026731354,-28.862117556437614,-28.862117556413597,0.011701602705196304,0.011701602705215492,0.44017497929140503,0.44017497929159266
94.0,0.44165294427908997,0.44165294427965396,-28.75274509111532,-28.752745091091242,0.01161262430516593,0.011612624305185231,0.4348047516759362,0.43480475167612403
94.25,0.44455729885619555,0.44455729885676465,-28.644679801436887,-28.644679801412746,0.011621733153581856,0.011621733153601273,0.42971756489280066,0.42971756489298873
94.5,0.44745216285446343,0.44745216285503764,-28.5379043587366,-28.5379043587124,0.01153668605945775,0.011536686059477282,0.4244859847278327,0.424485984728021
94.75,0.45032672249270533,0.45032672249328465,-28.43242792827714,-28.432427928252874,0.011459304969859821,0.011459304969879467,0.4193254662434533,0.4193254662436418
95.0,0.4531989438044711,0.45319894380505554,-28.328195666570803,-28.328195666546478,0.011518014111793809,0.011518014111813569,0.4145326218721554,0.41453262187234413
95.25,0.45607883742507954,0.4560788374256692,-28.225174667187304,-28.225174667162918,0.011520673598509312,0.011520673598529187,0.4096353729451511,0.4096353729453401
95.5,0.45892637911500267,0.4589263791155975,-28.123385725141073,-28.123385725116627,0.011259192821780378,0.011259192821800369,0.4046761880772902,0.4046761880774794
95.75,0.46174821208951783,0.46174821209011796,-28.02284734328993,-28.022847343265422,0.011314995749641354,0.011314995749661461,0.39963086147079757,0.399630861470987
96.0,0.464552088644635,0.4645520886452404,-27.923539918404426,-27.92353991837986,0.011115564375929912,0.011115564375950134,0.39482855641577913,0.39482855641596876
96.25,0.4673169993611218,0.46731699936173254,-27.825441506079514,-27.825441506054887,0.011003262670559816,0.011003262670580152,0.3899587527714444,0.3899587527716342
