time_s,x_m,y_m,vx_mps,vy_mps
8.0,-0.0055000226638738815,-95.90022302244562,-0.0009333722352348765,0.27994584098039954
8.25,-0.0057318967625737665,-95.82961177608826,-0.0009211493501230891,0.2849441287262232
8.5,-0.00596036173685844,-95.75775095872535,-0.0009060992400950043,0.28994240875810756
8.75,-0.006184710780644615,-95.68464057248532,-0.0008882219063546218,0.29494067947673885
9.0,-0.006404237088178278,-95.61028061989639,-0.0008675173503321179,0.2999389392828042
9.25,-0.006618434539645829,-95.53467110748697,-0.0008455910608540321,0.30493715792527737
9.5,-0.006826797018404084,-95.45781204203399,-0.0008208375689689397,0.3099353633647634
9.75,-0.007028617724094111,-95.37970342703811,-0.0007932568766571052,0.31493355400196166
10.0,-0.007223189856880318,-95.30034526639982,-0.0007628489861249677,0.31993172823757254
10.25,-0.007410026647684149,-95.21973757599339,-0.0007313741499715513,0.3249297920463949
10.5,-0.0075886413368067744,-95.137880371927,-0.0006970721731138417,0.32992783725079383
10.75,-0.007758327139410428,-95.05477365905165,-0.0006599430582959768,0.3349258622515039
11.0,-0.007918377271371648,-94.97041744261817,-0.0006199868084882637,0.33992386544926106
11.25,-0.008068326090805326,-94.8848117350031,-0.0005791325637216306,0.3449217916195656
11.5,-0.008207707961741712,-94.79795654880091,-0.0005354512210735021,0.34991969387968386
11.75,-0.008335816110142532,-94.70985189018904,-0.0004889427840383598,0.3549175706303746
12.0,-0.0084519437628714,-94.62049776574477,-0.0004396072563368509,0.35991542027239876
12.25,-0.008555647772000628,-94.52989418862516,-0.0003895536406025422,0.36491319196536554
12.5,-0.00864648499529513,-94.43804117218826,-0.0003366729703452755,0.3699109345442274
12.75,-0.00872374866964826,-94.34493872391249,-0.00028096524979547303,0.37490864640976806
13.0,-0.008786732033039245,-94.25058685167609,-0.00022243048340971926,0.3799063259627734
13.25,-0.008835015923749707,-94.15498557358374,-0.00016336947658786847,0.384903893207735
13.5,-0.008868181188689823,-94.05813490792302,-0.00010148147805326047,0.3899014262432785
13.75,-0.008885521080545565,-93.96003486344615,-3.67664927568984e-05,0.3948989234702232
14.0,-0.00888632885326893,-93.86068544930521,3.077547412405732e-05,0.3998963832893913
14.25,-0.008870211269386117,-93.76008668313114,9.8636353051642e-05,0.4048937397053289
14.5,-0.008836775098915544,-93.65823858271817,0.00016932416590248564,0.40989105693392375
14.75,-0.008785313609078556,-93.55514115806307,0.00024283890702160522,0.4148883333760281
15.0,-0.008715120068538517,-93.45079441956231,0.0003191805705278651,0.41988556743249744
15.25,-0.008625828967488123,-93.34519838826446,0.00039561938230470297,0.42488267574367683
15.5,-0.008517074805429082,-93.23835308536046,0.0004748850575590164,0.4298797400151398
15.75,-0.008388150867279967,-93.13025852206013,0.0005569775899495982,0.43487675864777864
16.0,-0.008238350439572915,-93.02091470997307,0.000641896972909095,0.4398737300424892
16.25,-0.008067337824901157,-92.91032167356197,0.0007266750750903145,0.444870553253435
16.5,-0.007874777337000502,-92.79847943740944,0.0008142799575910638,0.4498673277072903
16.75,-0.0076599622816623985,-92.68538801390466,0.0009047116134030048,0.4548640518049947
17.0,-0.007422185966458647,-92.57104741583655,0.0009979700352916584,0.45986072394749156
17.25,-0.007161144858684889,-92.45545766965199,0.0010908299426650046,0.46485723677411345
17.5,-0.006876535437555206,-92.33861880189357,0.0011865165408820873,0.46985369627192775
17.75,-0.006567651031310812,-92.22053082609337,0.0012850298222880357,0.4748501008419247
18.0,-0.006233784970134906,-92.10119375618319,0.0013863697790018458,0.4798464488850989
18.25,-0.005874668401515825,-91.98060762088305,0.0014870338695721,0.48484262402545547
18.5,-0.0054900324858765765,-91.85877244898244,0.0015905245538021817,0.4898387414223355
18.75,-0.005079170575832389,-91.73568825511708,0.0016968418234128966,0.4948347994767845
19.0,-0.004641376026096558,-91.61135505432249,0.001805985669898927,0.4998307965898526
19.25,-0.004176417418088356,-91.48577287839518,0.0019141542757351011,0.5048266006303935
19.5,-0.0036840633478081902,-91.358941759173,0.0020251493666135507,0.5098223426823096
19.75,-0.0031636071951007248,-91.23086171235299,0.0021389709336547356,0.5148180211467077
20.0,-0.0026143423420587715,-91.10153275403185,0.0022556189677529967,0.5198136344247001
20.25,-0.0020360778087829445,-90.97095492103041,0.002370968358576232,0.524809018711572
20.5,-0.0014286226330966715,-90.83912825018028,0.002489144105479744,0.5298043369478052
20.75,-0.0007912702271569208,-90.70605275819396,0.0026101461990095443,0.5347995875345796
21.0,-0.00012331400551242197,-90.57172846218367,0.0027339746294855376,0.539794768873081
