time_s,x_m,y_m,vx_mps,vy_mps
22.5,-0.012686859362704075,-92.54426350277053,-0.00064437544839568,0.31089868454191827
22.75,-0.01284840887066243,-92.46631793129589,-0.0006478540282360761,0.3126658875831857
23.0,-0.013012995645982288,-92.38793138787415,-0.000668674212747287,0.3144264617536614
23.25,-0.013173762542914663,-92.3090987382202,-0.0006172905038413757,0.3162347306334815
23.5,-0.013320015394879587,-92.22981367792357,-0.0005525615917794014,0.3180457456368509
23.75,-0.01344931730537936,-92.15007678000283,-0.0004816836604461725,0.3198494310466429
24.0,-0.013562411140142871,-92.06988791801422,-0.0004228961967262769,0.3216614593197412
24.25,-0.013669411016350413,-91.9892509610299,-0.000432935695315017,0.3234341975012699
24.5,-0.01377748769850962,-91.90817180300597,-0.000431511386417516,0.32519906655580855
24.75,-0.013885779976729289,-91.82664942120309,-0.0004346589503895678,0.3269799881640371
25.0,-0.013993664305245825,-91.74468299909965,-0.000428248686439557,0.32875138805915316
25.25,-0.01409641138890535,-91.66228465566397,-0.00039356923382988696,0.33043535615672925
25.5,-0.014189558871769878,-91.57946664708932,-0.0003514528794057021,0.33210870846978247
25.75,-0.014273205077372968,-91.49622962406148,-0.00031755850399310074,0.3337874725573212
26.0,-0.014349018428700943,-91.41257184523056,-0.00028878924080066474,0.3354747553777772
26.25,-0.014416190639093246,-91.32848565450156,-0.000248424403857611,0.3372147666485668
26.5,-0.014471951537996684,-91.24396540447346,-0.00019749945880148673,0.33894722877496314
26.75,-0.014514818461140194,-91.15901245726872,-0.00014527291126861254,0.3406763439390321
27.0,-0.014544555974732924,-91.07362665381297,-9.246374475375987e-05,0.34241007872797447
27.25,-0.014566123577685447,-90.98781289751476,-7.991775838611327e-05,0.34409997047478597
27.5,-0.014583505236681933,-90.90157670524441,-5.897622039065138e-05,0.34578956571363073
27.75,-0.01459586879896819,-90.81491661104957,-3.9771850169980066e-05,0.34749118603460544
28.0,-0.014602202064231674,-90.72782993215606,-1.0732953610415383e-05,0.3492022423757726
28.25,-0.014602018592417611,-90.64032054520024,1.2358234068712511e-05,0.3508728510937836
28.5,-0.014596835700124397,-90.55239524197565,2.926110177671644e-05,0.3525295731093349
28.75,-0.014586455205289296,-90.46405417641445,5.394024825479334e-05,0.3541989490534199
29.0,-0.014569874721184312,-90.37529748044626,7.885972446818309e-05,0.3558546163426289
29.25,-0.014548985717874852,-90.28613863122648,8.839953010889888e-05,0.3574161765161373
29.5,-0.014526798264899658,-90.1965894634982,8.924726812427342e-05,0.358977165230031
29.75,-0.01450300040699963,-90.10665059834962,0.00010128235501378254,0.3605337548240037
30.0,-0.014478161921021821,-90.01632099668196,9.757349163833624e-05,0.36210305886706295
30.25,-0.0144551915562367,-89.92560232235205,8.633493142026747e-05,0.3636463368316566
30.5,-0.014434492686492717,-89.83450027714385,7.93996840549164e-05,0.3651700254878664
30.75,-0.014416740615186866,-89.74301654379731,6.276112126182457e-05,0.36669984285313545
31.0,-0.014402334074475784,-89.65115026919611,5.26355042574958e-05,0.3682303549111045
31.25,-0.014390556637890245,-89.55889925053258,4.172988386110137e-05,0.36977779542538575
31.5,-0.014382787018045986,-89.46626307793862,2.0571682886670595e-05,0.37131158732109015
31.75,-0.014377881348225971,-89.37324210805274,1.881930075201872e-05,0.37285617193117737
32.0,-0.014372933972290341,-89.27983651568097,2.0904182567067612e-05,0.37438856684641775
32.25,-0.014366381995469323,-89.1860443653049,3.1658717154091375e-05,0.37594863514819704
32.5,-0.01435837701935551,-89.09186454445071,3.252640732180745e-05,0.3774899316034721
32.75,-0.014349895956553504,-88.99729862947832,3.5467991488887565e-05,0.37903738789831676
33.0,-0.014341001782888014,-88.90234522543885,3.583176571648249e-05,0.3805898443830897
33.25,-0.014337355805218062,-88.80700451078455,-6.518182975656715e-06,0.38213587684412054
33.5,-0.01434370674301033,-88.7112778924112,-4.41440154852684e-05,0.3836770736899917
33.75,-0.014360046608198057,-88.61516429486355,-8.642833659350122e-05,0.3852317106778047
34.0,-0.014384823527365698,-88.51866226530386,-0.00011164062021690147,0.3867845281766988
34.25,-0.014418945100069677,-88.42179206912122,-0.0001612006795257515,0.3881770459568979
34.5,-0.014468052357172544,-88.32457264595166,-0.0002315252698062479,0.389578346029829
34.75,-0.014533598236024325,-88.22700167085979,-0.000292708730842913,0.39098946047361155
35.0,-0.014614402658976976,-88.1290783311298,-0.0003535939372939084,0.39239726310658696
35.25,-0.01470491004404,-88.03080417385236,-0.00037033328431326426,0.39379599669114385
35.5,-0.014799850639822741,-87.9321793295485,-0.00038905886676075677,0.39520275950515116
35.75,-0.014898000675483941,-87.83320306810737,-0.00039600901029491565,0.3966073326791812
36.0,-0.014996807109071284,-87.73387530713053,-0.00039430978165811965,0.3980147549751587
36.25,-0.015098279394319404,-87.63419981393662,-0.0004173389338068635,0.399389192747329
36.5,-0.015207878666444574,-87.53417962926186,-0.00045932486168530514,0.4007722886092733
36.75,-0.015325879637618925,-87.4338138054805,-0.000484552629410116,0.40215430402013613
37.0,-0.015452128550315894,-87.33310425947481,-0.0005253097388311708,0.4035220678679709
37.25,-0.015583746660909418,-87.23204839641353,-0.0005275029131401377,0.404924836829022
37.5,-0.015715728998936432,-87.1306436107012,-0.0005282248930732663,0.4063134489377537
37.75,-0.015847996712798608,-87.02888940322126,-0.0005297842086747945,0.4077202110487316
38.0,-0.015982056289567566,-86.92678548359378,-0.0005425612886967794,0.40911114717576935
38.25,-0.016108508270368017,-86.82433618512158,-0.0004689252168643555,0.4104832336592689
38.5,-0.01621691494023195,-86.72154393176874,-0.000398198848630006,0.4118547864954331
38.75,-0.01630648186811699,-86.61840974752562,-0.0003182080001535814,0.41321867990788386
39.0,-0.016374786425521086,-86.5149351901652,-0.00022810033419495672,0.4145777704800486
39.25,-0.016432015656034027,-86.41113595111878,-0.0002296167647082342,0.4158161420343309
39.5,-0.01648927301024272,-86.30702720059135,-0.0002283253851916175,0.4170538620632869
39.75,-0.016546933650112713,-86.20260779540061,-0.0002328421263215667,0.41830137988846094
40.0,-0.016605527052532158,-86.09787595838147,-0.0002357870691267998,0.4195533165424386
40.25,-0.016669160454361374,-85.99283162234511,-0.00027316248801897237,0.4208013752723211
40.5,-0.01674337775469941,-85.88747333140647,-0.00032045679540262256,0.42206495669571964
40.75,-0.01682997511902681,-85.78180074038487,-0.00037220420510079025,0.42331577635582995
41.0,-0.016928830019670264,-85.67581316909391,-0.0004185153717672414,0.4245847983380138
41.25,-0.017034953659476285,-85.56950879178794,-0.00043035445888889767,0.425850221226092
41.5,-0.017143999886161696,-85.46288582512163,-0.0004418943825633463,0.42713351319239734
41.75,-0.017257882488344953,-85.355942534261,-0.00046904583972180237,0.4284128162524214
42.0,-0.017377983439298344,-85.24868110196789,-0.0004916424441582328,0.42967864422296903
42.25,-0.017491605464149466,-85.14110224545766,-0.00041721370120579725,0.4309522008416307
42.5,-0.017584963781840227,-85.0332054051291,-0.00032953308947366065,0.43222251352032837
42.75,-0.01765765694927842,-84.92499012285035,-0.00025189184428799777,0.43349973738957187
43.0,-0.017708858992199403,-84.81645604347291,-0.00015760447385667367,0.4347728887404002
43.25,-0.017747887438776262,-84.70760652572277,-0.0001545052199698225,0.4360232529685343
43.5,-0.017788219408780233,-84.59844250565804,-0.00016803121977898884,0.4372889088244629
43.75,-0.01783151736749763,-84.4889633758015,-0.00017823411384593283,0.438544130989745
44.0,-0.017874749251071704,-84.37916964452604,-0.00016750201852161172,0.4398057182022063
44.25,-0.017913958105409834,-84.26906698963307,-0.00014605476177425425,0.4410155189193771
44.5,-0.017946741037580382,-84.15866350511632,-0.00011609586252341552,0.44221235439012013
44.75,-0.017973634094782566,-84.04795961305315,-9.89348568744401e-05,0.44341878049720385
45.0,-0.017997217839488485,-83.93695437514823,-8.962155857428989e-05,0.4446231218640759
45.25,-0.018026224404494237,-83.82566325985331,-0.0001423288901024195,0.4457058054645453
45.5,-0.018067589755447148,-83.71410085087895,-0.00018849137845927845,0.4467934706826618
45.75,-0.018122168993992434,-83.60226484118127,-0.0002480387223731808,0.447894612512967
46.0,-0.018190485663269116,-83.49015553733302,-0.0002983923285223548,0.4489798230202794
46.25,-0.018266262125551703,-83.37776787514841,-0.00030771174624907166,0.4501214753352944
46.5,-0.01834321700186414,-83.26509394504274,-0.00030781899627152775,0.45126996552027066
46.75,-0.01842078651454414,-83.15213319911939,-0.0003126290685944598,0.45241600231994494
47.0,-0.01849892997007439,-83.03888478737268,-0.00031240966683321954,0.4535712916330398
47.25,-0.01857243659596419,-82.92535576845601,-0.0002755406272922355,0.45466085622432645
47.5,-0.018637339760767646,-82.8115541653519,-0.00024358183112320103,0.4557519655956285
47.75,-0.01869547361190696,-82.69747786423795,-0.00022138466815683835,0.4568584412230331
48.0,-0.01874635825563406,-82.58312470134955,-0.00018558798760498214,0.45796685850931285
48.25,-0.018788233747292105,-82.46850872441752,-0.00014932222852974492,0.45896095352777194
48.5,-0.01881953778581043,-82.35364534496745,-0.00010101720658927673,0.45994607751863775
48.75,-0.01883861914482459,-82.2385354765794,-5.154063371344089e-05,0.4609328649209837
49.0,-0.01884376490779139,-82.12317729252679,1.0468784889311906e-05,0.46193260165357003
49.25,-0.018837289768730867,-82.0075736527672,4.1423206774830046e-05,0.46289651350474814
49.5,-0.018824329161302427,-81.89173110380959,6.235097260510591e-05,0.4638438761831359
49.75,-0.01880585784413631,-81.7756503332909,8.550992706780428e-05,0.46480228578290167
50.0,-0.018781629098969518,-81.65933205529151,0.00010840881745285822,0.4657439360532681
50.25,-0.01876143077179172,-81.54277549924097,5.326874447967629e-05,0.46670851754959675
50.5,-0.018755935216875203,-81.42597826956077,-9.213718735155967e-06,0.46766932578294895
50.75,-0.01876366190054032,-81.30893867969876,-5.2507538706904854e-05,0.46864739719491544
51.0,-0.018783934636471898,-81.1916552340317,-0.00010958263809765625,0.46962017352263946
51.25,-0.018816801259324122,-81.07413497741517,-0.00015326345064828795,0.47054188352785314
51.5,-0.018861459650981186,-80.95638264968969,-0.00020391555067911587,0.4714767430515101
51.75,-0.018916479231905134,-80.83839749779465,-0.00023615363841895828,0.472404475148158
52.0,-0.018981744909188664,-80.72018183259483,-0.00028588539385507555,0.47332085113911454
52.25,-0.019048493240916946,-80.6017342060772,-0.00024801271233265985,0.474260157431213
52.5,-0.01910710897287647,-80.48305101524124,-0.00022082403786858807,0.4752053666929881
52.75,-0.019159193386049513,-80.36413192074136,-0.0001957624616575636,0.47614738694326914
53.0,-0.01920376137265801,-80.24497896872948,-0.00016069386689441397,0.47707622584540665
53.25,-0.019241200770439292,-80.12559968593477,-0.00013873818394258698,0.4779580344422251
53.5,-0.019271148828113996,-80.00599890428293,-0.00010076235551192999,0.4788482151921187
53.75,-0.019294267772023685,-79.8861762620595,-8.410578890796736e-05,0.47973292102506837
54.0,-0.019312890341130026,-79.7661334829797,-6.479214050333795e-05,0.48060930979238564
54.25,-0.019323867125309077,-79.64587243651769,-2.294013434595463e-05,0.48147905795779067
54.5,-0.019323918607571208,-79.52539306790452,2.2610944136357747e-05,0.48235588665308216
54.75,-0.0193114664108845,-79.40469305898412,7.709038009884144e-05,0.48324417957372
55.0,-0.019284990494869963,-79.2837711314296,0.0001348005843708543,0.4841312354214834
55.25,-0.019250249327274684,-79.16263467921827,0.00014320693429986024,0.4849603814765136
55.5,-0.019214689983774548,-79.04128984968453,0.0001413468145681913,0.48579825496880435
55.75,-0.01917850739042532,-78.9197360655667,0.00014819254559246965,0.4866320173283847
56.0,-0.019140100338341393,-78.7979725167894,0.00015914348343732792,0.48747637185755077
56.25,-0.01909786281148572,-78.67599428358102,0.00017883905641279926,0.4883494919524781
56.5,-0.019048825559950966,-78.55379931458127,0.0002135401170958903,0.489210256773879
56.75,-0.018990253514186508,-78.43138650147492,0.00025511941265084356,0.4900922441567473
57.0,-0.01892391729857091,-78.30875526555972,0.00027565191300359826,0.49095764122903807
57.25,-0.018857243936227945,-78.18591501706207,0.0002578110532105117,0.4917643484343629
57.5,-0.01879369635769479,-78.06287297982713,0.00025064572635715354,0.49257195012073346
57.75,-0.01873334098063206,-77.9396275223584,0.00023227458734582555,0.4933917113610931
58.0,-0.018677247280013683,-77.81617758357444,0.00021655196790266117,0.49420780039291584
58.25,-0.018618797417763226,-77.69252731989559,0.00025112109161687737,0.49499430577867864
58.5,-0.018551694290023076,-77.56867929287955,0.00028577895077287166,0.4957899070820808
58.75,-0.018473966350329586,-77.44463420185185,0.00033611820377441785,0.4965708163934249
59.0,-0.018382773368639412,-77.32039294129915,0.00039349999948512916,0.4973592626182918
59.25,-0.018282279252844175,-77.19596861488304,0.0004105166845761708,0.4980353471061552
59.5,-0.018176746544518674,-77.0713753122029,0.0004338087066438084,0.49871107213897004
59.75,-0.01806513054762937,-76.94661407477827,0.0004591822424264785,0.4993788248659289
60.0,-0.01794877651163739,-76.82168312548816,0.00047171511237300044,0.5000687682733225
60.25,-0.01783381147486389,-76.69657646941782,0.0004480726781452418,0.500784482518504
60.5,-0.017724576429215506,-76.5712923949813,0.0004258740433861649,0.5014881150665198
60.75,-0.01762174654597162,-76.44582998469804,0.00039683320903182855,0.5022111699375245
61.0,-0.017527642510007845,-76.32018815953451,0.00035606624650019356,0.5029234352141972
61.25,-0.017444981385639966,-76.1943720269156,0.00030528707942071085,0.5036056305245888
61.5,-0.017373284189069665,-76.06838704541902,0.0002683535400645224,0.5042742249301928
61.75,-0.017310802741746078,-75.94223343606055,0.0002315621996952126,0.5049546534062327
62.0,-0.01726002897877572,-75.81591156199971,0.00017469067391147412,0.5056203444423196
62.25,-0.017222136908882198,-75.68942046536912,0.0001285107646661104,0.5063084329563043
62.5,-0.01719568571768217,-75.56275842411804,8.316282982119772e-05,0.5069879013277739
62.75,-0.01718165519375495,-75.43592557541925,2.914613383079689e-05,0.5076748933553648
63.0,-0.01717945005509018,-75.30892143839816,-1.1440601004366268e-05,0.508358206639939
63.25,-0.017177018292211455,-75.18176202100543,3.0947399886724456e-05,0.5089171285054985
63.5,-0.017163023728175842,-75.05446250170017,8.106209019327965e-05,0.5094790212117245
63.75,-0.017137950633125454,-74.927022859343,0.00011957538580101187,0.5100381140145827
64.0,-0.017101444754914912,-74.7994432439734,0.00017252450788229093,0.5105988039501173
64.25,-0.01705758049102294,-74.67171826371526,0.00017844638919012839,0.5112010375566867
64.5,-0.01701252815096638,-74.54384306683161,0.0001820288596271579,0.51180053717477
64.75,-0.016967156722995824,-74.41581932398333,0.00018099809024864127,0.5123894057088205
65.0,-0.016921727164779105,-74.28764828279284,0.0001824939628345156,0.5129789236739346
65.25,-0.01687391973811031,-74.15933180229885,0.0002000195747273754,0.5135529186257572
65.5,-0.01682206327387383,-74.03087148150685,0.0002148865216672204,0.514129646308572
65.75,-0.01676580611729749,-73.90226618297507,0.00023522571434386248,0.5147127400280055
66.0,-0.0167041416116797,-73.77351777014499,0.00025814330920585326,0.5152745604518899
66.25,-0.016643999870392542,-73.64463700780598,0.0002230374863694465,0.5157715415699592
66.5,-0.016594679692770262,-73.51563136272155,0.00017157127910591446,0.5162736239577016
66.75,-0.01655810879041311,-73.38649953537852,0.0001210437812548916,0.5167809995502385
67.0,-0.01653288286729969,-73.25724114231713,8.081123343378432e-05,0.5172861487341054
67.25,-0.016505633676766614,-73.12786151921921,0.0001372261056669633,0.5177508307303156
67.5,-0.016463968189110372,-72.99836482644123,0.00019614229090575866,0.5182227059388537
67.75,-0.016407515803967893,-72.8687506413814,0.00025552092850588814,0.518690768941629
68.0,-0.016335968019978393,-72.73901753886636,0.00031690691842938283,0.5191740453912042
68.25,-0.01625980119393749,-72.60916952797052,0.00029246880828262843,0.5196100440794633
68.5,-0.016191261323138015,-72.47921099022392,0.000255892427251528,0.520058261341751
68.75,-0.01612980653495609,-72.3491415492975,0.00023578727782450125,0.5204972679651042
69.0,-0.016075683295639184,-72.21896398946386,0.00019723880383072596,0.5209232143384168
69.25,-0.016023011297807713,-72.08868208111666,0.00022417573249192564,0.5213320498995627
69.5,-0.015962981568701892,-71.95829992901527,0.00025609917296549075,0.5217251639018056
69.75,-0.01589572452614764,-71.82781900763064,0.0002819946114594495,0.5221222047338518
70.0,-0.015820507149886927,-71.69723854507835,0.0003197820556973203,0.5225214921217902
70.25,-0.015746959012554164,-71.56655201071388,0.00026864541456068274,0.5229707876151375
70.5,-0.015684352747913372,-71.43575244879122,0.0002322476030302336,0.5234257111977587
70.75,-0.01563140009526782,-71.30483998611736,0.00019141589096180564,0.5238739940428084
71.0,-0.015588819750449488,-71.17381490024468,0.00014926955547528713,0.5243266969122031
71.25,-0.015557870750544404,-71.04268481812103,9.835896055566457e-05,0.5247139648767836
71.5,-0.015541444705690672,-70.91145805500099,3.30858102952168e-05,0.5251001462375672
71.75,-0.015540206204468991,-70.78013547511483,-2.3141940534082e-05,0.5254804981528448
72.0,-0.015553460327063152,-70.64871627730884,-8.285402856984429e-05,0.5258730899248768
72.25,-0.015579082214399303,-70.51720266620539,-0.00012208687746650628,0.5262358026015554
72.5,-0.015613686993919686,-70.38559923555785,-0.00015471781515282923,0.5265916456552924
72.75,-0.015654990198114296,-70.25390700076913,-0.0001756743941672938,0.5269462346302319
73.0,-0.01570235228684595,-70.12212502434926,-0.00020318806692466005,0.5273095793227489
73.25,-0.015747088313036537,-69.99025951033381,-0.00015467139900596658,0.5276145282265648
73.5,-0.015779641474289157,-69.8583170110987,-0.00010572458130538739,0.527925461039498
73.75,-0.01579912511827736,-69.72629651531426,-5.0115060231434685e-05,0.5282384999931077
74.0,-0.015806186091000575,-69.59419787699638,-6.343297493839096e-06,0.5285506024231006
74.25,-0.01580729525279731,-69.46202624652412,-2.504367966372611e-06,0.5288224409931462
74.5,-0.015808144819861546,-69.32978821303978,-4.267713622344016e-06,0.5290818270478909
74.75,-0.015809892876169494,-69.19748258226443,-9.69020726879731e-06,0.5293632196661036
75.0,-0.015811883485930427,-69.06510644943046,-6.208025282916662e-06,0.5296458426773435
75.25,-0.015810463651380086,-68.93266833219144,1.7586807270682096e-05,0.529859092991402
75.5,-0.015801279459721745,-68.80017569313985,5.590774475232297e-05,0.5300820158083103
75.75,-0.01578291114695843,-68.66762726489631,9.10598217221228e-05,0.5303054068259135
76.0,-0.015756223372917117,-68.53502390311137,0.00012246274680069376,0.5305214844930274
76.25,-0.015720168225458565,-68.40236529252569,0.0001659997377069312,0.530747396087638
76.5,-0.01567266580742929,-68.26965031321312,0.00021404083081580692,0.5309724338835202
76.75,-0.01561398688259859,-68.13687665770733,0.00025541361678174695,0.5312168062621666
77.0,-0.015545093112883815,-68.00404277109008,0.0002957589413858665,0.5314542828720418
77.25,-0.015467726975430779,-67.87114684217826,0.00032319457636070976,0.5317131458359301
77.5,-0.015385861758735063,-67.73818649832215,0.0003317513493407559,0.5319696042062255
77.75,-0.01530034240045053,-67.6051618160737,0.0003524278783478873,0.5322278518319571
78.0,-0.015210437171849639,-67.47207339138191,0.00036683769455356376,0.532479544343733
78.25,-0.015120728467754661,-67.33893942568515,0.00035084257216986474,0.5325921827382761
78.5,-0.01503574078771996,-67.20577692652218,0.0003290697833548951,0.5327078126182966
78.75,-0.01495408466837708,-67.07258841674543,0.0003241879010143992,0.5328002660558895
79.0,-0.014874291157278716,-66.93937597957633,0.0003141695311262803,0.5328992322415397
79.25,-0.014795112748674101,-66.80613708652453,0.0003192683738601651,0.5330119116920319
79.5,-0.014715105943711383,-66.67286858559852,0.0003207977867676562,0.5331360955719257
79.75,-0.014634552341257647,-66.5395691664737,0.0003236426574933913,0.5332592571583528
80.0,-0.014552361223108606,-66.40623843465977,0.0003338983064624298,0.5333865963862188
80.25,-0.014464261853059558,-66.27287076794838,0.00037091252011580014,0.5335547338151435
80.5,-0.014366740772366634,-66.13946270005451,0.00040927076129598533,0.5337098057193579
80.75,-0.014259568964805232,-66.00601613651665,0.00044811813119843,0.5338626989209885
81.0,-0.014143893996519854,-65.87252970282708,0.00047729729066267726,0.5340287678445298
81.25,-0.014030808422047448,-65.73901064526603,0.0004273962732164322,0.5341236973486264
81.5,-0.013929840115545182,-65.60546713818181,0.0003803596858415841,0.5342243637597169
81.75,-0.013841562948777317,-65.47189931152096,0.00032586651451217854,0.5343182546648111
82.0,-0.01376797150863103,-65.33830831521516,0.0002628736419974057,0.5344097217205541
82.25,-0.013709264052617685,-65.2047031452455,0.0002067880822834703,0.5344316433245985
82.5,-0.013666562828598378,-65.07109189586704,0.0001348242354235586,0.5344583584878083
82.75,-0.013639257027702427,-64.93747498776524,8.362392526857265e-05,0.5344769111537282
83.0,-0.01362438900848266,-64.80385479231866,3.5320961148577374e-05,0.534484656972915
83.25,-0.013616091858391135,-64.67023649591786,3.1054077894891144e-05,0.534461714635698
83.5,-0.013607399445126312,-64.53662278443673,3.8483934376630394e-05,0.5344479765127603
83.75,-0.013596235206548924,-64.403012434309,5.0828735940809373e-05,0.5344348233452393
84.0,-0.013584591463783395,-64.26940731173414,4.231850546704735e-05,0.5344061580560788
84.25,-0.013571218425039267,-64.1358047106309,6.46666071247783e-05,0.5344146486629421
84.5,-0.013552906490899004,-64.00219939963128,8.183011239842777e-05,0.5344278377157661
84.75,-0.013529059603795315,-63.86859175369431,0.00010894550580039402,0.5344333272235403
85.0,-0.013500180037010293,-63.73498185659823,0.00012209221359505356,0.5344458483056275
85.25,-0.013466838136426445,-63.60137512103159,0.00014463943126629162,0.5344080341017304
85.5,-0.01342766477086476,-63.46777576989574,0.00016874549495929348,0.534386772712353
85.75,-0.013382640595331076,-63.334183151079515,0.0001914448432474572,0.5343541756773311
86.0,-0.013330980858249854,-63.200598022828544,0.00022183048514885578,0.5343268474656948
86.25,-0.013278160767145672,-63.06703068851653,0.00020071940813297428,0.5342118290207507
86.5,-0.013227819781879377,-62.93349162507617,0.00020199800270798732,0.5341006783815357
86.75,-0.01317880095058687,-62.79997934145075,0.00019014293640926504,0.533997591739544
87.0,-0.013131781843057687,-62.66649242255948,0.0001860005191348161,0.5338977597811997
87.25,-0.013091979683338723,-62.5330213174759,0.00013241425016060948,0.5338710859395674
87.5,-0.013064160662575187,-62.39955656778226,9.013564160524791e-05,0.5338469155955634
87.75,-0.01304708542212367,-62.26609735085095,4.646439048954328e-05,0.5338268239723564
88.0,-0.013040037584622884,-62.13264489534193,9.91510506531657e-06,0.5337928235457122
88.25,-0.013038529962807634,-61.99921786546239,2.1298978817197865e-06,0.5336234162246478
88.5,-0.013039452482959221,-61.8658344285268,-9.52696712688036e-06,0.5334440803590222
88.75,-0.013043409945893165,-61.73249508333182,-2.2149085034450626e-05,0.5332706823908764
89.0,-0.01305281063352244,-61.59919861853229,-5.30724115843014e-05,0.5331010389207868
89.25,-0.013070832336837566,-61.465937049434785,-9.111154356555861e-05,0.532991517445647
89.5,-0.013098637668954678,-61.33270248311109,-0.0001313411587471984,0.5328850169367635
89.75,-0.01313412916801517,-61.19949555242601,-0.00015260164268359437,0.5327704305484123
90.0,-0.013177826429203971,-61.06631548267568,-0.00019698591005513926,0.5326701316388739
90.25,-0.01321520872814188,-60.93316406763017,-0.00010208464508221991,0.5325411797778311
90.5,-0.01323156764237727,-60.800046287681475,-2.87998826578429e-05,0.5324010529024011
90.75,-0.013227436281167824,-60.666960862513974,6.183958066599118e-05,0.5322823398920477
91.0,-0.01320066506231353,-60.53390605311974,0.00015231827500494487,0.5321561267314218
91.25,-0.013166595651875116,-60.400890975746194,0.00012021894683422811,0.5319644952832869
91.5,-0.013138876201767175,-60.267923760075846,0.00010151862604112626,0.5317732318426078
91.75,-0.0131178659126762,-60.13500623017921,6.654424739782085e-05,0.5315670106279199
92.0,-0.013105506854344393,-60.00214035733205,3.230870183578875e-05,0.5313599753770307
92.25,-0.0130947083059584,-59.86933276543311,5.4055247799619755e-05,0.5311007577642612
92.5,-0.013077999023900676,-59.73659207024043,7.95929940136866e-05,0.53082480136951
92.75,-0.013057792426357243,-59.603919968861476,8.203407059164026e-05,0.5305520094319223
93.0,-0.013034186593702726,-59.47131398386349,0.00010678844528570953,0.5302958682181015
93.25,-0.013007121089668228,-59.33877269654889,0.00010971094278272537,0.5300344300232018
93.5,-0.012978794118855528,-59.20629786059545,0.00011687935618194837,0.5297642569284807
93.75,-0.01294775741565435,-59.073888603266255,0.00013139028408474,0.5295098003369556
94.0,-0.012913132689931803,-58.94154297228244,0.00014558352772992212,0.5292552461954171
94.25,-0.012874090125330764,-58.80926765103403,0.00016672796404224017,0.5289473217983999
94.5,-0.012829592382734114,-58.67707043182708,0.0001892241070911774,0.5286304297361752
94.75,-0.01277834602198106,-58.54495243148939,0.00022071691342058264,0.5283135699961986
95.0,-0.012721419109779954,-58.41291232095946,0.00023466951921026502,0.528007312927821
95.25,-0.012660122113850869,-58.28095529815309,0.0002556726636001957,0.5276488675429069
95.5,-0.012595900151957988,-58.149088351473274,0.0002580688969960259,0.5272867056696824
95.75,-0.012530612581405394,-58.017310715381136,0.00026419846064583576,0.52693438248955
96.0,-0.012463606063024067,-57.88562354203108,0.00027181868331736813,0.5265630035924858
96.25,-0.012395148541654195,-57.754023583320404,0.00027581073127879113,0.5262366657165063
96.5,-0.012324127693809497,-57.622506459348216,0.00029232435240601746,0.5259003245040519
96.75,-0.012248376279584203,-57.491073283297744,0.0003136553666567733,0.5255650818886379
97.0,-0.01216931239754355,-57.35972197359553,0.00031882556208420645,0.525245395241614
97.25,-0.012092262570981943,-57.228466130986575,0.00029753119768216363,0.524801347637699
97.5,-0.012023446327706796,-57.09731981571166,0.00025295801440844976,0.5243691787640533
97.75,-0.011964077177938086,-56.96628274397513,0.0002219535419096261,0.5239273980513156
98.0,-0.011912753290182838,-56.835356871418035,0.00018859534833318728,0.5234795855504188
98.25,-0.011860793374379274,-56.704544406048214,0.0002270406690414748,0.523020133783568
98.5,-0.011799726011818525,-56.57384743426232,0.0002614544482252832,0.5225556372590345
98.75,-0.011727937372217608,-56.44326635504813,0.00031281106158002507,0.5220929916125354
99.0,-0.011645421064767724,-56.312802494587004,0.00034727461826748783,0.5216178888272249
99.25,-0.011562075920883099,-56.18244749853212,0.0003194492292796447,0.5212220822352417
99.5,-0.011484383594686544,-56.0521942458668,0.00030204997011024136,0.520803940727723
99.75,-0.01141207529148814,-55.9220444136764,0.0002763778854151443,0.5203947192158234
100.0,-0.011343659721302201,-55.7919962413417,0.00027090859208971134,0.5199906599774924
100.25,-0.01127218325614348,-55.66205525239924,0.00030086039275313434,0.5195372487383322
100.5,-0.011196131993523418,-55.53222851247987,0.00030750629675566207,0.519076669990077
100.75,-0.0111178974154092,-55.40251639908773,0.0003183273078377661,0.5186202361267923
101.0,-0.011037066848891487,-55.272916410902454,0.0003282757002687713,0.5181796684175024
101.25,-0.010952885672551019,-55.14344028533119,0.00034512183814298865,0.517629334564376
101.5,-0.010863327594899372,-55.0141011757412,0.00037129133955576284,0.5170835396882482
101.75,-0.010770051648044399,-54.8848977663694,0.0003748653571178993,0.5165437349492192
102.0,-0.010673049088338155,-54.7558287996419,0.0004011046263245288,0.5160079963969304
102.25,-0.010568104066471169,-54.626891614504935,0.00043840667950038816,0.5154894811818872
102.5,-0.010451347898516787,-54.49808500697816,0.0004955930811047614,0.5149633736407291
102.75,-0.01032189288617492,-54.36941124336342,0.0005399964433855838,0.5144267310907692
103.0,-0.010181365394332226,-54.24086881266423,0.0005841750516785307,0.5139127103375492
103.25,-0.010042491792430185,-54.11245785300721,0.0005267630875199964,0.5133749723314573
103.5,-0.009916643417213544,-53.98418101073116,0.00047997347520326814,0.5128397702882556
103.75,-0.009803571029160478,-53.856036636171225,0.00042455619349691107,0.512315231415939
104.0,-0.009703720046989314,-53.72802581002998,0.00037420040546741164,0.5117713824616084
104.25,-0.009608064994587847,-53.60015139244651,0.0003909884174373863,0.5112239566233906
