time_s,ax_mps2,ay_mps2
0,-0.019999999999980003,0.0
1,-0.0013233454289621662,0.007407974405114024
2,-0.001325944111390308,0.007314085892158628
3,-0.0013282731930719628,0.007221582616421606
4,-0.0013303447084511161,0.007130274085809361
5,-0.0013321689923778011,0.007039995330774609
6,-0.0013337549124464289,0.006950603577372574
7,-0.0013351100702244632,0.006861975347081768
8,-0.0013362409754863055,0.006774003929175511
9,-0.0013371531970265509,0.006686597178277537
10,-0.001337851493157771,0.006599675595715331
11,-0.0013383399245897943,0.006513170658526922
12,-0.0013386219520324261,0.006427023364536093
13,-0.0013387005205551343,0.006341182965912312
14,-0.0013385781324699003,0.006255605867134732
15,-0.0013382569102691002,0.006170254666315933
16,-0.0013377386509494796,0.0060850973215213905
17,-0.0013370248728761462,0.006000106426054259
18,-0.0013361168561885296,0.0059152585786908735
19,-0.0013350156776169076,0.005830533836668535
20,-0.0013337222404636389,0.005745915240744185
21,-0.0013322373004018974,0.005661388403029761
22,-0.0013305614876592507,0.0055769411494810146
23,-0.001328695326076585,0.005492563209961838
24,-0.0013266392494683302,0.005408245949698665
25,-0.0013243936156523265,0.0053239821367498455
26,-0.0013219587184690295,0.005239765740786483
27,-0.0013193347980663406,0.005155591759091306
28,-0.0013165220496892992,0.005071456066212423
29,-0.0013135206311819612,0.0049873552841601275
30,-0.0013103306693803853,0.004903286670436189
31,-0.0013069522655520084,0.00481924802154715
32,-0.0013033855000148386,0.004735237589935619
33,-0.0012996304360523166,0.004651254012555309
34,-0.0012956871232241856,0.004567296249523914
35,-0.0012915556001588445,0.004483363531507389
36,-0.0012872358969023814,0.004399455314661603
37,-0.0012827280368879045,0.004315571242100268
38,-0.0012780320385806048,0.004231711111009045
39,-0.0012731479168464899,0.004147874844631926
40,-0.0012680756840852336,0.00406406246845882
41,-0.0012628153511631203,0.003980274090032476
42,-0.0012573669281753545,0.0038965098818745532
43,-0.001251730425064951,0.0038127700670904326
44,-0.001245905852119714,0.003729054907274855
45,-0.0012398932203664718,0.003645364692389672
46,-0.0012336925418794335,0.0035616997323348436
47,-0.0012273038300160471,0.0034780603499604272
48,-0.0012207270995930179,0.0033944468753138624
49,-0.0012139623670117524,0.003310859640935323
50,-0.001207009650342936,0.0032272989780471233
51,-0.0011998689693769257,0.003143765213498107
52,-0.0011925403456461178,0.0030602586673481123
53,-0.0011850238024254806,0.0029767796509911084
54,-0.0011773193647146268,0.0028933284657312952
55,-0.0011694270592057239,0.0028099054017376923
56,-0.0011613469142406937,0.0027265107373125232
57,-0.0011530789597596375,0.0026431447384245663
58,-0.0011446232272432119,0.0025598076584525636
59,-0.0011359797496507383,0.002476499738105907
60,-0.0011271485613552458,0.0023932212054899697
61,-0.0011181296980770365,0.002309972276281779
62,-0.0011089231968166632,0.002226753153995733
63,-0.0010995290957879827,0.0021435640303220905
64,-0.0010899474343520894,0.0020604050855139405
65,-0.0010801782529526937,0.0019772764888158745
66,-0.00107022159305325,0.0018941783989177253
67,-0.0010600774970759826,0.0018111109644263338
68,-0.0010497460083433322,0.0017280743243440985
69,-0.0010392271710217764,0.0016450686085541445
70,-0.0010285210300682312,0.0015620939382966679
71,-0.0010176276311788537,0.0014791504266450542
72,-0.001006547020740525,0.0013962381789654412
73,-0.0009952792457850767,0.0013133572933659273
74,-0.0009838243539456533,0.0012305078611328183
75,-0.0009721823934158786,0.0011476899671454377
76,-0.0009603534129113558,0.0010649036902778647
77,-0.0009483374616332601,0.000982149103781806
78,-0.0009361345892345062,0.0008994262756488409
79,-0.0009237448457877582,0.0008167352689573658
80,-0.0009111682817557085,0.0007340761421994486
81,-0.0008984049479631486,0.0006514489495906119
82,-0.000885454895570821,0.0005688537413603551
83,-0.0008723181760511852,0.0004862905640289374
84,-0.0008589948411657135,0.0004037594606642405
85,-0.0008454849429438646,0.00032126047112382807
86,-0.0008317885336632008,0.00023879363228401923
87,-0.0008179056658313147,0.00015635897825140547
88,-0.0008038363921686719,7.395654056121449e-05
89,-0.0007895807655928141,-8.413651634912536e-06
90,-0.0007751388392037782,-9.075157139766733e-05
91,-0.0007605106662702754,-0.00017305719383630433
92,-0.0007456963002172811,-0.0002553304959592769
93,-0.00073069579461407,-0.00033757145653269397
94,-0.0007155092031634717,-0.0004197800559515515
95,-0.0007001365796917601,-0.0005019562761167952
96,-0.0006845779781392822,-0.0005841001003230922
97,-0.0006688334525518291,-0.000666211513153816
98,-0.0006529030570726853,-0.0007482905003846922
99,-0.0006367868459350664,-0.0008303370488931027
100,-0.0006204848734553689,-0.0009123511465741759
101,-0.0006039971940268547,-0.0009943327822638278
102,-0.000587323862113647,-0.0010762819456667434
103,-0.0005704649322454153,-0.0011581986272899377
104,-0.0005534204590122796,-0.001240082818381437
105,-0.0005361904970602275,-0.0013219345108729768
106,-0.0005187751010867884,-0.001403753697328063
