time_s,x_m,y_m,vx_mps,vy_mps
0.0,6.988,-70.0,0.02,0.0
0.25,6.9923758384912755,-70.00000129651573,0.015006707696823864,-9.901355501232253e-06
0.5,6.995503353748369,-70.00000471529255,0.010013414193120023,-1.6978088442301547e-05
0.75,6.997382545521081,-70.00000955017471,0.005020119888348995,-2.123019825707345e-05
1.0,6.998013413659076,-70.0000150950064,2.6825181971358407e-05,-2.26576846053817e-05
1.25,6.997979647215087,-69.99978925449057,-0.00029678212510556604,0.0018294123211306064
1.5,6.997865109901994,-69.99910037361558,-0.0006193417665454873,0.003681665089802367
1.75,6.997670063639435,-69.99794840676479,-0.0009408537165438255,0.005534100028755615
2.0,6.997394770353488,-69.99633330846972,-0.0012613179493798157,0.007386716545321491
2.25,6.9970394102145805,-69.99425796741069,-0.0015813907489106334,0.009216042103583512
2.5,6.996604161186585,-69.99172527235399,-0.0019004290578280218,0.011045548429095753
2.75,6.996089281895346,-69.98873517818096,-0.0022184328506091055,0.012875234936656895
3.0,6.995495030973079,-69.98528763991925,-0.0025354021018137705,0.014705101041051213
3.25,6.99482159372947,-69.98138550345637,-0.0028519255974423664,0.01651202050403805
3.5,6.994069153300223,-69.9770316147703,-0.003167427582705602,0.01831911873016441
3.75,6.993237965066085,-69.9722259292425,-0.0034819080323635065,0.020126395141571767
4.0,6.992328284414105,-69.96696840239888,-0.00379536692125783,0.021933849160387334
4.25,6.991340301464716,-69.96126184328914,-0.00410832855961406,0.023718653223766224
4.5,6.990274204192461,-69.95510906105767,-0.004420281500021693,0.025503634039025235
4.75,6.989130244774947,-69.94851001158784,-0.004731225717524681,0.02728879103555369
5.0,6.987908675396014,-69.94146465090567,-0.0050411611872476685,0.02907412364272683
5.25,6.986609690704863,-69.93397575638008,-0.005350550339019863,0.03083706173134672
5.5,6.985233483229008,-69.92604610547878,-0.005658943460762995,0.03260017455453364
5.75,6.983780301979042,-69.91767565458855,-0.005966340527805796,0.03436346154884302
6.0,6.9822503959717155,-69.90886436023705,-0.006272741515556684,0.03612692215081637
6.25,6.98064396414317,-69.89961497257568,-0.006578549200443646,0.03786820797196375
6.5,6.978961203328696,-69.8899302418584,-0.006883373398918396,0.03960966650524989
6.75,6.977202359402947,-69.87981012497673,-0.007187214086595175,0.04135129719432604
7.0,6.97536767824666,-69.86925457896128,-0.007490071239166912,0.04309309948282965
7.25,6.973457362875718,-69.85826633060586,-0.007792289888784183,0.04481291585381721
7.5,6.971471614223073,-69.84684810681057,-0.008093537488768662,0.04653290291020377
7.75,6.969410675054147,-69.83499986497273,-0.008393814015020718,0.0482530601026759
8.0,6.967274788140377,-69.82272156262698,-0.008693119443518412,0.0499733868819066
8.25,6.965064160400034,-69.81001590654539,-0.008991742697124676,0.051671889925218414
8.5,6.962778996683865,-69.7968856036098,-0.00928940724613364,0.053370561623565314
8.75,6.960419536671003,-69.78333061172422,-0.009586113066732318,0.05506940143461735
9.0,6.957986020046514,-69.76935088892829,-0.009881860135184417,0.05676840881603113
9.25,6.955478657479425,-69.75494912485271,-0.010176882663780033,0.05844573160339434
9.5,6.95289765758448,-69.74012800924145,-0.01047095875410318,0.060123221012391946
9.75,6.950243256974191,-69.724887500506,-0.010764088382627946,0.06180087650763294
10.0,6.947515692266939,-69.70922755719174,-0.011056271525904134,0.06347869755371302
10.25,6.944715177753016,-69.69315085427313,-0.011347688880848954,0.06513495327010987
10.5,6.9418419256798,-69.6766600668412,-0.011638171996379922,0.06679137357220481
10.75,6.9388961696100475,-69.65975515381557,-0.011927720849258559,0.06844795793150762
11.0,6.935878143112322,-69.64243607424802,-0.012216335416321129,0.07010470581951495
11.25,6.932788063987748,-69.62470549059879,-0.012504143899135057,0.0717399905091038
11.5,6.929626148004283,-69.60656606544782,-0.012791030283619498,0.07337543774634596
11.75,6.926392625689379,-69.58801775822343,-0.013076994546823713,0.07501104700961926
12.0,6.9230877275762195,-69.5690605284843,-0.01336203666587073,0.07664681777728861
12.25,6.919711674882708,-69.54969702802074,-0.013646233216328012,0.07826121272529918
12.5,6.916264686801945,-69.52992990874598,-0.013929519760111224,0.07987576818117315
12.75,6.912746990838431,-69.50975913059739,-0.014211896274557611,0.0814904836301285
13.0,6.909158814502327,-69.48918465364105,-0.01449336273707722,0.0831053585573704
13.25,6.905500382348345,-69.46820912058367,-0.014773944837093558,0.0846989323551355
13.5,6.901771916913552,-69.44683517425793,-0.015053628979840052,0.0862926646195377
13.75,6.897973642690063,-69.42506277511067,-0.01533241514294214,0.08788655484261122
14.0,6.8941057841755775,-69.40289188371574,-0.01561030330409709,0.08948060251637764
14.25,6.890168569193725,-69.38032513505892,-0.01588726889524532,0.09105341285063846
14.5,6.886162223556618,-69.35736516425509,-0.01616334854244284,0.09262637960913547
14.75,6.882086968753007,-69.33401193226078,-0.016438542223603456,0.09419950229069869
15.0,6.877943026277154,-69.31026540015792,-0.01671284991671183,0.09577278039414569
15.25,6.873730627164076,-69.28612819638049,-0.01698619732949324,0.09732487559650115
15.5,6.869450000442527,-69.26160294949457,-0.01725867078084805,0.09887712517973876
15.75,6.8651013646055885,-69.23668962096674,-0.01753027024897855,0.10042952864946696
16.0,6.860684938151785,-69.21138817238716,-0.017800995712156938,0.10198208551128186
16.25,6.856200955278873,-69.18570122663964,-0.018070723605408383,0.10351350589905776
16.5,6.851649648182845,-69.15963140674292,-0.018339589493494218,0.10504507862359569
16.75,6.847031232367683,-69.13317867467376,-0.018607593354905333,0.1065768031972676
17.0,6.8423459233427355,-69.10634299253083,-0.018874735168201574,0.10810867913243333
17.25,6.837593958427459,-69.07912697850432,-0.019140842477237324,0.10961945816823543
17.5,6.832775572943393,-69.05153325092235,-0.019406099714981632,0.11113038749607082
17.75,6.827890979411013,-69.023561772272,-0.019670506860214078,0.11264146663506233
18.0,6.822940390356092,-68.99521250516061,-0.019934063891782247,0.11415269510432083
18.25,6.8179240461852375,-68.96648806381623,-0.020196549784059385,0.11564286039802942
18.5,6.812842185310438,-68.9373910626077,-0.020458197519842188,0.1171331739385662
18.75,6.807695017273435,-68.90792146453256,-0.02071900707819899,0.1186236352517941
19.0,6.802482751621196,-68.87807923270692,-0.020978978438265183,0.12011424386356423
19.25,6.79720563181848,-68.84786697802002,-0.02123784227552568,0.12158381803747516
19.5,6.791863899338264,-68.81728731150474,-0.02149587985483246,0.12305353841264355
19.75,6.786457760747615,-68.7863401966692,-0.021753091155542675,0.1245234045216632
20.0,6.780987422618758,-68.75502559713837,-0.022009476157079568,0.12599341589711627
20.25,6.775453131450343,-68.72334612099274,-0.022264717463064552,0.12744241733226094
20.5,6.769855131751665,-68.6913043764593,-0.02251914439577855,0.128891562922819
20.75,6.76419362711859,-68.65890032755678,-0.02277275693486756,0.1303408522081073
21.0,6.758468821152058,-68.62613393841909,-0.023025555060042727,0.13179028472743118
21.25,6.752680963364379,-68.59300781476765,-0.023277173492997672,0.13321872820678227
21.5,6.746830301280594,-68.55952456247323,-0.02352798942554136,0.13464731379550599
21.75,6.740917035528315,-68.52568414606525,-0.023778002837608666,0.13607604103963555
22.0,6.734941366740163,-68.4914865301866,-0.024027213709198664,0.13750490948519287
22.25,6.72890354742529,-68.45693431858017,-0.024275209038494932,0.13891280674742987
22.5,6.722803828107388,-68.42203011514096,-0.02452241373013845,0.14032084407286546
22.75,6.716642406448341,-68.38677388490908,-0.02476882776435298,0.14172902101424348
23.0,6.7104194801149735,-68.35116559303646,-0.02501445112142555,0.14313733712429663
23.25,6.704135304599378,-68.31520784160836,-0.025258823207716143,0.14452469734003465
23.5,6.697790133409745,-68.27890323286502,-0.025502416510463737,0.1459121955727159
23.75,6.691384161244399,-68.2422517323573,-0.02574523101018101,0.14729983138179
24.0,6.684917582806528,-68.20525330574614,-0.025987266687442948,0.1486876043266956
24.25,6.678390656559716,-68.1679105537291,-0.02622801546585013,0.1500544345075327
24.5,6.6718036389850095,-68.13022607716148,-0.0264679973073965,0.1514214006590189
24.75,6.665156721819025,-68.09219984210486,-0.02670721219288365,0.1527885023473054
25.0,6.658450096803169,-68.05383181472926,-0.02694566010317454,0.1541557391385325
25.25,6.651684025363156,-68.0151245945705,-0.027182785569076173,0.15550204448792632
25.5,6.644858766943347,-67.97608078132494,-0.027419155938394384,0.15684848376167068
25.75,6.637974510320252,-67.93670034156489,-0.02765477119221968,0.15819505653261468
26.0,6.6310314442751,-67.89698324196945,-0.02788963131170298,0.15954176237359674
26.25,6.624029833188118,-67.85693208110116,-0.028123133508744257,0.1608675465874041
26.5,6.616969939459218,-67.8165494576859,-0.028355892443927513,0.16219346267928653
26.75,6.609851948906195,-67.7758353388067,-0.028587908098632174,0.16351951022878797
27.0,6.60267604735149,-67.73478969165173,-0.02881918045429712,0.16484568881544176
27.25,6.5954425021236895,-67.69341511396657,-0.029049059464305995,0.16615095433893082
27.5,6.588151578572002,-67.65171420366293,-0.029278207042337745,0.16745634969426446
27.75,6.580803459556714,-67.60968692833458,-0.029506623170060697,0.16876187446767862
28.0,6.573398327942688,-67.56733325567872,-0.029734307829201702,0.1700675282453989
28.25,6.565936454001961,-67.5246557827529,-0.029960563763731022,0.17135227649265197
28.5,6.558418106028021,-67.48165710678359,-0.030186100091902996,0.172637152525581
28.75,6.550843463924712,-67.43833719587522,-0.03041091679567486,0.17392215593711155
29.0,6.543212707600385,-67.39469601823407,-0.0306350138570614,0.175207286320159
29.25,6.535526110266637,-67.35073617033518,-0.03085764685031939,0.1764715178610053
29.5,6.527783943157269,-67.30646024882527,-0.031079572059056388,0.17773587514143374
29.75,6.519986383220632,-67.26186822231952,-0.03130078946551851,0.17900035776105747
30.0,6.512133607409508,-67.21696005953316,-0.03152129905200849,0.18026496531947947
30.25,6.504225891872024,-67.17173835644448,-0.03174030925497254,0.18150868003841922
