time_s,x_m_lo,x_m_hi,y_m_lo,y_m_hi,vx_mps_lo,vx_mps_hi,vy_mps_lo,vy_mps_hi
5.0,2.8137324434414403e-09,2.8139583527380335e-09,-30.000000000010413,-30.000000000010125,1.0312104480014571e-09,1.0313031608365407e-09,-5.765897554543732e-12,-5.765383477550808e-12
5.25,3.0757767049420225e-09,3.076026394510634e-09,-30.00000000001192,-30.000000000011617,1.0651436427342891e-09,1.065241172086773e-09,-6.2240453002171265e-12,-6.22347717203559e-12
5.5,3.346304243098498e-09,3.3465789170733957e-09,-30.000000000013543,-30.000000000013227,1.0990766607958424e-09,1.0991790067056484e-09,-6.701391167236041e-12,-6.700766253628011e-12
5.75,3.625315012724869e-09,3.6256158752505423e-09,-30.000000000015287,-30.000000000014957,1.1330094940406952e-09,1.1331166565496768e-09,-7.197935053347378e-12,-7.19725062346234e-12
6.0,3.912809087001793e-09,3.913137342233438e-09,-30.00000000001716,-30.00000000001681,1.1669430975475113e-09,1.167055076699453e-09,-7.713677130432013e-12,-7.712930448336487e-12
6.25,4.208461780169227e-09,4.208818632273227e-09,-30.00000000001916,-30.000000000018797,1.1982784466108074e-09,1.1983952424514267e-09,-8.227926606843752e-12,-8.22711493829756e-12
6.5,4.511948346162683e-09,4.5123349993170915e-09,-30.00000000002129,-30.000000000020915,1.2296140797375627e-09,1.2297356923145096e-09,-8.759904781871863e-12,-8.759025390939998e-12
6.75,4.823268794856271e-09,4.823686453251295e-09,-30.000000000023558,-30.000000000023167,1.260949507793737e-09,1.2610759371565938e-09,-9.309611674717645e-12,-9.308661827158399e-12
7.0,5.1424230740420945e-09,5.142872941880578e-09,-30.000000000025963,-30.000000000025558,1.292284723257323e-09,1.2924159694576036e-09,-9.877047164669603e-12,-9.87602412793457e-12
7.25,5.46903560136417e-09,5.4695188828620775e-09,-30.000000000028514,-30.000000000028095,1.3206154917211886e-09,1.3207515548123382e-09,-1.0469469899730667e-11,-1.0468370941270678e-11
7.5,5.80273073168014e-09,5.803248631067038e-09,-30.000000000031214,-30.00000000003078,1.348945546830419e-09,1.3490864268678142e-09,-1.107792140513884e-11,-1.107674379070989e-11
7.75,6.143508406204255e-09,6.144062127723796e-09,-30.000000000034067,-30.00000000003362,1.3772758450082935e-09,1.3774215420492426e-09,-1.1702401549917509e-11,-1.17011425469689e-11
8.0,6.491368624652079e-09,6.491959372562486e-09,-30.00000000003708,-30.000000000036618,1.4056058978420444e-09,1.4057564119457875e-09,-1.234291033314319e-11,-1.2341567205735321e-11
8.25,6.846008627966775e-09,6.846637606541318e-09,-30.00000000004025,-30.000000000039773,1.4315141274361086e-09,1.431669458663819e-09,-1.2957876665011483e-11,-1.2956446678898059e-11
8.5,7.207125599093012e-09,7.207794012620501e-09,-30.000000000043574,-30.000000000043084,1.457421639988627e-09,1.4575817884034096e-09,-1.35875013769819e-11,-1.3585981797915858e-11
8.75,7.57471947839599e-09,7.575428531181252e-09,-30.00000000004706,-30.000000000046555,1.4833293925042846e-09,1.4834943581711765e-09,-1.423178433654821e-11,-1.423017243028172e-11
9.0,7.948790264887573e-09,7.949541161251935e-09,-30.000000000050708,-30.000000000050186,1.5092368971517193e-09,1.5094066801376898e-09,-1.489072553956324e-11,-1.4889018571847705e-11
9.25,8.328868276927642e-09,8.329662221209413e-09,-30.000000000054516,-30.00000000005398,1.531387200993721e-09,1.5315618013676718e-09,-1.5516356948405636e-11,-1.551455218329763e-11
9.5,8.714483775617146e-09,8.715321972172103e-09,-30.00000000005848,-30.00000000005793,1.553536790051539e-09,1.553716207884305e-09,-1.6154520942775496e-11,-1.615261564433083e-11
9.75,9.105636701998358e-09,9.10652035520023e-09,-30.00000000006261,-30.00000000006204,1.5756866222317521e-09,1.5758708575961014e-09,-1.6805217392115747e-11,-1.6803208824389463e-11
10.0,9.502327055985696e-09,9.503257370226643e-09,-30.0000000000669,-30.00000000006632,1.5978362106048928e-09,1.5980252635755265e-09,-1.7468446294228377e-11,-1.7466331721274753e-11
10.25,9.904316555427952e-09,9.905294735119053e-09,-30.000000000071356,-30.00000000007076,1.6180797874461898e-09,1.6182736580997411e-09,-1.8123961023950792e-11,-1.8121737713211476e-11
10.5,1.0311366858539213e-08,1.0312394108110944e-08,-30.00000000007598,-30.000000000075367,1.6383226396867e-09,1.638521328101733e-09,-1.8790929731439776e-11,-1.8788594950355648e-11
10.75,1.0723477903964805e-08,1.0724555427867527e-08,-30.000000000080767,-30.000000000080142,1.6585657256906146e-09,1.6587692319476267e-09,-1.9469352282879558e-11,-1.9466903293808535e-11
11.0,1.1140649689336599e-08,1.1141778692041037e-08,-30.000000000085727,-30.000000000085087,1.6788085589860816e-09,1.6790168831675023e-09,-2.0159228667731227e-11,-2.0156662738112658e-11
11.25,1.1562445957718677e-08,1.1563627643716408e-08,-30.00000000009086,-30.000000000090207,1.6955615902706452e-09,1.6957747324608352e-09,-2.0851672909003855e-11,-2.084898730627632e-11
11.5,1.1988430391573176e-08,1.1989665965377106e-08,-30.00000000009617,-30.0000000000955,1.7123138825417519e-09,1.712531842827005e-09,-2.155359658342795e-11,-2.1550788569947076e-11
11.75,1.241860292604697e-08,1.241989359219182e-08,-30.000000000101654,-30.000000000100968,1.72906639500132e-09,1.7292891734698628e-09,-2.226499954556623e-11,-2.2262066387075002e-11
12.0,1.2852963555482909e-08,1.2854310518525698e-08,-30.000000000107317,-30.000000000106617,1.7458186420152266e-09,1.7460462387572188e-09,-2.2985881781728592e-11,-2.2982820740581104e-11
12.25,1.3291279093611321e-08,1.3292683558131852e-08,-30.000000000113154,-30.00000000011244,1.7607056702167817e-09,1.7609380853243164e-09,-2.3653275225919502e-11,-2.3650083567857206e-11
12.5,1.3733316419282746e-08,1.3734779589884085e-08,-30.000000000119158,-30.00000000011843,1.775592942160508e-09,1.7758301757276099e-09,-2.4329092813844045e-11,-2.4325767806301702e-11
12.75,1.4179075532784417e-08,1.4180598614093378e-08,-30.000000000125333,-30.00000000012459,1.79047997265994e-09,1.7907220247825659e-09,-2.5013334545491268e-11,-2.5009873452514738e-11
13.0,1.4628556493711464e-08,1.4630140690379093e-08,-30.000000000131678,-30.00000000013092,1.8053677213646943e-09,1.8056145921407344e-09,-2.570600056184765e-11,-2.5702400647482027e-11
13.25,1.5081390599045443e-08,1.5083037115747504e-08,-30.000000000138186,-30.000000000137415,1.8173051360879627e-09,1.8175568256172394e-09,-2.6317673186785328e-11,-2.631393171846307e-11
13.5,1.5537209093083477e-08,1.5538919134520927e-08,-30.00000000014485,-30.000000000144063,1.82924283083763e-09,1.8294993392218976e-09,-2.6936101422611523e-11,-2.6932215664376198e-11
13.75,1.5996012105675348e-08,1.5997786876574823e-08,-30.00000000015167,-30.000000000150866,1.8411812843591673e-09,1.8414426117021142e-09,-2.7561285562284188e-11,-2.7557252776484525e-11
14.0,1.645779964555118e-08,1.6459640350665477e-08,-30.000000000158646,-30.000000000157826,1.853119048949817e-09,1.8533851953570657e-09,-2.819322562323793e-11,-2.8189043072221897e-11
14.25,1.6922286608318436e-08,1.6924194452427004e-08,-30.000000000165784,-30.000000000164945,1.8627766666513656e-09,1.8630476322304723e-09,-2.8838647218620338e-11,-2.8834312168123267e-11
