time_s,x_m_lo,x_m_hi,y_m_lo,y_m_hi,vx_mps_lo,vx_mps_hi,vy_mps_lo,vy_mps_hi
7.25,-0.004070218425429962,-0.004070218425429819,-96.13616288763359,-96.13616288763191,-0.0008137084033267627,-0.0008137084033267204,0.25620716842984553,0.2562071684298492
7.5,-0.00427184527622667,-0.004271845276226513,-96.07152475998282,-96.07152475998109,-0.0007988641951172633,-0.0007988641951172183,0.2608978513770074,0.26089785137701127
7.75,-0.0044689521878767645,-0.004468952187876592,-96.00571166675194,-96.00571166675013,-0.0007775471586153865,-0.0007775471586153387,0.2656068924605827,0.26560689246058683
8.0,-0.00466204783423688,-0.004662047834236691,-95.93872342745745,-95.93872342745559,-0.0007667756666909933,-0.0007667756666909426,0.27029902087996627,0.2702990208799706
8.25,-0.0048532306772754025,-0.004853230677275197,-95.87056105025533,-95.87056105025341,-0.0007622438976355388,-0.000762243897635485,0.2749999963098693,0.2749999963098739
8.5,-0.00504153064556402,-0.005041530645563797,-95.80122511644643,-95.80122511644446,-0.0007437139409543604,-0.0007437139409543034,0.2796874724145533,0.27968747241455805
8.75,-0.005225341257386423,-0.0052253412573861815,-95.73071464635392,-95.73071464635188,-0.0007263270334132864,-0.0007263270334132261,0.28439628668657846,0.28439628668658345
9.0,-0.005403103971752847,-0.005403103971752586,-95.65902752071885,-95.65902752071676,-0.0006953311738049934,-0.0006953311738049296,0.28910071547184885,0.28910071547185406
9.25,-0.005573245592638631,-0.00557324559263835,-95.58616408064925,-95.58616408064711,-0.000665358128031442,-0.0006653581280313747,0.29380680225925937,0.2938068022592648
9.5,-0.005734769046489742,-0.005734769046489441,-95.5121264542504,-95.5121264542482,-0.0006263875976667184,-0.0006263875976666474,0.29849420525753706,0.2984942052575427
9.75,-0.0058863225479378325,-0.005886322547937509,-95.43691630473705,-95.4369163047348,-0.0005855980001007377,-0.0005855980001006628,0.30318698700386365,0.30318698700386953
10.0,-0.006028522529112408,-0.006028522529112061,-95.36053232565072,-95.3605323256484,-0.0005515589556281989,-0.00055155895562812,0.3078848424777701,0.3078848424777762
10.25,-0.0061637006838615995,-0.006163700683861228,-95.28297519108754,-95.28297519108517,-0.000529424374315469,-0.000529424374315386,0.3125722319410513,0.31257223194105765
