time_s,x_m,y_m,vx_mps,vy_mps
7.75,-0.005275191062724924,-95.96975729657956,-0.0009623755073700502,0.27488587246260104
8.0,-0.005514952737274444,-95.90041189261451,-0.0009552469285807608,0.2798773585953043
8.25,-0.00575368856874521,-95.82981751097066,-0.0009541669424680127,0.2848776944776464
8.5,-0.005990383364691012,-95.7579747323499,-0.000938919472021113,0.28986453293887016
8.75,-0.006223388709785214,-95.68488257663952,-0.0009246457537183811,0.2948727113778059
9.0,-0.006451102144841263,-95.61053892414398,-0.0008965937861633994,0.2998765060416071
9.25,-0.006671939906218334,-95.5349441164342,-0.0008696446550201797,0.3048819530450569
9.5,-0.006884895710531785,-95.45810028213884,-0.0008335287458000745,0.3098687179236519
9.75,-0.0070885749502452985,-95.38000908403806,-0.0007954244756260831,0.3148608631185516
10.0,-0.007283550039028643,-95.30066921533617,-0.0007639014646415171,0.3198580835111037
10.25,-0.0074721351738343,-95.22008135048516,-0.0007443049947218616,0.3248448333989934
10.5,-0.007654187005069616,-95.13824409047218,-0.0007116320391971354,0.32985324351739154
10.75,-0.007827454807909468,-95.05515642528441,-0.0006740470512948266,0.33484807463833294
11.0,-0.007991229138140316,-94.97081884594846,-0.0006356756101711519,0.3398525562414595
11.25,-0.00814408067648098,-94.8852317341388,-0.0005866704228827402,0.34484433360708366
11.5,-0.008286639012880199,-94.79839619431822,-0.0005533145419860525,0.3498399816656208
11.75,-0.008420456607344765,-94.7103105617503,-0.0005167531746082671,0.35484507540254934
12.0,-0.008544875116032928,-94.62097408898889,-0.0004781306658003387,0.3598467031081116
12.25,-0.008658419033685309,-94.53038774691713,-0.00042975017864678444,0.36484402903042185
12.5,-0.008760140329517597,-94.43855205515982,-0.0003835530721248842,0.36984150085270984
12.75,-0.008850385046038297,-94.34546835520722,-0.00033793408741514264,0.3748280943982765
13.0,-0.00892822883914171,-94.25113535633726,-0.00028435182934070935,0.37983589150952884
13.25,-0.00899218008160038,-94.1555521110812,-0.00022679544624300274,0.38483006526310004
13.5,-0.009042824126636172,-94.05871840655975,-0.00017788729189242847,0.38983956639488815
13.75,-0.009078736856610573,-93.96063324223479,-0.00010894868307616268,0.39484174191803695
14.0,-0.009096759119903519,-93.86129658691485,-3.4762469262136775e-05,0.3998514938614551
14.25,-0.009097639974038245,-93.76070961965252,2.8185629185439875e-05,0.40484423834634353
14.5,-0.009080942677897825,-93.6588724676,0.00010586137352086578,0.40985297083745564
14.75,-0.009046286849479787,-93.55578516580061,0.0001718434880830927,0.4148454373978555
15.0,-0.008993686243771332,-93.45144989484581,0.0002494366546886423,0.4198367228461138
15.25,-0.008921344794298649,-93.3458645355458,0.0003297727877581702,0.4248461438374791
15.5,-0.008828686198085656,-93.239028196102,0.0004119685556846775,0.4298445638736331
15.75,-0.008716592361251014,-93.13094236689045,0.0004852543805032722,0.43484206298224654
16.0,-0.008584891755342472,-93.0216066977442,0.0005688304576764863,0.4398432821927624
16.25,-0.008431436914648616,-92.91101993315347,0.0006592844342108439,0.44485082596013603
16.5,-0.008255332438037838,-92.79918374735794,0.0007500254029728093,0.4498386516733124
16.75,-0.00805670843498063,-92.68609995768792,0.0008394326937160718,0.4548316572760647
17.0,-0.007836263256671652,-92.57176887110337,0.0009246032605847165,0.4598170272805712
17.25,-0.0075946110934993335,-92.45619128370149,0.001009080132759299,0.4648036638516967
17.5,-0.007329165134712736,-92.33936675112325,0.0011149595749991997,0.4697925868049191
17.75,-0.007038122638788745,-92.22129331274778,0.0012138492495539083,0.47479491096517906
18.0,-0.006722644147056449,-92.10196875890789,0.0013104631537361883,0.479801510245388
18.25,-0.006381744917855909,-91.98139514971953,0.0014171979682921082,0.48478735305818266
18.5,-0.0060163733216380974,-91.8595747553047,0.0015062418698094104,0.4897757940796446
18.75,-0.005627134039200067,-91.73650748606516,0.001608147142569516,0.49476235014234793
19.0,-0.005211350625149859,-91.61219099115537,0.0017186047903760826,0.4997695983303552
19.25,-0.00476690583170048,-91.48662391205754,0.0018374184206717686,0.5047670232624297
19.5,-0.004294092445106109,-91.3598088088675,0.0019455570013415663,0.5097537917658099
19.75,-0.003793397243861002,-91.2317451202803,0.0020604758873797036,0.5147557062030048
20.0,-0.0032632985697112976,-91.10243099519685,0.002180779205016359,0.5197572833557041
20.25,-0.002702325200711102,-90.97186594115597,0.0023074867496906404,0.5247631368931547
20.5,-0.002110451151749622,-90.84004966733764,0.0024279718032713254,0.5297670422660014
20.75,-0.0014872719437745853,-90.70698271806444,0.002557942676997646,0.5347685394161407
21.0,-0.0008320746980401892,-90.57266490418962,0.002684103465926721,0.5397739599919649
21.25,-0.00014509367749547896,-90.43709731233957,0.002812205594600839,0.5447667632512343
21.5,0.000573520186862975,-90.30028004164392,0.0029371769322161234,0.5497713908364625
21.75,0.0013225912064372288,-90.16221186093749,0.0030558598151394917,0.5547740435731394
22.0,0.0021017345969352665,-90.02289443857315,0.003177755627499834,0.5597653240940598
22.25,0.002913189836682287,-89.88232800211605,0.0033143556756448506,0.5647661545365102
22.5,0.0037575349276573384,-89.74051201795274,0.00344088143741228,0.5697617063575035
22.75,0.004635823750255715,-89.5974469965406,0.0035859074638621147,0.5747584510825592
23.0,0.005548430436163073,-89.45313362829319,0.0037154197739705658,0.5797484824120582
23.25,0.006492967509961578,-89.30757155505624,0.0038413454004268544,0.5847480914893612
23.5,0.007470880262826345,-89.16075924148011,0.0039824225741090374,0.5897504040110485
23.75,0.008485055044268707,-89.0126972712804,0.004131455105193235,0.5947453432407078
24.0,0.009535203783821035,-88.8633855291578,0.004270203500407854,0.5997485806104838
24.25,0.010619284979072902,-88.71282468548533,0.004402913515655291,0.6047381563713821
24.5,0.011738203724105946,-88.56101744148786,0.004548908185681891,0.6097197817416233
24.75,0.012893276984429592,-88.40796279492238,0.004692151818320958,0.6147173773678248
25.0,0.01408558505577755,-88.25365994996093,0.004846774102772788,0.6197053679529095
25.25,0.01531522275958752,-88.09810924228019,0.004990794844463714,0.6247002799179607
25.5,0.016582029107469396,-87.94131114125473,0.005144126706474378,0.629684513717339
25.75,0.017886374419775686,-87.78326631333012,0.005291110798921042,0.6346740958473035
26.0,0.019227059733444102,-87.62397303311597,0.005434843979741574,0.6396721322069991
26.25,0.02060418669651052,-87.46342976756183,0.005582652024603119,0.6446739781499347
26.5,0.02201981661010681,-87.3016369916651,0.005742866723334322,0.64966821364785
26.75,0.023475895383177684,-87.1385960830565,0.0059062295614197985,0.6546590398366489
27.0,0.024973117822103007,-86.97430689832191,0.006072021546515219,0.6596544222596975
27.25,0.026509722411144226,-86.80877060494345,0.00622127817247603,0.6646359109605333
27.5,0.028084922212199676,-86.64198898604434,0.006380793839929566,0.6696170252941673
27.75,0.029700016211899195,-86.47396059521562,0.006540435818337381,0.6746100857919332
28.0,0.03135648337904513,-86.30468276965493,0.006711775790554819,0.679612502340387
28.25,0.03305411921765438,-86.1341548271315,0.006869779534548273,0.6846110229179359
28.5,0.03479071856338172,-85.96237899997365,0.007023479124822055,0.6895955799416335
28.75,0.036566949120535736,-85.78935546145034,0.007186839149179516,0.6945927129782871
29.0,0.038384286079706335,-85.61508436306974,0.0073523236475887405,0.6995760583782753
29.25,0.04024382714983158,-85.4395661928124,0.007524470968621189,0.7045692877921442
29.5,0.04214555948281979,-85.26279979819193,0.007689869216628731,0.7095618532152622
29.75,0.04409028415563432,-85.0847858237233,0.007868397794731724,0.7145499258838983
30.0,0.046077915790685965,-84.90552325374944,0.008033125390566165,0.7195506182675899
30.25,0.04810624905282717,-84.72501096828269,0.008194010012468972,0.7245476499295802
30.5,0.050175585032314576,-84.54325188575224,0.00836115359412802,0.7295249943626007
30.75,0.052285739939930305,-84.36024771355748,0.00852054949321411,0.7345083684767842
31.0,0.054436802446415064,-84.17599762340585,0.008688413957006633,0.7394923371495659
31.25,0.05662925793286451,-83.99050008331693,0.008851701749637175,0.7444879680722856
31.5,0.05886149709538193,-83.80375535398592,0.009006689629902809,0.7494698512868064
31.75,0.061135153657517406,-83.61576381711363,0.009183035982846088,0.7544624270197263
32.0,0.06345362050879287,-83.42652567262317,0.009365172239442582,0.7594427117587572
32.25,0.06581633145236279,-83.23603999949168,0.009536971821167764,0.7644426575931196
32.5,0.06822099865882604,-83.0443066978781,0.009700832693116668,0.7694237399316219
32.75,0.07066713336719048,-82.85132736723664,0.009868715580516996,0.7744108893565417
33.0,0.07315516023532818,-82.65710063595931,0.01003596876635636,0.7794029451152458
33.25,0.07568332758043587,-82.46162671327116,0.010189843787600225,0.7843884220288763
33.5,0.07825079758477406,-82.26490703963081,0.010350390974768323,0.7893689517744383
33.75,0.08085806534776682,-82.06694056764397,0.010508227707234197,0.7943628090086582
34.0,0.08350717109901633,-81.86772587279538,0.010685084495012515,0.7993547329954914
34.25,0.08619906339860428,-81.66726523505034,0.01085053168565879,0.8043303536455574
34.5,0.08892997635717322,-81.46555960979838,0.010997243852950311,0.8093146343876598
34.75,0.09169896331195992,-81.26260670283236,0.011155126639667584,0.8143086061528105
35.0,0.09450771290878715,-81.05840573245649,0.01131533715350877,0.819299141608161
35.25,0.09735442176253332,-80.85295863976532,0.011458799281653914,0.8242775861759075
35.5,0.10023699926811516,-80.6462659436281,0.011602302968191772,0.8292639687798905
35.75,0.10315717960194526,-80.4383269369602,0.011759609874315416,0.8342480693980233
36.0,0.10611802106464054,-80.22914156060634,0.011927593920085036,0.8392349256461108
36.25,0.10911923709009387,-80.01871077076599,0.012082607081518468,0.8442113787911839
36.5,0.1121570931703122,-79.80703479818933,0.012220704036404711,0.8491963887316231
36.75,0.11523182282917777,-79.59411272075496,0.01237759970605476,0.8541802157744235
37.0,0.11834408965637688,-79.37994648113788,0.012521006574116589,0.8591496876549953
37.25,0.12149180488442989,-79.16453599592774,0.012661186062301669,0.864134180952647
37.5,0.12467500193768,-78.9478811670012,0.012804866006780227,0.8691044362864325
37.75,0.12789426844515173,-78.7299815158398,0.012949737865570216,0.87409275936065
38.0,0.13114860354620167,-78.51083677266782,0.013085421198403849,0.8790651730455318
38.25,0.1344364963154547,-78.29044764528982,0.013218194860744284,0.8840478331532741
38.5,0.13775747494878912,-78.0688129238639,0.013350104533708607,0.88902992558189
38.75,0.14111284527307386,-77.84593364105653,0.013493324396114906,0.894004323396731
39.0,0.14450554031597132,-77.62181136352933,0.013648706780396203,0.8989738820266082
39.25,0.14793264872239134,-77.39644686902687,0.01376863478503243,0.9039420618610223
39.5,0.15139035447974258,-77.16984041967433,0.013893483827505645,0.908909520871102
39.75,0.15487881156628663,-76.94199088975175,0.014014637967327964,0.913886707185322
40.0,0.1583980165238828,-76.7128965197307,0.014139477113550944,0.9188682406424141
40.25,0.16194536130367912,-76.48255904565333,0.014239759466469049,0.9238315427413322
40.5,0.16551680116081,-76.25097881554515,0.014332228040590464,0.928810289065492
40.75,0.16911106371203563,-76.01815550404464,0.014422348610995755,0.9337761939703508
41.0,0.17272880084115808,-75.78408845118268,0.0145200105113861,0.9387602203476194
41.25,0.17636930711253082,-75.5487780275123,0.01460450694989164,0.9437231610384501
41.5,0.1800312361386975,-75.3122246418461,0.014691397766583097,0.9487039157209544
41.75,0.18371319897943997,-75.07442657327506,0.014764772256279604,0.9536806252217104
42.0,0.18741433641158653,-74.83538601893224,0.01484479679723566,0.9586438021761563
42.25,0.19113295965167187,-74.59510386921649,0.01490465543250627,0.9636133899490035
42.5,0.1948684654453342,-74.35357972689198,0.014979860396719849,0.9685797414334868
42.75,0.19862177937394715,-74.11081313204917,0.01504712045543817,0.9735530105713555
43.0,0.2023942514302868,-73.86680372815401,0.01513312110132091,0.9785222124708689
43.25,0.20618128995849191,-73.62163485470396,0.015163594544069278,0.9828287722723766
43.5,0.20997408521748315,-73.37538743201715,0.015179175241291379,0.9871506077258723
43.75,0.21377140676408368,-73.12806085669249,0.015199811550183268,0.9914619925344523
44.0,0.2175767219512476,-72.87965564154095,0.015243115351940131,0.9957797244542884
44.25,0.2213868478156757,-72.63033654549322,0.015238172841296138,0.9987730447206212
44.5,0.22519692811497158,-72.38027073802465,0.01524275457436268,1.0017534143842375
44.75,0.22900668050979486,-72.1294586376935,0.015235551017021884,1.0047433887545978
45.0,0.23281377925733152,-71.87789930286218,0.01522151235710631,1.0077312918774484
45.25,0.23661070230781497,-71.62574583793479,0.015154036611151764,1.0094964341423218
45.5,0.24039162259579214,-71.37315046359308,0.015093495434850973,1.01126656626988
45.75,0.24415578192788379,-71.1201108707392,0.015019959130550667,1.0130501830339267
46.0,0.24790275663817388,-70.86662736415376,0.01495600629261637,1.0148178762782987
46.25,0.2516277253835497,-70.61282445145062,0.01484381565057416,1.0156054357451894
46.5,0.25532577329353046,-70.35882378680954,0.01474064052201833,1.016399891330159
46.75,0.25899741498706025,-70.10462480774851,0.014632565925237845,1.0171919518881944
47.0,0.2626426417966521,-69.85022664955099,0.014529324164971144,1.0179933234308545
47.25,0.2662572623760987,-69.59574517227817,0.014387625985445213,1.0178585083108493
47.5,0.2698357590644899,-69.34129719312823,0.014240328496595095,1.0177253391778553
47.75,0.2733761236898304,-69.08688057278664,0.014082580322983415,1.0176076378986352
48.0,0.27687866519542714,-68.83249312226074,0.013937742629543615,1.0174919802643774
48.25,0.28033666557200093,-68.57824074420473,0.013726171090024275,1.016527064334966
48.5,0.28374314015307395,-68.32423069881165,0.013525534000866424,1.0155533178873777
48.75,0.28709946373844814,-68.07046386450084,0.013324963670029166,1.014581375986282
49.0,0.2904070727203532,-67.81693837909764,0.013135821412457102,1.0136225251763222
49.25,0.2936593078139057,-67.56373964942921,0.012881907406565668,1.011967335998128
49.5,0.29684662607514245,-67.31095676556974,0.012616488287790995,1.010295759211137
49.75,0.2999676843932983,-67.05859037485814,0.012351821923673317,1.008635391745405
50.0,0.30302235838873554,-66.80664115045391,0.012085417084514119,1.006958428185477
50.25,0.30600226240731754,-66.5551828720402,0.011753604657449956,1.0047078302317796
50.5,0.3088980681287204,-66.30428769519773,0.011412633916889334,1.0024536160389472
50.75,0.3117108039731006,-66.05395389416184,0.011089035918460985,1.0002168230741697
51.0,0.3144406898600146,-65.80417993357425,0.01074984076185849,0.9979748941017368
51.25,0.317079641671809,-65.5550350590841,0.010361509992420082,0.9951841389382361
51.5,0.3196203774978634,-65.30658620533092,0.009964110432444606,0.992406728848976
51.75,0.32206380194258716,-65.05883257021176,0.009583027409210562,0.9896223880754756
52.0,0.324409506563746,-64.81177641527567,0.00918235327075366,0.9868268891261334
52.25,0.3266537533053096,-64.56547126744194,0.008771328426467426,0.9836143316619855
52.5,0.3287936155197524,-64.31996848951668,0.008347273169259886,0.980407931764403
52.75,0.3308269051810763,-64.07526767822107,0.007918744444178935,0.9771985987809084
53.0,0.33275402127215337,-63.83137081567283,0.00749787640414161,0.9739763417006848
53.25,0.33457015088808006,-63.588329206537445,0.0070308186287484226,0.9703565758812787
53.5,0.33627120014219986,-63.34619145742901,0.006577236330014058,0.9667454595597093
53.75,0.3378558702449435,-63.10495713722213,0.006099790140113526,0.9631291471098139
54.0,0.33932119472596056,-62.86462789981015,0.005622456441979132,0.9595047978165557
54.25,0.3406651597296547,-62.62524446273888,0.005128897810178362,0.9555627450748284
54.5,0.34188585867579535,-62.38684561587591,0.0046363176151304475,0.9516280765033089
54.75,0.3429841872899915,-62.14942896488173,0.004149945185084769,0.9477051773388733
55.0,0.3439609857890338,-61.91299315482673,0.0036640829744105236,0.9437813478235262
55.25,0.34482081568027473,-61.67757727506051,0.0032141560241097517,0.9395457327224749
55.5,0.3455665227474493,-61.44321917584588,0.002751098361636284,0.9353191051399348
55.75,0.34619719530976933,-61.20991821454886,0.0022938823443544587,0.9310886281268966
56.0,0.3467137176230772,-60.97767351551653,0.0018379073653700256,0.9268690066074998
56.25,0.34712221102047275,-60.746507241395605,0.0014296210546740074,0.9224612248380681
56.5,0.3474301346939566,-60.51644442667817,0.0010333532803538104,0.9180413307433364
56.75,0.34763947848589094,-60.28748390201777,0.0006409768239406671,0.9136429038445651
57.0,0.3477477235705325,-60.05962502726397,0.00022456669038914412,0.9092281329630102
57.25,0.3477576794862117,-59.8328958859565,-0.00014535502427667768,0.9046050325654464
57.5,0.34767610569638885,-59.60732238276096,-0.0005076727997007507,0.8999830266851875
57.75,0.34750216637852455,-59.38290283602337,-0.0008842679527211045,0.8953733821319337
58.0,0.3472340268695388,-59.15963613406409,-0.001261286122939062,0.8907602688791361
58.25,0.34687905125862706,-58.93754091507984,-0.0015789678285579728,0.8860015133059731
58.5,0.34644427432471164,-58.716634223026425,-0.001899698044980594,0.8812520538001869
58.75,0.34593088237268593,-58.49691670689365,-0.002207884085245193,0.8764881042288994
59.0,0.3453409328734305,-58.27838921063368,-0.0025121647721980667,0.8717318952666782
59.25,0.34467815244106315,-58.06107170871514,-0.0027905473317967333,0.86680814657326
59.5,0.3439461635308257,-57.84498516778067,-0.003065823009116758,0.861884206425167
59.75,0.3431452207503947,-57.63013058732471,-0.0033421856039876213,0.8569524637624539
60.0,0.3422731854209234,-57.416506147318444,-0.003634557271623838,0.8520430833629882
60.25,0.3413647037707714,-57.20411692251727,-0.0036337576756950637,0.8470707141710363
60.5,0.34045620118040126,-56.99297230195971,-0.003634732919612124,0.8420862503637507
60.75,0.3395461976045527,-56.783071371073056,-0.003645769003713363,0.8371211977839573
61.0,0.3386315671532046,-56.57441305340225,-0.0036717498583133668,0.8321453463364988
61.25,0.3377605621600444,-56.36699993801214,-0.0032967591207335306,0.8271595413305021
61.5,0.3369846341968085,-56.160835003883435,-0.00291112998277189,0.8221598954782267
61.75,0.3363047308465772,-55.95591853168188,-0.002528565907132345,0.8171718455654325
62.0,0.33571755930990893,-55.75225094416913,-0.0021692893118673423,0.8121688218953642
62.25,0.335220957077324,-55.54983322857298,-0.0018040053397895897,0.8071728687779753
62.5,0.33481537743921136,-55.34866560778844,-0.001441105291985885,0.8021680636693467
62.75,0.3344990375107638,-55.14874827671603,-0.0010900899367207312,0.7971705521865193
63.0,0.3342717276655979,-54.9500808116725,-0.0007288605838341455,0.7921691337518587
63.25,0.33413344881558144,-54.752662842149924,-0.0003778501689820496,0.7871745902205848
63.5,0.3340834933452537,-54.55649315862517,-2.225471615655006e-05,0.7821828438401087
63.75,0.3341205954034922,-54.361571783467475,0.00031859766549639096,0.7771881256360661
64.0,0.334244322725928,-54.1678989092697,0.0006707441736852338,0.7721948344244374
64.25,0.3344546524884216,-53.97547460460508,0.0010114182073800715,0.7671995717582321
64.5,0.3347494621925122,-53.784299480876655,0.001346586565150118,0.7622013866367948
64.75,0.33512709177572736,-53.59437525574719,0.0016739753913228364,0.757192383754309
65.0,0.3355864884250674,-53.40570322320535,0.0020007245412672903,0.7521838454163131
65.25,0.33612564678926327,-53.21828205586267,0.0023120722848376796,0.7471854636904591
65.5,0.3367419175190701,-53.03211016328768,0.002617609621306305,0.7421896493754784
65.75,0.3374348612183749,-52.84718644880735,0.002925467438497052,0.7372000375633185
66.0,0.33820469875314285,-52.6635128167035,0.003232751869308277,0.7321889907005131
66.25,0.3390507837435448,-52.48109054152159,0.0035354614417597297,0.7271891816576458
66.5,0.33997011269137256,-52.299917604984756,0.003818701926955964,0.7221942836669349
66.75,0.34095998020766755,-52.11999275488729,0.004099772391834573,0.7172044904238626
67.0,0.34202101425547715,-51.941315654681134,0.004388029050580007,0.7122122840703932
67.25,0.34315439814477505,-51.763888699613595,0.004678569717166771,0.7072033286036046
67.5,0.34436034310753966,-51.587713100773186,0.0049685164026424256,0.7022014347843012
67.75,0.34563844507355374,-51.41278846818369,0.005255830227590699,0.697195598944125
68.0,0.34698823952208896,-51.239113408779346,0.005542056074159495,0.6922048484868569
68.25,0.34840754735819396,-51.066687449935756,0.00581193161629294,0.6872027969413174
68.5,0.3498924211636223,-50.89551049748317,0.0060665939496752225,0.6822127983538218
68.75,0.3514426360205263,-50.725582216234585,0.006334652553562151,0.6772134252464993
69.0,0.3530571755867031,-50.55690543152795,0.006581192848445848,0.6722008297486979
69.25,0.3546599917201974,-50.389473356359254,0.006240872893432177,0.667255803692354
69.5,0.3561779734382132,-50.2232794768593,0.00590251236170268,0.6622952646860076
69.75,0.35761023338553327,-50.05832521512101,0.005555096768934169,0.6573388628287405
70.0,0.35895674750604845,-49.89460974628167,0.005216546153033352,0.6523849195594504
70.25,0.3602058122829103,-49.73211778352358,0.004775511641398084,0.6475508245328004
70.5,0.3613460866022793,-49.570833613170066,0.004346228376437701,0.6427225789996195
70.75,0.3623781126028046,-49.410757306536894,0.003909523659432687,0.6378879158223641
71.0,0.3633004254746834,-49.251889085134145,0.0034685167991531443,0.6330578974520334
71.25,0.36411789888766866,-49.094218689117845,0.003070829795814231,0.6283053066724408
71.5,0.3648337925467983,-48.937736552409476,0.0026558734722899255,0.6235518262756368
71.75,0.3654467147967353,-48.782443489549934,0.002247055811795587,0.618792715065034
72.0,0.36595663297650183,-48.628338649586084,0.0018318471057754346,0.6140460439879187
72.25,0.366367557444057,-48.475409562540385,0.0014551094798236977,0.6093866881767286
72.5,0.36668476770682623,-48.32364614915397,0.001082133296169227,0.60472065446703
72.75,0.3669098385710808,-48.173049376571406,0.0007179910297475944,0.6000535600089499
73.0,0.3670426991392191,-48.02361825900873,0.0003444512552904372,0.5953954162052769
73.25,0.3670908678342262,-47.87534326192804,4.0463916821283086e-05,0.5908045899259843
73.5,0.367062745592901,-47.72821519804908,-0.0002658626275401574,0.5862199477457263
73.75,0.3669585294301444,-47.58223300650918,-0.0005682957965443478,0.5816376134596195
74.0,0.3667768787138839,-47.43739649016099,-0.0008853360225513501,0.5770545459735111
74.25,0.3665196822036229,-47.29369470504962,-0.0011726571873874533,0.5725597627431248
74.5,0.3661896183189766,-47.15111815149031,-0.0014682772607293865,0.5680526924632753
74.75,0.3657848549978985,-47.00966559410242,-0.0017702530923190268,0.5635677957398212
75.0,0.3653053744464679,-46.86933408606027,-0.0020660208349105383,0.5590842979263928
75.25,0.36475640457685143,-46.730115252763646,-0.002326156182741082,0.5546663924974841
75.5,0.3641438903752546,-46.591999666502026,-0.0025743857113048815,0.5502583209248202
75.75,0.36346859338360693,-46.454986019430585,-0.0028284043629534378,0.5458508803929972
76.0,0.36272899611240306,-46.3190751261876,-0.0030887924059838506,0.5414362908300138
76.25,0.361929460918658,-46.18425423470677,-0.0033078899038168977,0.5371308617419563
76.5,0.36107539372722836,-46.050509790959175,-0.0035250473957325196,0.5328247081477829
76.75,0.36016588296654134,-45.91783945008162,-0.003751437269756186,0.5285380398813554
77.0,0.3591993266561999,-45.786241619271536,-0.003981418659025626,0.5242446280380157
77.25,0.3581798283032114,-45.655700332888394,-0.004174960168564092,0.5200856813928101
77.5,0.35710927298899087,-45.52619906830207,-0.004389880666434413,0.5159244558630665
77.75,0.3559861888140034,-45.397737870469534,-0.004595181516389706,0.511765146715452
78.0,0.3548106846013982,-45.27031730334112,-0.0048092491695346795,0.5075994109904666
78.25,0.3535839275934442,-45.143931245341605,-0.005005197524893777,0.5034890719400962
78.5,0.35230716247590604,-45.018572385371364,-0.005209313671777412,0.4993818268479519
78.75,0.35098118131710954,-44.89424322046613,-0.005398929022807003,0.4952515091379605
79.0,0.3496068549375513,-44.77094580788839,-0.00559607095755537,0.49112780935202904
79.25,0.34818774890248977,-44.648663782230386,-0.005757158156620132,0.48712841177220984
79.5,0.34672763280354696,-44.52738015611629,-0.005924142351195726,0.4831406132897332
79.75,0.34522564506424247,-44.40709359540858,-0.0060921386404606676,0.4791518884955448
80.0,0.34368229286701113,-44.28780368152039,-0.006255051690006119,0.4751674386449776
80.25,0.3421024665414239,-44.1694929198587,-0.0063839190544511815,0.47131866603260497
80.5,0.34049030832880967,-44.052145972814756,-0.006513716285752355,0.4674569223742608
80.75,0.33884547724690867,-43.93576472212277,-0.006645298269280869,0.4635930957788712
81.0,0.3371662584648999,-43.8203477691832,-0.006788822330362015,0.459742541957736
81.25,0.33545114323287084,-43.705884038102404,-0.006932460268181173,0.4559673210351248
81.5,0.3337002032266084,-43.592363388455595,-0.0070754248077494475,0.4521978906634021
81.75,0.3319123149417364,-43.47978593634656,-0.0072280369549622,0.4484217396698596
82.0,0.33008493713006976,-43.36815281821596,-0.007391339819493498,0.44464322095203396
82.25,0.32822035635397717,-43.25745252136343,-0.0075256451606622934,0.4409591666159868
82.5,0.32631995206229075,-43.147672633400276,-0.007677927041798892,0.4372799506781831
82.75,0.3243838111088905,-43.038813563720694,-0.007811543632318146,0.43359261827167894
83.0,0.32241436564749804,-42.93087767223732,-0.007944361116415527,0.4298945262344544
83.25,0.32041497978855144,-42.82385385306712,-0.008051063585407338,0.4262960375775088
83.5,0.31839012739653727,-42.71772849804479,-0.008148093865468761,0.42270681165296164
83.75,0.3163413788421715,-42.612500368775194,-0.008242233742665805,0.4191182303473945
84.0,0.3142662357167195,-42.50817131652536,-0.008359253185948885,0.41551419772946113
84.25,0.3121676499313549,-42.404724373239546,-0.00842976529864705,0.4120613567712379
84.5,0.31005054156628564,-42.30214004608365,-0.008507422049425582,0.40861326734429615
84.75,0.3079150189722007,-42.200418696913566,-0.008577086946371479,0.40515753256492665
85.0,0.3057600889324509,-42.099560395942085,-0.008662680555555372,0.40170888466156884
85.25,0.30358715952801657,-41.999554501979915,-0.008721074642314065,0.39833827258755117
85.5,0.30139958998206134,-41.90038918607822,-0.008779797306718809,0.39498425964919487
85.75,0.29919692875902193,-41.80206378458366,-0.008841814103352559,0.39161895845326844
86.0,0.2969794876486667,-41.704579043481644,-0.008898032016212622,0.38825897453936187
86.25,0.2947462342535163,-41.60792687215476,-0.008968316976525711,0.3849584036832948
86.5,0.29249798176580327,-41.512099356127095,-0.009018016472090828,0.38166172896141365
86.75,0.2902354372445901,-41.417094997348926,-0.009082653831552004,0.3783731475841931
87.0,0.28795747156977114,-41.32291237320332,-0.00914138274063634,0.37508785126010824
87.25,0.2856636872494791,-41.22953333300252,-0.009209187900114386,0.3719444760237275
87.5,0.28335414415318866,-41.13693982250573,-0.009267450705485944,0.3688036128275271
87.75,0.28102964082136006,-41.045131016958955,-0.009328871458328364,0.36566683789324095
88.0,0.27869045283790483,-40.95410814225123,-0.009384935549224226,0.3625161646929909
88.25,0.27634023533931873,-40.863866293896024,-0.009417093179497946,0.35941862579799866
88.5,0.27398128888580786,-40.77440006965183,-0.009454781119824958,0.3563111726147445
88.75,0.2716125911988299,-40.68570996455145,-0.009495092963490125,0.35320967252401514
89.0,0.2692313207929823,-40.59779476334803,-0.009555364663630113,0.3501119430643117
89.25,0.26683691354387495,-40.5106378555384,-0.009600172566661395,0.34714332315468027
89.5,0.26443082904882,-40.42422272465881,-0.00964879057888332,0.3441777284967704
89.75,0.26201475883198333,-40.338550002414394,-0.00968005908515375,0.34120405316388785
90.0,0.2595877779461883,-40.25361891256448,-0.009736070999043792,0.33824467142910464
90.25,0.2571571325493274,-40.16941565759075,-0.009709368867421651,0.3353813672280947
90.5,0.25473026681793637,-40.085929620834044,-0.009705832311166611,0.3325069270294535
90.75,0.25230626082162405,-40.00315951220074,-0.009686490120749076,0.32965394059150366
91.0,0.2498868762314331,-39.92110358283277,-0.009668857761048477,0.3267934947734183
91.25,0.2474673813167994,-39.83975251500544,-0.009687361231934907,0.32401504979393025
91.5,0.24504475333558823,-39.759096013205166,-0.009693931369171155,0.321236965543467
91.75,0.2426182650462477,-39.67913590318731,-0.009718241238684373,0.3184439170729706
92.0,0.24018560703280448,-39.59987415755834,-0.009743277950438972,0.31565004895040977
92.25,0.2377517209426361,-39.5213019225811,-0.009728070284232032,0.31292783050823975
92.5,0.2353219363170531,-39.44341233384773,-0.009710467043057364,0.31018887737824746
92.75,0.23289348990846828,-39.366207087500044,-0.009717356096385965,0.3074530935898121
93.0,0.23046593668338422,-39.28968370501109,-0.00970332747617763,0.3047339661955445
