time_s,x_m,y_m,vx_mps,vy_mps
12.25,-0.008658714248540878,-94.53038255697278,-0.0004297934105538467,0.3648448677043349
12.5,-0.00876044693161711,-94.43854665344551,-0.0003835969043500775,0.3698423561584102
12.75,-0.00885070262407134,-94.34546273759605,-0.0003379785093514506,0.37482896633630663
13.0,-0.008928558557407897,-94.2511295186623,-0.00028439683034061486,0.3798367800819425
13.25,-0.008992522145156813,-94.15554604917506,-0.00022684102685286778,0.38483097038952874
13.5,-0.009043177990202995,-94.05871211629075,-0.00017793344151595576,0.3898404880738507
13.75,-0.009079103044735458,-93.96062671945025,-0.00010899539104853792,0.39484268015063073
14.0,-0.009097137724335978,-93.86128982747606,-3.4809724888753e-05,0.39985244864867986
14.25,-0.009098030548667865,-93.76070261945306,2.813785036231861e-05,0.4048452096005611
14.5,-0.009081345710888707,-93.65886522251753,0.00010581308217026952,0.4098539585604685
14.75,-0.009046703576209831,-93.555777671721,0.00017179469487235273,0.41484644159101774
15.0,-0.008994114641956851,-93.45144214766938,0.0002493873702784064,0.4198377435065291
15.25,-0.008921784881994396,-93.34585653117712,0.00032972301352555706,0.4248471808574288
15.5,-0.008829138626284901,-93.23901993044427,0.00041191830232944815,0.42984561725592346
15.75,-0.008717057279461732,-93.13093383583282,0.000485203658718922,0.4348431327263485
16.0,-0.008585368354902105,-93.02159789721979,0.0005687792780915381,0.4398443682982868
16.25,-0.00843192586172631,-92.9110108590691,0.000659232807407036,0.44485192837925647
16.5,-0.008255833878939457,-92.79917439565175,0.0007499733395746715,0.44983977040437045
16.75,-0.008057223533017813,-92.68609032425738,0.0008393802044513189,0.4548327923213173
17.0,-0.007836790970471234,-92.57175895188352,0.0009245503561772263,0.4598181786396629
17.25,-0.007595152597782662,-92.45618107462847,0.0010090268083844307,0.4648048314362484
17.5,-0.007329719816862351,-92.33935624812433,0.0011149058413995612,0.46979377061463273
17.75,-0.007038691155751365,-92.22128251175688,0.0012137951174785188,0.4747961110015214
18.0,-0.006723224696460255,-92.1019576559299,0.0013104086338109786,0.47980272650559597
18.25,-0.006382339500131277,-91.98138374067668,0.0014171430609091493,0.4847885854572015
18.5,-0.006016982090923507,-91.85956303611773,0.0015061865857175847,0.48977704261933436
18.75,-0.005627756106039746,-91.73649545273675,0.0016080914924208802,0.4947636148208788
19.0,-0.005211985090649258,-91.6121786396889,0.0017185487848836388,0.49977087914789464
19.25,-0.004767555137415312,-91.48661123837887,0.0018373620736035889,0.5047683201305401
19.5,-0.00429475611685301,-91.35979580900239,0.0019455003233556367,0.5097551046859966
19.75,-0.003794075173392558,-91.2317317901655,0.002060418889216845,0.5147570351746225
20.0,-0.0032639915297795344,-91.10241733080338,0.002180721897481364,0.5197586283800887
20.25,-0.00270303165772256,-90.97185193852677,0.002307429124880662,0.5247644978867707
20.5,-0.0021111727665203976,-90.8400353224672,0.0024279138719127723,0.5297684192303775
20.75,-0.0014880069319546916,-90.70696802698804,0.002557884449749323,0.5347699323492472
21.0,-0.000832824759054574,-90.57264986284547,0.002684044953613671,0.5397753688967708
21.25,-0.00014585964564135635,-90.43708191670031,0.002812146789377339,0.544768188186986
21.5,0.0005727394391867513,-90.30026428772898,0.002937117844798022,0.5497728318012961
21.75,0.0013217952550455348,-90.16219574478417,0.0030558004563060307,0.5547755005677172
22.0,0.0021009234747382645,-90.02287795613697,0.0031776960081022626,0.5597667971176293
22.25,0.0029123634971657754,-89.88231114943133,0.0033142957837316565,0.5647676436487444
22.5,0.0037566942406069177,-89.74049479103941,0.0034408212838023633,0.5697632115577045
22.75,0.004634968878779832,-89.59742939133923,0.0035858470594844543,0.5747599723705783
23.0,0.005547560826126345,-89.45311564079294,0.0037153591297393574,0.5797500197892159
23.25,0.006492082342936994,-89.30755318120812,0.0038412845233073913,0.5847496450171036
23.5,0.007469979120398773,-89.16074047720706,0.003982361475170761,0.5897519736906395
23.75,0.008484139643033739,-89.01267811260551,0.0041313937953368594,0.5947469290708738
24.0,0.009534272631592339,-88.86336597201239,0.004270141990668797,0.5997501825928705
24.25,0.010618338027695696,-88.71280472580472,0.004402851773104771,0.6047397745565707
24.5,0.011737241545621667,-88.56099707524866,0.0045488462212563046,0.6097214161273774
24.75,0.01289229960837612,-88.40794201805011,0.0046920896432020775,0.6147190279559449
25.0,0.01408459097192774,-88.2536387583902,0.004846711728022515,0.6197070347454514
25.25,0.015314212580374412,-88.09808763197923,0.004990732260891451,0.6247019629639118
25.5,0.01658100333856494,-87.9412891081748,0.00514406392517686,0.6296862130153125
25.75,0.017885333479257227,-87.78324385339087,0.005291047831155485,0.6346758113984442
26.0,0.019226003133513397,-87.62395014227073,0.00543478083657165,0.6396738640115258
26.25,0.02060311534925546,-87.46340644174612,0.005582588688046997,0.6446757262499399
26.5,0.022018730449910987,-87.30161322682137,0.00574280320452278,0.6496699780429551
26.75,0.02347479273788308,-87.13857187507475,0.005906165871619576,0.6546608205280735
27.0,0.02497199928289038,-86.97428224314888,0.00607195769695179,0.6596562192479367
27.25,0.026508587022648838,-86.80874549844923,0.006221214126024953,0.6646377242773077
27.5,0.028083771254903744,-86.64196342416756,0.006380729607802975,0.6696188549368177
27.75,0.029698850006295928,-86.47393457394877,0.00654037141179742,0.674611931762415
28.0,0.03135530134823448,-86.30465628487947,0.0067117112208870565,0.6796143646380199
28.25,0.033052920654390805,-86.13412787472424,0.006869714764827696,0.6846129017071882
28.5,0.034789502992528816,-85.96235157579657,0.0070234141664830005,0.6895974752233017
28.75,0.036565717587767874,-85.78932756137452,0.007186774013650527,0.6945946247515091
29.0,0.03838303786713784,-85.61505598300002,0.00735225834620114,0.6995779866425621
29.25,0.04024256195775037,-85.43953732853878,0.007524405442239289,0.7045712328172158
29.5,0.04214427919666313,-85.26277044561259,0.007689803476752218,0.709563814998458
29.75,0.044088987289018014,-85.08475597858045,0.007868331853075474,0.7145519044268603
30.0,0.04607660220454033,-84.90549291188921,0.008033059258750605,0.719552613572315
30.25,0.04810491863373777,-84.72498012551223,0.008193943623880165,0.7245496622752005
30.5,0.05017423875686051,-84.54322053778935,0.008361086960590703,0.7295270237494905
30.75,0.05228437618345611,-84.36021585607888,0.008520482626675579,0.7345104149063486
31.0,0.054435421090811384,-84.1759652521594,0.00868834686926866,0.7394944006231442
31.25,0.056627859826341255,-83.99046719404566,0.008851634358247151,0.7444900488918255
31.5,0.05886008310777296,-83.80372194242621,0.00900662194670724,0.7494719494514924
31.75,0.06113372297008026,-83.6157298788502,0.009182968019975184,0.75446454253051
32.0,0.06345217323411732,-83.42649120331052,0.009365104008913135,0.759444844615062
32.25,0.0658148651681233,-83.23600499468988,0.00953690324049787,0.7644448081527918
32.5,0.06821951479429036,-83.04427115321559,0.009700763774454097,0.7694259081926996
32.75,0.07066563223508497,-82.85129127829813,0.00986864633616116,0.774413075318829
33.0,0.07315364154647412,-82.65706399831475,0.010035899208485024,0.7794051487795155
33.25,0.07568179186562488,-82.46158952242433,0.010189773784460942,0.784390643836386
33.5,0.07824924490859346,-82.26486929108697,0.010350320538894316,0.789371191726161
33.75,0.08085649567703689,-82.06690225687309,0.010508156851150311,0.7943650671039602
34.0,0.08350558305397808,-81.86768699524622,0.010685013231302849,0.7993570092369499
34.25,0.08619745849776922,-81.66722578606715,0.010850459855761309,0.8043326485972029
34.5,0.08892835361851911,-81.46551958475719,0.010997171469694337,0.809316948050458
34.75,0.0916973228568223,-81.26256609707438,0.011155053715954641,0.8143109385267736
35.0,0.09450605366391045,-81.0583645412834,0.011315263702358934,0.8193014926964401
35.25,0.09735274354205124,-80.85291685841678,0.011458725150582608,0.8242799567108318
35.5,0.10023530388443577,-80.64622356729195,0.011602228170450195,0.8292663587582061
35.75,0.1031554654120544,-80.43828396074056,0.011759534423324973,0.8342504788220424
36.0,0.10611628811374377,-80.22909797959346,0.011927517829324151,0.83923735451718
36.25,0.10911748539889107,-80.01866657994582,0.012082530116726692,0.844213828049451
36.5,0.11215532113021807,-79.80698999251476,0.012220626211363462,0.8491988583792596
36.75,0.11523003073949621,-79.59406729514191,0.012377521034711332,0.8541827058114307
37.0,0.11834227812457362,-79.37990043046547,0.012520927070350732,0.8591521980797062
37.25,0.12148997338743854,-79.16448931493481,0.012661105479022251,0.8641367129495103
37.5,0.1246731509783962,-78.94783385039088,0.012804784358406655,0.8691069898557998
37.75,0.12789239706668853,-78.72993355813844,0.012949655166907716,0.8740953345052159
38.0,0.13114671247997933,-78.5107881685058,0.01308533746405906,0.8790677697636542
38.25,0.13443458460600868,-78.2903983891337,0.013218109840341708,0.884050452695306
38.5,0.13775554183538047,-78.06876300999866,0.013350018242570942,0.8890325679485833
38.75,0.14111089003091484,-77.84588306374351,0.013493236849692388,0.8940069885898742
39.0,0.14450356325164745,-77.62176011708294,0.013648617993887984,0.8989765700453752
39.25,0.14793064993790095,-77.39639494791389,0.013768544449305134,0.9039447720002914
39.5,0.1513883333775082,-77.16978781830076,0.01389339195765424,0.9089122531339521
39.75,0.15487676671799716,-76.94193760253467,0.014014544578374427,0.9138894615724779
40.0,0.15839594878948093,-76.71284254122274,0.014139382220383499,0.9188710171530367
40.25,0.16194327086260144,-76.48250437053835,0.01423966287687162,0.9238343388676089
40.5,0.16551468619669965,-76.25092343898885,0.014332129768150672,0.9288131048105335
40.75,0.16910892490572157,-76.01809942115871,0.014422248669216802,0.933779029334176
41.0,0.17272663579395076,-75.78403165692437,0.014519908914067023,0.9387630753330748
41.25,0.17636711626055732,-75.54872051710336,0.014604403311872866,0.9437260352687067
41.5,0.1800290194151649,-75.31216641052133,0.014691292101015978,0.9487068091957013
41.75,0.18371095527514675,-75.07436761626413,0.014764664576690904,0.953683537944317
42.0,0.1874120656712329,-74.83532633130976,0.014844687117061824,0.9586467341461301
42.25,0.19113066088905561,-74.59504344668916,0.014904543757420657,0.96361633717532
42.5,0.1948661385972785,-74.35351856566655,0.014979746737844944,0.9685827039153376
42.75,0.19861942385694345,-74.1107512283455,0.01504700482400671,0.9735559883118851
43.0,0.2023918662604934,-73.86674107810911,0.015133003508528737,0.9785252054711931
43.25,0.20617889066982215,-73.62149022523491,0.015163659665024969,0.983481614632208
43.5,0.2099717632963838,-73.37499836081096,0.015179790687505332,0.9884532992385354
43.75,0.21376934670451905,-73.12726488155415,0.015201344933035522,0.9934145327837326
44.0,0.21757519798709749,-72.87829030032849,0.01524593428272403,0.9983821128176245
44.25,0.22138591903802524,-72.62807471404261,0.01524030240981715,1.0033425780003276
44.5,0.22519656190182774,-72.37662063015188,0.015245307564726456,1.0082900926536678
44.75,0.22900712187788705,-72.12392846720469,0.015239640213342886,1.0132472114581177
45.0,0.23281554975079008,-71.8699972836773,0.015228250543745738,1.0182022578348282
45.25,0.23661328139176735,-71.61482946211805,0.015154068755098537,1.023140321632947
45.5,0.2403935587073297,-71.35842650036297,0.015088616408390184,1.0280833785785597
45.75,0.24415607274572032,-71.1007860886402,0.015011963806435541,1.0330399224304165
46.0,0.24790084611405255,-70.84190853110346,0.014946689543924788,1.0379805440175434
46.25,0.25162073620739217,-70.58179633015008,0.014812897216964027,1.0429170762233613
46.5,0.2553085984528183,-70.32044913255211,0.014690467406752056,1.0478605161031822
46.75,0.25896553421648116,-70.05786637311398,0.014565485133069869,1.0528015711853234
47.0,0.262592121782811,-69.79404718483512,0.01444768270191582,1.0577519461520821
47.25,0.2661798577052007,-69.52899470142815,0.014254668733795505,1.0626679393012388
47.5,0.2697189973452262,-69.26271301049022,0.014058912593072759,1.0675856066581753
47.75,0.27320824857543863,-68.99519996599537,0.013855562908133917,1.0725187684725324
48.0,0.27664863331409156,-68.72645337228188,0.013667980847810762,1.0774539989206258
48.25,0.28002582423206374,-68.45647575006407,0.013350010237609358,1.082367008800198
48.5,0.28332530503041986,-68.18527097161709,0.01304629905148844,1.087271247409832
48.75,0.28654928197935203,-67.91283990073856,0.01274597960567923,1.092177347932685
49.0,0.28970002304624914,-67.63918066123344,0.012460413222956754,1.0970965950315854
49.25,0.2927577215633883,-67.36429582129229,0.012001636017890015,1.1019821677512822
49.5,0.2956997503122028,-67.08819162235922,0.011535053523646956,1.1068514677029113
49.75,0.2985256898806609,-66.81086868312708,0.011072923623915775,1.11173208972404
50.0,0.30123634234335206,-66.53232764904628,0.010612755104809224,1.1165962263072675
50.25,0.3038167455702506,-66.25263787294085,0.010030878963109752,1.1209220373957975
50.5,0.30625099999062516,-65.97186707860685,0.009443564301528876,1.125244372648671
50.75,0.30854106211099674,-65.69001350526992,0.008877342195537596,1.129584267430479
51.0,0.3106880841009996,-65.40707558335387,0.008299242764307777,1.1339191624013412
51.25,0.31269906205210213,-65.12320771616899,0.007788873875407673,1.1370238231955683
51.5,0.31458173081948465,-64.83856200720736,0.007272770538619086,1.1401418971560744
51.75,0.31633783019723954,-64.55313763758386,0.006776318090949017,1.143253106637737
52.0,0.3179677845021252,-64.26693685251368,0.006263608889547081,1.1463532222621826
52.25,0.319482133512952,-63.98009820722641,0.0058513722603681425,1.1483559789018813
52.5,0.3208921631841187,-63.69275810322071,0.00542905473609977,1.1503648929600054
52.75,0.32219642301713125,-63.40491613758144,0.005005213261507489,1.1523708721142039
53.0,0.32339604891124,-63.116574292976296,0.004591981989308449,1.1543639236866259
53.25,0.3244990253727508,-62.827864223025905,0.0042319197046906745,1.1553166698633837
53.5,0.32551399383662377,-62.53891489281171,0.0038879188038291055,1.156278004282749
53.75,0.32644030238990657,-62.249725886599784,0.003522639909976128,1.1572340798513663
54.0,0.3272756286146657,-61.96029887409175,0.003160059397313714,1.1581820543971932
54.25,0.3280276373565883,-61.670753313422985,0.0028560106965920535,1.1581824596188324
54.5,0.32870403484481797,-61.381206741868624,0.0025551700416899022,1.1581901411795046
54.75,0.3293062767032234,-61.091656792285626,0.002262766745473635,1.1582094830524274
55.0,0.3298357602259529,-60.80210213729063,0.001973103246523022,1.1582277842171225
55.25,0.3302962616468372,-60.512656097262756,0.0017108245463081178,1.1573405607336322
55.5,0.3306897886678804,-60.22343075313396,0.001437308874369034,1.1564622180839217
55.75,0.3310159037402259,-59.93442548922483,0.0011715285728546752,1.1555799182470103
56.0,0.33127596545540106,-59.64563945690498,0.0009088830196395948,1.154708365074173
56.25,0.3314752179422803,-59.357168406138,0.0006849815043625751,1.1530600621712266
56.5,0.33162019261056164,-59.069110958070645,0.00047465931033952404,1.1513995421969452
56.75,0.33171326799063006,-58.7814659697363,0.00026978920433639913,1.1497603837930757
57.0,0.33175231692385615,-58.49423282757963,4.24461759949452e-05,1.1481047748943152
57.25,0.33173919437621724,-58.20750683127439,-0.00014765297974897386,1.1457032134702985
57.5,0.3316796546037722,-57.92138110116596,-0.0003288915363137217,1.1433026444843128
57.75,0.3315731774571578,-57.635853981140286,-0.0005231508248712417,1.1409143340359755
58.0,0.3314182397331974,-57.35092438524165,-0.0007165764996244532,1.1385224513894268
58.25,0.33122118873613454,-57.06667553702901,-0.000860119450982399,1.1354683478449612
58.5,0.33098799138467444,-56.78318906506615,-0.001005746473460782,1.1324234415877272
58.75,0.33072007602543924,-56.500465643182565,-0.001137864894233145,1.1293639459371434
59.0,0.3304197396922586,-56.21850614006157,-0.001265113549839369,1.1263120910278992
59.25,0.33008963873405167,-55.9373891825253,-0.0013760419235234454,1.122623579720651
59.5,0.3297322814300551,-55.65719438856851,-0.0014831643475179813,1.1189347820331867
59.75,0.32934809513078056,-55.37792278126743,-0.0015906746346514618,1.1152380865115876
60.0,0.32893511724387825,-55.099572564708545,-0.0017134949538444406,1.1115636575390262
60.25,0.3284944198550363,-54.82220685435924,-0.0018124803587444747,1.1073620345877693
60.5,0.3280288089590176,-54.54589305454977,-0.001912804150221312,1.1031483733465273
60.75,0.327536913838808,-54.27063023675104,-0.0020227523210889285,1.0989541794092892
61.0,0.32701571826538733,-53.99641731048754,-0.002147208793456824,1.0947492424325656
61.25,0.326467377834037,-53.723315084269686,-0.0022399560409020075,1.0900685760545208
61.5,0.3258972021690403,-53.451384721557176,-0.002321891946102842,1.0853743333705541
61.75,0.3253061808780233,-53.180626437001514,-0.00240671993419558,1.0806919510723332
62.0,0.32469106345588516,-52.911040586968845,-0.0025146623857386263,1.0759948593659103
62.25,0.3240560982317872,-52.642660915152845,-0.0025655264179444844,1.0710425199575777
62.5,0.3234081221805277,-52.3755204052905,-0.002618749817489891,1.0660815639591048
62.75,0.32274535767816576,-52.10961919344083,-0.0026838333192907527,1.0611281369744165
63.0,0.32206760217153957,-51.844956797164166,-0.0027386782001610054,1.0561710384096632
63.25,0.32138765383572876,-51.58153438863327,-0.0027013764917926575,1.0512082263205984
63.5,0.32071760620197454,-51.31935231124521,-0.0026594723016769616,1.0462483888330874
63.75,0.32005619394829465,-51.05841054269947,-0.002632293713271369,1.0412857569704073
64.0,0.31940299027518987,-50.79870923143257,-0.002593803504496741,1.0363247295359141
64.25,0.31876386667720874,-50.54024895304424,-0.0025196536956551365,1.0313574905798082
64.5,0.3181425942353719,-50.28303083092123,-0.0024509945138027115,1.0263874799311101
64.75,0.3175375161567432,-50.02705654492758,-0.0023900997930903015,1.0214068022768652
65.0,0.3169475836776992,-49.77232735144334,-0.002329829656691972,1.016426739914764
65.25,0.31637772446116896,-49.51884254417269,-0.0022295132154206403,1.0114517087924995
65.5,0.3158322195412169,-49.26660115890275,-0.0021349950268577693,1.0064793644558412
65.75,0.31531063567487466,-49.01560206945607,-0.002038144186685601,1.00151334198643
66.0,0.3148131946195416,-48.76584715009447,-0.0019418545445764688,0.996526003828116
66.25,0.3143425039960336,-48.51733785834142,-0.0018241398176743855,0.9915483190981029
66.5,0.31389880976619033,-48.27007236103797,-0.0017258829180562866,0.9865756500658113
66.75,0.31347940985619505,-48.0240493798449,-0.0016297847638602977,0.9816081904185376
67.0,0.313084934196889,-47.77926855203836,-0.0015264891261989773,0.9766384222949994
67.25,0.31272329208327354,-47.535732831766886,-0.0013671184040221758,0.9716473248512214
67.5,0.3124014194018269,-47.29344399388264,-0.0012083329897136191,0.9666633632523883
67.75,0.31211891509669,-47.052401629907415,-0.0010521717519070685,0.9616755338264615
68.0,0.31187531601103463,-46.812604328354944,-0.0008970897983830432,0.9567028639720603
68.25,0.3116702287490539,-46.57405166048507,-0.0007440782622170964,0.9517184645609432
68.5,0.3115014936304671,-46.33674357776453,-0.0006062715028239295,0.9467461842108834
68.75,0.31136888589967704,-46.100679728525684,-0.0004550600316656706,0.9417645954435928
69.0,0.31127139245875823,-45.86586292126886,-0.00032535841861836955,0.9367698503826486
69.25,0.3112113358510373,-45.632292992595985,-0.00015556399701522917,0.931789562991996
69.5,0.3111939702667002,-45.39997011093652,1.6168285508071773e-05,0.9267934740926236
69.75,0.31121840312379495,-45.16889577053331,0.00017882390397493732,0.9218012337978118
70.0,0.3112846052756876,-44.939069218842675,0.0003503228551681525,0.9168111635582299
70.25,0.31139065749073835,-44.71049110809926,0.0004976237193716909,0.9118137085014474
70.5,0.31153499207067736,-44.483161671394164,0.0006565823005172636,0.906821770152617
70.75,0.31171812699607654,-44.257081063161834,0.000808025852832308,0.9018230814278319
71.0,0.311938573287103,-44.03224958814639,0.0009550736380548052,0.8968287048319553
71.25,0.3121975549776718,-43.80866653861236,0.001116309182427709,0.8918356762389801
71.5,0.3124946698316646,-43.586331897150515,0.0012601388378684633,0.886841441895455
71.75,0.31282849242500654,-43.36524655756266,0.001409970542420942,0.8818412606812386
72.0,0.3131989568378686,-43.14540974783613,0.0015532745429628985,0.8768532036201686
72.25,0.3136059723056437,-42.9268195861432,0.001702379263750351,0.8718680758655911
72.5,0.3140507111769256,-42.709476578260116,0.0018550611194174274,0.8668759728041809
72.75,0.31453470172328357,-42.4933817657969,0.0020163925426007335,0.8618825116911523
73.0,0.3150578272852379,-42.27853423704288,0.002168142066302578,0.8568977040339578
73.25,0.31562196517045,-42.064934701685814,0.0023444897837906213,0.8518985621963839
73.5,0.31622986870117115,-41.852584212762714,0.002518267794805695,0.8469053328045175
73.75,0.3168816745644107,-41.641481776597644,0.002695708642952866,0.8419141397868897
74.0,0.3175759859463856,-41.43162726443597,0.0028583118567759693,0.8369219421761842
74.25,0.31831170695851624,-41.223020688812284,0.0030269857758979946,0.8319306469105751
74.5,0.31908852424226786,-41.015663505220836,0.0031870808535770625,0.8269268067271561
74.75,0.31990453557047577,-40.809554542272856,0.003340540204057551,0.8219448823884936
75.0,0.32075965273253493,-40.60469091766991,0.003499927638251824,0.8169640994079519
75.25,0.32165500759471544,-40.401074670991704,0.0036624401655410825,0.811965858695975
75.5,0.32259243783780156,-40.19870678499676,0.0038365315968390476,0.8069772128501516
75.75,0.32357262642419804,-39.99758601150645,0.0040045069558442776,0.8019889592355122
76.0,0.32459397188979944,-39.797713224955324,0.004165785940551601,0.796993317968064
76.25,0.3256567627937293,-39.599090359970184,0.004336069706294248,0.7919895858586159
76.5,0.32676231799444533,-39.40171854607677,0.0045079002326196245,0.7869849090883612
76.75,0.32790962739153034,-39.20559549331517,0.0046701051002790775,0.781999497711714
77.0,0.32909698998397313,-39.01071966385531,0.004828325145387226,0.777007123050066
77.25,0.33032503110106376,-38.81709181443374,0.0049955333895942864,0.7720156565580708
77.5,0.33159214333434256,-38.624712142245244,0.005140893847061629,0.7670217072451833
77.75,0.33289673951359644,-38.43358074318868,0.005295405124866922,0.7620294706399067
78.0,0.33423880913228726,-38.24369823214006,0.005440680743474925,0.7570306040523296
78.25,0.3356168012848548,-38.05506386680458,0.005582786586524819,0.7520443052337114
78.5,0.3370292372608181,-37.86767571341759,0.005716231609834915,0.7470609092809657
78.75,0.33847678573366136,-37.68153631678259,0.0058636843738936245,0.7420542498971427
79.0,0.3399601948628723,-37.49664778166426,0.006003117472492169,0.7370540179036901
79.25,0.34147942927213076,-37.313009513167735,0.006150286462583726,0.7320521161932967
79.5,0.34303464813276024,-37.13062029206488,0.006290994166361884,0.7270616393635281
79.75,0.3446248468803753,-36.94947882771384,0.006430125460337098,0.7220700623273941
80.0,0.34625039326490725,-36.769584744898026,0.006573775654031595,0.7170825866556853
80.25,0.34791207848866246,-36.59093717648624,0.006719236447279381,0.7120979469245104
80.5,0.3496099329014143,-36.41353740878162,0.006863127934259996,0.7071001811462154
80.75,0.3513434571848786,-36.237387362247276,0.007004595207726288,0.7021001777909532
81.0,0.3531107754363206,-36.06248567688807,0.007133480920308269,0.6971132929312497
81.25,0.35490900115447355,-35.888832450219205,0.00725185363597133,0.6921125092594714
81.5,0.35673681791959283,-35.716428714151945,0.007370209832754063,0.6871173681198937
81.75,0.3585929316210175,-35.545274622022795,0.007478228483399189,0.6821153587292348
82.0,0.36047462742968467,-35.37537134674602,0.007574866457675048,0.6771108343738558
82.25,0.3623815138121479,-35.20671730806892,0.007679754506633034,0.6721214651540744
82.5,0.3643122832355726,-35.03931002400473,0.007765931232617716,0.6671367992346723
82.75,0.36626683824828643,-34.87314993760326,0.007870038446828846,0.6621438821617983
83.0,0.3682474282280592,-34.70823944220678,0.007974209946171979,0.6571400711886213
83.25,0.3702529507933306,-34.54457968143354,0.00806949929940142,0.6521380060133698
83.5,0.37228340584438535,-34.3821692932628,0.008173670698972176,0.6471450895312069
83.75,0.37434016626904215,-34.22100706780954,0.008279942342492,0.642152704075497
84.0,0.3764205360699493,-34.061094884556454,0.008362544245326418,0.6371447541614157
84.25,0.3785238488162078,-33.90243293636184,0.008463487230564075,0.6321508218785121
84.5,0.38065139570588596,-33.74501888948414,0.008556417835416446,0.6271615443815688
84.75,0.3828030658497883,-33.58885312959739,0.008656472538334608,0.6221645252792073
85.0,0.38497765002638307,-33.43393575079498,0.008739730759747833,0.6171744972904257
85.25,0.3871737817381483,-33.28026797983906,0.008828851238540507,0.6121676619545605
85.5,0.3893920371279345,-33.12784985323814,0.008916721744587405,0.6071773425682818
85.75,0.3916317333354015,-32.97668072789868,0.009000376711360804,0.6021756522603289
86.0,0.39389295290554344,-32.8267613706867,0.009088909143002366,0.597179197088638
86.25,0.3961726468352368,-32.678092808475704,0.009148170322946316,0.5921692950120891
86.5,0.39846960887103233,-32.53067624366222,0.009227054355029159,0.5871632160585953
86.75,0.4007843042591505,-32.384510196164534,0.009290037900577877,0.5821651579847957
87.0,0.4031153637226338,-32.2395932614856,0.009357967263503436,0.5771703130422638
87.25,0.40546057147778625,-32.09592573923467,0.0094032237075266,0.5721698606983502
87.5,0.4078181553506059,-31.953508023922204,0.009456976437655404,0.5671718567335634
87.75,0.41018865185519277,-31.812339306501393,0.009506525143228212,0.5621778779614222
88.0,0.4125720745224724,-31.672420828815472,0.009560384425039302,0.5571699384480463
88.25,0.4149692522122029,-31.533751675952075,0.009616567331347274,0.5521832791621891
88.5,0.41737965144571715,-31.396330433482877,0.009666155838016539,0.5471866559161801
88.75,0.4198019867361291,-31.260157608865878,0.00971205634507354,0.5421959366922712
89.0,0.4222331691142578,-31.125231999032266,0.00973693289209319,0.5372089396312526
89.25,0.42467045470946774,-30.991554972525943,0.009760880699377798,0.5322072701615173
89.5,0.4271131077793035,-30.859127990110036,0.009779872971544146,0.5272085873751317
89.75,0.42956253452204735,-30.727951693024536,0.00981506931830014,0.5222017859905173
90.0,0.4320175240777812,-30.59802531454977,0.009824376820448882,0.517209240930102
90.25,0.4344799909271701,-30.469347752701438,0.009874887155211547,0.5122112490944168
90.5,0.43695203943699745,-30.341921082739812,0.009901029054344162,0.5072021081339152
90.75,0.4394324485152021,-30.215744017682297,0.009941773725066126,0.502214408484782
91.0,0.44192267976215077,-30.0908148114648,0.009979605701484656,0.49721923768838827
91.25,0.4444181444974267,-29.96713424125154,0.009983641751007844,0.49222532363717525
91.5,0.44691595384064287,-29.844702105883417,0.009998362598222248,0.48723175791992873
91.75,0.4494150700383524,-29.723520234157398,0.009994095175226373,0.4822232162905681
92.0,0.4519128724674114,-29.603590601691867,0.009987852370495157,0.4772138440222862
92.25,0.45441136464001053,-29.484911300914842,0.009999614640568786,0.47222056108496424
92.5,0.4569129370281376,-29.367482412406158,0.01001249251767375,0.4672105457703683
92.75,0.45941450731542405,-29.251305631482925,0.009999598132936481,0.4622037028311818
93.0,0.4619153085235925,-29.136378478543616,0.010006341455336038,0.4572135200475456
93.25,0.4644146878927943,-29.022700023244656,0.009988222552348483,0.4522141240523538
93.5,0.4669097336524346,-28.910272507205974,0.00997167175581346,0.447206005817506
93.75,0.46940122461599404,-28.799095054336266,0.009959785666229855,0.44221361826081146
94.0,0.471889369621977,-28.689165708623563,0.009944904086948233,0.4372211488438513
94.25,0.4743729031456459,-28.580485309895586,0.00992289318129924,0.43222204305513934
94.5,0.47685077158991585,-28.473055805442986,0.009899582607746031,0.42721399476339655
94.75,0.4793236055517411,-28.36687830561551,0.009882617326496961,0.422206005455916
95.0,0.48178967412214935,-28.26195147449868,0.009845460477608462,0.41720864698188387
95.25,0.4842485751112504,-28.158273724190646,0.009825276869947528,0.412213357385321
95.5,0.48669977679296994,-28.05584525808797,0.009783865669198127,0.4072143753403448
95.75,0.489140764639914,-27.95466530445649,0.00974356712011291,0.4022252575108331
96.0,0.491571536822064,-27.854735008884717,0.00970213855517384,0.39721711096923484
96.25,0.493990970136946,-27.756055503756194,0.009652857120157902,0.3922189347052328
96.5,0.49639931834221795,-27.658626789133933,0.009613456736312281,0.3872107859875268
96.75,0.4987980885478417,-27.56244997029376,0.009576233228067792,0.38220376824333
97.0,0.5011852025264525,-27.46752295738139,0.009520208388161911,0.3772123403376876
97.25,0.503559092736606,-27.373845382014167,0.00947044188610437,0.3722082672921313
97.5,0.5059173091634799,-27.281417338267367,0.009394819240936663,0.36721608981203263
97.75,0.5082579939661006,-27.1902385379543,0.009330187984789295,0.362214318785979
98.0,0.5105819046458544,-27.100310931960493,0.009260625688499882,0.3572065357228505
98.25,0.5128890296660464,-27.011633614264312,0.00919590395570155,0.3522120119485934
