time_s,x_m_lo,x_m_hi,y_m_lo,y_m_hi,vx_mps_lo,vx_mps_hi,vy_mps_lo,vy_mps_hi
0.0,0.0,0.0,-97.5,-97.5,0.0,0.0,0.12,0.12
0.25,-8.802669120512166e-06,-8.80266912051213e-06,-97.46937525069157,-97.46937525069151,-6.995014006047759e-05,-6.995014006047737e-05,0.12499800106256316,0.12499800106256322
0.5,-3.473946334809083e-05,-3.473946334809065e-05,-97.43750099623794,-97.43750099623783,-0.0001370729999427186,-0.00013707299994271806,0.12999604089508185,0.12999604089508204
0.75,-7.710356196224114e-05,-7.710356196224065e-05,-97.40437722714654,-97.40437722714637,-0.0002013685742769341,-0.00020136857427693314,0.13499411789820934,0.13499411789820964
1.0,-0.00013518814292829364,-0.0001351881429282927,-97.37000393432463,-97.3700039343244,-0.0002628368579195164,-0.00026283685791951485,0.13999223047259585,0.13999223047259626
1.25,-0.00020837012883512728,-0.00020837012883512566,-97.33438110770106,-97.33438110770078,-0.00032214781197036524,-0.000322147811970363,0.14499038810807507,0.1449903881080756
1.5,-0.00029602644003620866,-0.0002960264400362061,-97.29750873754136,-97.29750873754102,-0.00037863145950153967,-0.0003786314595015368,0.14998857849509223,0.1499885784950929
1.75,-0.0003974502493320748,-0.0003974502493320711,-97.25938681585757,-97.25938681585717,-0.00043228779599438147,-0.00043228779599437784,0.1549868000342859,0.15498680003428666
2.0,-0.0005119347284218709,-0.0005119347284218657,-97.22001533506155,-97.22001533506109,-0.00048311681715641557,-0.00048311681715641113,0.1599850511262921,0.159985051126293
2.25,-0.0006388681140913439,-0.000638868114091337,-97.17939429030118,-97.17939429030066,-0.0005318790497434086,-0.000531879049743403,0.16498331155424314,0.16498331155424414
2.5,-0.0007776386439058845,-0.0007776386439058754,-97.13752367705246,-97.13752367705189,-0.0005778139696856466,-0.0005778139696856399,0.16998159876649452,0.16998159876649563
2.75,-0.0009275394892402461,-0.0009275394892402345,-97.09440348881924,-97.09440348881861,-0.0006209215733083633,-0.0006209215733083554,0.17497991116368153,0.17497991116368275
3.0,-0.0010878638205787635,-0.0010878638205787487,-97.05003371950521,-97.05003371950453,-0.0006612018571629761,-0.0006612018571629668,0.1799782471464375,0.17997824714643884
3.25,-0.0012580120502406567,-0.0012580120502406384,-97.0044143675334,-97.00441436753266,-0.0006995127624938014,-0.0006995127624937908,0.18497657224022163,0.18497657224022307
3.5,-0.001437384592881608,-0.001437384592881586,-96.95754543164581,-96.95754543164502,-0.0007349963605034805,-0.0007349963605034685,0.18997491820616594,0.18997491820616752
3.75,-0.0016252746213117853,-0.0016252746213117589,-96.90942690682431,-96.90942690682346,-0.0007676526483533467,-0.0007676526483533332,0.19497328344490905,0.19497328344491074
4.0,-0.001820975307659963,-0.0018209753076599317,-96.86005878845063,-96.86005878844972,-0.0007974816234309163,-0.0007974816234309014,0.199971666357088,0.1999716663570898
4.25,-0.0020239001636280373,-0.0020239001636280004,-96.80944107578904,-96.80944107578807,-0.0008254460075711703,-0.0008254460075711537,0.20497003757234294,0.20497003757234486
4.5,-0.0022334627029839127,-0.0022334627029838693,-96.7575737684129,-96.75757376841187,-0.0008505830901793166,-0.0008505830901792984,0.20996842380690517,0.2099684238069072
4.75,-0.002448956100088481,-0.002448956100088431,-96.7044568627673,-96.70445686276622,-0.0008728928692444036,-0.0008728928692443836,0.21496682346141677,0.2149668234614189
5.0,-0.0026696735288281688,-0.002669673528828112,-96.65009035569719,-96.65009035569605,-0.0008923753429816621,-0.0008923753429816403,0.21996523493651873,0.219965234936521
5.25,-0.002895042500092233,-0.002895042500092168,-96.59447424762992,-96.59447424762872,-0.0009101052116108844,-0.0009101052116108607,0.22496363127346572,0.2249636312734681
5.5,-0.003124490526817363,-0.0031244905268172905,-96.53760853929137,-96.53760853929012,-0.0009250077864526451,-0.0009250077864526193,0.22996203684022737,0.22996203684022987
5.75,-0.003357310785402957,-0.003357310785402876,-96.479493228574,-96.4794932285727,-0.0009370830663147469,-0.0009370830663147191,0.23496045003745036,0.23496045003745297
6.0,-0.003592796451978637,-0.0035927964519785467,-96.4201283137701,-96.42012831376874,-0.0009463310502311747,-0.0009463310502311448,0.23995886926578078,0.23995886926578353
6.25,-0.003830389928055264,-0.0038303899280551644,-96.35951379922145,-96.35951379922003,-0.000953945546492308,-0.0009539455464922759,0.24495724784168027,0.24495724784168313
6.5,-0.004069533619257475,-0.0040695336192573634,-96.29764968955702,-96.29764968955554,-0.0009587327711531572,-0.0009587327711531229,0.24995562992530315,0.24995562992530612
6.75,-0.004309520707632614,-0.004309520707632489,-96.23453598409982,-96.23453598409829,-0.0009606927238307473,-0.0009606927238307106,0.2549540139173089,0.25495401391731204
7.0,-0.004549644375160553,-0.004549644375160415,-96.17017268257267,-96.17017268257108,-0.0009598254043682831,-0.0009598254043682441,0.2599523982183568,0.2599523982183602
