time_s,x_m,y_m,vx_mps,vy_mps
0.0,0.0,-97.5,0.0,0.12
0.25,-8.802669120512148e-06,-97.46937525069154,-6.995014006047749e-05,0.12499800106256317
0.5,-3.473946334809075e-05,-97.43750099623789,-0.00013707299994271835,0.12999604089508193
0.75,-7.710356196224093e-05,-97.40437722714645,-0.00020136857427693368,0.13499411789820945
1.0,-0.0001351881429282932,-97.3700039343245,-0.0002628368579195157,0.139992230472596
1.25,-0.00020837012883512655,-97.33438110770089,-0.00032214781197036416,0.1449903881080753
1.5,-0.00029602644003620747,-97.29750873754116,-0.0003786314595015382,0.1499885784950925
1.75,-0.00039745024933207293,-97.25938681585734,-0.0004322877959943796,0.1549868000342862
2.0,-0.0005119347284218683,-97.22001533506128,-0.0004831168171564134,0.15998505112629247
2.25,-0.0006388681140913404,-97.17939429030088,-0.000531879049743406,0.16498331155424356
2.5,-0.0007776386439058801,-97.13752367705213,-0.0005778139696856436,0.16998159876649496
2.75,-0.0009275394892402406,-97.09440348881888,-0.0006209215733083597,0.17497991116368203
3.0,-0.0010878638205787565,-97.05003371950482,-0.0006612018571629719,0.17997824714643804
3.25,-0.0012580120502406482,-97.00441436753299,-0.0006995127624937967,0.18497657224022218
3.5,-0.0014373845928815979,-96.95754543164537,-0.0007349963605034754,0.18997491820616658
3.75,-0.0016252746213117734,-96.90942690682385,-0.000767652648353341,0.19497328344490972
4.0,-0.001820975307659949,-96.86005878845015,-0.00079748162343091,0.19997166635708868
4.25,-0.0020239001636280208,-96.80944107578853,-0.0008254460075711634,0.20497003757234367
4.5,-0.0022334627029838936,-96.75757376841236,-0.0008505830901793089,0.20996842380690595
4.75,-0.002448956100088459,-96.70445686276673,-0.0008728928692443951,0.2149668234614176
5.0,-0.0026696735288281445,-96.65009035569659,-0.000892375342981653,0.21996523493651962
5.25,-0.002895042500092205,-96.5944742476293,-0.0009101052116108745,0.22496363127346666
5.5,-0.003124490526817332,-96.5376085392907,-0.0009250077864526342,0.22996203684022837
5.75,-0.003357310785402923,-96.47949322857329,-0.0009370830663147351,0.23496045003745142
6.0,-0.003592796451978599,-96.42012831376937,-0.0009463310502311619,0.2399588692657819
6.25,-0.003830389928055222,-96.35951379922066,-0.0009539455464922944,0.24495724784168144
6.5,-0.004069533619257428,-96.29764968955621,-0.0009587327711531427,0.24995562992530435
6.75,-0.004309520707632561,-96.23453598409898,-0.0009606927238307318,0.25495401391731015
7.0,-0.004549644375160495,-96.1701726825718,-0.0009598254043682666,0.2599523982183582
7.25,-0.004789363050636698,-96.10455978981784,-0.0009574527910223976,0.2649507435896766
7.5,-0.005028135166472954,-96.03769731095545,-0.0009522529272991797,0.2699490868191829
7.75,-0.005265253910122214,-95.96958524672002,-0.0009442258136145992,0.27494742630754887
8.0,-0.005500012469169694,-95.90022359824673,-0.0009333714506108203,0.27994576045544656
8.25,-0.005731886339287929,-95.82961237332695,-0.0009211483070792209,0.2849440377503529
8.5,-0.005960351021124961,-95.75775158001439,-0.0009060979445430245,0.2899423073311754
8.75,-0.006184699710075432,-95.68464122043748,-0.0008882203642062513,0.29494056759860365
9.0,-0.00640422560186326,-95.61028129712449,-0.0008675155674990971,0.29993881695332814
9.25,-0.0066184225993510615,-95.53467181585988,-0.0008455892122732089,0.3049370310962004
9.5,-0.00682678460801073,-95.45781278267663,-0.0008208356571852301,0.3099352320360491
9.75,-0.007028604828119564,-95.37970420107537,-0.0007932549042154303,0.31493341817357495
10.0,-0.007223176460478203,-95.30034607495664,-0.0007628469555702533,0.3199315879094799
10.25,-0.007410012847687283,-95.21973841649142,-0.0007313729493992534,0.3249296768448908
10.5,-0.007588627338934,-95.13788123808453,-0.0006970717883098477,0.32992774717634393
10.75,-0.007758313145827051,-95.05477454458686,-0.0006599434750461085,0.33492579730456556
11.0,-0.007918363480689422,-94.97041834124913,-0.0006199880125782792,0.33992382563028367
11.25,-0.008068312584702126,-94.88481264419802,-0.0005791336367233784,0.34492174692688754
11.5,-0.008207694707790128,-94.79795746977823,-0.0005354521657442319,0.34991964431323175
11.75,-0.008335803076604469,-94.7098528241672,-0.0004889436031353314,0.35491751619007667
12.0,-0.008451930918698076,-94.62049871394225,-0.00043960795261733425,0.3599153609581847
12.25,-0.008555635079181343,-94.52989515247656,-0.00038955415577690973,0.3649131260483772
12.5,-0.00864647240902026,-94.43804215334427,-0.000336673308148759,0.3699108620243635
12.75,-0.008723736146041987,-94.34493972402383,-0.00028096541396331837,0.37490856728692923
13.0,-0.008786719529159567,-94.25058787239352,-0.00022243047767718635,0.37990624023686254
13.25,-0.00883500343524274,-94.15498661533348,-0.0001633696050010205,0.38490381067518614
13.5,-0.008868168748866185,-94.05813596990671,-0.00010148173880567519,0.389901346904167
13.75,-0.008885508722264268,-93.96003594486545,-3.6766884042143045e-05,0.39489884732462344
14.0,-0.008886316608937376,-93.86068654936172,3.077495411242604e-05,0.39989631033737666
14.25,-0.008870199131114453,-93.7600878022421,9.863602396833237e-05,0.40489366022157186
14.5,-0.008836763019433563,-93.65823972251654,0.00016932402405249054,0.40989097091831744
14.75,-0.00878530154203981,-93.55514232018182,0.0002428389487099025,0.4148882408284676
15.0,-0.00871510796852031,-93.45079560563445,0.0003191807920594179,0.41988546835287993
15.25,-0.008625816789328564,-93.34519959975079,0.0003956197854180362,0.4248825715097839
15.5,-0.008517062504097176,-93.23835432354954,0.00047488563933851006,0.42987963062686957
15.75,-0.008388138398473627,-93.1302597882406,0.0005569783474796184,0.43487664410503085
16.0,-0.008238337759718967,-93.02091600543353,0.0006418979032739931,0.43987361034516526
16.25,-0.008067324887412191,-92.91032299966477,0.0007266762052640362,0.44487042781186314
16.5,-0.00787476409233046,-92.79848079559068,0.0008142812843244233,0.4498671965213585
16.75,-0.007659948681077521,-92.68538940560043,0.0009047131334468003,0.45486391487459255
17.0,-0.007422171962037477,-92.57104884248298,0.000997971745396673,0.4598605812725107
17.25,-0.007161130369819535,-92.45545913364441,0.0010908321068484794,0.46485708068115117
17.5,-0.006876520351674789,-92.33862030658649,0.001186519151554141,0.4698535267607293
17.75,-0.006567635237741926,-92.22053237484138,0.0012850328718587514,0.47484991791223957
18.0,-0.006233768360101627,-92.10119535234097,0.001386373259881271,0.47984625253668106
18.25,-0.0058746508805970115,-91.98060926743074,0.0014870376747944517,0.4848424172543743
18.5,-0.005490013973723376,-91.85877414852574,0.0015905286774723943,0.4898385242284093
18.75,-0.005079150993569724,-91.73569001026175,0.0016968462596358795,0.4948345718598347
19.0,-0.0046413552963231255,-91.61135686767429,0.0018059904127795642,0.4998305585497041
19.25,-0.00417639545329111,-91.4857747528552,0.0019141594118397382,0.5048263498047361
19.5,-0.0036840400505850535,-91.35894369793766,0.0020251548887108084,0.5098220790709227
19.75,-0.0031635824698574675,-91.23086371861872,0.0021389768345132032,0.5148177447493751
20.0,-0.002614316095009021,-91.10153483099519,0.002255625240141234,0.5198133452412095
20.25,-0.0020360500650616004,-90.97095706877997,0.002370974060699638,0.5248087416054332
20.5,-0.0014285935344157655,-90.83913046569666,0.0024891492441717357,0.5298040719193388
20.75,-0.0007912399135201252,-90.7060550384577,0.0026101507811035827,0.5347993345841024
21.0,-0.0001232826152150379,-90.57173080417525,0.002733978661815128,0.5397945280009059
21.25,0.0005754253251403511,-90.43615779985633,0.0028561559010822453,0.5447894950314899
21.5,0.001305030854943134,-90.29933606248558,0.002981159375746417,0.5497843921490692
21.75,0.0020662405317972594,-90.16126560974111,0.0031089890758074414,0.5547792177548923
22.0,0.0028597609107783627,-90.02194645970069,0.003239644991039017,0.5597739702502135
22.25,0.003685691279565577,-89.88137865316963,0.003368268975600786,0.5647684698715036
22.5,0.004544130906318232,-89.73956223089492,0.0034997190530287256,0.5697628959330131
22.75,0.00543578631294309,-89.59649721146633,0.003633995212806907,0.5747572468360711
23.0,0.006361364018689667,-89.4521836138733,0.003771097444193318,0.5797515209820131
23.25,0.007320911408205625,-89.30662148283122,0.0039057526619543127,0.584745514659359
23.5,0.008314475844225141,-89.15981086295793,0.004043233814407568,0.5897394313652007
23.75,0.009342763809051191,-89.01175177369613,0.004183540890554672,0.5947332695009572
24.0,0.010406481782208887,-88.86244423488819,0.004326673879171143,0.5997270274680538
24.25,0.01150562054834056,-88.71188829625045,0.004466907210124704,0.6047204684125849
24.5,0.012640170866922214,-88.56008400735914,0.0046099662968823955,0.6097138292302168
24.75,0.01381083917547901,-88.40703138844579,0.004755851127999574,0.6147071083224697
25.0,0.015018331908646694,-88.25273046014156,0.00490456169180554,0.6197003040908705
25.25,0.016262577777902316,-88.09718127371595,0.005049876191824898,0.6246931736137225
25.5,0.017543505468864688,-87.94038388025147,0.005198016263503212,0.6296859601353947
25.75,0.018861821372971873,-87.78233830069823,0.005348981894989364,0.6346786620575118
26.0,0.020218231878670893,-87.62304455640589,0.005502773074206192,0.639671277781705
26.25,0.02161259776677893,-87.46250270441716,0.0056526249254971106,0.6446635240000566
