time_s,ax_mps2,ay_mps2
67,-0.0010600784991166548,0.00181111112987759
68,-0.0010497469807459808,0.0017280744849565175
69,-0.0010392281234655977,0.0016450687673686811
70,-0.0010285219522077858,0.001562094090333447
71,-0.0010176285518418006,0.0014791505789957954
72,-0.0010065479026448538,0.0013962383250232405
73,-0.0009952801328985104,0.001313357437262222
74,-0.0009838252060249434,0.001230507997450583
75,-0.0009721832422267933,0.001147690102939744
76,-0.0009603542597469518,0.0010649038227070263
77,-0.0009483382788540327,0.0009821492344858147
78,-0.0009361354003240411,0.000899426407136944
79,-0.0009237456617541982,0.0008167353961707569
80,-0.0009111690879559546,0.0007340762658645194
81,-0.0008984057543634774,0.0006514490692177261
82,-0.0008854556939449776,0.0005688538602381847
83,-0.0008723189478366378,0.00048629067861855204
84,-0.0008589955925060624,0.00040375956980880415
85,-0.0008454856886160744,0.0003212605804017491
86,-0.000831789251886719,0.00023879373952620845
87,-0.000817906374877126,0.00015635908341286885
88,-0.0008038371027927317,7.395664523846132e-05
89,-0.0007895814649720084,-8.413549416027324e-06
90,-0.0007751395456183192,-9.075146888413952e-05
91,-0.0007605113459040703,-0.00017305709491728072
92,-0.0007456969797291201,-0.0002553303983120909
93,-0.00073069649609718,-0.0003375713563502344
94,-0.000715509877534517,-0.00041977996167239363
95,-0.0007001372402771036,-0.0005019561882094376
96,-0.0006845786529635919,-0.0005841000105276191
97,-0.00066883408673317,-0.0006662114310227058
98,-0.0006529037030069007,-0.0007482904176010574
99,-0.0006367874876916289,-0.0008303369682332223
100,-0.0006204855193925356,-0.0009123510672802599
101,-0.0006039978528676679,-0.0009943327039790603
102,-0.0005873245257566159,-0.0010762818661440058
103,-0.0005704655862270095,-0.0011581985529321543
104,-0.0005534210813511547,-0.0012400827507755238
105,-0.0005361911089612017,-0.001321934446076943
106,-0.0005187757179704377,-0.0014037536341012789
107,-0.0005011749296182403,-0.0014855403083969465
108,-0.000483388812613815,-0.0015672944635924595
109,-0.0004654174298866239,-0.00164901609602224
110,-0.0004472608330264759,-0.0017307052002770364
111,-0.0004289190676907534,-0.0018123617655052522
112,-0.00041039219904653526,-0.001893985791567535
113,-0.00039168029972840035,-0.0019755772727378077
114,-0.00037278339634838696,-0.0020571362055326467
115,-0.000353701557233554,-0.002138662586612333
116,-0.000334434840686185,-0.0022201564131846146
117,-0.0003149832809702222,-0.0023016176815222828
118,-0.00029534697247872275,-0.002383046386563159
119,-0.00027552590260651377,-0.002464442533547656
120,-0.0002555201809866192,-0.002545806117265455
121,-0.00023532985965409584,-0.002627137129707937
122,-0.0002149549777135831,-0.002708435571281752
123,-0.0001943955957734829,-0.0027897014460695002
124,-0.00017365177385716935,-0.0028709347466340934
125,-0.0001527235584296376,-0.0029521354673752746
126,-0.000131611008926198,-0.0030333036145013797
127,-0.00011031417672045872,-0.00311443918120828
128,-8.883311415261626e-05,-0.003195542172355639
129,-6.716790322349277e-05,-0.003276612584281975
130,-4.5318616341075754e-05,-0.0033576504079449667
131,-2.3285231470852202e-05,-0.003438655656266427
132,-1.0678655520399757e-06,-0.0035196283171876025
133,2.1333478755169088e-05,-0.0036005684006079255
134,4.3918730677576165e-05,-0.003681475903773298
135,6.668778069502778e-05,-0.0037623508124687366
136,8.96406375592376e-05,-0.0038431931421095563
137,0.00011277722011897816,-0.0039240028839234746
138,0.00013609743348349254,-0.004004780035642949
139,0.0001596012985819556,-0.0040855246039947874
140,0.00018328871153711946,-0.004166236584155224
141,0.00020715963195898194,-0.0042469159752708124
142,0.00023121399088494384,-0.0043275627794978205
143,0.0002554517690674129,-0.004408176993471647
144,0.0002798728692636522,-0.004488758611672846
145,0.00030447724742447933,-0.004569307643188862
146,0.0003292648643500759,-0.004649824085923115
147,0.00035423565834480115,-0.004730307946753644
148,0.00037938955041335275,-0.00481075921270342
149,0.00040472653283612966,-0.004891177883824762
150,0.00043024652624870196,-0.004971563975156856
151,0.0004559494283918874,-0.005051917462075246
152,0.00048183524992465325,-0.005132238371040129
153,0.0005079039239972306,-0.005212526683544711
154,0.0005341553631350556,-0.005292782399708216
155,0.0005605895450350833,-0.005373005535009016
156,0.0005872064077341002,-0.0054531960770599726
157,0.0006140058857473943,-0.00553335401810956
158,0.0006409879483118093,-0.0056134793809821055
159,0.0006681524889988809,-0.005693572138740686
160,0.0006954994896095579,-0.005773632312092427
161,0.0007230288806938201,-0.00585365988119477
162,0.000750740628591485,-0.005933654863190336
163,0.0007786346660764036,-0.006013617259050846
164,0.0008067109407804572,-0.006093547064017095
165,0.0008349694052168458,-0.006173444279165526
166,0.0008634099750457461,-0.006253308901328785
167,0.0008920326160731469,-0.0063331409297763255
168,0.0009208372905451857,-0.006412940370054825
169,0.0009498238735164979,-0.00649270720457862
170,0.0009789923725941143,-0.006572441452578904
171,0.0010083427262579257,-0.006652143114285406
172,0.0010378748613847687,-0.006731812169149052
173,0.0010675887546940553,-0.0068114486382459885
174,0.0010974843340688385,-0.0068910525219523875
175,0.0011275615037649887,-0.006970623799616028
176,0.0011578202453467747,-0.007050162492189735
177,0.0011882604975717774,-0.007129668590764445
178,0.0012188822084370943,-0.007209142097929269
179,0.0012496853314395231,-0.007288583014618044
180,0.0012806698188554595,-0.007367991342584056
181,1.5609100284396563e-05,-3.9705108010388794e-05
182,1.2620980334071758e-05,-3.1582398620181734e-05
183,1.0087915900417612e-05,-2.4728302499891138e-05
184,7.946688911044091e-06,-1.8963917660999673e-05
185,6.1424595978135395e-06,-1.41343186112981e-05
186,4.6277495952107225e-06,-1.0105466223975163e-05
187,3.361325319458519e-06,-6.761466168628642e-06
188,2.307601045960357e-06,-4.00217268997406e-06
189,1.4357096048907123e-06,-1.7411252556412401e-06
190,7.190259202843942e-07,9.625483086960992e-08
191,1.3446465328132923e-07,1.574232811708834e-06
192,-3.37769041623749e-07,2.7481367030349573e-06
193,-7.148542526033939e-07,3.665544608171974e-06
194,-1.0115025736145373e-06,4.367313981213661e-06
195,-1.2403984952600175e-06,4.888483769873194e-06
196,-1.4124103659272788e-06,5.25907471522922e-06
197,-1.5368989235515382e-06,5.504754797472993e-06
198,-1.6218916943938308e-06,5.647445620647009e-06
199,-1.6741520558030421e-06,5.7057866175834495e-06
200,-1.699561904734466e-06,5.695663335570784e-06
201,-1.7030961998511556e-06,5.630540609742798e-06
202,-1.6889639272619815e-06,5.521783833413507e-06
203,-1.6607373803893115e-06,5.379003316337662e-06
204,-1.621451281518603e-06,5.210272294639492e-06
205,-1.5736384445403648e-06,5.0223320911901435e-06
206,-1.5194027988326548e-06,4.820803070879278e-06
207,-1.4605834756907693e-06,4.610358957957414e-06
208,-1.3986149016190466e-06,4.394837886587112e-06
209,-1.33477128660106e-06,4.177406610562398e-06
210,-1.270030783900481e-06,3.9605942259428006e-06
211,-1.2051854255646392e-06,3.746445589786548e-06
212,-1.1409690409686676e-06,3.536601771016827e-06
213,-1.0778467446482566e-06,3.332307754737491e-06
214,-1.0162605868560836e-06,3.134530071148516e-06
215,-9.564899131545228e-07,2.9439759883615406e-06
216,-8.988381473195263e-07,2.7611449993101432e-06
217,-8.434110191627688e-07,2.58635192311897e-06
218,-7.904000689381704e-07,2.4197916512547397e-06
219,-7.397788343605638e-07,2.2615150118907058e-06
220,-6.916017300808327e-07,2.1114805692247866e-06
221,-6.459316137740281e-07,1.9696021734071106e-06
222,-6.026749277977737e-07,1.83568451077355e-06
223,-5.618039246549656e-07,1.7095245392339182e-06
224,-5.232860054675025e-07,1.5908769692796105e-06
225,-4.870641209419062e-07,1.479469164398662e-06
226,-4.530093338577404e-07,1.3749860879756593e-06
227,-4.21096017072718e-07,1.2771283264082913e-06
228,-3.911755431852614e-07,1.185582312111529e-06
229,-3.6314426515812837e-07,1.1000323791661134e-06
230,-3.3697818065503965e-07,1.0201783032487036e-06
231,-3.125263951625721e-07,9.45688246551422e-07
232,-2.897231736039213e-07,8.76264427349195e-07
233,-2.6846633773306347e-07,8.11628078134027e-07
234,-2.486658417235077e-07,7.514783010630043e-07
235,-2.3021892480545416e-07,6.95537530888077e-07
236,-2.1306956589868719e-07,6.435532085642804e-07
237,-1.9712831181040775e-07,5.952698932711486e-07
238,-1.823500427725925e-07,5.50453443465227e-07
239,-1.6862145203475046e-07,5.088761340152084e-07
240,-1.5587173897480055e-07,4.7031479752716775e-07
241,-1.440558596564729e-07,4.345797570995159e-07
242,-1.3308821563561074e-07,4.014533984951113e-07
243,-1.2294923660211502e-07,3.707888118044695e-07
244,-1.13558154816983e-07,3.423887278732368e-07
245,-1.0484089528960728e-07,3.1609046451728954e-07
246,-9.680995735338868e-08,2.917804045340449e-07
247,-8.93715385182932e-08,2.6929244986918825e-07
248,-8.250515866238959e-08,2.4849877631936963e-07
249,-7.611508369371366e-08,2.292690169464446e-07
250,-7.019444510291886e-08,2.114903911839819e-07
251,-6.475035277027806e-08,1.9506313075307815e-07
252,-5.972356735425806e-08,1.7989259435146226e-07
253,-5.508088090713667e-08,1.6588617745889557e-07
254,-5.080165620632735e-08,1.529499317748215e-07
255,-4.6884719410875274e-08,1.4101992125237244e-07
256,-4.323525210749496e-08,1.2999820368220231e-07
257,-3.987067317520535e-08,1.1982147252747448e-07
258,-3.672978583898302e-08,1.1042530931872471e-07
259,-3.3867966149605796e-08,1.0176921945802809e-07
260,-3.1233309354010944e-08,9.378173110811193e-08
261,-2.87821390756801e-08,8.641265317914935e-08
262,-2.6529077674846862e-08,7.961690742130999e-08
263,-2.4441301879450083e-08,7.33456161264859e-08
264,-2.2527061770655225e-08,6.757042964200699e-08
265,-2.0770966865499685e-08,6.22465896179167e-08
266,-1.9140558268885253e-08,5.733686232122275e-08
267,-1.7631512285791095e-08,5.2807077954571224e-08
268,-1.623854200075798e-08,4.863267739015676e-08
269,-1.4978866023555955e-08,4.4788085008551626e-08
270,-1.3800929948208061e-08,4.124214720847565e-08
271,-1.2717713078597654e-08,3.798188800581425e-08
272,-1.1709353933235494e-08,3.49699887164353e-08
273,-1.0800871686011266e-08,3.2200445668712504e-08
274,-9.969024113370638e-09,2.9649374564050833e-08
275,-9.20474281152382e-09,2.7298831159364012e-08
276,-8.472255604862308e-09,2.5130159735547058e-08
277,-7.819392105821454e-09,2.3135312445734643e-08
278,-7.236000613935211e-09,2.1303823611419606e-08
279,-6.698972732843814e-09,1.9612723564527924e-08
280,-6.1919979808511405e-09,1.8066430024837636e-08
281,-5.7274466772357305e-09,1.662189223330885e-08
282,-5.298098251613276e-09,1.5322058741035408e-08
283,-4.90229186271952e-09,1.4105008587965123e-08
284,-4.509629114369833e-09,1.2972818243342171e-08
285,-4.160925792132677e-09,1.1940620110446883e-08
286,-3.838625642891833e-09,1.0992813269392193e-08
287,-3.533994959850737e-09,1.010244883296055e-08
288,-3.2690655693976534e-09,9.303340126807445e-09
289,-3.026252024448902e-09,8.555241893773433e-09
290,-2.8020080533631767e-09,7.877925191878119e-09
291,-2.5897661222921757e-09,7.245239618215074e-09
292,-2.40940504781383e-09,6.6717877090109436e-09
293,-2.242821643987224e-09,6.154705020993351e-09
294,-2.0681672905609914e-09,5.658342812718412e-09
295,-1.949829767168932e-09,5.225358073393234e-09
296,-1.8282352714436594e-09,4.816893242226879e-09
297,-1.69310427525732e-09,4.431164782309939e-09
298,-1.592752409977921e-09,4.077117687829628e-09
299,-1.4922159460061462e-09,3.743845319948032e-09
