time_s,x_m_lo,x_m_hi,y_m_lo,y_m_hi,vx_mps_lo,vx_mps_hi,vy_mps_lo,vy_mps_hi
0.0,6.9879999999999995,6.988,-70.0,-70.0,0.019999999999999997,0.02,0.0,0.0
0.25,6.99237583853378,6.9923758385337855,-70.00000129652443,-70.00000129652437,0.015006708036875111,0.015006708036879946,-9.901424903696186e-06,-9.901424903694647e-06
0.5,6.9955033539183855,6.995503353918396,-70.00000471532731,-70.0000047153272,0.010013414873176118,0.010013414873185784,-1.6978227476777194e-05,-1.6978227476771346e-05
0.75,6.997382545903605,6.997382545903623,-70.00000955025298,-70.00000955025281,0.0050201209083653945,0.005020120908379888,-2.1230407140708597e-05,-2.123040714069568e-05
1.0,6.998013414339094,6.998013414339119,-70.00001509514567,-70.00001509514544,2.682654190602675e-05,2.6826541925344643e-05,-2.265796354292468e-05,-2.2657963542901933e-05
1.25,6.997979648276653,6.9979796482766865,-69.99978925470809,-69.9997892547078,-0.0002967804326463013,-0.0002967804326221665,0.001829411974268018,0.0018294119742680566
1.5,6.997865111428234,6.997865111428278,-69.99910037392837,-69.99910037392803,-0.0006193397416036507,-0.0006193397415746988,0.0036816646748278267,0.003681664674827885
1.75,6.997670065713463,6.997670065713519,-69.9979484071899,-69.9979484071895,-0.0009408513591669503,-0.0009408513591331812,0.0055340995454835,0.005534099545483582
2.0,6.9973947730584065,6.997394773058475,-69.99633330902424,-69.99633330902378,-0.0012613152596190433,-0.0012613152595804566,0.007386715993567463,0.007386715993567572
2.25,6.9970394136249485,6.99703941362503,-69.99425796810988,-69.99425796810937,-0.0015813877950682793,-0.001581387795024875,0.009216041498142247,0.00921604149814239
2.5,6.996604165368416,6.996604165368512,-69.9917252732113,-69.99172527321073,-0.0019004258399554067,-0.0019004258399071847,0.011045547769824079,0.011045547769824256
2.75,6.996089286914641,6.996089286914754,-69.98873517920987,-69.98873517920924,-0.0022184293687623315,-0.0022184293687092906,0.012875234223412914,0.01287523422341313
3.0,6.995495036895824,6.995495036895955,-69.98528764113325,-69.98528764113257,-0.002535398356053322,-0.0025353983559954626,0.014705100273694299,0.014705100273694555
3.25,6.994821600613979,6.994821600614128,-69.98138550486743,-69.9813855048667,-0.0028519216490846284,-0.00285192164902195,0.016512019695093295,0.0165120196950936
3.5,6.994069161197137,6.994069161197307,-69.97703161638884,-69.97703161638805,-0.00316742343181221,-0.0031674234317447133,0.018319117879528373,0.018319117879528734
3.75,6.993237974026031,6.993237974026221,-69.97222593107895,-69.9722259310781,-0.0034819036790010886,-0.003481903678928773,0.02012639424914228,0.020126394249142695
4.0,6.992328294487691,6.992328294487903,-69.96696840446371,-69.9669684044628,-0.003795362365496978,-0.0037953623654198437,0.021933848226063493,0.02193384822606397
4.25,6.991340312696212,6.9913403126964475,-69.9612618455915,-69.96126184559053,-0.0041083238520923885,-0.004108323852010434,0.023718652258144037,0.023718652258144575
4.5,6.990274216619798,6.990274216620058,-69.95510906360539,-69.95510906360437,-0.004420276640812311,-0.004420276640725536,0.02550363304203492,0.025503633042035522
4.75,6.989130258436038,6.989130258436324,-69.94851001438877,-69.9485100143877,-0.004731220706705516,-0.00473122070661392,0.02728879000712672,0.027288790007127393
5.0,6.98790869032875,6.987908690329063,-69.94146465396767,-69.94146465396653,-0.005041156024900559,-0.005041156024804142,0.02907412258279593,0.029074122582796673
5.25,6.986609706941529,6.986609706941871,-69.93397575970994,-69.93397575970874,-0.0053505450699206925,-0.005350545069819455,0.03083706064871429,0.030837060648715105
5.5,6.985233500796282,6.985233500796653,-69.92604610908217,-69.92604610908091,-0.005658938084996321,-0.005658938084890263,0.032600173449160184,0.032600173449161086
5.75,6.983780320903579,6.98378032090398,-69.91767565847115,-69.91767565846985,-0.005966335045461818,-0.005966335045350939,0.0343634604206903,0.03436346042069129
6.0,6.982250416280148,6.982250416280581,-69.90886436440456,-69.9088643644032,-0.006272735926729025,-0.006272735926613324,0.036126920999847385,0.036126920999848475
6.25,6.9806439858585545,6.980643985859021,-69.89961497703293,-69.8996149770315,-0.006578543533652238,-0.006578543533531716,0.037868206805261526,0.03786820680526271
6.5,6.978961226470511,6.978961226471012,-69.88993024660932,-69.88993024660785,-0.006883367654261902,-0.00688336765413656,0.039609665322795994,0.039609665322797284
6.75,6.977202383990645,6.977202383991181,-69.87981013002528,-69.87981013002374,-0.007187208264174876,-0.007187208264044712,0.041351295996103266,0.04135129599610466
7.0,6.97536770429967,6.975367704300243,-69.86925458431138,-69.86925458430979,-0.0074900653390892165,-0.007490065338954232,0.04309309826882204,0.04309309826882354
7.25,6.9734573904100365,6.9734573904106485,-69.85826633626073,-69.85826633625908,-0.007792283938386641,-0.007792283938246835,0.044812914630008964,0.04481291463001058
7.5,6.971471643251267,6.971471643251918,-69.84684811277265,-69.84684811277094,-0.008093531488162485,-0.008093531488017855,0.04653290167659678,0.04653290167659851
7.75,6.9694107055887535,6.969410705589445,-69.83499987124448,-69.83499987124272,-0.008393807964320814,-0.008393807964171359,0.0482530588592733,0.048253058859275146
8.0,6.967274820193905,6.967274820194639,-69.82272156921084,-69.82272156920902,-0.008693113342843908,-0.008693113342689627,0.04997338562871274,0.0499733856287147
8.25,6.965064193982188,6.965064193982964,-69.81001591344321,-69.81001591344133,-0.008991736568791684,-0.008991736568632577,0.05167188866690372,0.0516718886669058
8.5,6.962779031801546,6.9627790318023655,-69.79688561082286,-69.79688561082092,-0.009289401090266675,-0.009289401090102744,0.05337056036014914,0.053370560360151344
8.75,6.960419573331075,6.960419573331939,-69.7833306192538,-69.78333061925181,-0.009586106883460253,-0.009586106883291496,0.05506940016612027,0.0550694001661226
9.0,6.9579860582558135,6.957986058256724,-69.76935089677566,-69.76935089677362,-0.009881853924639764,-0.00988185392446618,0.05676840754247493,0.056768407542477396
9.25,6.95547869724225,6.955478697243208,-69.75494913301867,-69.75494913301657,-0.010176876446128936,-0.010176876445950528,0.05844573032862689,0.058445730328629486
9.5,6.95289769890259,6.952897698903597,-69.74012801772628,-69.74012801772412,-0.010470952529483931,-0.0104709525293007,0.06012321973644879,0.06012321973645152
9.75,6.950243299849309,6.950243299850366,-69.72488750930998,-69.72488750930776,-0.010764082151183756,-0.010764082150995698,0.061800875230550834,0.061800875230553706
10.0,6.947515736700754,6.947515736701861,-69.70922756631515,-69.70922756631288,-0.011056265287780686,-0.011056265287587802,0.06347869627552992,0.06347869627553296
10.25,6.944715223745394,6.944715223746554,-69.69315086371589,-69.69315086371356,-0.011347682650477451,-0.011347682650279741,0.0651349519938306,0.0651349519938338
10.5,6.941841973228783,6.941841973229997,-69.67666007660281,-69.67666007660043,-0.011638165773913198,-0.011638165773710662,0.06679137229787782,0.0667913722978812
10.75,6.9388962187136425,6.938896218714911,-69.65975516389557,-69.65975516389312,-0.011927714634852033,-0.011927714634644671,0.06844795665918255,0.0684479566591861
