time_s,x_m_lo,x_m_hi,y_m_lo,y_m_hi,vx_mps_lo,vx_mps_hi,vy_mps_lo,vy_mps_hi
0.0,0.0,0.0,-27.0,-27.0,0.0,0.0,0.12,0.12
0.25,-1.898060795419843e-08,-1.8980607532772292e-08,-26.97010069444177,-26.970100694441754,-2.2779310620022196e-07,-2.2779310282881256e-07,0.11919444448739226,0.11919444448739232
0.5,-1.5187067325191583e-07,-1.5187067144579995e-07,-26.94040277773484,-26.94040277773481,-9.112756525238537e-07,-9.112756448177461e-07,0.11838888923253124,0.11838888923253137
0.75,-5.125925495255429e-07,-5.125925452510569e-07,-26.910906249782556,-26.910906249782514,-2.0504475817078104e-06,-2.05044756966696e-06,0.11758333449319286,0.11758333449319304
1.0,-1.2150685718727527e-06,-1.2150685640462047e-06,-26.881611110423815,-26.88161111042376,-3.6453088027374333e-06,-3.6453087863617974e-06,0.11677778052715296,0.11677778052715321
1.25,-2.1220284443837004e-06,-2.1220284319213885e-06,-26.852516382196452,-26.85251638219638,-3.6855812609635547e-06,-3.685581240253093e-06,0.11598004529560417,0.11598004529560449
1.5,-3.0954647435632387e-06,-3.095464725381452e-06,-26.82362108776349,-26.823621087763406,-4.177120212394514e-06,-4.177120187349196e-06,0.11518231021447381,0.1151823102144742
1.75,-4.24819408840869e-06,-4.248194063423706e-06,-26.794925227055423,-26.794925227055323,-5.119925616582777e-06,-5.1199255872025455e-06,0.1143845755390358,0.11438457553903626
2.0,-5.693033083327916e-06,-5.693033050456e-06,-26.766428799938907,-26.766428799938794,-6.513997397260199e-06,-6.513997363545012e-06,0.11358684152456403,0.11358684152456457
2.25,-7.297655194749443e-06,-7.29765515290685e-06,-26.73813084297294,-26.73813084297281,-6.39746398375366e-06,-6.397463945703463e-06,0.11279681419225311,0.11279681419225374
2.5,-8.929007319844238e-06,-8.929007267947207e-06,-26.710030392837755,-26.710030392837613,-6.727837505077306e-06,-6.72783746269207e-06,0.1120067869204251,0.1120067869204258
2.75,-1.0698816189789945e-05,-1.0698816126754707e-05,-26.682127449486632,-26.682127449486476,-7.505117935033621e-06,-7.5051178883132625e-06,0.11121675996188778,0.11121675996188857
3.0,-1.2718808524567033e-05,-1.27188084493098e-05,-26.65442201280965,-26.65442201280948,-8.729305210242681e-06,-8.729305159187154e-06,0.11042673356944892,0.11042673356944979
3.25,-1.4861036292441006e-05,-1.4861036203877982e-05,-26.626913131414003,-26.62691313141382,-8.48228390691669e-06,-8.482283851525952e-06,0.10964431757250442,0.1096443175725054
3.5,-1.6996833965560914e-05,-1.699683386260828e-05,-26.599599854024625,-26.599599854024426,-8.677864452412388e-06,-8.677864392686385e-06,0.10886190156101035,0.10886190156101141
3.75,-1.923685200470613e-05,-1.9236851886280068e-05,-26.57248218061386,-26.572482180613648,-9.31604682942048e-06,-9.316046765359157e-06,0.10807948578533917,0.10807948578534034
4.0,-2.1691740861990672e-05,-2.1691740727007342e-05,-26.545560111091454,-26.545560111091227,-1.039683098592737e-05,-1.039683091753067e-05,0.10729707049586336,0.10729707049586462
4.25,-2.423744662004364e-05,-2.4237446467419196e-05,-26.51883270440393,-26.51883270440369,-1.0041872328144057e-05,-1.0041872255411945e-05,0.10652218297092536,0.10652218297092672
4.5,-2.674920565160121e-05,-2.674920548025179e-05,-26.492299019612407,-26.49229901961215,-1.0125257175636656e-05,-1.0125257098569077e-05,0.10574729536917497,0.10574729536917643
4.75,-2.9336603832795527e-05,-2.9336603641637254e-05,-26.465959056705092,-26.465959056704822,-1.064698552106631e-05,-1.0646985439663199e-05,0.10497240793857582,0.10497240793857737
5.0,-3.210922703353313e-05,-3.21092268214821e-05,-26.439812815608207,-26.43981281560792,-1.1607057321967032e-05,-1.1607057236228328e-05,0.10419752092709149,0.10419752092709315
5.25,-3.494649465240649e-05,-3.4946494418378804e-05,-26.41385936412858,-26.413859364128275,-1.1163437830736223e-05,-1.1163437740661855e-05,0.10343009086816633,0.1034300908681681
5.5,-3.772712305070818e-05,-3.772712279361991e-05,-26.38809777018482,-26.388097770184498,-1.1153943560278972e-05,-1.115394346586888e-05,0.10266266068108174,0.1026626606810836
5.75,-4.055964353443604e-05,-4.055964325320325e-05,-26.362528033778272,-26.36252803377793,-1.1578574511242982e-05,-1.1578574412497102e-05,0.10189523061141509,0.10189523061141706
6.0,-4.3552587405274804e-05,-4.355258709881353e-05,-26.337150154848878,-26.337150154848523,-1.2437330648475593e-05,-1.2437330545393836e-05,0.1011278009047438,0.10112780090474588
6.25,-4.6588483420120105e-05,-4.658848308734637e-05,-26.311963208784515,-26.311963208784146,-1.1921494336780088e-05,-1.1921494229362398e-05,0.10036776756158299,0.10036776756158518
6.5,-4.954916300824214e-05,-4.954916264807196e-05,-26.286966271082285,-26.2869662710819,-1.1835599238568106e-05,-1.1835599126814408e-05,0.09960773404822747,0.09960773404822977
6.75,-5.25421114743738e-05,-5.254211108572315e-05,-26.262159341754334,-26.262159341753932,-1.2179645359003514e-05,-1.2179645242913737e-05,0.09884770060788782,0.09884770060789025
7.0,-5.5674814120339905e-05,-5.567481370224517e-05,-26.237542420752003,-26.237542420751588,-1.2953632669657994e-05,-1.295363255019528e-05,0.09808766748377462,0.09808766748377717
7.25,-5.883259778900491e-05,-5.883259734062284e-05,-26.21311458993846,-26.21311458993803,-1.237960109049195e-05,-1.2379600967656225e-05,0.09733497897051352,0.0973349789705162
7.5,-6.190009687247714e-05,-6.190009639296444e-05,-26.188874931283785,-26.18887493128334,-1.2231355992800353e-05,-1.223135586659152e-05,0.09658229025296249,0.09658229025296529
7.75,-6.498375799310516e-05,-6.498375748161855e-05,-26.164823444808945,-26.164823444808487,-1.2508897386746297e-05,-1.2508897257164282e-05,0.09582960157198184,0.09582960157198478
