time_s,x_m,y_m,vx_mps,vy_mps,sampled_inside_union,sampled_collision,sampled_keep_out,sampled_hold_eligible
0.0,0.0,-97.5,0.0,0.12,True,False,False,False
0.25,4.101412594354731e-06,-97.46939893336881,3.3268353553897456e-05,0.12480852991298055,True,False,False,False
0.5,-5.490929000534742e-07,-97.43758233575329,-7.000354705787026e-05,0.12972426074513543,True,False,False,False
0.75,-3.810274945851978e-05,-97.40453484706717,-0.0002299666201127648,0.1346556638390561,True,False,False,False
1.0,-8.625581138626562e-05,-97.37024193097558,-0.0001547802483063826,0.13968765780143755,True,False,False,False
1.25,-0.000146024224318415,-97.33468705919938,-0.00032288558489566854,0.14475133225218836,True,False,False,False
1.5,-0.00022797628499142105,-97.2978766489367,-0.0003322617762311353,0.14973195073285864,True,False,False,False
1.75,-0.0003403839495513485,-97.2597980657513,-0.0005665173411346508,0.1548967368334555,True,False,False,False
2.0,-0.0004895429968827067,-97.22042320427599,-0.0006262692902344741,0.1601021606109025,True,False,False,False
2.25,-0.0006483160214023091,-97.17976150033982,-0.0006434406288953337,0.16519147249095306,True,False,False,False
2.5,-0.0008107009853954716,-97.13786402294961,-0.000655183546537097,0.1699883477204241,True,False,False,False
2.75,-0.0009696621743677065,-97.09473456821294,-0.0006160222051156128,0.17504728644232848,True,False,False,False
3.0,-0.0011454417809814202,-97.05034309098484,-0.0007897401338975429,0.1800845477327186,True,False,False,False
3.25,-0.001358824708115585,-97.00471783621782,-0.0009168710790636442,0.18491750238137167,True,False,False,False
3.5,-0.0016035585518512003,-96.95788815833646,-0.0010405482415821593,0.18971993231869652,True,False,False,False
3.75,-0.0018870116577777813,-96.90982773856652,-0.0012266082396757555,0.19476344342266239,True,False,False,False
4.0,-0.0022024970704487682,-96.86051916894726,-0.001296810920994762,0.19970512011744992,True,False,False,False
4.25,-0.002515358550540168,-96.80996048153878,-0.0012056064553779972,0.20476437054063587,True,False,False,False
4.5,-0.00285665854522036,-96.75815639680062,-0.0015243343057801534,0.2096683374409206,True,False,False,False
4.75,-0.0032236326867027365,-96.70510475854228,-0.00141098283203539,0.2147447579885694,True,False,False,False
5.0,-0.003562782103349428,-96.65077718835964,-0.0013017372802016508,0.21987579315183914,True,False,False,False
5.25,-0.0038729262727480195,-96.59519097318766,-0.0011789491176091987,0.2248139166351112,True,False,False,False
5.5,-0.0041689216026190145,-96.53834996005932,-0.0011885246803483712,0.22991418921454246,True,False,False,False
5.75,-0.004496511839790226,-96.48023888993391,-0.0014317181534442835,0.23497439465756972,True,False,False,False
6.0,-0.004844076108114269,-96.42085811539833,-0.0013483058168154427,0.24007179369659365,True,False,False,False
6.25,-0.005183739605578104,-96.3602100383968,-0.0013685239936941929,0.24511282426531103,True,False,False,False
6.5,-0.005543938432600549,-96.29828706125933,-0.001512583315594354,0.2502710064328641,True,False,False,False
6.75,-0.00593947545936557,-96.235058027337,-0.0016512097321732117,0.25556127802939094,True,False,False,False
7.0,-0.006362318291510747,-96.17057377895974,-0.0017310777961906387,0.2603127164218283,True,False,False,False
7.25,-0.006800748312094093,-96.10486873659251,-0.0017758928480832437,0.26532762675904525,True,False,False,False
7.5,-0.00726415427155606,-96.0379063425517,-0.001930880431072618,0.27037154014331716,True,False,False,False
7.75,-0.007738448776213958,-95.96967839331693,-0.0018629948746412273,0.27545204730262934,True,False,False,False
8.0,-0.008213978818479862,-95.90020192488662,-0.0019407839208183952,0.28035970748703337,True,False,False,False
8.25,-0.008694095748624684,-95.82947482623496,-0.0018996709537204282,0.2854570778030356,True,False,False,False
8.5,-0.009169393475575981,-95.75748858937929,-0.001902249582342308,0.29043281731671894,True,False,False,False
8.75,-0.009647489696539618,-95.68423825210179,-0.0019220320926274514,0.2955698828075801,True,False,False,False
9.0,-0.01011434980739775,-95.60973542112198,-0.0018123953185387176,0.30045275481051853,True,False,False,False
9.25,-0.010563707986350604,-95.53398131497917,-0.0017819871376556634,0.305580091414739,True,False,False,False
9.5,-0.011015429476798663,-95.45697706464671,-0.0018313270932997228,0.31045391581622916,True,False,False,False
9.75,-0.011460127576306304,-95.37875252711476,-0.0017257894656385608,0.31534237431728807,True,False,False,False
10.0,-0.011906328122764147,-95.29928833660023,-0.0018433407945443736,0.3203711608586661,True,False,False,False
10.25,-0.012381486155260244,-95.21857340774483,-0.001957453235919615,0.32534828074700595,True,False,False,False
10.5,-0.012867697599673902,-95.13660045899859,-0.0019317485902074771,0.33043530660467013,True,False,False,False
10.75,-0.013354836360248937,-95.05335447445388,-0.001964881354986042,0.33553257297507616,True,False,False,False
11.0,-0.013831799021873387,-94.96886347403915,-0.0018503590078221693,0.3403954193636178,True,False,False,False
11.25,-0.014278142730859037,-94.88315802294824,-0.0017199342463012357,0.3452481769346944,True,False,False,False
11.5,-0.014715625544712672,-94.79621680496453,-0.0017794496791994768,0.35028157258176795,True,False,False,False
11.75,-0.015130482341571255,-94.70802615383492,-0.0015389277351409159,0.3552436136417562,True,False,False,False
12.0,-0.015518460669532337,-94.61856684821669,-0.0015644102405122096,0.36043083371283885,True,False,False,False
12.25,-0.015917240547485032,-94.52784827662487,-0.001625364619634237,0.3653177447277826,True,False,False,False
12.5,-0.016327301681551748,-94.43593273791791,-0.0016546832029903646,0.37000656780951896,True,False,False,False
12.75,-0.016747591863057278,-94.34280818912414,-0.0017071719279024983,0.37498982751243726,True,False,False,False
13.0,-0.017179415305676023,-94.24844710698834,-0.0017469622340311325,0.3798988333729083,True,False,False,False
13.25,-0.01761340858035659,-94.15284317782496,-0.0017245064745519956,0.3849325976845765,True,False,False,False
13.5,-0.01802093851089893,-94.05598463011205,-0.0015352584172268063,0.38993576611031144,True,False,False,False
13.75,-0.01840588895939428,-93.95788199365006,-0.0015438826825062146,0.39488532651301406,True,False,False,False
14.0,-0.01876860441368465,-93.85853522769466,-0.0013573795673733902,0.39988878374683956,True,False,False,False
14.25,-0.01910794814916054,-93.75793573012355,-0.001356894862720559,0.4049071967495214,True,False,False,False
14.5,-0.01944143836309851,-93.65609382363978,-0.0013105619661126916,0.40982805073546824,True,False,False,False
14.75,-0.01975434234288378,-93.55300240499813,-0.001192196449992064,0.4149032871967134,True,False,False,False
15.0,-0.02006913834378512,-93.44865503670427,-0.0013257040883818405,0.4198756718120177,True,False,False,False
15.25,-0.020393820860072985,-93.34308376154935,-0.0012713001352190612,0.4246945242463874,True,False,False,False
15.5,-0.020733671981680014,-93.23631429756878,-0.0014470549792716253,0.42946120410483646,True,False,False,False
15.75,-0.02109945551006781,-93.12831338478564,-0.0014787310779268703,0.43454610114509845,True,False,False,False
16.0,-0.02145952006654106,-93.0190703321509,-0.0014013273147256144,0.4393983127952118,True,False,False,False
16.25,-0.021802855984481586,-92.90860503606919,-0.0013449041608957352,0.4443240507381941,True,False,False,False
16.5,-0.022137530332978855,-92.79690311571078,-0.0013320218383971183,0.44929131084777446,True,False,False,False
16.75,-0.02247370063237485,-92.68393935161077,-0.0013568657832584846,0.4544188045150764,True,False,False,False
17.0,-0.02280984807993318,-92.56969110729294,-0.0013318339661461953,0.4595671479100423,True,False,False,False
17.25,-0.023117107325359,-92.45415860432067,-0.0011257585266870596,0.46469285645891895,True,False,False,False
17.5,-0.023388627138970285,-92.33735378930028,-0.0010459220767171373,0.4697456560451495,True,False,False,False
17.75,-0.02366485090858871,-92.21929290435439,-0.0011634004063562353,0.47474143474358566,True,False,False,False
18.0,-0.02391887781843454,-92.09999616965513,-0.0008683456539118201,0.47963241464019407,True,False,False,False
18.25,-0.024128636215136695,-91.97945666108588,-0.0008092589637757053,0.484683648552196,True,False,False,False
18.5,-0.02430731257839016,-91.85764483952296,-0.000619668462226941,0.48981090585358483,True,False,False,False
18.75,-0.02445689633217133,-91.73458971480666,-0.0005765416908506266,0.49463008745915754,True,False,False,False
19.0,-0.02459048573152658,-91.61029434138229,-0.0004916877904223016,0.49973289150799666,True,False,False,False
19.25,-0.02470986629616266,-91.48478263755621,-0.0004629273613911966,0.5043607363805285,True,False,False,False
19.5,-0.024803734818643695,-91.35807486522815,-0.0002875494521962646,0.5093014255489596,True,False,False,False
19.75,-0.024875019020241505,-91.23013439674507,-0.0002822630660351405,0.5142223220227411,True,False,False,False
20.0,-0.02494285721676821,-91.10094629426044,-0.00025996830557314943,0.5192824956960992,True,False,False,False
20.25,-0.02500880955119939,-90.9704932266378,-0.00026717373972910685,0.5243420458648985,True,False,False,False
20.5,-0.02505309835987271,-90.83880319594024,-8.66827608983628e-05,0.529178182731851,True,False,False,False
20.75,-0.02506475283006004,-90.70587397989787,-6.077874535104222e-06,0.5342555380371249,True,False,False,False
21.0,-0.02506675854082933,-90.57170171383972,-9.506957795030191e-06,0.5391225908902004,True,False,False,False
21.25,-0.025083058889209607,-90.43628350810872,-0.00012041864576925465,0.5442230656986848,True,False,False,False
21.5,-0.025081448307091168,-90.29959357959959,0.00013377728154068125,0.5492963387693728,True,False,False,False
21.75,-0.02504443066551151,-90.16164750125971,0.0001628336591177615,0.5542722851422108,True,False,False,False
22.0,-0.024992788664198285,-90.02244709154427,0.0002507849247331967,0.5593309839784233,True,False,False,False
22.25,-0.024893233148186075,-89.88201841676553,0.0005461052337341621,0.5640983861876097,True,False,False,False
22.5,-0.024739238457571772,-89.74036413009857,0.0006863314216598304,0.5691358936567028,True,False,False,False
22.75,-0.024558823789386054,-89.59746936789394,0.0007574462560812206,0.5740221974481324,True,False,False,False
23.0,-0.024322467626947487,-89.4533282585764,0.0011338829048961746,0.5791066416311625,True,False,False,False
23.25,-0.02402199265992222,-89.30794783003614,0.0012703710687385211,0.5839367739754182,True,False,False,False
23.5,-0.023699415975465488,-89.16131358233608,0.0013107285640729799,0.5891372038301512,True,False,False,False
23.75,-0.02335819902843302,-89.01339061182254,0.0014194920397473249,0.5942465497262915,True,False,False,False
24.0,-0.022991830519630243,-88.86420034247213,0.001511922514817285,0.5992755964358398,True,False,False,False
24.25,-0.022615264356480865,-88.71376336965973,0.0015010700226492646,0.6042201873855761,True,False,False,False
24.5,-0.02224207198427677,-88.56207940856541,0.0014849399401912905,0.6092515030986879,True,False,False,False
24.75,-0.021851400798446947,-88.40913462938822,0.0016409024671806133,0.6143067156012683,True,False,False,False
