time_s,ax_mps2,ay_mps2
0,0.0,0.015
1,-3.2005937783871495e-05,0.012650505729960761
2,-6.353780063203254e-05,0.012494736273726128
3,-9.422792752901238e-05,0.01234119922417258
4,-0.00012415132330203136,0.012189580460129665
5,-0.00015337278720635997,0.01203960791987373
6,-0.0001819482611214773,0.011891046121658904
7,-0.00020992600264065452,0.011743691386746493
8,-0.00023734760556811882,0.01159736767574451
9,-0.0002642488874611036,0.011451922960318555
10,-0.0002906606613434049,0.01130722606217874
11,-0.00031660940652608805,0.011163163899855198
12,-0.0003421178515591054,0.011019639091280937
13,-0.0003672054806693021,0.010876567866794347
14,-0.0003918889735847315,0.010733878252907763
15,-0.0004161825873752544,0.010591508492214475
16,-0.0004400984878315025,0.010449405669196603
17,-0.00046364703693782923,0.010307524515533354
18,-0.0004868370421518537,0.01016582637185628
19,-0.0005096759724679085,0.010024278285842028
20,-0.0005321701456004641,0.009882852229070416
21,-0.0005543248900643543,0.009741524417325285
22,-0.0005761446854410035,0.009600274720975967
23,-0.0005976332836947296,0.009459086153763637
24,-0.0006187938140325128,0.009317944429825465
25,-0.0006396288734775488,0.009176837580074551
26,-0.0006601406050452674,0.009035755620208738
27,-0.000680330765165096,0.008894690263594553
28,-0.0007002007817773758,0.008753634673154537
29,-0.0007197518043485117,0.0086125832471286
30,-0.0007389847468851152,0.008471531434254059
31,-0.0007579003248865336,0.008330475574472241
32,-0.0007764990870520195,0.008189412761781003
33,-0.000794781442451598,0.008048340726280972
34,-0.0008127476837763517,0.007907257732863463
35,-0.0008303980072026275,0.007766162494298791
36,-0.0008477325293339683,0.007625054096790394
37,-0.0008647513016230654,0.007483931936309878
38,-0.0008814543226225475,0.007342795664246616
39,-0.0008978415483668935,0.007201645141098702
40,-0.0009139129011473063,0.0070604803971014195
41,-0.0009296682769062492,0.006919301598834451
42,-0.0009451075514477846,0.006778109020976642
43,-0.0009602305856333397,0.0066369030224847185
44,-0.0009750372297094754,0.0064956840265737925
45,-0.0009895273268942443,0.006354452503961475
46,-0.0010037007163313802,0.006213208958899134
47,-0.0010175572355064868,0.006071953917592574
48,-0.0010310967222063726,0.005930687918662223
49,-0.0010443190160913621,0.005789411505337728
50,-0.0010572239599406206,0.005648125219127163
51,-0.0010698114006220461,0.005506829594740101
52,-0.0010820811898309616,0.005365525156066133
53,-0.0010940331846354913,0.005224212413047261
54,-0.0011056672478610135,0.005082891859298418
55,-0.001116983248341373,0.004941563970354954
56,-0.0011279810610604316,0.00480022920244337
57,-0.001138660567204032,0.004658887991684528
58,-0.0011490216541394046,0.00451754075365255
59,-0.0011590642153364492,0.00437618788322578
60,-0.0011687881502430737,0.004234829754673195
61,-0.0011781933641248415,0.004093466721932244
62,-0.0011872797678775524,0.003952099119031556
63,-0.0011960472778199246,0.003810727260633256
64,-0.0012044958154723766,0.0036693514426637992
65,-0.0012126253073268594,0.0035279719430057863
66,-0.0012204356846117978,0.003386589022240226
67,-0.0012279268830554708,0.0032452029244114345
68,-0.0012350988426505153,0.003103813877812238
69,-0.0012419515074216995,0.002962422095773466
70,-0.0012484848251986661,0.0028210277774449767
71,-0.0012546987473949429,0.0026796311085734857
72,-0.0012605932287942368,0.0025382322622539383
73,-0.0012661682273447125,0.002396831399669436
74,-0.0012714237039617698,0.00225542867079831
75,-0.0012763596223396363,0.0021140242151024293
76,-0.0012809759487719405,0.0019726181621802672
77,-0.0012852726519813104,0.0018312106323969117
78,-0.0012892497029579483,0.0016898017374772228
79,-0.001292907074807028,0.001548391581076956
80,-0.0012962447426047455,0.0014069802593172946
81,-0.0012992626832627559,0.0012655678612929202
82,-0.0013019608754007187,0.0011241544695518245
83,-0.0013043392992266524,0.000982740160545646
84,-0.0013063979364247645,0.000841325005054189
85,-0.0013081367700504187,0.0006999090685834001
86,-0.0013095557844319025,0.0005584924117381769
87,-0.0013106549650786414,0.000417075090573601
88,-0.0013114342985955367,0.00027565715691897977
89,-0.0013118937726030598,0.00013423865868467875
90,-0.001312033375662806,-7.180359851326917e-06
91,-0.0013118530972081738,-0.00014859985778050122
92,-0.0013113529274798624,-0.00029001979731557617
93,-0.0013105328574658868,-0.0004314401435575061
94,-0.0013093928788458465,-0.0005728608642833088
95,-0.0013079329839391545,-0.000714281929747105
96,-0.001306153165656977,-0.0008557033124921448
97,-0.0013040534174576508,-0.0009971249871811776
98,-0.0013016337333053296,-0.0011385469304364467
99,-0.0012988941076316457,-0.0012799691206900005
100,-0.001295834535300195,-0.001421391538047371
101,-0.0012924550115736302,-0.0015628141641607454
102,-0.0012887555320831915,-0.001704236982109814
103,-0.0012847360928005085,-0.0018456599762935837
104,-0.0012803966900114979,-0.0019870831323280094
105,-0.0012757373202922234,-0.002128506436954222
