time_s,ax_mps2,ay_mps2
0,-0.015,0.0
1,-0.0012004006855403711,0.009227323610402167
2,-0.0012081555364799735,0.00911109599566383
3,-0.0012155107299012097,0.008996572252538842
4,-0.0012224903374991186,0.008883516886814647
5,-0.0012291151192763967,0.00877172595103986
6,-0.0012354028867767684,0.008661022932729424
7,-0.001241369036652294,0.008551255173148623
8,-0.001247026784215147,0.008442290740107964
9,-0.0012523874188924487,0.008334015704826567
10,-0.0012574606807304444,0.008226331773624591
11,-0.0012622548899496753,0.008119154221586145
12,-0.0012667771591091024,0.008012410093522564
13,-0.001271033578890325,0.007906036637985104
14,-0.0012750293178830367,0.00779997994465077
15,-0.001278768821756548,0.007694193763726164
16,-0.001282255794361495,0.0075886384688513536
17,-0.0012854934980792506,0.007483280168299958
18,-0.00128848457423343,0.00737808991833559
19,-0.0012912313362551109,0.007273043056301161
20,-0.001293735696736839,0.007168118605174166
21,-0.0012959992668252155,0.0070632987675741605
22,-0.0012980234073122782,0.00695856848513385
23,-0.00129980922329132,0.006853915051273356
24,-0.001301357698973143,0.006749327785842648
25,-0.001302669591478696,0.006644797741010703
26,-0.0013037455138074677,0.006540317451681501
27,-0.0013045860097075407,0.006435880729458747
28,-0.0013051915121091587,0.006331482469564973
29,-0.001305562356029309,0.006227118488888734
30,-0.0013056988355008526,0.00612278539363233
31,-0.0013056011562696532,0.006018480454685619
32,-0.0013052694537796102,0.005914201507146929
33,-0.0013047039195666298,0.0058099468637350556
34,-0.0013039045855487165,0.005705715233619863
35,-0.0013028715524641414,0.0056015056634635485
36,-0.001301604874426366,0.00549731747649583
37,-0.0013001045964502484,0.005393150233403008
38,-0.0012983706929993654,0.005289003676573251
39,-0.001296403222052469,0.005184877714413171
40,-0.0012942021521585101,0.005080772368928872
41,-0.0012917674546882646,0.004976687775701647
42,-0.001289099180163023,0.004872624147835555
43,-0.0012861972571335547,0.004768581757246611
44,-0.0012830616858691083,0.004664560925561654
45,-0.0012796924691176276,0.004560562013087553
46,-0.0012760895860421308,0.004456585398801952
47,-0.0012722530070369681,0.004352631481661355
48,-0.0012681827443959534,0.004248700669143474
49,-0.0012638787706515016,0.004144793372059005
50,-0.0012593410847323299,0.004040909996543265
51,-0.0012545696520617424,0.003937050946164825
52,-0.001249564469292547,0.0038332166170528667
53,-0.0012443255787725582,0.0037294073936736095
54,-0.0012388529585268667,0.0036256236486334045
55,-0.0012331466120873548,0.003521865738576319
56,-0.001227206564830267,0.0034181340109737113
57,-0.001221032815807259,0.003314428792278459
58,-0.0012146253263831284,0.0032107503895110966
59,-0.0012079841593668733,0.003107099107556077
60,-0.0012011093228432316,0.0030034752224128718
61,-0.001194000846593561,0.0028998790070349713
62,-0.001186658763141286,0.0027963107103442463
63,-0.0011790830434625142,0.00269277056532929
64,-0.0011712737510627784,0.002589258798365107
65,-0.001163230886857725,0.0024857756155550453
66,-0.0011549545149948368,0.002382321216347787
67,-0.0011464445950686727,0.0022788957776282742
68,-0.0011377012653468724,0.0021754994806817895
69,-0.0011287244842929222,0.0020721324809793566
70,-0.0011195142831928939,0.0019687949251043723
71,-0.0011100707439559417,0.0018654869586672404
72,-0.0011003938716771134,0.0017622087075223032
73,-0.001090483760245683,0.0016589602989159496
74,-0.0010803403553222254,0.0015557418350257018
75,-0.0010699637729534197,0.0014525534334443376
76,-0.0010593540103250425,0.0013493951808208353
77,-0.0010485111091050941,0.0012462671737962466
78,-0.0010374351512273566,0.0011431694961720085
79,-0.0010261261687792619,0.0010401022261046665
80,-0.0010145841759938285,0.0009370654317156157
81,-0.0010028092215461674,0.0008340591800731674
82,-0.000990801356951362,0.000731083533153519
83,-0.0009785606566535643,0.0006281385543178668
84,-0.0009660871435383408,0.0005252242914059926
85,-0.0009533808838034431,0.0004223407993510593
86,-0.000940441880852565,0.00031948811786509923
87,-0.0009272702294850629,0.00021666628950809546
88,-0.0009138659789208876,0.00011387535734318867
89,-0.0009002291462547386,1.1115352930191925e-05
90,-0.0008863598177475677,-9.16136850184996e-05
91,-0.0008722579814358702,-0.00019431173479118928
