time_s,x_m,y_m,vx_mps,vy_mps
84.75,0.38280407353491996,-33.58885332110305,0.008656432312780293,0.6221645282327946
85.0,0.3849786473813599,-33.433935941662725,0.008739690642380296,0.6171745002641624
85.25,0.38717476852474353,-33.28026817007517,0.008828811238741435,0.6121676649478731
85.5,0.3893930137626621,-33.1278500427406,0.008916681861585847,0.6071773455810665
85.75,0.39163270017941,-32.97668091656152,0.009000336944547847,0.6021756552920786
86.0,0.3938939090558053,-32.826761558567384,0.009088869491654446,0.5971792001401268
86.25,0.39617359333881347,-32.67809299565189,0.009148130796459535,0.5921692980815676
86.5,0.3984705448792357,-32.53067643005634,0.00922701495272181,0.587163219146251
86.75,0.4007852312793068,-32.38451038183853,0.00928999862173225,0.5821651610891518
87.0,0.40311628021078755,-32.23959344640436,0.009357928107760108,0.5771703161647502
87.25,0.40546147822106265,-32.095925923448455,0.00940318468370488,0.5721698638390474
87.5,0.4078190511818777,-31.953508207072463,0.009456937545262827,0.5671718598921637
87.75,0.41018953797976765,-31.81233948877914,0.009506486381644412,0.5621778811370701
88.0,0.4125729508399825,-31.67242101015688,0.009560345793396686,0.5571699416404352
88.25,0.41497011848778137,-31.533751856468502,0.009616528838364918,0.5521832823721352
88.5,0.4173805076710929,-31.39633061312504,0.009666117483105266,0.5471866591427145
88.75,0.41980283332644236,-31.260157787718196,0.00971201812733459,0.542195939934355
89.0,0.42223400653068616,-31.12523217713677,0.00973689481083885,0.537208942888625
89.25,0.4246712826621027,-30.99155514973482,0.009760842763291144,0.5322072734338138
89.5,0.4271139260220428,-30.85912816645885,0.009779835179943248,0.5272085906625839
89.75,0.42956334412957936,-30.727951868614593,0.009815031670422289,0.522201789292154
90.0,0.43201832522236666,-30.598025489431897,0.00982433931566274,0.5172092442454572
90.25,0.43448078121844186,-30.46934792658687,0.009874849801307706,0.5122112524268622
90.5,0.43695282049978346,-30.341921255775283,0.009900991850363576,0.5072021114798646
90.75,0.4394332201536867,-30.215744189874005,0.009941736670667056,0.5022144118459813
91.0,0.4419234426057155,-30.090814982943964,0.009979568796181233,0.49721924106515253
91.25,0.4444188981619301,-29.9671344119298,0.009983605002212431,0.4922253270277258
91.5,0.44691669944650286,-29.84470227572536,0.009998326005369484,0.4872317613218397
91.75,0.44941580660982294,-29.72352040319115,0.009994058737990925,0.48222321970539755
92.0,0.4519135985856853,-29.603590769699984,0.009987816088497088,0.4772138474522966
92.25,0.45441208175148184,-29.484911468102062,0.009999578520750535,0.472220564528108
92.5,0.4569136452119483,-29.367482578622717,0.010012456559635292,0.467210549227428
92.75,0.459415205868374,-29.251305796884093,0.009999562336078377,0.4622037063014982
93.0,0.4619159988937083,-29.136378643171017,0.010006305819040655,0.45721352352935185
93.25,0.4644153688399266,-29.022700186923416,0.009988187083936777,0.4522141275482297
93.5,0.46691040634530523,-28.910272670241014,0.009971636454248596,0.44720600932476684
93.75,0.4694018879690842,-28.799095216539047,0.009959750531468914,0.44221362178107376
94.0,0.47189002475846004,-28.689165870030962,0.009944869118584984,0.43722115237665565
94.25,0.4743735487945638,-28.58048547034537,0.009922858386022977,0.4322220466004439
94.5,0.47685140941226434,-28.47305596494482,0.00989954798521446,0.42721399831934115
94.75,0.4793242351910813,-28.366878464270453,0.009882582876327171,0.42220600902351074
95.0,0.48179029565349946,-28.261951632214032,0.0098454261990846,0.4172086505600338
95.25,0.48424918816834583,-28.15827388112487,0.009825242769231454,0.41221336097389805
95.5,0.48670038229668383,-28.055845414157144,0.009783831745721304,0.4072143789384607
95.75,0.4891413614638777,-27.954665459670693,0.00974353337378539,0.40222526111987933
96.0,0.4915721259224014,-27.854735163332464,0.009702104985280034,0.3972171145878394
96.25,0.493991549115673,-27.756055657155777,0.009652823733366837,0.39221893833627647
96.5,0.49639988822370007,-27.658626941561486,0.009613423532044203,0.3872107896292196
96.75,0.498798649825532,-27.562450121730976,0.009576200205881014,0.38220377189505644
97.0,0.5011857553693875,-27.467523107816348,0.009520175547805054,0.3772123439987805
97.25,0.5035596372696113,-27.373845531542774,0.009470409234703277,0.3722082709635698
97.5,0.5059178458685298,-27.28141748699402,0.009394786777898418,0.3672160934916828
97.75,0.5082585236601836,-27.19023868581581,0.009330155709693408,0.3622143224729478
98.0,0.5105824258266841,-27.100311078810858,0.009260593601039334,0.35720653941850966
98.25,0.5128895429190904,-27.011633760124013,0.00919587206190373,0.3522120156524582
98.5,0.5151796541407111,-26.924205695532958,0.009124555735544607,0.3472125062153975
98.75,0.517453734003515,-26.838027269405146,0.009067619005834492,0.3422149081904103
99.0,0.5197111483815018,-26.753099792348912,0.008991225990962668,0.33720491501086747
99.25,0.5219468255809405,-26.66942178382024,0.00889372824559696,0.3322191622455372
99.5,0.5241591082696581,-26.5869930003563,0.008804062242372006,0.3272111147091213
99.75,0.5263476158458867,-26.50581510855299,0.008703529032483975,0.32221202878320654
100.0,0.5285131906430433,-26.4258863371978,0.008620604238474713,0.31721814821228794
100.25,0.5306585102147062,-26.347207132073915,0.008541482214344517,0.31221549935713955
100.5,0.5327808148016385,-26.26977947770272,0.008436482860903035,0.3072057454234972
100.75,0.5348770704329809,-26.193603735695056,0.008333087190340024,0.30220020025632766
101.0,0.536947046679994,-26.118677388806685,0.008226247486219612,0.2972105865805189
101.25,0.5389912824914181,-26.04500070120119,0.008127169500831779,0.2922029239038887
101.5,0.5410116007403784,-25.972575353638938,0.008034895328219507,0.2871998664914083
101.75,0.5430057103607865,-25.901400013495508,0.00791750613080406,0.2822028669313867
102.0,0.5449729902481191,-25.83147340606997,0.007820262653721741,0.2772100026994813
102.25,0.5469132611893851,-25.762794879553663,0.0077014420026926406,0.27221822017775504
102.5,0.5488259981109183,-25.69536523649405,0.0075999770152604396,0.2672189343602003
102.75,0.5507114537627525,-25.629186720481503,0.007483200316439054,0.26220920399606606
103.0,0.5525673725075615,-25.564257798112543,0.0073636702041786385,0.2572221873185425
103.25,0.5543905339225494,-25.500577107438286,0.0072211465086589564,0.2522233509428471
103.5,0.5561790769269054,-25.43814580279164,0.007086723215948686,0.24722709938940432
103.75,0.5579326189132328,-25.376962221870567,0.006941150312170314,0.24224156129410368
104.0,0.5596500859675927,-25.31702743273288,0.006798116967289141,0.23723676482840514
104.25,0.5613322799121322,-25.25834286391371,0.006658963533322827,0.23223979790903643
104.5,0.5629793250470033,-25.20090837149706,0.006516925796716977,0.22723615515563228
104.75,0.564591394062284,-25.144724305057554,0.00637915008693378,0.22223639005031529
105.0,0.5661665285362851,-25.089790886806835,0.006221451790507256,0.21723097052418097
105.25,0.567700973435167,-25.036106339351985,0.006053639418150954,0.21224542385245854
105.5,0.5691948317522243,-24.983670462078177,0.005896746214142209,0.20724161033211974
105.75,0.5706488798121819,-24.93248456415513,0.005735161943632293,0.20224558840644025
106.0,0.5720607035005382,-24.88254907267084,0.005558962364576824,0.1972383587787411
106.25,0.5734305504861126,-24.833863278827288,0.0053993396527284715,0.1922480078524297
106.5,0.574759545810407,-24.786425146567705,0.005232148887640904,0.18725706727881897
106.75,0.576045545468053,-24.74023551709333,0.005055374739957968,0.18225998691467604
107.0,0.5772871528092979,-24.695293736447507,0.004877015387644141,0.17727427525085568
107.25,0.5784819136359595,-24.651600634272594,0.004680602693331846,0.17227055986689
107.5,0.5796275308173335,-24.609156474341166,0.004483871219578835,0.16728273780852013
107.75,0.5807253946295015,-24.567958621241697,0.004298569884084589,0.16230010368566766
108.0,0.5817767056668547,-24.52800714131405,0.0041114401355792675,0.15731175385845209
108.25,0.5827816203425232,-24.489304341684516,0.003927406261734344,0.15231065929232676
108.5,0.5837394397636448,-24.451849492842754,0.0037346833952048193,0.14732814889225787
108.75,0.5846486195774593,-24.415640178854257,0.003538294376172306,0.14234637938377243
109.0,0.5855081933181397,-24.380678548866314,0.0033378201040210505,0.1373466809750678
109.25,0.586317617529271,-24.346964747000357,0.0031370963195611334,0.1323637543439616
109.5,0.5870758886058833,-24.314498239727932,0.0029286010189181477,0.1273683235621004
109.75,0.5877807557772103,-24.283280767272753,0.002709870371981702,0.12237147539042371
110.0,0.5884308207912244,-24.25331061335981,0.002490178629809322,0.11738977650376659
110.25,0.5890240825314125,-24.224587642730565,0.0022554494978357584,0.11239401048881559
110.5,0.589559454686847,-24.19711192410715,0.0020270555915704487,0.10741176145216498
110.75,0.5900370475215061,-24.170883765136466,0.0017932214733370165,0.10241353218173024
111.0,0.5904545505106891,-24.145904116840786,0.0015463369986559727,0.09742367812620568
111.25,0.5908131100085875,-24.12217132704844,0.0013216653316229891,0.09243866130871925
111.5,0.5911148621947666,-24.099685282123115,0.0010918836770831969,0.08744972111459862
111.75,0.5913576147370297,-24.078446268154998,0.0008496654464388298,0.0824624135919101
112.0,0.5915394375168521,-24.058453296862083,0.0006044503244622725,0.07748137949665697
112.25,0.5916620172090868,-24.03970597348042,0.0003757081177683669,0.07249723010552067
112.5,0.5917269685674642,-24.022206708788,0.00014343121985370758,0.06749690949709411
112.75,0.5917308908536585,-24.005956603004467,-0.00011252431262415152,0.06250396214983549
113.0,0.5916728394032559,-23.990953166322754,-0.0003523597593660874,0.057523553729437564
113.25,0.5915525482364767,-23.977194740891907,-0.0006104323785580887,0.05254387403925314
113.5,0.5913672029966051,-23.96468168903356,-0.0008728050561335396,0.04756056654349044
113.75,0.5911177047379027,-23.953416287210345,-0.001123651330137386,0.04256267144775332
114.0,0.5908032902784561,-23.943398962278383,-0.0013921320686284995,0.03757595285939736
114.25,0.5904227831318031,-23.93462885135963,-0.0016523977040303825,0.032584958413120334
114.5,0.5899765668048365,-23.92710618676223,-0.001917816856403319,0.027596385549429423
114.75,0.5894647862216716,-23.920831070219016,-0.002176895023629395,0.022604571896158467
115.0,0.5888849655519007,-23.91580529165919,-0.0024621365529913612,0.017601682966705834
115.25,0.5882407336668648,-23.912028515584552,-0.002692197396967043,0.012612548348867894
115.5,0.5875373654844558,-23.909498245574664,-0.002935222255840652,0.007629634826013572
115.75,0.5867739584996412,-23.90821389701325,-0.0031725037039675337,0.0026451755110011655
116.0,0.5859514427534507,-23.908175581691058,-0.0034080981241233974,-0.0023386317317217486
116.25,0.5850706380479579,-23.90933094766154,-0.0036387711723870203,-0.006904273752946974
116.5,0.5841317995628397,-23.911626900539808,-0.003872369949855469,-0.01146332723413765
116.75,0.58313419714233,-23.91506272222163,-0.004108876285992689,-0.016023223981525763
117.0,0.582075381188745,-23.919640699768717,-0.004362074399678902,-0.020600573839009772
117.25,0.5809564907855307,-23.92531537565865,-0.004589444219808697,-0.02479681242274854
117.5,0.5797794409372923,-23.932038609493244,-0.004827358813379333,-0.028989034666345028
117.75,0.578542035923157,-23.93981170760194,-0.005072281334813519,-0.03319572612826487
118.0,0.5772439883245521,-23.948634691148193,-0.005312500844957484,-0.03738811942842366
118.25,0.5758862163089228,-23.95845869929878,-0.0055500370921508745,-0.04120392164492951
118.5,0.5744690944868964,-23.969237048006704,-0.005787294934608007,-0.04502284604184623
118.75,0.5729927299300593,-23.980968191780374,-0.00602397209766729,-0.04882628353150012
119.0,0.571457232703271,-23.99365276886395,-0.006260368492477152,-0.052650311553692035
119.25,0.5698668813500427,-24.00724522816057,-0.0064627701085041775,-0.05608934284758692
119.5,0.5682260536465977,-24.021698553671346,-0.006664182580531159,-0.05953724216351401
119.75,0.5665320971500145,-24.037012650361014,-0.00688779269330422,-0.06297551067699696
120.0,0.5647843066734288,-24.053187396382295,-0.007094856660220597,-0.06642243806311447
120.25,0.5629898279782928,-24.07018478639967,-0.007261271988491309,-0.06955666654696366
120.5,0.5611515464863203,-24.08796752099415,-0.007445277358054812,-0.0727051926603124
120.75,0.5592661245515281,-24.106537157928518,-0.007638404996837923,-0.07585188313985719
121.0,0.5573337027093124,-24.125893350106765,-0.00782126233917484,-0.07899763684534564
121.25,0.5553528034609366,-24.145992834197788,-0.008026197457129902,-0.0817982164127794
121.5,0.5533216145492504,-24.16679266564541,-0.008223574303654505,-0.08460041742642375
121.75,0.5512393451929101,-24.18829231877592,-0.008434848518367004,-0.08739678714582054
122.0,0.5491036443823515,-24.2104903938888,-0.008651019752287811,-0.09018779316083396
122.25,0.5469228506783843,-24.233352128297057,-0.008795571679869489,-0.09270606880698225
122.5,0.5447039240945456,-24.256841095925157,-0.008956088437569596,-0.09520565673315173
122.75,0.5424439048843198,-24.280957548801993,-0.009124299045417415,-0.09772595178259785
123.0,0.5401421702307462,-24.305701747172925,-0.0092898181226439,-0.1002276191818693
123.25,0.537797862081896,-24.33103688813088,-0.009464862890591615,-0.10245349133790284
123.5,0.5354088626082263,-24.356928018764428,-0.00964733915768743,-0.10467553822734725
123.75,0.5329766152986427,-24.383372975672806,-0.009810839548107454,-0.10688410270103191
124.0,0.530501133037713,-24.410370014230136,-0.009993228957958619,-0.10909218734099217
124.25,0.5279858091574944,-24.437888290155314,-0.010129548554795843,-0.11105400752062955
124.5,0.5254372825565954,-24.465897472032047,-0.010258856625189675,-0.11301943428144143
124.75,0.522855536707905,-24.494396933767902,-0.010395293575965008,-0.1149762464142297
125.0,0.5202403348016745,-24.52338497183518,-0.01052651239214232,-0.11692804438349184
125.25,0.5175926478774067,-24.552826384026133,-0.010655142831244236,-0.11860324184281003
125.5,0.5149136779694218,-24.58268718560663,-0.010776778799895116,-0.12028315922286169
125.75,0.5122033852322498,-24.612969406511517,-0.010905724332128334,-0.12197459595778509
126.0,0.5094623702616409,-24.643674708764078,-0.011022553129146885,-0.12366781148064694
126.25,0.5066933875131925,-24.67477448872841,-0.011129448752800697,-0.12513041659765747
126.5,0.5038958133956992,-24.70623928708835,-0.011251287706255705,-0.12658795712185472
126.75,0.501069930798188,-24.73806902248973,-0.011355904803114436,-0.12804991754558742
127.0,0.498216901491315,-24.770263777448378,-0.011468470636276921,-0.12950811109299842
127.25,0.4953373835085883,-24.802796996300664,-0.011567793997408447,-0.13075762957061193
127.5,0.49243120013143543,-24.835642816973362,-0.011681788027332038,-0.13200892506494802
127.75,0.48949696815465993,-24.868800990141736,-0.011792184987910619,-0.13325645035707032
128.0,0.48653524482714516,-24.902270784604422,-0.011901717636507346,-0.13450189491409817
128.25,0.4835491738311985,-24.93602929229814,-0.011986949478452927,-0.13556615882956155
128.5,0.4805416548340887,-24.97005120304189,-0.012073293743581463,-0.13660912079895945
128.75,0.4775124501905436,-25.00433533803125,-0.012160454407853991,-0.13766394839716975
129.0,0.47446336944395806,-25.038884646492107,-0.012232293760470362,-0.13873051267395534
129.25,0.47139350876079517,-25.0736751952636,-0.012326670707311096,-0.13959386911429658
129.5,0.468301761751314,-25.108681346466525,-0.012407388188935022,-0.1404553326157775
129.75,0.465189371113663,-25.143902297195442,-0.012491818525615449,-0.14131226485947346
130.0,0.4620545879645737,-25.179336391060684,-0.012586529923789062,-0.14216047662450243
130.25,0.45889715691850547,-25.21496136616761,-0.012672987571388912,-0.14283931484466025
130.5,0.4557207148625581,-25.250757941747228,-0.01273861682741589,-0.14353328291958217
130.75,0.45252684066011606,-25.286727787128466,-0.012812446251174163,-0.1442254726956294
131.0,0.4493137610201044,-25.3228704157703,-0.012892255713444576,-0.1449155486489267
131.25,0.4460824649575819,-25.35916395021032,-0.01295816750546299,-0.14543271973739189
131.5,0.4428358967457016,-25.395587412837408,-0.013014428437812847,-0.14595497589519568
131.75,0.43957601447524164,-25.432139893487708,-0.013064679069840657,-0.1464648639233943
132.0,0.4363021273949222,-25.468822077963974,-0.013126480150180572,-0.14699260430519712
132.25,0.43301343761102085,-25.505617338439823,-0.013183070320894972,-0.14736947522868102
132.5,0.42970785142382145,-25.542506444118278,-0.013261656493226831,-0.1477433628737834
132.75,0.4263837053992341,-25.57949005066414,-0.013331544323592012,-0.14812548390849126
133.0,0.42304168219312704,-25.61656695787441,-0.013404665543728171,-0.14848976906039058
133.25,0.41968685673883466,-25.65371493036492,-0.013433959969409113,-0.14869400817481124
133.5,0.41632591224094656,-25.690914557870553,-0.013453607903107685,-0.14890301298771344
133.75,0.41296014348851845,-25.72816516975722,-0.013472569863427132,-0.149101878882982
134.0,0.40958973040188795,-25.76546798487346,-0.013490758382115216,-0.14932064045420873
134.25,0.4062146827385743,-25.802807899169277,-0.013509643967380958,-0.14939867022432987
134.5,0.4028341244453362,-25.84016799786449,-0.013534820562940343,-0.14948211855611315
134.75,0.3994490637292305,-25.877548693560982,-0.013545678096830872,-0.1495634439768675
135.0,0.3960596605312202,-25.914950704374156,-0.01356956094089009,-0.14965264033149273
135.25,0.3926678627943109,-25.952360332924226,-0.013564814400880518,-0.14962438968410532
135.5,0.3892754665416173,-25.989762107130524,-0.013574351291093946,-0.1495898038290506
135.75,0.3858803553281893,-26.027155533778235,-0.013586538422289997,-0.1495576085281174
136.0,0.3824847544642613,-26.064540753781895,-0.013578262963604256,-0.14952415262546656
136.25,0.37908987908288944,-26.101902768382143,-0.013580722021883686,-0.14937196547154005
136.5,0.37569238096849916,-26.139224639983023,-0.013599244897622612,-0.14920300578005358
136.75,0.3722928713927148,-26.17650405084007,-0.013596811973410266,-0.14903228130335341
137.0,0.3688925751162655,-26.21374150692639,-0.013605548321217308,-0.14886736539344372
137.25,0.3654924754014244,-26.25092583666622,-0.013595229259602822,-0.1486072734416713
137.5,0.3620956641301265,-26.28804813354837,-0.013579240405862263,-0.1483711022253971
137.75,0.3587017302523091,-26.325110266980012,-0.013572209491146514,-0.1481259655869616
138.0,0.35531153725930015,-26.362112302341167,-0.013549319599762098,-0.1478903189125248
138.25,0.35192184575602486,-26.39904635188129,-0.013568183862959975,-0.1475820777712417
138.5,0.3485287708481808,-26.435901755495106,-0.013576389835417056,-0.14726114961083062
138.75,0.3451332071739498,-26.472676075147746,-0.013588095451710795,-0.14693340480021655
139.0,0.34173350072597125,-26.509369673142185,-0.013609520538422883,-0.14661537596669205
139.25,0.3383309619577987,-26.545969974695723,-0.01361075505438087,-0.1461870348045994
139.5,0.3349277717112698,-26.582465811593742,-0.013614732302951363,-0.14577966122936936
139.75,0.33152497962673483,-26.61885972827036,-0.013607568777236498,-0.14537167057750033
140.0,0.3281246271747006,-26.6551496784071,-0.013595206493494705,-0.14494793393826766
140.25,0.32473054718245115,-26.69132786038762,-0.013557395397452644,-0.14447752386966708
140.5,0.3213458312508505,-26.7273871194663,-0.013520286345628563,-0.14399655212246767
140.75,0.31797028611615724,-26.763326794737644,-0.013484025094246413,-0.1435208543825182
141.0,0.3146013248259076,-26.799148636897765,-0.013467610758394977,-0.14305388812193318
141.25,0.311237665950147,-26.834842810969462,-0.013441611802031996,-0.14249950691450045
141.5,0.30788234190489794,-26.870400070986378,-0.013400923728808169,-0.14195857646209525
141.75,0.3045349442533616,-26.90582023927407,-0.013378203345996691,-0.1414027724910179
142.0,0.3011941023425653,-26.941104028922627,-0.013348486176176434,-0.140867547939862
142.25,0.2978610962296566,-26.976243461129847,-0.013315500098218504,-0.14024791391424016
142.5,0.29453585204383254,-27.011228147762104,-0.013286391688084192,-0.13962958300706071
142.75,0.2912177873123304,-27.046059495232342,-0.013258070537472601,-0.1390211989905477
143.0,0.28790884324863203,-27.080737486455916,-0.01321342604993032,-0.13840273591125132
143.25,0.28461230919623914,-27.115250617596026,-0.01315878085365483,-0.13770231776878872
143.5,0.28132855538434276,-27.149587463117896,-0.013111183366179068,-0.1369924499077162
143.75,0.27805891378136066,-27.18374741511764,-0.013045886935691395,-0.13628717222176978
144.0,0.27480507599729975,-27.21773093907009,-0.012984746383422632,-0.13558102526437105
144.25,0.2715644830321821,-27.251537979887637,-0.012939929252024005,-0.13487530593641664
144.5,0.2683355078244932,-27.28516692167689,-0.012891805459484058,-0.13415623200036975
144.75,0.26511578451905254,-27.318616058687773,-0.012865922914099031,-0.13343686581637157
145.0,0.26190234716621297,-27.351887324988258,-0.012841516656072995,-0.13273326421341763
145.25,0.25869746449003134,-27.384974981236994,-0.012797476499908877,-0.13196798892964265
145.5,0.2555045448437398,-27.417870379376243,-0.012745814060434318,-0.13119519967461243
145.75,0.252325675631948,-27.450573393950283,-0.012685062274361548,-0.1304289265792575
146.0,0.24916046874533962,-27.48308438345234,-0.012636515570246691,-0.12965899355918817
146.25,0.24600839013854112,-27.515399347105962,-0.012580032490894313,-0.12886072312228228
146.5,0.2428717256201614,-27.547516662740648,-0.012513208736463662,-0.12807780898818455
146.75,0.23975160972016896,-27.579437219113323,-0.012447638619315669,-0.12728664818622334
147.0,0.23664870273124466,-27.611159026489073,-0.012375538974315977,-0.12648781845897067
147.25,0.2335631924585008,-27.642674028475987,-0.012308465254124608,-0.12563220248547896
147.5,0.23049692367503194,-27.673976777252093,-0.012221605166167646,-0.12478979552220203
147.75,0.22745273316269948,-27.705067839941357,-0.012131839341187882,-0.12393871340107918
148.0,0.2244288493510795,-27.73594612883197,-0.012059158465123516,-0.12308760466355659
148.25,0.22142371399888833,-27.76660994864751,-0.011981849385264285,-0.12222296028392365
148.5,0.2184370402741327,-27.797058655439642,-0.011911465731069572,-0.12136669847150391
148.75,0.21546959793489126,-27.827292162558937,-0.011827996114548725,-0.12050136547386296
149.0,0.21252073759778625,-27.85731132394774,-0.011762806899298928,-0.11965193249546535
149.25,0.2095851030525028,-27.88711357913916,-0.011722184154025275,-0.11876611300163802
149.5,0.20666086417546337,-27.916695553747516,-0.011671642739864502,-0.11788968985477138
149.75,0.20374844776332335,-27.94605726479987,-0.011627600785766159,-0.11700400406831174
150.0,0.20084725951209378,-27.975197906062245,-0.011581822841097714,-0.11612113140543275
150.25,0.1979610219965953,-28.00411699295928,-0.011508000002932863,-0.1152315689181864
150.5,0.19509293806440675,-28.03281473518132,-0.011436595896267936,-0.11435037459688067
150.75,0.1922430133432411,-28.061292196105438,-0.011362717076661463,-0.11346932103316161
151.0,0.18941135599769382,-28.089550560862577,-0.01129045811595086,-0.11259760233411578
151.25,0.1865973023975656,-28.117589746832557,-0.01122188673476928,-0.11171589266508673
151.5,0.18380053703365268,-28.14540853915476,-0.011152151071025622,-0.11083445183327077
151.75,0.18102160287186048,-28.173004181067668,-0.011079241294362403,-0.1099306904541867
152.0,0.178261949056405,-28.2003736477938,-0.01099789849656644,-0.10902505222086374
152.25,0.17552272723710652,-28.227515433897754,-0.010915787620367337,-0.10810924262947805
152.5,0.17280453858248268,-28.254429055614285,-0.010829641824752979,-0.10719973982586546
152.75,0.1701072059451387,-28.281115935392638,-0.010748927486466827,-0.10629530634785915
153.0,0.16742990355096357,-28.30757744865742,-0.010669403568019601,-0.10539680946259762
153.25,0.1647719346678178,-28.333812178148236,-0.01059425281118602,-0.10448103513436748
153.5,0.16213203497715065,-28.35981597298131,-0.010524860865029097,-0.10354932831285335
153.75,0.1595096013569706,-28.385588994997438,-0.01045452302063838,-0.10263485573074084
154.0,0.15690603532142625,-28.41113289312439,-0.010373925379363543,-0.10171633580079338
154.25,0.15432307460771472,-28.436448553440744,-0.010289674656446143,-0.10080895439682061
154.5,0.15176123720030182,-28.461535903648006,-0.010204933745256262,-0.09988985513785123
154.75,0.1492204319962296,-28.48639508100273,-0.010121429501454924,-0.09898357249745979
155.0,0.1467000229722418,-28.511027439543213,-0.010041758454469366,-0.09807530505253638
155.25,0.14420125774143164,-28.53543349557664,-0.009948269500557182,-0.09717315421499043
155.5,0.1417264259119881,-28.559613813703805,-0.009850308346404508,-0.09626939714116997
155.75,0.13927450259913668,-28.583569508952777,-0.009764992280045143,-0.09537617606186612
156.0,0.1368440739393842,-28.60730056449941,-0.009678346414070088,-0.09447227581335085
156.25,0.13443601534072702,-28.63080358436974,-0.009586038759858171,-0.09355188940492418
156.5,0.13204937799879957,-28.654076068042027,-0.009506979960328295,-0.09262798354748412
156.75,0.12968205772847377,-28.677115308595518,-0.00943149568620169,-0.09168594783697309
157.0,0.12733315413346552,-28.69991963513276,-0.009359637620544672,-0.09074867485723381
157.25,0.12500449107063538,-28.722489717664626,-0.0092695659656951,-0.08981199822452492
157.5,0.12269719597325365,-28.74482755828012,-0.00918870310581055,-0.08889073473770745
157.75,0.12040865895012832,-28.766934482430287,-0.009119500727934788,-0.08796466466905702
158.0,0.11813746486224348,-28.788811288793205,-0.009049961770809092,-0.08704979372888845
158.25,0.1158867705222084,-28.81046164246194,-0.00895550312494343,-0.08615304577639947
158.5,0.1136596428888285,-28.831887956537496,-0.008861427714349751,-0.08525747629188542
158.75,0.11145483369081707,-28.85308852389242,-0.008776959196065092,-0.08434707179923692
159.0,0.10927200270810943,-28.874063794901225,-0.008685602600734903,-0.08345510390314519
159.25,0.10710816421974838,-28.894816387094743,-0.008625027865739314,-0.0825656390876036
159.5,0.1049589088460902,-28.915347293979654,-0.008568928489597071,-0.08168162372534157
159.75,0.10282409315422171,-28.935656591618752,-0.008509504138377033,-0.08079276410073485
160.0,0.10070633595478368,-28.95574492196664,-0.008432475406530079,-0.07991388644528835
160.25,0.09860843187478706,-28.975614755986687,-0.008350674378698155,-0.0790447922526197
160.5,0.09653045038705345,-28.995267938838374,-0.008273088726291424,-0.078180676539017
160.75,0.09447322756805245,-29.014706157307774,-0.008184612598644291,-0.07732507883029731
161.0,0.09243751608814636,-29.03393017395285,-0.008101003332221652,-0.07646706272647454
161.25,0.09042346281635037,-29.052938209901875,-0.00801134008753734,-0.07559723122633787
161.5,0.08843115381028312,-29.07172628412178,-0.007927044327060491,-0.07470737008125637
161.75,0.08646094726227106,-29.09029402586503,-0.007834532748196218,-0.07383456980130865
162.0,0.08451303404032333,-29.10864381950229,-0.007748691403941441,-0.07296378645886856
162.25,0.08258430814337198,-29.12677601210682,-0.007681024866945708,-0.07209376450583517
162.5,0.08067110492497816,-29.14469206958794,-0.007624522268886803,-0.0712346996875704
162.75,0.07877443420128159,-29.16239415017033,-0.00754876460304698,-0.07038195111507588
163.0,0.07689503579225412,-29.17988317092215,-0.007486347557105571,-0.06953021991191016
163.25,0.07503648728120604,-29.19715969320189,-0.007381959349904415,-0.0686819676199438
163.5,0.07320164434408478,-29.21422417222033,-0.0072967048903600715,-0.06783387254669185
163.75,0.0713902379861544,-29.23107584857209,-0.007194472755896061,-0.06697954499546474
164.0,0.06960494869074499,-29.247713767077638,-0.007087756528007513,-0.0661238135490508
164.25,0.06784255516490985,-29.26414368994006,-0.0070113167857714966,-0.06531557598836824
164.5,0.06609859442153906,-29.28036891123753,-0.00694028597916066,-0.06448620225605137
164.75,0.06437342255180152,-29.296388791184917,-0.006861004483282262,-0.06367284708728684
165.0,0.06266702986928417,-29.31220576489256,-0.006790060038928892,-0.06286295072906482
165.25,0.06098073938361954,-29.327820634256156,-0.006700190433630241,-0.06205601254377431
165.5,0.05931518948181664,-29.343234859543585,-0.006624137854799254,-0.061257797516665914
165.75,0.05767070254741728,-29.358448785752994,-0.006531694779388902,-0.06045362011195815
166.0,0.05604789965992329,-29.37346338425823,-0.006450648700815211,-0.05966317665160865
166.25,0.054441876573013595,-29.388278884857115,-0.006397464252745927,-0.058860832111483935
166.5,0.05284876317533512,-29.402894880019108,-0.006347375256169782,-0.05806713137270279
166.75,0.051268139706447786,-29.41731261860036,-0.006297522865299041,-0.05727478342725134
167.0,0.04970048055826091,-29.43153094151345,-0.006243671083040855,-0.05647180487281199
167.25,0.04815089663895251,-29.445558532587814,-0.006152928285794345,-0.055748932742966766
167.5,0.046624634535048365,-29.459403139846128,-0.006057099713618154,-0.055007933176994026
167.75,0.04512140651923969,-29.473063732096456,-0.005968662797979078,-0.054276812806774107
168.0,0.043641553939071896,-29.48654216123153,-0.005870092213389636,-0.053550631655180175
168.25,0.04218322081381901,-29.49983981946031,-0.0057965064260021605,-0.052830638676303526
168.5,0.04074452310774495,-29.51295873051027,-0.005713012592821101,-0.052120657139072164
168.75,0.03932561753895558,-29.525901456591896,-0.005638166973227037,-0.05142115892919861
169.0,0.03792581232816582,-29.538669317282785,-0.0055602054962842935,-0.05072173349165896
