time_s,x_m_lo,x_m_hi,y_m_lo,y_m_hi,vx_mps_lo,vx_mps_hi,vy_mps_lo,vy_mps_hi
15.75,-0.00015962466580369592,-0.00015962466580332987,-25.49182663485113,-25.49182663485019,-1.0001862010414307e-05,-1.0001862010347476e-05,0.0727270913020653,0.07272709130206886
16.0,-0.000162172560060401,-0.00016217256006001787,-25.4737317455947,-25.47373174559375,-1.0446823895554255e-05,-1.0446823895485355e-05,0.07203202279137394,0.07203202279137758
16.25,-0.00016468450956353626,-0.0001646845095631355,-25.45580973325053,-25.45580973324956,-9.713632546550476e-06,-9.713632546479468e-06,0.07134407589294907,0.07134407589295276
16.5,-0.00016706180654424275,-0.00016706180654382387,-25.438059707673634,-25.438059707672647,-9.36960372330549e-06,-9.369603723232345e-06,0.07065612868984145,0.07065612868984521
16.75,-0.000169401741638049,-0.00016940174163761147,-25.420481668912668,-25.420481668911666,-9.414737453341401e-06,-9.414737453266074e-06,0.06996818140219384,0.06996818140219767
17.0,-0.00017180160548347254,-0.0001718016054830158,-25.40307561696125,-25.403075616960233,-9.84903373304753e-06,-9.849033732969987e-06,0.06928023425014902,0.06928023425015291
17.25,-0.00017416466691695618,-0.00017416466691647965,-25.385840662730853,-25.385840662729823,-9.11964758844646e-06,-9.119647588366671e-06,0.06859939952431124,0.06859939952431518
17.5,-0.0001763935242065547,-0.00017639352420605785,-25.368775917224415,-25.368775917223367,-8.775400589124253e-06,-8.775400589042186e-06,0.06791856449480527,0.06791856449480926
17.75,-0.00017858446214267222,-0.00017858446214215443,-25.351881380490617,-25.35188138048955,-8.81629276262046e-06,-8.816292762536088e-06,0.0672377293794979,0.06723772937950195
18.0,-0.00018083376551874625,-0.00018083376551820697,-25.335157052523677,-25.335157052522597,-9.242324105663742e-06,-9.242324105577033e-06,0.06655689439625596,0.06655689439626007
18.25,-0.00018304595146723717,-0.0001830459514666758,-25.318602045177208,-25.31860204517611,-8.518683482640273e-06,-8.518683482551184e-06,0.06588316430733128,0.06588316430733544
18.5,-0.00018512486726228607,-0.000185124867261702,-25.302215470395154,-25.302215470394042,-8.176162885235294e-06,-8.176162885143798e-06,0.06520943391685179,0.065209433916856
18.75,-0.00018716579291435797,-0.0001871657929137506,-25.28599732822596,-25.28599732822483,-8.214762340850248e-06,-8.214762340756317e-06,0.06453570344041072,0.064535703440415
19.0,-0.00018926400843695702,-0.00018926400843632574,-25.269947618664162,-25.269947618663018,-8.63448184639721e-06,-8.63448184630081e-06,0.06386197309360137,0.0638619730936057
19.25,-0.00019132523106490641,-0.0001913252310642506,-25.2540654543295,-25.25406545432834,-7.918149901815164e-06,-7.91814990171627e-06,0.06319534151622365,0.06319534151622803
19.5,-0.00019325450875218425,-0.0001932545087515033,-25.238349947930946,-25.23834994792977,-7.578922328061836e-06,-7.5789223279604165e-06,0.06252870964028973,0.06252870964029417
19.75,-0.00019514611759551847,-0.00019514611759481173,-25.222801099516474,-25.22280109951528,-7.616799152275229e-06,-7.6167991521712505e-06,0.06186207767912126,0.061862077679125736
20.0,-0.00019709433369465048,-0.0001970943336939173,-25.207418909080726,-25.207418909079518,-8.031780371425223e-06,-8.031780371318661e-06,0.06119544584603992,0.06119544584604442
