time_s,x_m,y_m,vx_mps,vy_mps
0.0,0.0,-27.0,0.0,0.12
0.25,-1.9036363852833448e-08,-26.970100694442042,-2.2779310464293712e-07,0.11919444448780864
0.5,-1.5345899002402425e-07,-26.94040277773415,-9.112756481841067e-07,0.11838888923398685
0.75,-5.139398221262923e-07,-26.910906249782254,-2.0504475769893282e-06,0.11758333449437948
1.0,-1.2176726821011872e-06,-26.881611110420714,-3.6453087942055207e-06,0.11677778053049657
1.25,-2.1243580026276953e-06,-26.852516382193077,-3.6855812505821872e-06,0.11598004529938455
1.5,-3.0972496235647256e-06,-26.82362108775984,-4.1771201965690175e-06,0.11518231021884692
1.75,-4.250027782865894e-06,-26.794925227049387,-5.119925597891345e-06,0.11438457554277
2.0,-5.694512603042913e-06,-26.766428799931262,-6.51399737060937e-06,0.11358684152929878
2.25,-7.299792654453377e-06,-26.738130842961777,-6.397463951424154e-06,0.11279681419819403
2.5,-8.932006302197708e-06,-26.710030392824457,-6.7278374638810035e-06,0.11200678692818966
2.75,-1.0702277327299324e-05,-26.682127449467398,-7.505117882528056e-06,0.11121675997026635
3.0,-1.2722663284454365e-05,-26.654422012784437,-8.72930514708714e-06,0.11042673357827713
3.25,-1.4864237677063884e-05,-26.62691313139237,-8.482283846301258e-06,0.1096443175804615
3.5,-1.7000725066229364e-05,-26.599599853999308,-8.677864384510486e-06,0.108861901569528
3.75,-1.9240712693594677e-05,-26.572482180588054,-9.316046765472236e-06,0.10807948579266549
4.0,-2.1695584035825478e-05,-26.545560111059622,-1.0396830907290211e-05,0.1072970705029519
4.25,-2.424123009288563e-05,-26.518832704371402,-1.0041872262767787e-05,0.1065221829770748
4.5,-2.6752479137549614e-05,-26.492299019584095,-1.0125257115460584e-05,0.105747295374415
4.75,-2.9340055396724968e-05,-26.465959056682724,-1.0646985460532193e-05,0.10497240794456729
5.0,-3.211189130061011e-05,-26.439812815588365,-1.1607057267829651e-05,0.10419752093214628
5.25,-3.494965795689411e-05,-26.413859364109513,-1.1163437778918817e-05,0.10343009087332183
5.5,-3.7730248261819834e-05,-26.388097770166443,-1.1153943499302849e-05,0.10266266068693918
5.75,-4.0562812586872554e-05,-26.3625280337512,-1.1578574440285205e-05,0.1018952306171635
6.0,-4.3556503525841906e-05,-26.337150154809713,-1.2437330582072692e-05,0.10112780090997911
6.25,-4.659227831886188e-05,-26.31196320874837,-1.1921494272433553e-05,0.10036776756713296
6.5,-4.9553774814895333e-05,-26.286966271041955,-1.1835599163418503e-05,0.09960773405434463
6.75,-5.2545788056829475e-05,-26.26215934172246,-1.2179645298350528e-05,0.09884770061266065
7.0,-5.567777161293544e-05,-26.237542420728364,-1.2953632610290117e-05,0.09808766748839563
7.25,-5.883464546011561e-05,-26.213114589920504,-1.2379601034694099e-05,0.09733497897488402
7.5,-6.190215489330228e-05,-26.188874931263463,-1.2231355950031303e-05,0.09658229025638111
