time_s,x_m_lo,x_m_hi,y_m_lo,y_m_hi,vx_mps_lo,vx_mps_hi,vy_mps_lo,vy_mps_hi
8.25,-0.002705882153686752,-0.002705882153069802,-95.98478461425722,-95.98478461425533,-0.0007228726663691418,-0.0007228726662260419,0.26487933513246176,0.2648793351324672
8.5,-0.0028863698163874023,-0.0028863698157341935,-95.91794144754135,-95.9179414475394,-0.0007205585188890386,-0.0007205585187420818,0.2698659983765745,0.26986599837658026
8.75,-0.0030664009183979644,-0.0030664009177075323,-95.84984894661437,-95.84984894661235,-0.0007192181681435299,-0.0007192181679927159,0.27487400891317226,0.2748740089131783
9.0,-0.0032443746054685177,-0.003244374604739898,-95.78050498994803,-95.78050498994595,-0.000704099611657331,-0.0007040996115026596,0.2798776429924153,0.2798776429924217
9.25,-0.0034185133996823516,-0.00341851339891458,-95.7099099116511,-95.70990991164896,-0.0006885388639452255,-0.0006885388637866964,0.28488298191617745,0.28488298191618416
9.5,-0.003587615941685973,-0.003587615940878085,-95.63806583297573,-95.63806583297352,-0.0006638113539264001,-0.000663811353764013,0.28986964515572705,0.2898696451557341
9.75,-0.0037502881265414454,-0.0037502881256924765,-95.56497441512238,-95.56497441512012,-0.0006370954978674212,-0.0006370954977011762,0.2948616951524879,0.2948616951524953
10.0,-0.003907104066529584,-0.003907104065638567,-95.49063434964228,-95.49063434963996,-0.0006169609149534836,-0.0006169609147833805,0.2998588267902323,0.29985882679024
10.25,-0.004060002261734918,-0.00406000226080089,-95.41504629816754,-95.41504629816517,-0.0006057545170922463,-0.0006057545169182848,0.3048455839513496,0.30484558395135763
10.5,-0.004208464547338139,-0.0042084645463601345,-95.33820884912626,-95.33820884912383,-0.000581471594843446,-0.0005814715946656257,0.3098540060897014,0.30985400608970975
10.75,-0.004350241933557558,-0.004350241932534613,-95.26012099127377,-95.26012099127128,-0.000552276600742755,-0.000552276600561076,0.3148488539779821,0.31484885397799084
11.0,-0.004484622373524034,-0.0044846223724551845,-95.18078321453633,-95.18078321453379,-0.0005222951133387463,-0.0005222951131532083,0.3198533570949895,0.31985335709499857
11.25,-0.004610685015918288,-0.004610685014802568,-95.10019591456843,-95.10019591456583,-0.00048573542760876637,-0.00048573542741936926,0.324845039201541,0.3248450392015504
11.5,-0.004729563949476875,-0.004729563948313319,-95.01836020954198,-95.01836020953932,-0.00046482507591206617,-0.0004648250757188098,0.32984059903885976,0.32984059903886953
11.75,-0.004842814724137845,-0.004842814722925489,-94.93527443292844,-94.93527443292572,-0.00044070926432230836,-0.0004407092641251925,0.3348456115960131,0.3348456115960232
12.0,-0.004949778865784004,-0.004949778864521883,-94.85093783552509,-94.85093783552232,-0.00041453233690586926,-0.0004145323367048937,0.33984716516300373,0.3398471651630142
12.25,-0.005048940001996673,-0.005048940000683822,-94.76535138532978,-94.76535138532695,-0.00037828562367121424,-0.0003782856234663787,0.3448444329823457,0.3448444329823565
12.5,-0.005139312386767453,-0.0051393123854029076,-94.67851559910993,-94.67851559910704,-0.0003442223095645603,-0.00034422230935586453,0.3498418535651852,0.34984185356519637
12.75,-0.005221241082482248,-0.005221241081065042,-94.59043181667776,-94.59043181667481,-0.00031073713483776975,-0.00031073713462521365,0.3548284027353994,0.3548284027354109
13.0,-0.005293803327569746,-0.005293803326098916,-94.50109874555528,-94.50109874555227,-0.00026928870331894417,-0.00026928870310252744,0.35983616233692217,0.359836162336934
13.25,-0.005354804006823381,-0.00535480400529796,-94.41051541465406,-94.41051541465099,-0.00021824587362730962,-0.00021824587340703219,0.36483048006071156,0.3648304800607237
13.5,-0.0054041251775884935,-0.005404125176007517,-94.31868158804119,-94.31868158803806,-0.0001758511881237156,-0.00017585118789957728,0.3698401288454971,0.36984012884550965
13.75,-0.005440343773500281,-0.005440343771862783,-94.22559626423647,-94.22559626423329,-0.0001134259630218859,-0.00011342596279388645,0.3748424557069591,0.37484245570697206
14.0,-0.00546030019146035,-0.005460300189765366,-94.13125941114137,-94.13125941113812,-4.575304725407688e-05,-4.575304702221603e-05,0.3798523626738661,0.37985236267387934
14.25,-0.005465290972519729,-0.005465290970766294,-94.03567222401695,-94.03567222401364,6.297518585501902e-06,6.297518821224276e-06,0.38484512941436816,0.38484512941438176
14.5,-0.005455428344026858,-0.005455428342214006,-93.9388348457623,-93.93883484575893,7.307573947732758e-05,7.307573971691184e-05,0.38985389032715334,0.38985389032716733
14.75,-0.0054303326714622464,-0.005430332669589012,-93.8407473098879,-93.84074730988448,0.00012816034061447794,0.00012816034085792432,0.39484639147483774,0.39484639147485207
15.0,-0.005390014452206634,-0.0053900144502720525,-93.74141179545859,-93.74141179545511,0.00019485600466337486,0.00019485600491068357,0.3998377176717415,0.39983771767175613
15.25,-0.005332802305643407,-0.005332802303646511,-93.64082618566108,-93.64082618565753,0.0002633134692330929,0.0002633134694842643,0.40484715425437073,0.4048471542543858
15.5,-0.005258243209998837,-0.005258243207938662,-93.53898959097513,-93.53898959097152,0.0003336305635446853,0.0003336305637997196,0.40984559660388614,0.4098455966039016
15.75,-0.005167218573743071,-0.005167218571618651,-93.43590350008292,-93.43590350007923,0.0003950377105625074,0.0003950377108214049,0.41484312474463164,0.41484312474464746
16.0,-0.0050595559138563295,-0.005059555911666699,-93.33156756118163,-93.33156756117789,0.00046673510661878565,0.0004667351068815465,0.419844379706198,0.4198443797062142
16.25,-0.004932711733575485,-0.004932711731319678,-93.2259805041617,-93.22598050415789,0.0005484904833902779,0.0005484904836569026,0.4248520687455881,0.4248520687456047
16.5,-0.004785392596038639,-0.004785392593715688,-93.11914398902046,-93.11914398901659,0.0006305329093749462,0.0006305329096454351,0.4298400446495075,0.42984004464952447
16.75,-0.004617729616046647,-0.004617729613655587,-93.01105983181743,-93.01105983181351,0.0007112417151109304,0.0007112417153852836,0.434833205365618,0.43483320536563536
17.0,-0.004430418928263736,-0.0044304189258036015,-92.9017283383201,-92.90172833831612,0.0007877138554188694,0.0007877138556970874,0.4398187354034584,0.43981873540347616
17.25,-0.004224000748466963,-0.0042240007459367875,-92.7911503004845,-92.79115030048045,0.0008641017763357737,0.0008641017766178567,0.44480556007965827,0.4448055600796764
17.5,-0.003995810285489076,-0.003995810282887893,-92.67932526985796,-92.67932526985385,0.0009618923403416169,0.0009618923406275651,0.4497946757131838,0.44979467571320236
17.75,-0.0037440460517219427,-0.003744046049048787,-92.56625128468241,-92.56625128467823,0.0010526932103238206,0.0010526932106136348,0.4547971971307048,0.45479719713072375
18.0,-0.0034698661133689226,-0.003469866110622828,-92.45192613421771,-92.45192613421348,0.0011412183841045672,0.0011412183843982477,0.45980399824086676,0.4598039982408861
18.25,-0.003171986454101521,-0.003171986451281521,-92.33635186675838,-92.33635186675409,0.0012422890328901122,0.0012422890331876592,0.4647901319050217,0.4647901319050414
18.5,-0.0028510505124398565,-0.0028510505095449847,-92.21953074091469,-92.21953074091034,0.0013256688922080426,0.0013256688925094562,0.46977886698357296,0.4697788669835931
