time_s,x_m,y_m,vx_mps,vy_mps
6.25,-0.0013049382237408978,-96.4745651469314,-0.0006663853775512735,0.22490505437977612
6.5,-0.0014726517084180915,-96.41771428107226,-0.0006748463599054455,0.22990187325261444
6.75,-0.0016421513677278487,-96.35961436191205,-0.0006806873277108577,0.23489748071244512
7.0,-0.0018152391163555443,-96.30026537540805,-0.0007035441357413491,0.2398944135207487
7.25,-0.001992608146365887,-96.23966736951958,-0.0007149395544681358,0.2448896346445762
7.5,-0.002171360008445249,-96.17782122255613,-0.0007146021531037189,0.24987954102756027
7.75,-0.0023491973727704225,-96.1147253031292,-0.0007076226360595711,0.2548878137054388
8.0,-0.002526587268401345,-96.05037942872633,-0.0007110193750572424,0.25987918178216346
8.25,-0.002705883475388634,-95.9847846142426,-0.000722872666286567,0.2648793351317153
8.5,-0.002886370795661109,-95.9179414475142,-0.0007205585188112124,0.26986599837487557
8.75,-0.003066401762537401,-95.8498489465854,-0.0007192181680565207,0.27487400891155356
9.0,-0.00324437393328941,-95.78050498993338,-0.0007040996115816878,0.2798776429898383
9.25,-0.003418512568915559,-95.70990991163863,-0.0006885388638771667,0.2848829819138129
9.5,-0.0035876157454182347,-95.63806583295992,-0.0006638113538711687,0.2898696451540804
9.75,-0.003750288858264493,-95.56497441508363,-0.0006370954977737847,0.29486169515181687
10.0,-0.003907105254337009,-95.49063434959515,-0.0006169609148477251,0.29985882679035153
10.25,-0.00406000365330105,-95.41504629812023,-0.0006057545169702028,0.30484558395343964
10.5,-0.00420846707535305,-95.33820884906234,-0.0005814715947135563,0.3098540060918526
10.75,-0.00435024384215146,-95.26012099122822,-0.0005522766006293423,0.31484885397929396
11.0,-0.004484623555547238,-95.18078321449426,-0.0005222951132260456,0.31985335709616614
11.25,-0.0046106865402315575,-95.10019591451247,-0.00048573542748914234,0.32484503920252744
11.5,-0.0047295655311126875,-95.0183602094933,-0.00046482507582366883,0.3298405990389719
11.75,-0.004842817648229649,-94.93527443286541,-0.00044070926421595213,0.3348456115971896
12.0,-0.004949781757039322,-94.85093783545811,-0.0004145323367850673,0.3398471651652088
12.25,-0.005048943219388282,-94.76535138526329,-0.00037828562356514994,0.3448444329839226
12.5,-0.005139315800603619,-94.6785155990456,-0.0003442223094541619,0.349841853567316
12.75,-0.0052212436788279725,-94.59043181661315,-0.0003107371347456922,0.3548284027357118
13.0,-0.005293805300799658,-94.50109874549541,-0.0002692887032324093,0.35983616233562554
13.25,-0.0053548064107454205,-94.41051541459302,-0.00021824587353813651,0.36483048006122254
13.5,-0.005404128772952421,-94.31868158797243,-0.00017585118801552446,0.3698401288477937
13.75,-0.005440347289649941,-94.22559626417153,-0.00011342596291420703,0.37484245571014374
14.0,-0.005460302760267043,-94.13125941110482,-4.57530471965617e-05,0.37985236267443956
14.25,-0.005465293087982535,-94.03567222398665,6.2975186598951405e-06,0.38484512941518373
14.5,-0.005455431330638397,-93.93883484571299,7.307573956312485e-05,0.3898538903293245
14.75,-0.005430334295342908,-93.84074730985306,0.00012816034068562077,0.3948463914749797
15.0,-0.005390016649149354,-93.74141179540608,0.0001948560047417558,0.399837717672718
15.25,-0.005332804396061767,-93.640826185611,0.000263313469326093,0.4048471542556474
15.5,-0.005258246100703035,-93.53898959091093,0.00033363056362573085,0.4098455966054398
15.75,-0.0051672208619391825,-93.43590350003218,0.00039503771065331483,0.41484312474665275
16.0,-0.0050595580689059465,-93.33156756115206,0.00046673510668082674,0.41984437970801597
16.25,-0.004932713192392641,-93.22598050414724,0.0005484904834121146,0.424852068745944
16.5,-0.004785394681801661,-93.11914398898854,0.000630532909445411,0.42984004465190573
16.75,-0.004617730741085718,-93.01105983179846,0.0007112417151646511,0.43483320536667697
17.0,-0.004430419677728432,-92.90172833831005,0.0007877138554456264,0.43981873540427463
17.25,-0.00422400199166023,-92.79115030045014,0.0008641017764246112,0.44480556008187094
17.5,-0.003995811589275502,-92.67932526981059,0.0009618923404555307,0.4497946757152116
17.75,-0.0037440475406194883,-92.56625128465056,0.0010526932104000797,0.45479719713318
18.0,-0.0034698684712470267,-92.45192613415489,0.0011412183841998796,0.45980399824477675
18.25,-0.0031719884854140468,-92.33635186667655,0.0012422890329884806,0.4647901319087716
18.5,-0.0028510519903443073,-92.21953074082826,0.0013256688923171112,0.4697788669864763
18.75,-0.0025076645230247734,-92.10146266626295,0.0014219102468042977,0.4747657203106013
19.0,-0.0021391467667036517,-91.98214529134897,0.0015267041007651638,0.47977326896203676
19.25,-0.0017440302275751219,-91.86157727868907,0.0016346877020389228,0.48477082218326634
19.5,-0.0013232546141227215,-91.7397612090976,0.001731996279444023,0.48975772510611515
19.75,-0.0008773038754811831,-91.6166965197089,0.0018360851887912616,0.49475978008725585
20.0,-0.0004046572500932131,-91.49238135789851,0.0019455585571951373,0.4997615039103958
20.25,9.631874353319424e-05,-91.3668152239561,0.0020627223416300744,0.5047675567894017
20.5,0.0006258086384950571,-91.23999781967696,0.0021736636906634216,0.5097716669041775
20.75,0.0011842188248626048,-91.1119296881072,0.0022940909161534434,0.5147733741936471
21.0,0.0017722594392342822,-90.98261063865691,0.0024107081140639502,0.5197790103103136
21.25,0.0023901233143632543,-90.85204174099047,0.0025326741337876324,0.5247721595676089
21.5,0.003038087569387707,-90.72022307757769,0.0026515094920639137,0.5297771366200424
21.75,0.0037149747370835017,-90.58715341640854,0.002764056525802916,0.5347801422961219
22.0,0.004420400121621033,-90.45283442486082,0.0028798166196491864,0.5397717792259148
22.25,0.0051564373208392794,-90.31726633515696,0.003008957118944014,0.5447729259351992
22.5,0.005923501243768913,-90.18044861822416,0.0031280234386326378,0.5497687982395997
22.75,0.00672264398649075,-90.04238178336314,0.0032655901304905893,0.5547658676694911
23.0,0.00755423882522243,-89.90306651996936,0.0033876432141318608,0.559756227925419
23.25,0.008415376124106385,-89.76250248848916,0.003501924867543818,0.5647560128397973
23.5,0.009306978983964723,-89.62068817190269,0.003631358088130171,0.5697585077852964
23.75,0.010231932860865814,-89.47762415228162,0.0037687466870340858,0.5747536360275465
24.0,0.011189948792604902,-89.33331031265253,0.003895851171805978,0.5797570689961913
24.25,0.012179428340652096,-89.18774730428682,0.004020451001327627,0.5847469864067928
24.5,0.013201717825668004,-89.0409378096119,0.004158335588380621,0.5897289580139471
24.75,0.014258133360923414,-88.89288082519765,0.004293469241589187,0.5947269044662666
25.0,0.015349758112889694,-88.74357555419147,0.004439981650650807,0.599715250463552
25.25,0.016477061038527446,-88.59302231562417,0.004578909710771739,0.6047106449106053
25.5,0.017640259958737702,-88.44122156275297,0.004727149066087899,0.6096953640714702
25.75,0.018839724377353522,-88.28817396124307,0.0048690408273557445,0.6146854344461775
26.0,0.020074256374788643,-88.13387778506477,0.005007681852692847,0.6196839619310007
26.25,0.021343365367212406,-87.97833152387206,0.005145664901310798,0.6246861144495205
26.5,0.022648521320319675,-87.82153567501558,0.005296054673959008,0.6296806620800592
26.75,0.023991668347411853,-87.66349161469044,0.005449592656912944,0.6346718059606937
27.0,0.025373504114563704,-87.50419919818707,0.005605559858573708,0.6396675116326057
27.25,0.026792826991897604,-87.3436595670025,0.005749490687452563,0.6446495243891883
27.5,0.028249414613737266,-87.18187447893686,0.005903680741875389,0.6496311657889007
27.75,0.029744565156553045,-87.01884248680764,0.0060579972918282515,0.654624756366857
28.0,0.031279756779678695,-86.8545609270381,0.006224012020579595,0.6596277060088489
28.25,0.03285494470347018,-86.68902910862175,0.006377957877356677,0.6646268267462849
28.5,0.034468080697119714,-86.52224925520187,0.006527599802642461,0.6696119862257172
28.75,0.036119833534591105,-86.3542215395425,0.006686902384433563,0.6746097240137932
29.0,0.03781167854870648,-86.18494611253021,0.006848329663106903,0.6795936764599595
29.25,0.03954470804976143,-86.01442346003026,0.007016380750478432,0.6845875276710482
29.5,0.04131890751854008,-85.84265242750085,0.007177682995256937,0.6895807172049065
29.75,0.043135073522792396,-85.66963365873092,0.0073521158010356885,0.6945694163039589
30.0,0.04499312362081675,-85.49536613764319,0.0075127478556924615,0.6995707374354728
30.25,0.04689112057509465,-85.31984872891577,0.007671700958934324,0.7045685170202243
30.5,0.04882963824662874,-85.1430843360494,0.007836913319975033,0.7095466104686203
30.75,0.05080849023291499,-84.96507466603083,0.007994378296766608,0.7145307346920734
31.0,0.05282776724380198,-84.78581889037329,0.00816031213674831,0.7195154545676711
31.25,0.05488807815812058,-84.60531546812453,0.008322648588568654,0.7245119079211806
31.5,0.05698793532170705,-84.42356465099394,0.008476685466412656,0.7294946141038164
31.75,0.05912897265618271,-84.24056682051611,0.00865208115544408,0.7344880133420946
32.0,0.06131458231684967,-84.0563221764725,0.008833267086732072,0.7394691221247006
32.25,0.06354407702477839,-83.87082980119708,0.009003159033700858,0.7444698643844972
32.5,0.06581505251957791,-83.68408959821053,0.009165112593650757,0.7494517442258788
32.75,0.068127019298355,-83.4961031667097,0.009331088491943473,0.7544396922312007
33.0,0.0704804012786811,-83.30686913479909,0.009496435011688037,0.7594325476497289
33.25,0.07287378144442455,-83.11638768949709,0.009651078453261103,0.7644190004327599
33.5,0.07530665667311841,-82.9246602493469,0.009812394483488404,0.7694005056134532
33.75,0.07777952230201533,-82.73168576703614,0.0099710004815151,0.7743953378465968
34.0,0.08029441600373892,-82.5374628181114,0.010148626957480422,0.7793882364000886
34.25,0.08285298265277961,-82.34199363827494,0.010320377882772,0.7843651862868063
34.5,0.08545214435145083,-82.14527913905575,0.010473394408434533,0.7893507927011004
34.75,0.08809095848998214,-81.94731702724033,0.01063758217671748,0.7943460865704316
35.0,0.09077110938963442,-81.74810652185732,0.010804098294872166,0.7993379405651562
35.25,0.09349018786013023,-81.54764959559577,0.010948994474603152,0.8043174559625595
35.5,0.09624549465806358,-81.34594679829608,0.011093932695865616,0.8093049085818163
35.75,0.09903876142924276,-81.1429974230423,0.011252674619853409,0.814290078407484
36.0,0.10187304860397603,-80.93880141085982,0.011422094166529353,0.8192780030503714
36.25,0.10474816172241871,-80.73335970609408,0.011579277790835563,0.8242556201954973
36.5,0.10766045653099977,-80.52667252778465,0.011719545745880716,0.8292417929104082
36.75,0.11061016777433066,-80.3187389541102,0.01187861295279681,0.8342267814981307
37.0,0.11359795840218917,-80.109560927969,0.01202419189517541,0.8391974136958509
37.25,0.11662198507678899,-79.8991383445069,0.01216849509566413,0.8441832405602154
37.5,0.11968252575155425,-79.68747108427839,0.012316299387788276,0.8491548271271135
37.75,0.1227801665281422,-79.47455866924653,0.01246529622963484,0.8541444791026964
38.0,0.12591390594690416,-79.26040083021343,0.012605105180324719,0.859118219355292
38.25,0.12908121724749877,-79.04499834188941,0.012733854361639055,0.8641016751332712
38.5,0.13228060804884648,-78.82835006033505,0.012861739887952903,0.8690845655082966
38.75,0.1355133843779981,-78.61045701757125,0.013000935938728739,0.8740597635465601
39.0,0.1387824803887787,-78.39132077977155,0.013152294846462673,0.8790301246739534
39.25,0.14208662119189092,-78.170941994098,0.013281305763772941,0.8840001478926744
39.5,0.14542363021296398,-77.94932079331345,0.013415238643440366,0.888969445149735
39.75,0.14879366095621482,-77.72645605303525,0.013545477544109383,0.8939484645724514
40.0,0.15219671228322748,-77.50234601513978,0.013679402374008998,0.8989318259979616
40.25,0.15563225643582393,-77.27699223516898,0.01380541693221303,0.9038984021036607
40.5,0.15909832825355252,-77.05039488255183,0.013923619455387254,0.9088804078797963
40.75,0.16259365524785868,-76.82255363545669,0.014039475716453836,0.9138495576801906
41.0,0.1661188901270946,-76.59346783748701,0.014162875047273524,0.9188368143956684
41.25,0.16967263227247859,-76.36313789307968,0.014267534094202367,0.9238027308315004
41.5,0.17325283821267695,-76.13156424417318,0.014374589118463954,0.9287864498532066
41.75,0.1768581197549814,-75.89874517277319,0.014468129413440264,0.9337661122865742
42.0,0.1804876175013256,-75.66468287870931,0.01456832135583884,0.9387322307645778
42.25,0.18413774695149096,-75.42937841095821,0.014633176168240725,0.9437035052778793
42.5,0.18780600706685904,-75.19283152926675,0.014713378197936708,0.9486715406778189
42.75,0.19149332479436923,-74.95504177445454,0.014785636209889208,0.9536464909038176
43.0,0.195201050565196,-74.71600879061461,0.014876635696456003,0.9586173710619366
43.25,0.19892666709251003,-74.47573445774526,0.014928765324318624,0.9635772873510544
43.5,0.20266350044619935,-74.23421823797828,0.014966371739830703,0.9685524669376476
43.75,0.20641041322102466,-73.99145953113339,0.015009403298180027,0.9735171833148855
44.0,0.2101709639469636,-73.74745885317652,0.015075471878891383,0.9784882340301878
44.25,0.2139441275619008,-73.50231038760316,0.015110239278487841,0.9826994870798622
44.5,0.21772726041925455,-73.25611073037624,0.015155219848833362,0.9868977668668658
44.75,0.22152025109528228,-73.00886030556602,0.01518910405268481,0.9911056283114515
45.0,0.22532094474691797,-72.76055817738485,0.015216842074783105,0.9953113950737839
45.25,0.22912247528064414,-72.51136828241587,0.015195679456449576,0.9982077672078643
45.5,0.2329196621515457,-72.26145367379284,0.015182091328174302,1.0011091028246006
45.75,0.2367119071536616,-72.010812049145,0.015156147988591995,1.004023896334519
46.0,0.24049894381960288,-71.75944371982189,0.015140428028361116,1.006922739223149
46.25,0.24427600079794295,-71.50749511925329,0.01507620011597284,1.008666070897182
46.5,0.24803819681372355,-71.25510982715359,0.015021528429588399,1.0104162714042173
46.75,0.2517861795240274,-71.00228728782254,0.01496249798343563,1.0121640492928239
47.0,0.25552007608781746,-70.74902664350971,0.014908841078537599,1.0139211102704104
47.25,0.25923317354785996,-70.49546325386193,0.014796003463132909,1.014586017071617
47.5,0.262917418903547,-70.24173343395627,0.014678019021024474,1.0152525534045065
47.75,0.26657091782830744,-69.98783504868945,0.014550036374401346,1.0159345408812108
48.0,0.27019409218606255,-69.73376591314604,0.014435416685947777,1.016618555036593
48.25,0.27378116324284,-69.47963237838607,0.014261143036143911,1.0164497392354224
48.5,0.27732608977243967,-69.22554215388155,0.014098254299783439,1.0162720716920395
48.75,0.28083035875042184,-68.9714961233979,0.013935882781523967,1.0160961872119352
49.0,0.2842955187368023,-68.71749243025403,0.013785389793351907,1.0159333720887422
49.25,0.2877162412311066,-68.46362892120756,0.01358030458737404,1.014974719345101
49.5,0.2910843056125577,-68.21000712746087,0.013364108447195475,1.0139996512580751
49.75,0.2943984636120159,-67.95662770310679,0.013149059236614954,1.0130357645371724
50.0,0.2976586903388228,-67.70349132834578,0.012932665721976794,1.0120552535447573
50.25,0.30085921555948664,-67.45069204708328,0.01267137548595075,1.0103390213628571
50.5,0.3039933119115203,-67.1983222809041,0.012401229427166566,1.0086191329620207
50.75,0.3070620804607092,-66.94638031405485,0.012148758595537323,1.0069166256402708
51.0,0.31006581936470073,-66.69486462123825,0.011880993085233715,1.0052089419900188
51.25,0.31299637302217587,-66.44385169805574,0.011563219960143117,1.0028944733621068
51.5,0.3158463826443284,-66.19341572894133,0.011236647748972498,1.000593309820669
51.75,0.3186168224973138,-65.94355592188552,0.010926661773205795,0.9982851754513992
52.0,0.32130735193127435,-65.69427454855915,0.010597354375153453,0.9959658426098753
52.25,0.3239081339704669,-65.44563343605668,0.010208647447949512,0.9931630926246758
52.5,0.3264101400290969,-65.19769224322822,0.009807142270305463,0.9903664875154532
52.75,0.32881123933031786,-64.95045056986727,0.009401395785557931,0.9875669364990629
53.0,0.3311118899470172,-64.70391040158165,0.009003542144665713,0.9847544484328293
53.25,0.33330607842075954,-64.45813024044502,0.008549665072244472,0.9814868831906555
53.5,0.3353885076960627,-64.2131658902805,0.008109463072727863,0.9782279599342785
53.75,0.337357927712937,-63.96901692159518,0.007645596777356836,0.9749638329229119
54.0,0.33921142257151615,-63.72568499033196,0.007182042568053229,0.9716916613302508
54.25,0.34094750247344124,-63.48321539471952,0.006706258727173606,0.9680651483555334
54.5,0.34256478159880316,-63.241651505566296,0.006231632194386411,0.9644460094455465
54.75,0.34406420221745876,-63.000990931193606,0.005763392296438158,0.9608386297358916
55.0,0.3454466482934986,-62.76123231928989,0.005295841486033681,0.9572303093668266
55.25,0.346709409793332,-62.52242165558176,0.0048058781498946795,0.9532550455009488
55.5,0.3478480576106892,-62.284603681872504,0.0043029317661641975,0.9492887917595683
55.75,0.34886171745594136,-62.047777749833784,0.003805974695514025,0.9453187111094159
56.0,0.3497513118995148,-61.81194297830453,0.0033104063340544804,0.9413595083893344
56.25,0.3505236046171394,-61.57713067334788,0.0028675332340021703,0.9371389731801871
56.5,0.35118669518081214,-61.34337501375321,0.0024367849431165406,0.9329063451799546
56.75,0.35174259812389574,-61.110674825206004,0.0020100342457518156,0.9286952038509309
57.0,0.35218882210095986,-60.87902946277328,0.001559356149568314,0.9244677379549798
57.25,0.3525286772955422,-60.64847163855402,0.0011590545881064312,0.9199948938481591
57.5,0.35276941671648143,-60.41903188619516,0.0007664422812908994,0.9155231614224972
57.75,0.35291022884191964,-60.190708519864096,0.00035963791464542483,0.9110638074364427
58.0,0.35294929865979063,-59.963500423464794,-4.750414905327349e-05,0.9066010018156507
58.25,0.3528921908669294,-59.73742559359549,-0.00040979051198782035,0.9019976717437949
58.5,0.35274414153745376,-59.51250043108249,-0.0007750371764180114,0.8974036629464028
58.75,0.352506359494181,-59.28872557871057,-0.0011276514518381714,0.892795189239623
59.0,0.352180922876501,-59.06610187399317,-0.0014762721574136384,0.8881944812509777
59.25,0.3517709555311793,-58.84464939490832,-0.0018039234815369898,0.8834253822847385
59.5,0.35127947421618977,-58.624389211009856,-0.002128380196101773,0.878656119709434
59.75,0.3507067540067523,-58.40532231459748,-0.0024538360967031464,0.8738790824156001
60.0,0.35005067852809085,-58.187446878927034,-0.002795213334933086,0.8691244351313397
60.25,0.3493195970803299,-57.97077474629087,-0.00305389195428718,0.8642526502146547
60.5,0.3485236316465393,-57.75532205337671,-0.0033142883340806506,0.8593689174504987
60.75,0.34766131758951785,-57.54108784908911,-0.0035846884539395066,0.8545047426473049
61.0,0.3467295416578107,-57.32807102014682,-0.0038699762232000043,0.8496299156777841
61.25,0.34581051375553973,-57.116286754106184,-0.0034827165392695564,0.8446441759078902
61.5,0.34498963056996,-56.905750653901464,-0.003084818464777095,0.8396445883497359
61.75,0.3442678387533337,-56.69646300197749,-0.002689985463224097,0.834656589792714
62.0,0.34364184552388866,-56.48842422264889,-0.0023184399536340036,0.8296536105380978
62.25,0.34310909675743195,-56.28163529766744,-0.0019440290109505043,0.8246577544714767
62.5,0.3426696522830912,-56.07609644381943,-0.0015720019729007842,0.8196530412508175
62.75,0.3423217282780182,-55.87180785734867,-0.0012118596083569091,0.8146556164940806
63.0,0.34206511697628217,-55.66876911593896,-0.0008415032279716142,0.809654279620483
63.25,0.3418987890515794,-55.46697982922406,-0.000489602309889807,0.8046599821284058
63.5,0.3418210075816456,-55.26643876701413,-0.00013311624172635678,0.7996684812822558
63.75,0.3418305066976384,-55.06714595192148,0.0002086268675732597,0.7946740081093953
64.0,0.3419268513344708,-54.86910157652183,0.0005616642154499321,0.7896809614279987
64.25,0.3421102425361593,-54.67230571268402,0.0009049943197392482,0.7846859169851319
64.5,0.34237877792326193,-54.47675897549472,0.0012428188454273459,0.7796879485842687
64.75,0.34273079836242887,-54.282463082953825,0.0015728639366915376,0.7746791609184385
65.0,0.34316524823699746,-54.08941932934666,0.0019022694487295655,0.7696708362953413
65.25,0.3436807645757969,-53.89762640179105,0.0022213838489792484,0.7646725546602051
65.5,0.344275332051425,-53.70708272423578,0.0025346878758138874,0.7596768360449953
65.75,0.3449485168192169,-53.517787201715386,0.002850312416057932,0.7546873155370433
66.0,0.34570053510957993,-53.32974173905497,0.0031653636025446782,0.7496763555861707
66.25,0.3465309167476039,-53.14294761592875,0.003477224430045174,0.7446765998382725
66.5,0.3474368307462013,-52.95740281875971,0.0037696161850081372,0.7396817499647426
66.75,0.34841557077470625,-52.77310609662858,0.004059837933531089,0.7346919996610735
67.0,0.3494677647867629,-52.59005711428516,0.00435724588910643,0.729699831071821
67.25,0.3505940171121907,-52.40825825437784,0.0046522971941278385,0.7246910207927146
67.5,0.351793957227593,-52.227710714586074,0.004946754593373903,0.719689269610208
67.75,0.3530671829102152,-52.048414105679356,0.005238579206884697,0.7146835738546398
68.0,0.3544132277539222,-51.87036703528552,0.005529315916254433,0.7096929609318041
68.25,0.35582994913104404,-51.693569030760976,0.005803987648960854,0.7046910491412073
68.5,0.3573134370147986,-51.51801999808814,0.006063446249291081,0.6997011875945663
68.75,0.3588634646010804,-51.34371960283303,0.006336301195809406,0.694701948815114
69.0,0.3604790155540438,-51.170670670765475,0.006587637909160504,0.6896894849329462
69.25,0.36211780488535145,-50.99887034570627,0.0065222114695884445,0.6847131215101496
69.5,0.3637404813101214,-50.82831607015884,0.0064587267497224,0.679721089638234
69.75,0.3653461513542646,-50.659009304952725,0.006386169243185559,0.6747330394286335
70.0,0.3669347885451827,-50.49094926425333,0.006322458966031175,0.6697472923292436
70.25,0.3684568156157576,-50.32412963470042,0.005853289071934699,0.6648097884935594
70.5,0.3698630110984437,-50.15854364775655,0.005395812190979857,0.6598781500822127
70.75,0.37115390251804725,-49.994191370637616,0.004930855626893854,0.6549401099932988
71.0,0.37232801042375996,-49.831073021097794,0.0044615386904560544,0.6500067307098453
71.25,0.37339444415578316,-49.6691790188831,0.004069482534765648,0.6451453229136492
71.5,0.37436069845737824,-49.50850048056885,0.0036600957416556557,0.6402830223319452
71.75,0.37522536607901374,-49.34903822158722,0.00325678629370018,0.6354150878019614
72.0,0.37598839785550536,-49.19079139156391,0.00284702448255246,0.6305595903103518
72.25,0.3766493485848135,-49.03374096803273,0.0024401412724455174,0.6258438366327364
72.5,0.3772090448732057,-48.87787031523015,0.002036987842797572,0.6211214221177834
72.75,0.3776690521556782,-48.72318039638994,0.0016426366706002171,0.6163979639362369
73.0,0.37802929394360235,-48.569670221308684,0.0012388563332637326,0.6116834735063139
73.25,0.3782929595119333,-48.41733018861561,0.0008700355380747288,0.6070368213848776
73.5,0.37846412334167934,-48.26615104151077,0.0004988441661239046,0.6023963900454958
73.75,0.37854297307124896,-48.11613170927199,0.0001315148044200437,0.5977583033014454
74.0,0.3785281604830537,-47.96727198585629,-0.0002504529741540265,0.5931195200774062
74.25,0.37842417740211476,-47.819560981918535,-0.0005818418073891274,0.5885685431436027
74.5,0.3782363062104271,-47.67298925494982,-0.000921561188124552,0.5840053040976503
74.75,0.3779627063855497,-47.52755556316465,-0.0012676679627502824,0.5794642635624363
75.0,0.3776033516648951,-47.3832569534456,-0.0016075982800292446,0.5749246469122221
75.25,0.37716750913206404,-47.24008512837808,-0.0018795552334779503,0.570449978514828
75.5,0.37666516391803284,-47.09803074046921,-0.0021396383686661732,0.5659851506701988
75.75,0.376097069195362,-46.95709247966006,-0.0024055426263953072,0.5615209605805378
76.0,0.3754616980980367,-46.81727115921998,-0.002677848274666557,0.5570496281917044
76.25,0.37476097843147754,-46.678557466600495,-0.002928321626829364,0.5526599366281344
76.5,0.3739978766980381,-46.540941285041804,-0.003176902542805664,0.5482695383219299
76.75,0.37317146882425817,-46.40442026523471,-0.003434763408350791,0.5438986431330538
77.0,0.37228014217421324,-46.268992810204665,-0.0036962633539080747,0.5395210221826271
77.25,0.3713293907456147,-46.13464922682637,-0.003910151572261052,0.5352276644629519
77.5,0.370322486741081,-46.00137926666146,-0.0041454947464680605,0.5309320393890653
77.75,0.3692579389117664,-45.86918297186799,-0.004371294238723872,0.5266383422714429
78.0,0.36813583583496573,-45.7380609031616,-0.004605936497949818,0.5223382301953985
78.25,0.36695965117079427,-45.60799753493097,-0.004803940335045782,0.5181687348991629
78.5,0.3657329402068361,-45.478976153625396,-0.005010145378580494,0.5140023347346938
78.75,0.36445648705133815,-45.35099925618228,-0.005201883041632799,0.5098128631421506
79.0,0.36313115274020924,-45.22406889924978,-0.005401180702784857,0.5056300106862257
79.25,0.36176008009922045,-45.098167485581,-0.005567781432948685,0.5015813146086966
79.5,0.3603466164251752,-44.97327679563822,-0.00574030699967875,0.4975442207544916
79.75,0.3588898914565823,-44.84939549456896,-0.005913872501381687,0.4935062037333902
80.0,0.3573904065047822,-44.72652316297218,-0.006082382603764744,0.4894724648128137
80.25,0.35585038115736656,-44.60465378523405,-0.006238195021090347,0.4854825718634158
80.5,0.3542712776254452,-44.4837835001622,-0.006395017095322898,0.4814797231330736
80.75,0.3526527350236377,-44.36391418592918,-0.006553703710041728,0.47747480677523324
81.0,0.35099301867173766,-44.245044439788614,-0.006724412187903199,0.47348317854655253
81.25,0.3492946042794629,-44.12715860148616,-0.006863264440908054,0.46960354058373116
81.5,0.34756155516940807,-44.010241949310505,-0.007001502346868346,0.465729690480792
81.75,0.34579273220256573,-43.894294600036694,-0.007149446912050064,0.4618491170990089
82.0,0.343985579444509,-43.779317690625895,-0.007308141246426841,0.4579661733688373
82.25,0.3421448332748725,-43.6652930558597,-0.007418174209103651,0.45423091513579855
82.5,0.3402743296238799,-43.55220163283431,-0.007546212654936074,0.4505004815778717
82.75,0.3383741455433524,-43.44004383410356,-0.0076556147551998174,0.44676191784714814
83.0,0.3364467061656444,-43.328822022996704,-0.007764246696207344,0.4430125807965778
83.25,0.33448899961366974,-43.21852619935276,-0.007897753914233176,0.4393540217050627
83.5,0.3324991204650382,-43.109143855431284,-0.008021622883275778,0.4357047405175911
83.75,0.33047863077383716,-43.000673749233805,-0.008142635387088523,0.4320561191420795
84.0,0.3284250247644825,-42.89311772827842,-0.008286561392732067,0.42839206166476124
84.25,0.32633921962006757,-42.786466238019464,-0.008400224879813692,0.4248198712208073
84.5,0.3242240958881686,-42.68070719846726,-0.008521100505141634,0.42125245673730993
84.75,0.3220797447044449,-42.57584096501175,-0.008634051773290942,0.4176774213676586
85.0,0.31990515560552635,-42.47186760174223,-0.00876299924690535,0.4141094973792332
85.25,0.3177048197536011,-42.36877638901465,-0.008840009527534984,0.41062021218763806
85.5,0.3154851834235947,-42.26655542143365,-0.008917415542851463,0.40714753667906617
85.75,0.3132457744199727,-42.16520403237274,-0.00899818284571495,0.4036635835029247
86.0,0.31098689035049265,-42.06472296558422,-0.0090732184189697,0.4001849582331771
86.25,0.3087102181021148,-41.9650960881116,-0.009140476244983466,0.3968300673636236
86.5,0.3064193001742426,-41.86630744632298,-0.009187179376197022,0.393479070924631
86.75,0.30411483673468565,-41.768355542548335,-0.009248851141391727,0.39013616614258995
87.0,0.30179568897986236,-41.671238954390475,-0.009304645226560007,0.3867965447441668
87.25,0.2994632635473323,-41.57494644804358,-0.00935507018030593,0.38354351139746556
87.5,0.29711941486028337,-41.47946688696866,-0.009396014849380303,0.3802929802783797
87.75,0.2947649294539719,-41.38479944910526,-0.009440179537182507,0.37704652763939
88.0,0.292400064395754,-41.29094536261925,-0.009479049634704036,0.37378616699429246
88.25,0.2900265154125795,-41.197894938105684,-0.009509639052042398,0.37061723138588143
88.5,0.28764462337113106,-41.105637987033205,-0.009545799190034968,0.36743838061372974
88.75,0.28525335826248727,-41.01417500483238,-0.009584623642043578,0.36426548208004705
89.0,0.2828498862607207,-40.92350477595425,-0.009643448360909704,0.36109635334910134
89.25,0.2804326462021066,-40.83361021772329,-0.00969476118467745,0.3580601175573462
89.5,0.27800209747269955,-40.74447434000749,-0.009749922388494758,0.3550269107097969
89.75,0.2755599209265219,-40.65609777319336,-0.009787772356338993,0.35198562690004004
90.0,0.2731051855318764,-40.56847974065424,-0.009850404001826775,0.34895864042079944
90.25,0.2706403181052679,-40.481615638859004,-0.009868811475903717,0.3459541742550683
90.5,0.26816794399486654,-40.39550404280082,-0.00991046440981546,0.34293859762956236
90.75,0.26568712137979084,-40.3101436558045,-0.009936391590213214,0.3399445003514445
91.0,0.26319959378383917,-40.22553272245807,-0.009964108477695681,0.33694296932353635
91.25,0.2607043704800711,-40.14165414767534,-0.009997944149630345,0.3340856325809188
91.5,0.25820217592418776,-40.058489860806255,-0.010019891187641822,0.3312286652527231
