time_s,x_m_lo,x_m_hi,y_m_lo,y_m_hi,vx_mps_lo,vx_mps_hi,vy_mps_lo,vy_mps_hi
83.75,0.12168997843006735,0.12168997843052913,-30.34891871325523,-30.348918713239417,-0.002294577399324208,-0.0022945773993118274,0.13322072847380606,0.13322072847391017
84.0,0.12111880897884714,0.12111880897931208,-30.315939016750796,-30.31593901673494,-0.002275023797711051,-0.002275023797698609,0.1306168417182073,0.13061684171831156
84.25,0.12055269637929417,0.12055269637976229,-30.283595958798713,-30.283595958782815,-0.00225411177450078,-0.002254111774488277,0.12812761992692365,0.128127619927028
84.5,0.11999163570363422,0.11999163570410554,-30.251875207739946,-30.25187520772401,-0.0022346084068363163,-0.0022346084068237517,0.12563838670448352,0.125638386704588
84.75,0.11943527478778347,0.11943527478825798,-30.220776766332676,-30.2207767663167,-0.002216513696277917,-0.0022165136962652913,0.12314914284774035,0.1231491428478449
85.0,0.11888326146728209,0.11888326146775982,-30.190300637135877,-30.190300637119858,-0.002199827644273149,-0.002199827644260462,0.12065988915354839,0.120659889153653
85.25,0.1183355931788471,0.11833559317932807,-30.160432720867487,-30.160432720851425,-0.00218174280384405,-0.002181742803831302,0.11828343928859021,0.11828343928869489
85.5,0.11779227799498232,0.11779227799546654,-30.131158918312423,-30.13115891829632,-0.0021650028079436613,-0.0021650028079308516,0.11590697957371733,0.11590697957382208
85.75,0.11725297970438593,0.11725297970487342,-30.10247923183807,-30.10247923182193,-0.002149607657911172,-0.002149607657898301,0.11353051076968626,0.11353051076979108
86.0,0.11671736209543476,0.11671736209592552,-30.074393663621628,-30.074393663605445,-0.0021355573549781855,-0.0021355573549652527,0.11115403363725423,0.11115403363735912
86.25,0.11618543530646665,0.1161854353069607,-30.046888370488567,-30.046888370472345,-0.002120070655558372,-0.0021200706555453775,0.10888830996719051,0.10888830996729545
86.5,0.11565721991820928,0.11565721991870663,-30.019949509337874,-30.01994950932161,-0.0021058661494901586,-0.0021058661494771026,0.10662257789921678,0.1066225778993218
86.75,0.11513239538218056,0.11513239538268125,-29.99357708217836,-29.99357708216205,-0.002092943837909898,-0.0020929438378967805,0.10435683815864877,0.10435683815875385
87.0,0.11461064114962717,0.1146106411501312,-29.967771090837505,-29.967771090821156,-0.002081303721851368,-0.0020813037218381882,0.10209109147080282,0.10209109147090797
87.25,0.11409197951792242,0.11409197951842981,-29.942517969201862,-29.94251796918547,-0.0020681927978297974,-0.002068192797816556,0.09993388037829709,0.09993388037840231
87.5,0.11357644301764802,0.11357644301815878,-29.91780415123765,-29.917804151221215,-0.002056302670575286,-0.0020563026705619825,0.09777666221445239,0.09777666221455766
87.75,0.11306372644949127,0.11306372645000541,-29.89362963862638,-29.893629638609905,-0.002045633341039037,-0.0020456333410256715,0.09561943766985335,0.0956194376699587
88.0,0.11255352461391387,0.11255352461443141,-29.86999443287692,-29.869994432860402,-0.0020361848100745902,-0.002036184810061163,0.09346220743508515,0.09346220743519057
88.25,0.11204587136766174,0.11204587136818271,-29.846885263332688,-29.846885263316132,-0.0020252346161978283,-0.002025234616184339,0.09141114788641713,0.0914111478865226
88.5,0.11154081057765172,0.11154081057817612,-29.82428885942256,-29.824288859405964,-0.002015445160276062,-0.002015445160262511,0.08936008247171201,0.08936008247181755
88.75,0.11103805205929522,0.11103805205982308,-29.802205222530965,-29.802205222514328,-0.0020068164430924428,-0.00200681644307883,0.08730901184758014,0.08730901184768575
89.0,0.11053730562781948,0.1105373056283508,-29.780634353878185,-29.780634353861508,-0.0019993484653372624,-0.0019993484653235876,0.08525793667063226,0.08525793667073794
89.25,0.11003861605300191,0.11003861605353672,-29.759563294256466,-29.759563294239747,-0.0019903518146823004,-0.0019903518146685635,0.08331053945496435,0.0833105394550701
89.5,0.10954203787970977,0.10954203788024808,-29.738979084548845,-29.738979084532087,-0.0019824572532465188,-0.00198245725323272,0.08136313746175787,0.08136313746186369
89.75,0.10904729558555747,0.10904729558609928,-29.71888172587178,-29.718881725854978,-0.0019756647816614775,-0.0019756647816476167,0.07941573131444653,0.0794157313145524
90.0,0.10855411364801255,0.1085541136485579,-29.69927121918586,-29.69927121916902,-0.0019699744004705705,-0.0019699744004566476,0.07746832163646432,0.07746832163657025
90.25,0.10806254706641692,0.1080625470669658,-29.6801349304688,-29.68013493045192,-0.0019627324043584725,-0.0019627324043444876,0.07562198741729102,0.07562198741739702
90.5,0.10757266036977806,0.1075726603703305,-29.661460225793988,-29.66146022577707,-0.0019565353209060345,-0.0019565353208919876,0.0737756493969861,0.07377564939709215
90.75,0.10708419232986734,0.10708419233042335,-29.643247106037823,-29.643247106020866,-0.0019513831506090195,-0.001951383150594911,0.07192930816663934,0.07192930816674545
91.0,0.10659688171834263,0.10659688171890223,-29.625495571928926,-29.62549557191193,-0.0019472758938795982,-0.0019472758938654281,0.07008296431734082,0.070082964317447
91.25,0.10611079305226305,0.10611079305282627,-29.60819332625502,-29.608193326237984,-0.001941598311524834,-0.0019415983115106026,0.06833500053868576,0.068335000538792
91.5,0.10562600012417818,0.10562600012474502,-29.591328071903924,-29.591328071886846,-0.0019369099899910844,-0.0019369099899767914,0.06658703382812119,0.06658703382822749
91.75,0.10514225561883422,0.1051422556194047,-29.574899809538664,-29.574899809521547,-0.0019332109296534123,-0.0019332109296390577,0.06483906474525555,0.06483906474536193
92.0,0.10465931222089353,0.10465931222146765,-29.558908539682367,-29.558908539665207,-0.0019305011308077403,-0.001930501130793324,0.06309109384969752,0.06309109384980396
92.25,0.10417724323288358,0.10417724323346136,-29.5433423115831,-29.543342311565898,-0.00192620663613139,-0.0019262066361169117,0.061438730539610235,0.06143873053971671
92.5,0.10369613097138454,0.103696130971966,-29.528189174592978,-29.528189174575733,-0.001922847318771486,-0.0019228473187569463,0.059786365064706005,0.05978636506481252
92.75,0.10321574164203215,0.1032157416426173,-29.513449129187077,-29.513449129169793,-0.0019204231789967724,-0.0019204231789821708,0.05813399795399913,0.058133997954105676
93.0,0.1027358414504043,0.10273584145099317,-29.499122175708223,-29.4991221756909,-0.0019189342170011783,-0.001918934216986515,0.05648162973650403,0.05648162973661062
93.25,0.10225651173909735,0.10225651173968994,-29.485196717673542,-29.48519671765618,-0.001915850589673836,-0.001915850589659111,0.05492203425026819,0.05492203425037482
93.5,0.10177784259744815,0.1017778425980445,-29.47166115870766,-29.471661158690257,-0.0019136496597743028,-0.001913649659759516,0.05336243726933938,0.053362437269446054
93.75,0.10129961335107629,0.10129961335167639,-29.458515499121834,-29.45851549910439,-0.0019123314274786518,-0.0019123314274638033,0.05180283929304488,0.05180283929315159
94.0,0.10082160332556613,0.10082160332617002,-29.44575973910249,-29.445759739085005,-0.0019118958928923408,-0.0019118958928774305,0.050243240820712035,0.05024324082081878
94.25,0.10034390115159453,0.10034390115220222,-29.433382642530177,-29.43338264251265,-0.0019098601403155922,-0.00190986014030062,0.04877353156591913,0.048773531566025916
94.5,0.0998666039346846,0.0998666039352961,-29.421372973395904,-29.421372973378336,-0.0019086562364205551,-0.0019086562364055211,0.0473038213948164,0.04730382139492322
94.75,0.09938950371265251,0.09938950371326782,-29.409730731869928,-29.40973073185232,-0.001908284181303541,-0.0019082841812884453,0.04583411077796679,0.04583411077807366
95.0,0.09891239252329861,0.09891239252391777,-29.398455918004867,-29.398455917987217,-0.0019087439749943145,-0.0019087439749791567,0.04436440018593331,0.044364400186040216
95.25,0.09843536553271376,0.09843536553333677,-29.387537660546776,-29.387537660529087,-0.001907602391578942,-0.0019076023915637224,0.042981659371210935,0.042981659371317885
95.5,0.09795852610655875,0.09795852610718564,-29.37696508835464,-29.376965088336913,-0.0019072434595654932,-0.0019072434595502116,0.04159891813208028,0.04159891813218727
95.75,0.09748167858197823,0.097481678582609,-29.366738201479222,-29.36673820146145,-0.0019076671789826822,-0.0019076671789673386,0.04021617691127421,0.04021617691138123
96.0,0.09700462729611746,0.09700462729675213,-29.356856999860597,-29.356856999842787,-0.0019088735497966118,-0.0019088735497812062,0.03883343615152557,0.03883343615163262
96.25,0.09652747320243288,0.09652747320307146,-29.347310980137014,-29.347310980119165,-0.001908481719552058,-0.0019084817195365903,0.03753472160024838,0.037534721600355474
96.5,0.09605032517640469,0.0960503251770472,-29.33808963906163,-29.33808963904374,-0.0019088250085458449,-0.0019088250085303152,0.0362360070352417,0.036236007035348836
96.75,0.0955729994382255,0.09557299943887196,-29.329192976585897,-29.329192976567967,-0.0019099034167505097,-0.001909903416734918,0.03493729287235023,0.0349372928724574
97.0,0.09509531220810216,0.09509531220875259,-29.320620992557306,-29.320620992539336,-0.0019117169440797802,-0.0019117169440641265,0.03363857952741862,0.03363857952752583
97.25,0.09461736948814488,0.09461736948879929,-29.312363553169362,-29.312363553151354,-0.0019119396921935278,-0.001911939692177812,0.03242093559718091,0.03242093559728816
97.5,0.09413928492369912,0.09413928492435751,-29.30441052473198,-29.304410524713933,-0.0019128516999801046,-0.0019128516999643264,0.031203291987899454,0.031203291988006733
97.75,0.09366088619985463,0.09366088620051703,-29.29676190711619,-29.296761907098098,-0.0019144529673665502,-0.0019144529673507098,0.029985649089476936,0.02998564908958424
98.0,0.09318200100172631,0.09318200100239274,-29.289417700095527,-29.289417700077397,-0.0019167434942247645,-0.0019167434942088618,0.028768007291815983,0.02876800729192331
98.25,0.09270273965487827,0.09270273965554873,-29.282368139824964,-29.282368139806792,-0.0019174547929827885,-0.0019174547929668236,0.027628474939816947,0.027628474939924298
98.5,0.0922232198490262,0.09222321984970072,-29.2756034625769,-29.275603462558685,-0.001918811166243121,-0.0019188111662270938,0.026488943172641707,0.026488943172749083
98.75,0.09174328031555704,0.09174328031623562,-29.269123668159516,-29.26912366814126,-0.0019208126138972532,-0.0019208126138811636,0.025349412355198126,0.025349412355305526
99.0,0.09126275978589124,0.09126275978657392,-29.262928756289764,-29.262928756271464,-0.0019234591357850702,-0.0019234591357689184,0.02420988285239399,0.024209882852501415
99.25,0.0907817722010255,0.09078177220171228,-29.25700933233521,-29.25700933231687,-0.0019245419698659095,-0.0019245419698496952,0.02314550888618872,0.02314550888629617
99.5,0.0903004385875998,0.0903004385882907,-29.251356001781435,-29.251356001763053,-0.0019262273642462258,-0.0019262273642299493,0.022081135702953794,0.02208113570306127
99.75,0.08981860830555513,0.08981860830625017,-29.245968764390092,-29.24596876437167,-0.001928515318791189,-0.00192851531877485,0.021016763643547497,0.021016763643654998
100.0,0.0893361307148722,0.0893361307155714,-29.240847619837616,-29.240847619819156,-0.0019314058333177637,-0.0019314058333013626,0.019952393048828017,0.019952393048935542
100.25,0.08885312268432856,0.08885312268503191,-29.235983540897244,-29.235983540878742,-0.001932752029183463,-0.0019327520291669996,0.018960238601136492,0.01896023860124404
100.5,0.08836970789120932,0.08836970789191687,-29.231367500460365,-29.23136750044182,-0.0019346599339007701,-0.0019346599338842443,0.017968085073840196,0.01796808507394777
100.75,0.08788574590831974,0.08788574590903148,-29.22699949825716,-29.226999498238573,-0.001937129547317054,-0.0019371295473004657,0.016975932784688418,0.016975932784796016
101.0,0.08740109630850883,0.08740109630922478,-29.22287953393838,-29.22287953391975,-0.0019401608692347467,-0.001940160869218096,0.015983782051430348,0.015983782051537974
101.25,0.08691587822380012,0.08691587822452031,-29.218998944910144,-29.21899894489147,-0.001941670893042317,-0.0019416708930256037,0.015060930316880952,0.015060930316988595
101.5,0.08643021731968933,0.08643021732041377,-29.215349068696455,-29.215349068677742,-0.001943703424427774,-0.0019437034244109983,0.014138079584313767,0.014138079584421427
101.75,0.08594398296930145,0.08594398297003014,-29.21192990500987,-29.211929904991116,-0.0019462584632285165,-0.0019462584632116784,0.013215230149302572,0.013215230149410251
102.0,0.08545704454580733,0.0854570445465403,-29.208741453489058,-29.20874145347026,-0.001949336009240143,-0.0019493360092232425,0.012292382307421044,0.012292382307528743
102.25,0.08496952280539292,0.08496952280613018,-29.20577541252201,-29.205775412503172,-0.0019509187374075433,-0.00195091873739058,0.011435945578241142,0.01143594557834886
102.5,0.08448154476544291,0.08448154476618447,-29.20302348061391,-29.203023480595032,-0.001952986405500729,-0.0019529864054837031,0.010579509881545397,0.010579509881653133
102.75,0.0839929891909957,0.08399298919174158,-29.200485657472353,-29.20048565745343,-0.0019555390133542882,-0.001955539013337199,0.009723075491656194,0.00972307549176395
103.0,0.08350373484713591,0.08350373484788615,-29.198161942736338,-29.198161942717377,-0.0019585765607640134,-0.001958576560746861,0.008866642682895817,0.00886664268300359
103.25,0.0830139035025309,0.0830139035032855,-29.196044391329558,-29.196044391310554,-0.001960149027045228,-0.001960149027028012,0.008073768719656697,0.008073768719764488
103.5,0.08252362291813423,0.08252362291889319,-29.194125058291814,-29.19412505827277,-0.001962170479073423,-0.0019621704790561438,0.007280895772927419,0.007280895773035223
103.75,0.0820327808475286,0.08203278084829195,-29.192403943337233,-29.192403943318148,-0.0019646409166868837,-0.0019646409166695408,0.006488024096691687,0.006488024096799506
104.0,0.08154126504434166,0.08154126504510942,-29.19088104611644,-29.190881046097317,-0.0019675603396879762,-0.00196756033967057,0.005695153944933107,0.00569515394504094
104.25,0.08104919770704028,0.08104919770781245,-29.18954877292617,-29.189548772907003,-0.0019690474623426744,-0.0019690474623252044,0.004963031717515552,0.004963031717623399
104.5,0.08055670676136573,0.08055670676214233,-29.188399530177822,-29.188399530158616,-0.001970949206650733,-0.0019709492066331998,0.004230910448610771,0.004230910448718633
104.75,0.08006368855192299,0.08006368855270404,-29.187433317602455,-29.18743331758321,-0.0019732655724600144,-0.0019732655724424173,0.003498790372763281,0.0034987903728711557
105.0,0.07957003942335925,0.07957003942414476,-29.186650134872487,-29.1866501348532,-0.00197599655958521,-0.0019759965595675492,0.0027666717245175007,0.002766671724625388
105.25,0.0790758814515276,0.07907588145231759,-29.186042733852968,-29.186042733833638,-0.0019773308519698825,-0.001977330851952158,0.0020925365574939025,0.0020925365576018027
105.5,0.07858134217892802,0.07858134217972251,-29.185603866521856,-29.185603866502486,-0.001979046965708225,-0.001979046965690437,0.0014184022532522525,0.0014184022533601645
105.75,0.07808632615023864,0.07808632615103764,-29.18533353263646,-29.185333532617047,-0.00198114490066295,-0.001981144900645098,0.0007442690277824865,0.00074426902789041
106.0,0.07759073791017569,0.07759073791097922,-29.185231731900082,-29.18523173188063,-0.001983624656666223,-0.0019836246566483076,7.01370970744542e-05,7.013709718238918e-05
106.25,0.07709469889080213,0.07709469889161019,-29.18529155536958,-29.185291555350087,-0.00198474592432561,-0.0019847459243076313,-0.0005487247472914043,-0.0005487247471834577
106.5,0.07659833573501514,0.07659833573582776,-29.185506094212624,-29.185506094193087,-0.001986217747956353,-0.0019862177479383104,-0.0011675858582230044,-0.0011675858581150457
106.75,0.07610156080383601,0.07610156080465322,-29.185875348221064,-29.185875348201485,-0.001988040127440706,-0.0019880401274226,-0.0017864460374167096,-0.0017864460373087387
107.0,0.07560428645831899,0.07560428645914079,-29.186399317137177,-29.18639931711756,-0.0019902130626328804,-0.001990213062614711,-0.002405305086568959,-0.0024053050864609746
107.25,0.07510663299748954,0.07510663299831595,-29.18707142432752,-29.187071424307863,-0.0019910680897329922,-0.001991068089714759,-0.002971552355517283,-0.0029715523554092855
107.5,0.07460872568059035,0.07460872568142138,-29.18788509326708,-29.187885093247385,-0.0019922439111772976,-0.0019922439111590006,-0.0035377990500570227,-0.003537799049949012
107.75,0.07411048430904658,0.07411048430988225,-29.188840323789574,-29.188840323769835,-0.0019937405268717315,-0.0019937405268533707,-0.004104044988720193,-0.004104044988612167
108.0,0.07361182868431015,0.07361182868515047,-29.189937115683342,-29.189937115663565,-0.0019955579366965656,-0.001995557936678141,-0.004670289990038866,-0.004670289989930826
108.25,0.07311287751549078,0.07311287751633576,-29.19116921729931,-29.191169217279494,-0.001996100164413583,-0.001996100164395095,-0.005186522886545947,-0.005186522886437892
108.5,0.07261375422682773,0.07261375422767738,-29.192530377094172,-29.192530377074316,-0.0019969348954368828,-0.001996934895418331,-0.005702755393591724,-0.005702755393483654
108.75,0.07211438569250227,0.07211438569335663,-29.194020594949876,-29.19402059492998,-0.0019980621296996873,-0.001998062129681072,-0.0062189873457119725,-0.006218987345603888
109.0,0.07161469878671532,0.0716146987875744,-29.19563987070701,-29.195639870687074,-0.001999481867111818,-0.001999481867093139,-0.006735218577442512,-0.0067352185773344115
109.25,0.07111481020436208,0.07111481020522589,-29.197382269990847,-29.19738226997087,-0.0019996710663746204,-0.001999671066355878,-0.007203975675369878,-0.007203975675261763
109.5,0.07061484111619848,0.07061484111706703,-29.199241858529525,-29.19924185850951,-0.0020001259135904114,-0.0020001259135716053,-0.007672732591134065,-0.0076727325910259355
109.75,0.07011472511024038,0.07011472511111369,-29.201218636258723,-29.201218636238664,-0.0020008464087228036,-0.0020008464087039337,-0.008141489174462467,-0.00814148917435432
110.0,0.06961439577451538,0.06961439577539348,-29.203312603076544,-29.203312603056446,-0.0020018325517141577,-0.002001832551695224,-0.008610245275082501,-0.008610245274974334
110.25,0.06911396739798718,0.06911396739887009,-29.205518133842872,-29.205518133822736,-0.0020016344924920168,-0.0020016344924730194,-0.00903400087416876,-0.009034000874060574
110.5,0.06861355851227847,0.0686135585131662,-29.207829603517318,-29.20782960349714,-0.002001676625159317,-0.002001676625140256,-0.009457756517357545,-0.009457756517249342
110.75,0.06811310906941691,0.06811310907030946,-29.21024701209392,-29.210247012073697,-0.002001958949712688,-0.0020019589496935632,-0.00988151206877631,-0.009881512068668089
111.0,0.0676125590214334,0.06761255902233079,-29.21277035953275,-29.212770359512486,-0.002002481466129544,-0.002002481466110355,-0.010305267392552515,-0.010305267392444275
111.25,0.06711201989203965,0.0671120198929419,-29.215394321610244,-29.21539432158994,-0.0020018675852605484,-0.002001867585241296,-0.010686429285221283,-0.010686429285113024
111.5,0.06661160722068109,0.06661160722158822,-29.21811357419922,-29.218113574178876,-0.002001469801854723,-0.0020014698018354063,-0.011067591464030859,-0.011067591463922583
111.75,0.0661112669829876,0.06611126698389963,-29.220928117355932,-29.220928117335546,-0.0020012881159438894,-0.002001288115924509,-0.011448753806738501,-0.011448753806630206
112.0,0.06561094515458324,0.06561094515550019,-29.223837951106074,-29.22383795108565,-0.0020013225275425832,-0.0020013225275231387,-0.011829916191101455,-0.011829916190993143
112.25,0.06511075016665013,0.065110750167572,-29.226838043594324,-29.226838043573856,-0.0020002695969124403,-0.002000269596892932,-0.012170823814105808,-0.012170823813997476
112.5,0.06461079424562846,0.06461079424655528,-29.22992336305822,-29.229923363037713,-0.0019994099922637774,-0.0019994099922442054,-0.012511731978054823,-0.012511731977946474
112.75,0.06411102906001395,0.06411102906094572,-29.23309390961933,-29.233093909598782,-0.0019987437136653624,-0.0019987437136457266,-0.012852640573587197,-0.012852640573478829
113.0,0.06361140627828706,0.06361140627922379,-29.23634968337188,-29.23634968335129,-0.001998270761170497,-0.0019982707611507977,-0.013193549491341591,-0.013193549491233204
113.25,0.06311203094336164,0.06311203094430337,-29.239685936095047,-29.239685936074412,-0.001996760557875318,-0.001996760557855555,-0.0134964724363086,-0.013496472436200193
113.5,0.06261301167952311,0.06261301168046986,-29.243097919657192,-29.243097919636515,-0.001995422192494296,-0.0019954221924744684,-0.013799396186969516,-0.013799396186861091
113.75,0.0621143055272793,0.06211430552823104,-29.246585634247587,-29.246585634226868,-0.001994255665134498,-0.001994255665114607,-0.014102320646118468,-0.014102320646010023
114.0,0.06161586952711292,0.06161586952806967,-29.250149080031207,-29.250149080010445,-0.001993260975889247,-0.001993260975869292,-0.014405245716549522,-0.014405245716441058
114.25,0.06111780506883316,0.06111780506979494,-29.25378378354425,-29.25378378352345,-0.0019912799558495535,-0.001991279955829534,-0.014672382574524884,-0.014672382574416401
114.5,0.06062021691643124,0.06062021691739806,-29.257485271408296,-29.257485271387452,-0.0019894505288919435,-0.0019894505288718597,-0.014939520510253419,-0.014939520510144919
114.75,0.06012306717161809,0.060123067172589965,-29.26125354388206,-29.261253543861173,-0.0019877726951627707,-0.0019877726951426228,-0.015206659437981409,-0.01520665943787289
115.0,0.05962631793606957,0.05962631793704652,-29.265088601202823,-29.265088601181894,-0.0019862464547962607,-0.0019862464547760485,-0.01547379927195505,-0.015473799271846514
115.25,0.05913006671180212,0.05913006671278416,-29.268986235681332,-29.26898623566036,-0.0019837854311325295,-0.001983785431112253,-0.01570727678807472,-0.015707276787966157
115.5,0.058634414174600545,0.05863441417558769,-29.272942239709764,-29.272942239688753,-0.0019814569583011653,-0.001981456958280825,-0.01594075565886355,-0.015940755658754965
115.75,0.05813932718673326,0.05813932718772553,-29.27695661361742,-29.276956613596365,-0.0019792610364884446,-0.00197926103646804,-0.0161742358093397,-0.016174235809231087
116.0,0.05764477261042341,0.057644772611420814,-29.281029357714843,-29.281029357693747,-0.00197719766587004,-0.001977197665849571,-0.016407717164521215,-0.016407717164412576
116.25,0.05715084385449943,0.05715084385550199,-29.285156521035688,-29.28515652101455,-0.001974251493202399,-0.001974251493181866,-0.016609589679952408,-0.01660958967984374
116.5,0.05665763730797211,0.05665763730897984,-29.289334152691012,-29.289334152669834,-0.0019714199907352827,-0.0019714199907146855,-0.016811463829550857,-0.016811463829442163
116.75,0.056165124303262814,0.056165124304275726,-29.29356225308125,-29.29356225306003,-0.0019687031586952102,-0.001968703158674549,-0.017013339548449476,-0.017013339548340757
117.0,0.05567327617273742,0.05567327617375553,-29.297840822590622,-29.29784082256936,-0.001966100997299526,-0.0019661009972788005,-0.017215216771781058,-0.01721521677167231
117.25,0.05518218205499063,0.05518218205601396,-29.30216615788803,-29.302166157866726,-0.0019626682629954395,-0.0019626682629746493,-0.01738746593107653,-0.017387465930967756
117.5,0.05469193388206796,0.054691933883096525,-29.306534555715686,-29.30653455569434,-0.0019593334387516814,-0.0019593334387308266,-0.01755971700451953,-0.01755971700441073
117.75,0.05420250717642081,0.05420250717745463,-29.310946016545202,-29.310946016523815,-0.0019560965248350353,-0.0019560965248141163,-0.017731969936723893,-0.01773196993661507
118.0,0.053713877460434885,0.05371387746147397,-29.315400540834343,-29.315400540812917,-0.0019529575215044524,-0.00195295752148347,-0.01790422467230331,-0.017904224672194463
118.25,0.053226129452757176,0.05322612945380154,-29.319894663794134,-29.31989466377267,-0.0019490402447681773,-0.0019490402447471316,-0.018048759375298557,-0.018048759375189682
118.5,0.05273935048561226,0.05273935048666193,-29.32442492070473,-29.32442492068322,-0.0019452051972937388,-0.0019452051972726296,-0.01819329627097409,-0.018193296270865193
118.75,0.0522535200016462,0.052253520002701184,-29.32899131210848,-29.328991312086934,-0.0019414523793879386,-0.0019414523793667658,-0.018337835312814108,-0.01833783531270518
119.0,0.05176861744342917,0.05176861744448948,-29.33359383853612,-29.33359383851453,-0.0019377817913509999,-0.0019377817913297636,-0.01848237645430262,-0.01848237645419367
119.25,0.05128472298619823,0.051284722987263894,-29.338229264670183,-29.33822926464855,-0.0019333851309269266,-0.0019333851309056268,-0.018601033032654098,-0.01860103303254512
119.5,0.050801919245735815,0.05080191924680683,-29.342894355258128,-29.342894355236457,-0.0019290560572610394,-0.001929056057239676,-0.018719692079006735,-0.018719692078897728
119.75,0.05032018932530896,0.05032018932638536,-29.347589110912182,-29.347589110890468,-0.0019247945706996619,-0.0019247945706782348,-0.01883835355512773,-0.0188383535550187
120.0,0.04983951632809882,0.04983951632918061,-29.352313532235,-29.35231353221325,-0.00192060067158371,-0.0019206006715622194,-0.018957017422784092,-0.018957017422675037
120.25,0.04935997578759115,0.049359975788678345,-29.35706460435826,-29.357064604336465,-0.0019157326427321625,-0.0019157326427106081,-0.019051560022195935,-0.019051560022086855
120.5,0.04888164551158923,0.04888164551268185,-29.361839312474324,-29.361839312452485,-0.0019109185556022794,-0.0019109185555806613,-0.019146105360113585,-0.01914610536000448
120.75,0.04840451201461441,0.04840451201571247,-29.366637657264,-29.36663765724212,-0.001906158410579185,-0.0019061584105575032,-0.019240653406023003,-0.019240653405913872
121.0,0.0479285618110923,0.04792856181219582,-29.371459639400474,-29.37145963937855,-0.001901452208043688,-0.0019014522080219424,-0.01933520412940993,-0.01933520412930077
121.25,0.04745386571836567,0.047453865719474665,-29.376302455513798,-29.37630245549183,-0.0018961234093420735,-0.001896123409320264,-0.019407325279525867,-0.01940732527941668
121.5,0.04698049666861709,0.04698049666973157,-29.38116330229048,-29.381163302268472,-0.0018908358642900584,-0.0018908358642681854,-0.019479449432386154,-0.01947944943227694
121.75,0.046508444348381216,0.0465084443495012,-29.38604218047829,-29.38604218045624,-0.0018855895733106433,-0.0018855895732887067,-0.019551576564654165,-0.019551576564544922
122.0,0.04603769844408737,0.046037698445212875,-29.390939090819163,-29.39093909079707,-0.0018803845368235285,-0.001880384536801528,-0.01962370665299304,-0.019623706652883773
122.25,0.04556832500529159,0.04556832500642263,-29.395851432583697,-29.39585143256156,-0.0018746078872475692,-0.001874607887225505,-0.0196750280078379,-0.019675028007728607
122.5,0.045100392043591835,0.045100392044728425,-29.400776605094716,-29.400776605072537,-0.0018688607201321845,-0.0018688607201100566,-0.019726352622098264,-0.019726352621988946
122.75,0.044633892188315434,0.0446338921894576,-29.40571460916499,-29.40571460914277,-0.0018631430359371444,-0.0018631430359149527,-0.019777680479096265,-0.01977768047898692
123.0,0.04416881806867508,0.04416881806982283,-29.410665445603115,-29.410665445580857,-0.0018574548351198603,-0.0018574548350976047,-0.019829011562153775,-0.019829011562044405
123.25,0.043705230936320935,0.04370523093747428,-29.415626707574575,-29.415626707552274,-0.001851245321768735,-0.0018512453217464154,-0.019861084794894294,-0.0198610847947849
123.5,0.04324319385874222,0.043243193859901184,-29.420595988292856,-29.420595988270517,-0.0018450543969990843,-0.0018450543969767007,-0.01989316153499538,-0.01989316153488596
123.75,0.04278270218873163,0.04278270218989622,-29.42557328863349,-29.42557328861111,-0.0018388820613061785,-0.001838882061283731,-0.019925241771941646,-0.019925241771832202
124.0,0.042323751278958224,0.04232375128012846,-29.43055860946937,-29.430558609446948,-0.0018327283151838008,-0.0018327283151612893,-0.019957325495217417,-0.01995732549510795
124.25,0.041866397573334956,0.041866397574510855,-29.43554972924468,-29.435549729222217,-0.0018261027519290735,-0.001826102751906498,-0.019971633331874142,-0.019971633331764646
124.5,0.04141069919190817,0.041410699193089755,-29.440544426447453,-29.440544426424946,-0.001819485721700193,-0.0018194857216775535,-0.01998594491408806,-0.019985944913978537
124.75,0.04095665400135523,0.04095665400254251,-29.44554270201347,-29.44554270199092,-0.0018128772250265174,-0.001812877225003814,-0.020000260237032032,-0.020000260236922484
125.0,0.040504259868221225,0.04050425986941422,-29.450544556877308,-29.45054455685472,-0.0018062772624367228,-0.0018062772624139554,-0.020014579295878618,-0.020014579295769042
125.25,0.04005356843789573,0.04005356843909445,-29.455547946290714,-29.455547946268084,-0.0017992540596976343,-0.001799254059674803,-0.020012536673458585,-0.02001253667334898
125.5,0.03960463289858371,0.039604632899788175,-29.460550825545145,-29.46055082552247,-0.0017922301344225993,-0.0017922301343997037,-0.020010498024151634,-0.020010498024042003
125.75,0.03915745343084891,0.03915745343205913,-29.46555319563393,-29.465553195611214,-0.0017852054871735272,-0.0017852054871505677,-0.02000846334836633,-0.02000846334825667
126.0,0.03871203021511459,0.038712030216330594,-29.470555057550502,-29.470555057527744,-0.001778180118512386,-0.0017781801184893623,-0.020006432646510922,-0.020006432646401236
126.25,0.03826841012526416,0.03826841012648596,-29.47555453504183,-29.475554535019032,-0.0017707790642891316,-0.0017707790642660438,-0.019989387981844426,-0.01998938798173471
126.5,0.037826641450946184,0.03782664145217379,-29.480549751890543,-29.480549751867702,-0.0017633687943515543,-0.0017633687943284025,-0.019972347506437522,-0.01997234750632778
126.75,0.03738672649601515,0.037386726497248585,-29.485540709144605,-29.48554070912172,-0.0017559493092924715,-0.0017559493092692555,-0.019955311225503217,-0.019955311225393447
