time_s,x_m_lo,x_m_hi,y_m_lo,y_m_hi,vx_mps_lo,vx_mps_hi,vy_mps_lo,vy_mps_hi
70.5,9.004757430060992e-08,9.009536936444772e-08,-30.000000003167052,-30.000000003160523,4.550365760583762e-10,4.564021757639106e-10,-4.4467041611293026e-11,-4.435840493424819e-11
70.75,9.016087413845585e-08,9.020901121386976e-08,-30.00000000317815,-30.00000000317158,4.513621646846358e-10,4.527326577521149e-10,-4.425633224543097e-11,-4.414691744137886e-11
71.0,9.027325539290181e-08,9.032173570330117e-08,-30.000000003189196,-30.00000000318258,4.4768790890734107e-10,4.490632958881496e-10,-4.404354714923338e-11,-4.3933351426135295e-11
71.25,9.038481769428822e-08,9.043364246322045e-08,-30.000000003200196,-30.00000000319354,4.44810533082465e-10,4.461908145299607e-10,-4.3904952623877384e-11,-4.379397318291756e-11
71.5,9.049566066599047e-08,9.054483111714159e-08,-30.000000003211163,-30.000000003204466,4.419332714719828e-10,4.4331844794149683e-10,-4.376473322873575e-11,-4.365296727617985e-11
71.75,9.060578433664826e-08,9.065530169384337e-08,-30.000000003222095,-30.000000003215355,4.390561247648675e-10,4.4044619681370343e-10,-4.3622889030072585e-11,-4.351033377049143e-11
72.0,9.071518873507356e-08,9.076505422227732e-08,-30.00000000323299,-30.00000000322621,4.3617909365006423e-10,4.375740618374988e-10,-4.347942009245793e-11,-4.336607273042155e-11
72.25,9.082410237764947e-08,9.08743172189666e-08,-30.000000003243873,-30.000000003237048,4.3513006046338424e-10,4.3652992535066876e-10,-4.352080161953719e-11,-4.340665935453264e-11
72.5,9.093275376336253e-08,9.098331918303833e-08,-30.000000003254765,-30.000000003247898,4.340810387609493e-10,4.3548580091131007e-10,-4.3561592512283045e-11,-4.344665254718473e-11
72.75,9.104114289511508e-08,9.10920601175359e-08,-30.00000000326567,-30.00000000325876,4.330320287929493e-10,4.344416887715863e-10,-4.360179277754318e-11,-4.3486052316918786e-11
73.0,9.11492697156705e-08,9.120054002556574e-08,-30.000000003276583,-30.000000003269626,4.319825491975169e-10,4.3339758918369075e-10,-4.364140242385937e-11,-4.352485853097365e-11
73.25,9.125717504401446e-08,9.130879972625559e-08,-30.000000003287504,-30.000000003280505,4.3126009164880806e-10,4.3268003059985306e-10,-4.367482816229472e-11,-4.3557477901800925e-11
73.5,9.13648997599262e-08,9.141688003932579e-08,-30.000000003298435,-30.00000000329139,4.305376497490792e-10,4.3196248823631425e-10,-4.37078480088527e-11,-4.3589688580233895e-11
73.75,9.147244386733944e-08,9.152478096885311e-08,-30.000000003309374,-30.000000003302283,4.298152236701405e-10,4.312449622668608e-10,-4.3740461972052906e-11,-4.3621490574791375e-11
74.0,9.157980743043237e-08,9.163250257915932e-08,-30.00000000332032,-30.000000003313186,4.2909329519581884e-10,4.305279344772963e-10,-4.3772670201717076e-11,-4.365288403360025e-11
74.25,9.16870774526558e-08,9.174013187383931e-08,-30.000000003331298,-30.000000003324118,4.2906688016535817e-10,4.3050642070884123e-10,-4.39802467447854e-11,-4.3859643006988065e-11
74.5,9.179434086073458e-08,9.184775577976248e-08,-30.000000003342326,-30.000000003335103,4.290403820385338e-10,4.304848244232476e-10,-4.4187811109624206e-11,-4.4066386998238155e-11
74.75,9.190159763389519e-08,9.195537427630037e-08,-30.000000003353406,-30.000000003346138,4.290138008201217e-10,4.3046314562726877e-10,-4.439536324880167e-11,-4.427311596330605e-11
75.0,9.200884775136534e-08,9.206298734282624e-08,-30.000000003364537,-30.000000003357226,4.289871365149179e-10,4.304413843276774e-10,-4.460290311488596e-11,-4.4479829854759146e-11
75.25,9.211609109916194e-08,9.217059486550301e-08,-30.000000003375728,-30.00000000336837,4.2895963923144456e-10,4.304187906349726e-10,-4.485498046275019e-11,-4.473107842577569e-11
75.5,9.222332755910288e-08,9.227819672629515e-08,-30.00000000338698,-30.00000000337958,4.2893203366975136e-10,4.3039608925118254e-10,-4.510704501540137e-11,-4.4982311395973795e-11
75.75,9.233055722452224e-08,9.238579301868375e-08,-30.000000003398295,-30.00000000339085,4.289052830589193e-10,4.303742434073663e-10,-4.5359096985989197e-11,-4.523352898358455e-11
76.0,9.243778018875537e-08,9.249338383615168e-08,-30.000000003409674,-30.00000000340218,4.2887842417981484e-10,4.3035228988636796e-10,-4.561113658319055e-11,-4.5484731393895936e-11
76.25,9.254478709075085e-08,9.260075981779555e-08,-30.000000003421096,-30.000000003413557,4.27176798736027e-10,4.286555703937557e-10,-4.571878898523971e-11,-4.559154380344737e-11
76.5,9.265136852285757e-08,9.270771161631426e-08,-30.000000003432547,-30.00000000342496,4.254746650920512e-10,4.2695882490809003e-10,-4.5825481586601866e-11,-4.5697393472177385e-11
76.75,9.275752441827782e-08,9.281423916505916e-08,-30.000000003444022,-30.00000000343639,4.2377250526669034e-10,4.25261572226251e-10,-4.593121423931438e-11,-4.580228025012371e-11
77.0,9.286325477051714e-08,9.292034239748383e-08,-30.000000003455526,-30.00000000344785,4.2207031966686557e-10,4.2356429436914847e-10,-4.603598679341584e-11,-4.5906204123848796e-11
77.25,9.296873180970585e-08,9.302619354386865e-08,-30.00000000346706,-30.000000003459338,4.217459952370247e-10,4.2324487828321053e-10,-4.6199989492469144e-11,-4.606935533522069e-11
77.5,9.307412776041045e-08,9.313196488913216e-08,-30.00000000347864,-30.00000000347087,4.214216117979489e-10,4.229258854032851e-10,-4.6363811639127716e-11,-4.6232323050672084e-11
77.75,9.317944266808965e-08,9.323765647888415e-08,-30.000000003490257,-30.00000000348244,4.21097651037818e-10,4.2260683419563036e-10,-4.65274533343631e-11,-4.639510737256303e-11
78.0,9.32846765782212e-08,9.334326829855246e-08,-30.000000003501917,-30.00000000349405,4.207736314208021e-10,4.222877247384057e-10,-4.6690914546010264e-11,-4.655770840355829e-11
78.25,9.338969438605835e-08,9.344866524354239e-08,-30.0000000035136,-30.000000003505683,4.193688479021489e-10,4.2088785198884077e-10,-4.6692579607742364e-11,-4.655851047394211e-11
78.5,9.349436100210338e-08,9.355371222450882e-08,-30.00000000352528,-30.000000003517314,4.1796409710225116e-10,4.194880125693103e-10,-4.66934528098505e-11,-4.6558517877392934e-11
78.75,9.359867643457794e-08,9.365840924982643e-08,-30.00000000353696,-30.000000003528946,4.165593793566682e-10,4.1808820681735615e-10,-4.6693534172759036e-11,-4.655773062925215e-11
79.0,9.370264069178752e-08,9.376275632795431e-08,-30.000000003548642,-30.000000003540578,4.151546950009516e-10,4.166884350705128e-10,-4.669282371350422e-11,-4.6556148749943345e-11
79.25,9.380596888982912e-08,9.386646869554652e-08,-30.00000000356031,-30.000000003552195,4.1147091625053596e-10,4.130105327703712e-10,-4.658244458292283e-11,-4.644489510939226e-11
79.5,9.390837627553635e-08,9.396926159959131e-08,-30.000000003571948,-30.000000003563784,4.077881963748083e-10,4.0933272674049855e-10,-4.646998496846561e-11,-4.633155790460372e-11
79.75,9.400986299333517e-08,9.407113506426677e-08,-30.00000000358356,-30.000000003575344,4.041055730320497e-10,4.056550178651744e-10,-4.635544492120479e-11,-4.621613746139252e-11
80.0,9.411042900726762e-08,9.417208911397208e-08,-30.00000000359514,-30.000000003586877,4.004225654924556e-10,4.019774070286634e-10,-4.623882450068287e-11,-4.609863369291605e-11
80.25,9.4210054479091e-08,9.427210391062074e-08,-30.00000000360668,-30.000000003598366,3.965812454843272e-10,3.981410027373494e-10,-4.6021703714768325e-11,-4.58806266118194e-11
80.5,9.430871964026277e-08,9.437115962562539e-08,-30.000000003618165,-30.000000003609802,3.927400803303837e-10,3.9430475392794436e-10,-4.5802412798205596e-11,-4.5660446587676825e-11
80.75,9.44064245296115e-08,9.446925629797178e-08,-30.000000003629594,-30.00000000362118,3.88899070950928e-10,3.904686615227359e-10,-4.558095184104116e-11,-4.5438093708839945e-11
81.0,9.450316918619585e-08,9.456639396687624e-08,-30.00000000364097,-30.000000003632508,3.8505821826622524e-10,3.866327264439741e-10,-4.5357320929933334e-11,-4.521356806366036e-11
81.25,9.459886922459015e-08,9.466248824707125e-08,-30.00000000365229,-30.000000003643777,3.805421255836007e-10,3.8212155200096923e-10,-4.513029204699592e-11,-4.498564163255702e-11
81.5,9.469344025971004e-08,9.475745475363115e-08,-30.00000000366355,-30.000000003654986,3.760261921308664e-10,3.7761053742351916e-10,-4.490071133110853e-11,-4.475516055271468e-11
81.75,9.478688233149828e-08,9.485129352665785e-08,-30.000000003674753,-30.000000003666138,3.715104189902675e-10,3.730996837958555e-10,-4.466857887066938e-11,-4.4522124912530766e-11
82.0,9.487919548016817e-08,9.494400460652432e-08,-30.000000003685898,-30.000000003677233,3.669948072440111e-10,3.685889922021718e-10,-4.4433894757464785e-11,-4.428653480379081e-11
82.25,9.497037655247882e-08,9.503558484014982e-08,-30.000000003696975,-30.000000003688257,3.624538150427057e-10,3.640529207950627e-10,-4.412382301327311e-11,-4.3975554249966464e-11
82.5,9.506042240232671e-08,9.512603108159149e-08,-30.000000003707974,-30.000000003699203,3.5791302760218865e-10,3.595170547923532e-10,-4.381118536624231e-11,-4.366200497242862e-11
82.75,9.514933308103808e-08,9.52153433823367e-08,-30.000000003718895,-30.00000000371007,3.5337244601067287e-10,3.5498139528424413e-10,-4.3495981928489195e-11,-4.33458870883755e-11
83.0,9.523710864021118e-08,9.530352179414539e-08,-30.00000000372974,-30.00000000372086,3.488320713563224e-10,3.5044594336088686e-10,-4.317821281890684e-11,-4.302720071500533e-11
83.25,9.532404134008564e-08,9.53908585774193e-08,-30.00000000374052,-30.00000000373159,3.466295556439428e-10,3.4824835102907555e-10,-4.302848132765188e-11,-4.287654913908582e-11
83.5,9.541042342510412e-08,9.547764597676376e-08,-30.000000003751268,-30.000000003742283,3.4442715253753766e-10,3.4605087195480264e-10,-4.2877506744270044e-11,-4.2724651653550056e-11
83.75,9.5496254923484e-08,9.556388402055925e-08,-30.000000003761976,-30.000000003752938,3.422248625641039e-10,3.438535066670537e-10,-4.272528913159151e-11,-4.257150831783928e-11
84.0,9.558153586357438e-08,9.564957273731854e-08,-30.000000003772644,-30.000000003763553,3.4002268625061033e-10,3.4165625569478793e-10,-4.2571828557528635e-11,-4.2417119198171e-11
84.25,9.566626103544301e-08,9.57347069172735e-08,-30.000000003783292,-30.000000003774147,3.3777870426808693e-10,3.394171997110242e-10,-4.255023986628574e-11,-4.239459914552501e-11
84.5,9.575042521673892e-08,9.58192813382378e-08,-30.000000003793932,-30.000000003784734,3.3553476169854827e-10,3.3717818379976594e-10,-4.252738460618009e-11,-4.237080970144153e-11
84.75,9.583402841738249e-08,9.590329601029694e-08,-30.00000000380457,-30.000000003795318,3.3329085907895357e-10,3.3493920849996295e-10,-4.250326280108116e-11,-4.234575089148331e-11
85.0,9.591707064742834e-08,9.598675094367117e-08,-30.0000000038152,-30.000000003805894,3.310469969462518e-10,3.327002743505546e-10,-4.247787447485842e-11,-4.231942273782497e-11
85.25,9.599950712598463e-08,9.606960141783628e-08,-30.00000000382578,-30.00000000381642,3.2844488004494877e-10,3.30103567710124e-10,-4.210268588336478e-11,-4.1943291358404596e-11
85.5,9.608129316535286e-08,9.615180274526044e-08,-30.000000003836263,-30.00000000382685,3.258434834761009e-10,3.275071004578168e-10,-4.1726028463868556e-11,-4.1565688193573075e-11
85.75,9.616242888549249e-08,9.623335498586877e-08,-30.000000003846655,-30.00000000383719,3.232423262504748e-10,3.249108732183992e-10,-4.1347902350377773e-11,-4.118661351216824e-11
86.0,9.624291434631717e-08,9.631425819974257e-08,-30.00000000385695,-30.000000003847433,3.2064140899077546e-10,3.2231488661656775e-10,-4.096830768028858e-11,-4.080606744989138e-11
86.25,9.63229740055809e-08,9.639473684480403e-08,-30.00000000386716,-30.00000000385759,3.1983590619316725e-10,3.2151431515047816e-10,-4.066828025589699e-11,-4.050508581242586e-11
86.5,9.640283231356525e-08,9.647501537150338e-08,-30.000000003877297,-30.000000003867672,3.1903059876619696e-10,3.207139397306694e-10,-4.0367800036071474e-11,-4.020364855186308e-11
86.75,9.648248931913686e-08,9.65550938288764e-08,-30.000000003887358,-30.000000003877677,3.1822548690156466e-10,3.19913760550834e-10,-4.006686712759307e-11,-3.990175578175957e-11
87.0,9.656194507121026e-08,9.663497226600729e-08,-30.000000003897345,-30.000000003887607,3.1742057079092294e-10,3.1911377780461714e-10,-3.9765481647407225e-11,-3.9599407610589635e-11
87.25,9.664110479374808e-08,9.671455590702884e-08,-30.000000003907264,-30.000000003897473,3.1585724298611844e-10,3.175553840458605e-10,-3.954453060266304e-11,-3.937749104719568e-11
87.5,9.671987370312974e-08,9.679374996849111e-08,-30.00000000391713,-30.00000000390728,3.1429406556209835e-10,3.1599714135150463e-10,-3.93226980596085e-11,-3.915469016121301e-11
87.75,9.679825183699712e-08,9.687255460861016e-08,-30.00000000392694,-30.000000003917034,3.1273103889238024e-10,3.144400133212333e-10,-3.9099984382269406e-11,-3.893100503745047e-11
88.0,9.687623935348847e-08,9.695096998569596e-08,-30.000000003936695,-30.000000003926733,3.1116912657433383e-10,3.128830371066072e-10,-3.8876389925116615e-11,-3.870643603485078e-11
88.25,9.69538542494361e-08,9.702901397635006e-08,-30.0000000039464,-30.000000003936382,3.0975006840452146e-10,3.1146891573020117e-10,-3.871726665978731e-11,-3.85463353947115e-11
88.5,9.703111439520217e-08,9.710670445110738e-08,-30.000000003956067,-30.000000003945992,3.083311251404377e-10,3.100549099515048e-10,-3.855734349943582e-11,-3.8385432031880235e-11
88.75,9.710801975935397e-08,9.718404143890996e-08,-30.000000003965695,-30.00000000395556,3.0691181550899137e-10,3.086410201115085e-10,-3.8396620511921335e-11,-3.8223725874607294e-11
89.0,9.718457031054354e-08,9.72610249085836e-08,-30.00000000397528,-30.000000003965088,3.054926214611066e-10,3.072267649392315e-10,-3.8235097625494995e-11,-3.806121684914419e-11
89.25,9.726067540148292e-08,9.733756415281316e-08,-30.000000003984812,-30.000000003974563,3.033481428041327e-10,3.050872258560292e-10,-3.797421281288689e-11,-3.779934306643894e-11
89.5,9.733624439425658e-08,9.741356853385789e-08,-30.00000000399428,-30.000000003983974,3.0120383616357933e-10,3.02947859489407e-10,-3.771211776443977e-11,-3.753625622022164e-11
89.75,9.741127733193277e-08,9.748903809496131e-08,-30.00000000400368,-30.000000003993318,2.9905970205249887e-10,3.0080866635441377e-10,-3.744881258024932e-11,-3.727195640550499e-11
90.0,9.748577425770795e-08,9.756397293969722e-08,-30.000000004013017,-30.000000004002594,2.969157409838694e-10,2.986701285781106e-10,-3.71842974949371e-11,-3.700644372238386e-11
90.25,9.755968393972876e-08,9.763832189659004e-08,-30.000000004022287,-30.000000004011802,2.9436175286963486e-10,2.961215644626239e-10,-3.690974668121836e-11,-3.6730892201965766e-11
90.5,9.76329552073009e-08,9.771203373492088e-08,-30.000000004031488,-30.000000004020944,2.918084254282608e-10,2.935731801165245e-10,-3.66337542564402e-11,-3.645389610289912e-11
90.75,9.77055881654675e-08,9.778510849970873e-08,-30.00000000404062,-30.000000004030014,2.8925527765896695e-10,2.9102497615303955e-10,-3.6356320324114224e-11,-3.617545566013717e-11
91.0,9.777758285922297e-08,9.78575462361259e-08,-30.00000000404968,-30.000000004039016,2.8670231017292485e-10,2.8847695318534105e-10,-3.6077444987751987e-11,-3.589557097549663e-11
91.25,9.784897640413722e-08,9.792938405992068e-08,-30.000000004058666,-30.00000000404794,2.8444609287898686e-10,2.8622568112428134e-10,-3.573444188164938e-11,-3.5551555686660717e-11
91.5,9.791980592184503e-08,9.800065909290673e-08,-30.000000004067562,-30.00000000405678,2.8219009255120257e-10,2.839746267459097e-10,-3.5390165348522035e-11,-3.5206264134650214e-11
91.75,9.799007146665542e-08,9.807137138957246e-08,-30.000000004076373,-30.00000000406553,2.7993430972943207e-10,2.817237905920863e-10,-3.504461551219015e-11,-3.485969644328452e-11
92.0,9.805977309301239e-08,9.814152100454174e-08,-30.0000000040851,-30.000000004074195,2.7767874495348335e-10,2.7947317320461885e-10,-3.469779249477983e-11,-3.4511852736383015e-11
92.25,9.812890198936414e-08,9.821109912644317e-08,-30.00000000409376,-30.000000004082796,2.7535245258337784e-10,2.7715182894552913e-10,-3.453141638118415e-11,-3.434445309544985e-11
92.5,9.819744932716071e-08,9.828009692690765e-08,-30.00000000410238,-30.000000004091355,2.7302627654260275e-10,2.74830601740306e-10,-3.436372717434807e-11,-3.417573752173513e-11
92.75,9.826541513555399e-08,9.83485145556715e-08,-30.000000004110955,-30.00000000409987,2.707002173877857e-10,2.7251045537175175e-10,-3.419472521632633e-11,-3.4005706083158816e-11
93.0,9.833279956423804e-08,9.84163521626107e-08,-30.00000000411949,-30.000000004108344,2.6837523889941484e-10,2.7019042717455237e-10,-3.402441084470093e-11,-3.383435912177476e-11
93.25,9.839943488865987e-08,9.84834419029518e-08,-30.000000004127955,-30.00000000411675,2.647074015266012e-10,2.6652754082383824e-10,-3.365939632876086e-11,-3.3468309176532345e-11
93.5,9.846515328222636e-08,9.854961595028461e-08,-30.000000004136332,-30.000000004125063,2.610397921052727e-10,2.628648831575392e-10,-3.3292309862144164e-11,-3.310018444276289e-11
93.75,9.852995480203522e-08,9.861487436189033e-08,-30.000000004144617,-30.000000004133284,2.5737241151407144e-10,2.592024550563004e-10,-3.292315157723718e-11,-3.2729985047769736e-11
94.0,9.859383944520229e-08,9.867921719527032e-08,-30.00000000415281,-30.000000004141413,2.537047790195303e-10,2.5554025740074467e-10,-3.2551921603038116e-11,-3.23577109860244e-11
94.25,9.865689752005829e-08,9.874273475893977e-08,-30.00000000416089,-30.000000004149427,2.5075988099964064e-10,2.5260031334696593e-10,-3.20098556610758e-11,-3.1814597975362015e-11
94.5,9.871921941127106e-08,9.88055173775501e-08,-30.00000000416883,-30.000000004157307,2.4781530991264463e-10,2.496606969672204e-10,-3.1466126754110155e-11,-3.126981915676043e-11
94.75,9.878080520066197e-08,9.886756513310819e-08,-30.000000004176634,-30.00000000416505,2.448710664636638e-10,2.467214089686338e-10,-3.092073506699448e-11,-3.0723374716766225e-11
95.0,9.884165497022864e-08,9.892887810779772e-08,-30.000000004184304,-30.000000004172655,2.4192715135774044e-10,2.437824500582537e-10,-3.0373680787970196e-11,-3.0175264838537814e-11
95.25,9.890196480253337e-08,9.898965238436751e-08,-30.000000004191893,-30.00000000418018,2.405515262742368e-10,2.4241178191744805e-10,-3.027218337824901e-11,-3.0072708986674255e-11
95.5,9.896193073816102e-08,9.905008400358946e-08,-30.000000004199457,-30.00000000418768,2.39175977959155e-10,2.4104119129422437e-10,-3.016991064702268e-11,-2.9969374968672436e-11
95.75,9.902155279634476e-08,9.911017304508581e-08,-30.000000004206992,-30.00000000419515,2.37800506740999e-10,2.396711601311798e-10,-3.006686277803862e-11,-2.986526282697681e-11
96.0,9.90808310566014e-08,9.916991958856142e-08,-30.000000004214503,-30.000000004202597,2.36425594560199e-10,2.3830120714684945e-10,-2.9963039946878606e-11,-2.976037274363987e-11
96.25,9.913959715857797e-08,9.922915521365042e-08,-30.000000004221956,-30.000000004209987,2.337032629961902e-10,2.3558383553468407e-10,-2.961974348962095e-11,-2.941600618618158e-11
96.5,9.919768270429778e-08,9.928771152256523e-08,-30.000000004229324,-30.00000000421729,2.3098114454216827e-10,2.328666777898866e-10,-2.927490994153799e-11,-2.9070099691567555e-11
96.75,9.925508774711981e-08,9.93455885688544e-08,-30.000000004236608,-30.000000004224507,2.2825923984985488e-10,2.3014973456618547e-10,-2.8928539423093416e-11,-2.872265338195475e-11
97.0,9.931181234056593e-08,9.940278640622993e-08,-30.0000000042438,-30.000000004231637,2.2553754957091983e-10,2.2743300651725863e-10,-2.8580632058139045e-11,-2.8373667374417923e-11
97.25,9.936810602287362e-08,9.945955457311987e-08,-30.000000004250932,-30.0000000042387,2.2481193431022808e-10,2.267123542499806e-10,-2.8406281772021266e-11,-2.819823559599673e-11
97.5,9.942421831594857e-08,9.951614259162104e-08,-30.00000000425802,-30.00000000424572,2.2408643571845547e-10,2.25991819417036e-10,-2.8231523877776785e-11,-2.8022393361421145e-11
97.75,9.94801492489796e-08,9.957255049111384e-08,-30.00000000426506,-30.000000004252698,2.2336105396812932e-10,2.2527140219296183e-10,-2.805635844491178e-11,-2.7846140735114358e-11
98.0,9.953589885119863e-08,9.96287783010223e-08,-30.00000000427206,-30.00000000425963,2.2263578923174844e-10,2.2455110275226723e-10,-2.788078553785023e-11,-2.7669477784887677e-11
98.25,9.959154267290255e-08,9.968490157183593e-08,-30.00000000427901,-30.00000000426651,2.2251481496019698e-10,2.244350945478462e-10,-2.7650801468209695e-11,-2.7438400820663804e-11
98.5,9.96471562695269e-08,9.974099585918338e-08,-30.0000000042859,-30.000000004273335,2.223939885965276e-10,2.2431923502476226e-10,-2.742075183796383e-11,-2.720725544272153e-11
98.75,9.97027396780521e-08,9.979706120023868e-08,-30.000000004292733,-30.0000000042801,2.2227331016814815e-10,2.2420352421243518e-10,-2.7190636733518435e-11,-2.697604173577179e-11
99.0,9.975829293546536e-08,9.985309775258619e-08,-30.00000000429951,-30.000000004286807,2.221527797023657e-10,2.2408892536435674e-10,-2.6960456512025133e-11,-2.674475978283143e-11
99.25,9.981396008666089e-08,9.99092495613148e-08,-30.000000004306248,-30.000000004293476,2.2318444566870992e-10,2.251255605042642e-10,-2.6886997734122912e-11,-2.667019615070536e-11
99.5,9.986988516176547e-08,9.996566053634349e-08,-30.000000004312966,-30.000000004300126,2.2421617096054932e-10,2.2616225575155548e-10,-2.6814125401284598e-11,-2.6596216107138653e-11
99.75,9.992606817557929e-08,1.0002233069266822e-07,-30.000000004319666,-30.00000000430676,2.2524795532867377e-10,2.271990108590336e-10,-2.6741839549015775e-11,-2.6522819689330157e-11
100.0,9.99825091428403e-08,1.0007926004522312e-07,-30.00000000432635,-30.000000004313375,2.2627979852385823e-10,2.282358255794867e-10,-2.667014021112795e-11,-2.645000692939652e-11
100.25,1.0003903455409031e-07,1.0013627508474678e-07,-30.000000004333007,-30.00000000431996,2.259235133491832e-10,2.27884512718008e-10,-2.6533794291788937e-11,-2.6312544734892885e-11
100.5,1.0009547084574834e-07,1.0019320230805692e-07,-30.00000000433963,-30.000000004326516,2.255668417923135e-10,2.2753329587636256e-10,-2.639724969249825e-11,-2.6174880862627684e-11
100.75,1.0015181798143081e-07,1.0025004167896774e-07,-30.00000000434622,-30.000000004333035,2.252102655491269e-10,2.2718169352854137e-10,-2.6260506327882368e-11,-2.6037015232004026e-11
101.0,1.0020807598497664e-07,1.0030679316131497e-07,-30.000000004352774,-30.00000000433952,2.248537847035918e-10,2.268301873725357e-10,-2.6123564117345243e-11,-2.5898947898949712e-11
101.25,1.0026410112700715e-07,1.003633130259187e-07,-30.000000004359276,-30.00000000434595,2.2334738798299133e-10,2.2532876613764405e-10,-2.5831831367300423e-11,-2.5606087164795296e-11
101.5,1.0031974969273198e-07,1.0041945755818787e-07,-30.000000004365702,-30.00000000435231,2.2184117427790717e-10,2.2382752871646508e-10,-2.5539249362900697e-11,-2.5312374314692768e-11
101.75,1.0037502172795e-07,1.0047522680412115e-07,-30.00000000437206,-30.000000004358593,2.2033514394823754e-10,2.2232647547091303e-10,-2.5245818207586567e-11,-2.5017809455469963e-11
102.0,1.0042991727855004e-07,1.005306208098077e-07,-30.00000000437834,-30.000000004364804,2.1882929735383683e-10,2.2082560676285738e-10,-2.4951538004798518e-11,-2.472239269056657e-11
102.25,1.0048437789167359e-07,1.005855811827913e-07,-30.00000000438453,-30.00000000437092,2.1685565791213737e-10,2.1885742762383395e-10,-2.4510403541812886e-11,-2.428011866256783e-11
102.5,1.005383451283144e-07,1.0064004954446857e-07,-30.000000004390607,-30.00000000437693,2.1488228551795856e-10,2.168895163388647e-10,-2.4068155809436524e-11,-2.3836728230837274e-11
102.75,1.0059181911549486e-07,1.0069402596186229e-07,-30.000000004396576,-30.000000004382827,2.1290966225522124e-10,2.149218733819941e-10,-2.3624794961963638e-11,-2.339222168758225e-11
103.0,1.006447999803553e-07,1.0074751050211373e-07,-30.000000004402434,-30.00000000438861,2.1093730698376963e-10,2.1295449922709312e-10,-2.3180321151994314e-11,-2.2946599316844503e-11
103.25,1.0069701002415642e-07,1.0080022546668649e-07,-30.000000004408168,-30.00000000439427,2.0674310358819145e-10,2.0876527776076778e-10,-2.2630513400558314e-11,-2.2395640143041124e-11
103.5,1.0074817155808806e-07,1.0085189316697385e-07,-30.000000004413764,-30.00000000439979,2.0254922808354042e-10,2.0457638500009069e-10,-2.2078335992963212e-11,-2.184230844639669e-11
103.75,1.0079828466424857e-07,1.0090251368527809e-07,-30.00000000441922,-30.000000004405173,1.9835568147475743e-10,2.0038782195202313e-10,-2.1523789115841184e-11,-2.1286604413542578e-11
104.0,1.0084734942498753e-07,1.0095208710415324e-07,-30.00000000442454,-30.000000004410417,1.9416246476670418e-10,1.9619958962344773e-10,-2.0966872955824385e-11,-2.0728528229416073e-11
104.25,1.0089556325010505e-07,1.0100081083360433e-07,-30.000000004429747,-30.00000000441555,1.9154817477355795e-10,1.9359028483056325e-10,-2.063899073797838e-11,-2.0399483119081943e-11
104.5,1.0094312352784615e-07,1.0104888226208183e-07,-30.000000004434874,-30.000000004420603,1.8893408578979007e-10,1.9098118186986205e-10,-2.0309632557969066e-11,-2.0068959179899345e-11
104.75,1.0099003030854138e-07,1.0109630144012226e-07,-30.00000000443992,-30.000000004425573,1.8632019844118464e-10,1.8837228136914934e-10,-1.997879853455874e-11,-1.973695652893571e-11
105.0,1.0103628364267776e-07,1.011430684184191e-07,-30.00000000444488,-30.000000004430458,1.8370651335347622e-10,1.8576358395618188e-10,-1.9646488781427485e-11,-1.940347527817626e-11
105.25,1.0108195931602503e-07,1.0118925898294904e-07,-30.000000004449777,-30.000000004435282,1.8169889509560268e-10,1.837609542019202e-10,-1.949385729951008e-11,-1.9249669428554967e-11
105.5,1.0112713309743408e-07,1.0123494890277046e-07,-30.000000004454638,-30.000000004440068,1.7969137787421885e-10,1.8175842631504144e-10,-1.934009301610933e-11,-1.90947279090679e-11
105.75,1.0117180501222406e-07,1.0128013820341048e-07,-30.00000000445946,-30.000000004444814,1.7768396216952317e-10,1.7975600077776686e-10,-1.9185195988959982e-11,-1.8938650774060877e-11
106.0,1.0121597508583416e-07,1.0132482703091978e-07,-30.000000004464244,-30.00000000444952,1.75676648461624e-10,1.7775464129640142e-10,-1.9029166553318878e-11,-1.8781438082961887e-11
106.25,1.0125966695855255e-07,1.013690391461986e-07,-30.000000004469012,-30.000000004454215,1.738583369502055e-10,1.7594228484902197e-10,-1.9064151106225725e-11,-1.8815235963148505e-11
106.5,1.0130290437307594e-07,1.0141279817175031e-07,-30.00000000447379,-30.000000004458915,1.7204098292554608e-10,1.741299235041438e-10,-1.909811046162365e-11,-1.8848005504390953e-11
106.75,1.0134568744842734e-07,1.0145610410640512e-07,-30.000000004478576,-30.000000004463622,1.7022362359820318e-10,1.7231755769836575e-10,-1.913104461963627e-11,-1.8879746974779156e-11
107.0,1.0138801618333541e-07,1.0149895694910239e-07,-30.00000000448337,-30.00000000446834,1.684062594027267e-10,1.7050518786826376e-10,-1.916295357699905e-11,-1.8910460367659642e-11
107.25,1.0142975536159786e-07,1.0154122148385104e-07,-30.000000004488154,-30.000000004473048,1.6550718190234747e-10,1.6761110557909481e-10,-1.907221323272742e-11,-1.8818521585435168e-11
107.5,1.0147076977858065e-07,1.0158276250622874e-07,-30.000000004492918,-30.000000004477734,1.6260816920366134e-10,1.6471708893948046e-10,-1.897983579735458e-11,-1.872494283694407e-11
107.75,1.0151105945057095e-07,1.0162358003273488e-07,-30.000000004497657,-30.000000004482395,1.597092220008188e-10,1.6182313864559739e-10,-1.8885821308347002e-11,-1.862972415965201e-11
