time_s,x_m_lo,x_m_hi,y_m_lo,y_m_hi,vx_mps_lo,vx_mps_hi,vy_mps_lo,vy_mps_hi
78.25,0.32024526857998387,0.3202452686345411,-42.61341309610789,-42.61341309608507,-0.004760269110651284,-0.004760269109191218,0.6642592850399339,0.6642592850402015
78.5,0.31906174722754577,0.3190617472824689,-42.44793272417874,-42.44793272415583,-0.004708342716498573,-0.004708342715033517,0.6595836854977273,0.6595836854979962
78.75,0.3178929801677454,0.31789298022303564,-42.28362415413877,-42.28362415411576,-0.004642236956133159,-0.004642236954663112,0.6548848685896449,0.6548848685899151
79.0,0.3167397584672517,0.3167397585229103,-42.120489479248505,-42.1204894792254,-0.004583979229244282,-0.004583979227769244,0.6501925250400463,0.6501925250403179
79.25,0.31559175137367645,0.31559175142970464,-41.95849334746125,-41.95849334743804,-0.004600494045582175,-0.004600494044102145,0.6457765308151395,0.6457765308154124
79.5,0.31443884888998547,0.3144388489463845,-41.79759977462989,-41.79759977460659,-0.0046231412650864275,-0.004623141263601404,0.6413720539710506,0.6413720539713248
79.75,0.31328012867421523,0.31328012873098643,-41.63780744701078,-41.63780744698738,-0.004647035998169751,-0.0046470359966797326,0.6369665692347419,0.6369665692350174
80.0,0.3121160407019853,0.31211604075912985,-41.47911596633205,-41.479115966308555,-0.004666082922256426,-0.0046660829207614135,0.6325652779909487,0.6325652779912255
80.25,0.3109501797456704,0.31095017980318956,-41.321536313300086,-41.32153631327649,-0.004661228548802249,-0.004661228547302241,0.6280719458072266,0.6280719458075047
80.5,0.30978537077501506,0.3097853708329101,-41.165081624152585,-41.16508162412889,-0.004657668266849557,-0.004657668265344552,0.6235655670372634,0.6235655670375427
80.75,0.3086211832768316,0.3086211833351037,-41.00975379950687,-41.00975379948307,-0.0046562569724094525,-0.0046562569708994495,0.6190570299955247,0.6190570299958054
81.0,0.307455810156288,0.3074558102149384,-40.855551459560985,-40.85555145953709,-0.0046671520016373725,-0.004667152000122371,0.6145616905988424,0.6145616905991244
81.25,0.30628647646754914,0.30628647652657914,-40.70248778612534,-40.702487786101344,-0.004687952705212876,-0.004687952703692875,0.6099476988475332,0.6099476988478165
81.5,0.30511196746543356,0.30511196752484443,-40.55057689547527,-40.55057689545117,-0.004708553970079749,-0.0047085539685547476,0.6053394282954395,0.6053394282957242
81.75,0.30393104303006885,0.30393104308986185,-40.39981892129578,-40.39981892127159,-0.004739276812368061,-0.004739276810838058,0.6007243680371127,0.6007243680373987
82.0,0.3027410423259602,0.3027410423861365,-40.25021501688021,-40.25021501685592,-0.004781164351200522,-0.004781164349665517,0.5961068712367409,0.5961068712370282
82.25,0.30154318330336366,0.3015431833639246,-40.10177291881142,-40.10177291878702,-0.004802148967368004,-0.004802148965827997,0.5914299152921751,0.5914299152924638
82.5,0.3003377608740674,0.3003377609350142,-39.954499463140316,-39.954499463115816,-0.004841671155868643,-0.004841671154323632,0.5867577338029262,0.5867577338032162
82.75,0.2991247210253176,0.29912472108665156,-39.80839507514027,-39.80839507511567,-0.004863089095436902,-0.004863089093886886,0.5820773722168524,0.5820773722171437
83.0,0.29790635657631737,0.29790635663803966,-39.663462130401676,-39.66346213037698,-0.004884268979115927,-0.004884268977560905,0.577386187688826,0.5773861876891186
83.25,0.29668527168323394,0.29668527174534587,-39.519702047661795,-39.519702047637,-0.00488485269839868,-0.004884852696838652,0.5726944742853765,0.5726944742856704
83.5,0.2954651725659378,0.2954651726284406,-39.3771137428063,-39.377113742781404,-0.004876381905006132,-0.004876381903441097,0.5680119637600465,0.5680119637603419
83.75,0.2942474752297895,0.2942474752926844,-39.23569599241612,-39.235695992391115,-0.004865638393664922,-0.00486563839209488,0.5633300383486372,0.5633300383489339
84.0,0.293029526796894,0.29302952686018224,-39.095450662464266,-39.095450662439156,-0.0048783921413582685,-0.004878392139783218,0.558632602468756,0.5586326024690541
84.25,0.2918131656142292,0.29181316567791205,-38.95637810210639,-38.95637810208118,-0.004852939193125178,-0.004852939191545117,0.5539478779946142,0.5539478779949136
84.5,0.29060218753174355,0.2906021875958223,-38.81847613577935,-38.81847613575404,-0.004835326896185073,-0.00483532689459952,0.5492678509613285,0.5492678509616292
84.75,0.2893965245932693,0.2893965246577453,-38.681745138505605,-38.681745138480196,-0.004810418766052524,-0.004810418764461959,0.5445801248803743,0.5445801248806764
85.0,0.288195010511809,0.2881950105766835,-38.54618519375125,-38.54618519372574,-0.004802135376278693,-0.004802135374683117,0.5398994323736003,0.5398994323739037
85.25,0.28699805284480495,0.2869980529100792,-38.41179762490547,-38.41179762487985,-0.004773969111284778,-0.004773969109684188,0.5352011157372364,0.5352011157375413
85.5,0.28580800171080173,0.285808001776477,-38.27858256643375,-38.278582566408026,-0.004746881550786455,-0.00474688154918037,0.5305193494828118,0.530519349483118
85.75,0.28462421706713115,0.28462421713320885,-38.14653936664657,-38.14653936662074,-0.004723838256439157,-0.004723838254827576,0.5258262466421808,0.5258262466424883
86.0,0.28344682427767554,0.28344682434415697,-38.0156687838382,-38.015668783812266,-0.004695746219242857,-0.00469574621762626,0.5211384131763916,0.5211384131767006
86.25,0.2822738606546693,0.28227386072155575,-37.88597189550553,-37.885971895479486,-0.004688406233400352,-0.004688406231778738,0.5164366927930893,0.5164366927933998
86.5,0.2811052062166659,0.2811052062839587,-37.7574499554797,-37.75744995545355,-0.004661272375318768,-0.004661272373691173,0.511738824855436,0.5117388248557477
86.75,0.27994136896542976,0.2799413690331303,-37.630101476360466,-37.63010147633421,-0.004649867979521445,-0.00464986797788883,0.5070490070233262,0.5070490070236393
87.0,0.2787810223805828,0.27878102244869235,-37.503925046356414,-37.50392504633005,-0.004633346737963618,-0.004633346736325984,0.5023624314515865,0.5023624314519011
87.25,0.2776224076960703,0.27762240776459013,-37.37892097765284,-37.37892097762637,-0.004636013317497028,-0.0046360133158543735,0.4976701184285265,0.4976701184288422
87.5,0.27646420974161684,0.2764642098105482,-37.255089677672885,-37.2550896776463,-0.004630012664037392,-0.004630012662389716,0.492980280845509,0.49298028084582585
87.75,0.27530700776852324,0.2753070078378674,-37.13243033061661,-37.13243033058991,-0.004628045084417701,-0.004628045082765002,0.4882944954193497,0.48829449541966774
88.0,0.27415085804587114,0.2741508581156294,-37.01094417159827,-37.01094417157147,-0.004621595974029299,-0.004621595972370615,0.48359477611946344,0.48359477611978263
88.25,0.27299852905955685,0.2729985291297306,-36.890630389972536,-36.89063038994563,-0.00459747726810146,-0.004597477266437752,0.4789154746125789,0.4789154746128993
88.5,0.27185142687441827,0.2718514269450088,-36.771487677033,-36.771487677005986,-0.004579782501488065,-0.004579782499819332,0.47422622723552355,0.4742262272358451
88.75,0.2707083086189708,0.27070830868997936,-36.65351653572723,-36.653516535700106,-0.004565605271602877,-0.0045656052699291185,0.46954290187412207,0.4695429018744448
89.0,0.26956612794007295,0.2695661280115008,-36.536715758500065,-36.53671575847284,-0.00457228153632502,-0.004572281534646235,0.46486331657273555,0.4648633165730595
89.25,0.2684228971006186,0.26842289717246703,-36.421086748649444,-36.42108674862211,-0.00457400796749511,-0.004574007965811298,0.4601687623951085,0.4601687623954337
89.5,0.2672786364627787,0.2672786365350489,-36.30663100225479,-36.30663100222735,-0.004580519640622399,-0.004580519638933559,0.45547720937616437,0.4554772093764908
89.75,0.26613479479838215,0.2661347948710754,-36.1933491569493,-36.19334915692175,-0.004570656943950531,-0.004570656942256662,0.4507775521379917,0.4507775521383193
90.0,0.2649902038215679,0.26499020389468547,-36.0812404424306,-36.08124044240293,-0.0045865127946414525,-0.004586512792942554,0.4460921655066846,0.44609216550701347
90.25,0.2638508446467145,0.26385084472025766,-35.97030394450666,-35.97030394447888,-0.0045288031842243195,-0.00452880318252039,0.4413998124440622,0.44139981244439225
90.5,0.2627228881307475,0.26272288820471756,-35.86054192928922,-35.86054192926132,-0.004495292573258392,-0.004495292571549432,0.4366963061361992,0.4366963061365305
90.75,0.261605155540578,0.26160515561497616,-35.75195311083776,-35.75195311080976,-0.00444700975510634,-0.0044470097533923485,0.43201423692343366,0.43201423692376617
91.0,0.2604991508353977,0.2604991509102252,-35.64453574415425,-35.64453574412613,-0.004401470196257606,-0.004401470194538582,0.4273246922512895,0.42732469225162323
91.25,0.2593993509818421,0.25939935105710016,-35.5382840730601,-35.538284073031875,-0.0043973658944148255,-0.004397365892690768,0.4226886761150492,0.42268867611538413
91.5,0.2583019376749214,0.2583019377506113,-35.43319136234186,-35.43319136231352,-0.00438237778996316,-0.004382377788234067,0.41805300821788866,0.41805300821822483
91.75,0.2572059229124168,0.2572059229885398,-35.32925944083429,-35.32925944080584,-0.004386178950817739,-0.004386178949083611,0.4134023642011535,0.41340236420149096
92.0,0.256108735822407,0.2561087358989644,-35.22649028422171,-35.22649028419315,-0.004391756488534182,-0.0043917564867950185,0.4087508892254629,0.40875088922580155
92.25,0.25501458481265205,0.25501458488964507,-35.12487531634747,-35.12487531631879,-0.004361883761761337,-0.0043618837600171365,0.4041688509521819,0.40416885095252186
92.5,0.25392807028064357,0.25392807035807347,-35.02440795086156,-35.02440795083277,-0.004330666243849318,-0.00433066624210008,0.39957006999202976,0.399570069992371
92.75,0.25284616720585773,0.25284616728372583,-34.92508988567469,-34.92508988564578,-0.004324991805131794,-0.0043249918033775175,0.39497445096804445,0.3949744509683869
93.0,0.25176816590549495,0.25176816598380247,-34.82691864381135,-34.82691864378233,-0.004299450478107513,-0.004299450476348197,0.3903954815307225,0.3903954815310662
93.25,0.2506950750881614,0.25069507516690964,-34.72988200085247,-34.72988200082334,-0.004285700289361357,-0.004285700287597001,0.3858976608440429,0.3858976608443878
93.5,0.24962565297193942,0.2496256530511295,-34.63397090558682,-34.633970905557575,-0.004270101692672448,-0.004270101690903051,0.38139109981062125,0.3813910998109674
93.75,0.24856074844536188,0.24856074852499513,-34.539184486469686,-34.53918448644033,-0.004249558090106721,-0.004249558088331801,0.37690025118970527,0.3769002511900527
94.0,0.24750064042134146,0.2475006405014193,-34.44552079207534,-34.44552079204586,-0.004231729680902087,-0.00423172967912116,0.3724093022843165,0.3724093022846652
94.25,0.24644549300126953,0.24644549308179334,-34.35296997628973,-34.352969976260134,-0.004209865821952247,-0.004209865820166276,0.36799722193936824,0.3679972219397182
94.5,0.24539569027692046,0.2453956903578915,-34.2615233015287,-34.26152330149898,-0.004188972959715875,-0.004188972957924861,0.3635761741792126,0.3635761741795638
94.75,0.24435194501260551,0.24435194509402505,-34.17118188439328,-34.17118188436345,-0.004161406137514065,-0.004161406135718005,0.3591551603052198,0.35915516030557226
95.0,0.24331260846582373,0.24331260854769307,-34.08194439526677,-34.08194439523682,-0.004153702218847178,-0.00415370221704559,0.354744751980655,0.35474475198100874
95.25,0.24227841986003038,0.24227841994235086,-33.99379939659029,-33.99379939656023,-0.004120214982369535,-0.0041202149805629005,0.35041523427406784,0.35041523427442284
95.5,0.24124999631549757,0.24124999639827044,-33.90673724295057,-33.906737242920386,-0.004107582078837781,-0.004107582077026099,0.34608199365279996,0.34608199365315623
95.75,0.240224916619328,0.24022491670255453,-33.82075717025639,-33.820757170226095,-0.004093463267816261,-0.00409346326599953,0.3417585865695833,0.34175858656994085
96.0,0.23920327225491675,0.2392032723385982,-33.73586033179202,-33.73586033176161,-0.004080101221170124,-0.004080101219348343,0.33741611988572323,0.3374161198860821
96.25,0.2381852253499461,0.23818522543408374,-33.652032233276344,-33.65203223324582,-0.004064670862559394,-0.004064670860732563,0.333208666784985,0.33320866678534516
96.5,0.2371723267833755,0.23717232686797057,-33.56925724906238,-33.569257249031736,-0.00403891545681668,-0.004038915454984797,0.328991204498587,0.3289912044989485
96.75,0.23616619466350686,0.23616619474856065,-33.487536493640334,-33.48753649360957,-0.004010539184717787,-0.0040105391828808516,0.3247748362025827,0.32477483620294545
97.0,0.23516486176000984,0.23516486184552363,-33.4068678864331,-33.40686788640221,-0.0040005202587667784,-0.004000520256924791,0.3205740205108603,0.32057402051122436
97.25,0.2341671381804837,0.23416713826645874,-33.32724229497101,-33.32724229494,-0.003981659170807782,-0.003981659168960741,0.31643070940772544,0.31643070940809076
97.5,0.23317095817515018,0.23317095826158785,-33.24865104950782,-33.24865104947669,-0.003988170547130474,-0.0039881705452774144,0.31229925491176724,0.3122992549121339
97.75,0.23217458482205355,0.2321745849089552,-33.171093871630625,-33.171093871599375,-0.003983206861126341,-0.003983206859268226,0.30815816763796566,0.30815816763833365
98.0,0.23117889654021231,0.23117889662757923,-33.094572722067106,-33.094572722035736,-0.0039826905475195806,-0.0039826905456564095,0.30401102882159636,0.3040110288219657
98.25,0.23018678524341762,0.2301867853312511,-33.01907324634972,-33.01907324631823,-0.003954579583145237,-0.003954579581277008,0.29998477426729164,0.29998477426766224
98.5,0.22920094546889283,0.22920094555719409,-32.9445809641348,-32.94458096410319,-0.003932518843373809,-0.0039325188415005215,0.295953481372252,0.2959534813726239
98.75,0.22822248637627213,0.22822248646504256,-32.871096272663145,-32.87109627263141,-0.003895533951516109,-0.003895533949636801,0.2919240469141296,0.2919240469145028
99.0,0.22725090968598438,0.22725090977522538,-32.79862049608365,-32.7986204960518,-0.0038774607972538403,-0.003877460795369474,0.28788216401801314,0.2878821640183877
99.25,0.22628113322580512,0.22628113331551797,-32.72713439145705,-32.727134391425075,-0.003881116422808541,-0.0038811164209191155,0.28400667333956314,0.284006673339939
99.5,0.22531150021239355,0.2253115003025795,-32.656619952904265,-32.65661995287217,-0.0038763153300734564,-0.0038763153281789705,0.2801088346301838,0.280108834630561
99.75,0.22434178708733268,0.224341787177993,-32.587078860650244,-32.58707886061803,-0.00388175647616398,-0.003881756474264433,0.27621990391509355,0.2762199039154721
100.0,0.2233729927870784,0.22337299287821435,-32.518509356936825,-32.51850935690449,-0.0038689642457974734,-0.0038689642438928646,0.27233612458630635,0.27233612458668616
100.25,0.22240977907319254,0.22240977916480545,-32.45089816486507,-32.45089816483261,-0.003837102255978802,-0.0038371022540686487,0.2685534089838743,0.26855340898425545
100.5,0.22145138216335555,0.22145138225544675,-32.38423354799788,-32.384233547965295,-0.003830430488443211,-0.003830430486527994,0.26476352532475744,0.2647635253251399
100.75,0.2204949394941918,0.22049493958676253,-32.318515883843055,-32.31851588381035,-0.003821467939448626,-0.003821467937528344,0.2609777870689528,0.2609777870693366
101.0,0.21954039265722153,0.21954039275027312,-32.25374267081739,-32.25374267078456,-0.0038152623345719624,-0.0038152623326461327,0.2572079165514161,0.25720791655180125
101.25,0.2185895966328546,0.2185895967263884,-32.18990263026305,-32.189902630230094,-0.0037914544273562304,-0.0037914544254253344,0.25351240563880184,0.2535124056391883
101.5,0.21764569543110218,0.21764569552511945,-32.126985900405174,-32.12698590037209,-0.0037601033249383773,-0.0037601033230024138,0.24982143026854148,0.24982143026892917
101.75,0.21670658497771803,0.21670658507222004,-32.064991166213446,-32.064991166180235,-0.003753127875118165,-0.0037531278731771332,0.24613644260774667,0.24613644260813558
102.0,0.21577182897412706,0.21577182906911507,-32.00391717059502,-32.003917170561685,-0.0037252673426671633,-0.003725267340721062,0.24245551971307058,0.24245551971346074
102.25,0.21484309697699971,0.214843097072475,-31.94374663714933,-31.943746637115886,-0.003704923174791307,-0.003704923172840136,0.23890874593441866,0.23890874593481007
102.5,0.21392172240119628,0.2139217224971601,-31.884463744715234,-31.88446374468168,-0.003666408685756711,-0.003666408683800469,0.2353543899072493,0.23535438990764196
102.75,0.2130081644383837,0.2130081645348373,-31.82607075695398,-31.82607075692031,-0.0036423912618180824,-0.0036423912598567685,0.23178950991847155,0.23178950991886546
103.0,0.21210036821743378,0.21210036831437853,-31.768566159986076,-31.768566159952293,-0.003620312616004166,-0.003620312614037298,0.22824726374322257,0.22824726374361773
103.25,0.21119410543663344,0.21119410553407067,-31.711933407510443,-31.711933407476547,-0.003630113394082087,-0.003630113392110146,0.22481475698592807,0.22481475698632447
103.5,0.21028651540976123,0.2102865155076922,-31.656158467931572,-31.656158467897562,-0.003630930348194449,-0.0036309303462174333,0.221384759722119,0.22138475972251667
103.75,0.20937743774390813,0.2093774378423341,-31.601239698086097,-31.60123969805197,-0.0036420135032450753,-0.003642013501262984,0.21796540008667953,0.21796540008707846
104.0,0.20846601738702297,0.2084660174859452,-31.547178184946347,-31.547178184912102,-0.0036496736997108843,-0.0036496736977237173,0.21452670575360122,0.21452670575400143
104.25,0.2075556953615865,0.20755569546100625,-31.493959342339124,-31.493959342304766,-0.0036332140272373483,-0.0036332140252451047,0.21122403355240085,0.2112240335528023
104.5,0.2066492472884989,0.20664924738841747,-31.44156701332149,-31.441567013287017,-0.0036186827180253846,-0.0036186827160280635,0.20791459721871874,0.20791459721912145
104.75,0.20574708424218677,0.2057470843426054,-31.39000156972439,-31.390001569689804,-0.003598933455136254,-0.0035989334531338546,0.20460894969615512,0.2046089496965591
105.0,0.20484748774514555,0.20484748784606555,-31.339263256206486,-31.339263256171783,-0.003598150864975241,-0.003598150862967762,0.20129755837335583,0.2012975583737611
105.25,0.203946720974814,0.20394672107623663,-31.289336076018774,-31.289336075983954,-0.0036082830347295156,-0.003608283032716956,0.19811988408367373,0.19811988408408027
105.5,0.20304491381689335,0.20304491391881985,-31.24020560880445,-31.240205608769518,-0.0036064756964992936,-0.0036064756944816532,0.19492385346055688,0.1949238534609647
105.75,0.20214309956022244,0.2021430996626541,-31.1918731865978,-31.19187318656275,-0.0036083390986273254,-0.0036083390966046027,0.19173552436840793,0.19173552436881705
106.0,0.2012391202118498,0.20123912031478797,-31.144339259117377,-31.14433925908221,-0.003623797495672947,-0.0036237974936446597,0.18853589693246028,0.18853589693287068
106.25,0.20033493559383617,0.2003349356972822,-31.097587498631892,-31.097587498596607,-0.0036099678758543317,-0.003609967873820479,0.185478185647625,0.18547818564803667
106.5,0.1994333987661673,0.19943339887012254,-31.05160025205347,-31.051600252018066,-0.0036026152373625697,-0.003602615235323632,0.18241978628660924,0.18241978628702218
106.75,0.1985326386310562,0.1985326387355219,-31.006378385269883,-31.006378385234363,-0.0036037549234684686,-0.0036037549214244457,0.17935514808958417,0.17935514808999842
107.0,0.1976315316715111,0.19763153177648862,-30.96192126941155,-30.961921269375914,-0.0036053887704380746,-0.0036053887683884837,0.1763017789311669,0.17630177893158247
107.25,0.1967284232814449,0.1967284233869357,-30.918214958374694,-30.918214958338936,-0.0036197569115280896,-0.003619756909472448,0.17334871071839442,0.17334871071881128
107.5,0.19582182757213085,0.19582182767813627,-30.875244940628704,-30.875244940592825,-0.003633285836286612,-0.003633285834225882,0.17041143252510801,0.17041143252552618
107.75,0.1949134230866324,0.19491342319315388,-30.833008606786095,-30.833008606750095,-0.003634226641972184,-0.0036342266399054016,0.16747923830453054,0.16747923830495
108.0,0.19400469966251366,0.1940046997695526,-30.79150604904648,-30.79150604901036,-0.0036358378940423213,-0.0036358378919704487,0.16454122376436722,0.164541223764788
108.25,0.19309725459110239,0.19309725469866015,-30.750728686938317,-30.750728686902075,-0.0036239927997171635,-0.0036239927976392367,0.16167767198423424,0.16167767198465632
108.5,0.1921918353675157,0.19219183547559382,-30.71066490373607,-30.71066490369971,-0.0036196293694744533,-0.0036196293673904714,0.158832593222415,0.15883259322283838
108.75,0.19128719963909654,0.19128719974769642,-30.67131231162054,-30.671312311584057,-0.0036177247789425963,-0.0036177247768535217,0.15598814352233084,0.15598814352275556
109.0,0.1903826805264338,0.19038268063555677,-30.63267308714052,-30.632673087103917,-0.00361869814435834,-0.00361869814226369,0.15312565240963144,0.1531256524100575
109.25,0.1894786541154202,0.18947865422506763,-30.594731057792856,-30.59473105775613,-0.0036137692667734447,-0.0036137692646732184,0.15041058190703951,0.1504105819074669
109.5,0.18857504878735157,0.1885750488975248,-30.55746937375357,-30.557469373716724,-0.0036153306706312276,-0.003615330668525906,0.14768289055451114,0.14768289055493986
109.75,0.18766993386048586,0.18766993397118617,-30.520889804509373,-30.520889804472407,-0.0036258462020939825,-0.0036258461999835643,0.14495366439051496,0.144953664390945
110.0,0.18676222988704505,0.18676222999827372,-30.484990662909883,-30.484990662872796,-0.0036360416265014688,-0.0036360416243859527,0.1422394693666827,0.14223946936711407
110.25,0.18585037145408959,0.18585037156584788,-30.449758044810924,-30.449758044773713,-0.0036590728087793427,-0.0036590728066587283,0.1396214775964457,0.1396214775968784
110.5,0.1849337149227554,0.1849337150350446,-30.415178249958334,-30.415178249921002,-0.0036744251512364043,-0.00367442514911069,0.13701688267174456,0.13701688267217862
110.75,0.18401270841874348,0.18401270853156487,-30.38125161652634,-30.381251616488886,-0.0036938741089200607,-0.003693874106789246,0.1343961866179082,0.1343961866183436
111.0,0.18308537623109059,0.18308537634444555,-30.347979125550474,-30.347979125512893,-0.003725029843225483,-0.0037250298410886036,0.13178374412647845,0.1317837441269152
111.25,0.1821546370863276,0.18215463720021752,-30.315346420196185,-30.31534642015848,-0.0037211197163491117,-0.0037211197142071302,0.1292778983392328,0.1292778983396709
111.5,0.18122441191997704,0.18122441203440334,-30.28334068296713,-30.283340682929303,-0.003720918397969579,-0.003720918395821531,0.12676799947428372,0.12676799947472317
111.75,0.1802928576385405,0.18029285775350457,-30.251962232812133,-30.251962232774183,-0.0037317524956231246,-0.003731752493469973,0.12425960278718878,0.12425960278762953
112.0,0.17935839529165534,0.17935839540715845,-30.221210114080286,-30.22121011404221,-0.0037441823429390456,-0.003744182340780789,0.12175734823955008,0.12175734823999212
112.25,0.1784239259807955,0.17842392609683894,-30.19106573619051,-30.19106573615231,-0.0037317947648978895,-0.003731794762734527,0.11939767371081539,0.11939767371125874
112.5,0.17749229736978261,0.17749229748636763,-30.16151331546246,-30.161513315424134,-0.003721458281239852,-0.0037214582790713827,0.11702169113910987,0.11702169113955455
112.75,0.1765604784123502,0.1765604785294781,-30.13255398618894,-30.13255398615049,-0.00373331685410767,-0.0037333168519340927,0.11465294416713015,0.11465294416757614
113.0,0.1756278951210561,0.1756278952387281,-30.104185293397627,-30.10418529335905,-0.003727571783136384,-0.003727571780957698,0.11229659762180116,0.11229659762224847
113.25,0.17469505990741016,0.1746950600256276,-30.07639262165616,-30.076392621617458,-0.0037353223781960514,-0.0037353223760122557,0.1100447770407094,0.11004477704115803
113.5,0.173759942371468,0.17375994249023213,-30.049163376322902,-30.04916337628407,-0.0037458307172940474,-0.0037458307151051412,0.10778918661615645,0.1077891866166064
113.75,0.1728238315115759,0.17282383163088802,-30.022499869755688,-30.02249986971673,-0.003743270358754778,-0.0037432703565607604,0.10551886568022333,0.1055188656806746
114.0,0.17188634908748288,0.17188634920734425,-29.996402564521834,-29.996402564482747,-0.003756802190949279,-0.0037568021887501492,0.1032595774664701,0.10325957746692271
114.25,0.1709472001050754,0.1709472002254873,-29.97085669258325,-29.970856692544036,-0.003756592727262606,-0.003756592725058363,0.10110739802250773,0.10110739802296168
114.5,0.17000765993768543,0.17000766005864915,-29.94584858132437,-29.945848581285027,-0.003759931456497361,-0.003759931454288004,0.09895749236337727,0.09895749236383254
114.75,0.16906827841384867,0.16906827853536546,-29.92137837007422,-29.92137837003475,-0.0037553238983754483,-0.0037553238961609762,0.09680419720348162,0.09680419720393824
115.0,0.1681269791517692,0.16812697927384035,-29.897447886015172,-29.89744788597557,-0.0037752744210345916,-0.0037752744188150034,0.09463967714990963,0.09463967715036758
115.25,0.16718811893807559,0.16718811906070238,-29.874045382609197,-29.874045382569467,-0.0037358015935942475,-0.0037358015913695423,0.0925803463764303,0.0925803463768896
115.5,0.16625771348858434,0.16625771361176808,-29.851156953510813,-29.85115695347095,-0.00370763573395372,-0.003707635731723897,0.09052708375521405,0.0905270837556747
115.75,0.16533527457844388,0.1653352747021858,-29.828782052439017,-29.828782052399028,-0.0036720694377587767,-0.003672069435523835,0.08847212146599936,0.08847212146646136
116.0,0.16442214524027837,0.1644221453645798,-29.806920829742754,-29.806920829702637,-0.0036331591097823047,-0.0036331591075422433,0.08641765643566711,0.08641765643613045
116.25,0.16351697327211473,0.16351697339697693,-29.785559398695835,-29.78555939865559,-0.0036084000492106745,-0.003608400046965492,0.08447378960544101,0.08447378960590571
116.5,0.16261781065947586,0.16261781078490023,-29.764683128920037,-29.76468312887966,-0.00358508365711346,-0.003585083654862193,0.08253636640272057,0.08253636640318662
116.75,0.16172429909159974,0.16172429921758769,-29.74429133858907,-29.74429133854856,-0.0035631917834494926,-0.0035631917811931027,0.08059795418111117,0.08059795418157858
117.0,0.16083435960469675,0.1608343597312496,-29.724386351455525,-29.724386351414886,-0.0035565086680662984,-0.0035565086658043035,0.07864194225719641,0.07864194225766519
117.25,0.15994699263571452,0.15994699276283367,-29.704959011053667,-29.704959011012896,-0.0035426030743477446,-0.0035426030720801436,0.07677677964669463,0.07677677964716477
117.5,0.15906194878064076,0.15906194890832753,-29.685997476477905,-29.685997476437002,-0.0035379233906668527,-0.0035379233883941264,0.07491549651826013,0.07491549651873163
117.75,0.158177363883139,0.1581773640113947,-29.667503088604292,-29.667503088563258,-0.003538932790837343,-0.00353893278855949,0.07303960656585833,0.0730396065663312
118.0,0.15729327919815522,0.15729327932698114,-29.64947590317126,-29.649475903130096,-0.003533920355447621,-0.0035339203531646406,0.07117787642586774,0.07117787642634199
118.25,0.15640851840606176,0.15640851853545926,-29.6319012636236,-29.631901263582304,-0.003544331928001746,-0.0035443319257131563,0.06941924093708647,0.06941924093756209
118.5,0.155521335078452,0.15552133520842246,-29.614766689305082,-29.61476668926365,-0.0035533009464705566,-0.0035533009441763557,0.06765735445672888,0.06765735445720589
118.75,0.15463212741663157,0.15463212754717634,-29.598070666906413,-29.598070666864846,-0.003560525154103022,-0.003560525151803691,0.0659108254137972,0.06591082541427559
119.0,0.1537412945573004,0.15374129468842082,-29.581813866833468,-29.581813866791766,-0.003566304480371208,-0.003566304478066264,0.06414357571470729,0.06414357571518707
119.25,0.15285106708873725,0.15285106722043465,-29.565982914033793,-29.565982913991956,-0.0035556699863809795,-0.0035556699840709033,0.06250404568012399,0.06250404568060516
119.5,0.1519637493189746,0.1519637494512503,-29.55056296732184,-29.55056296727987,-0.0035430277369722487,-0.0035430277346570394,0.06085552682363082,0.06085552682411336
119.75,0.1510769446187102,0.15107694475156547,-29.535553961895232,-29.535553961853125,-0.003551564533758554,-0.0035515645314382104,0.05921651739414584,0.05921651739462975
120.0,0.15019020141303013,0.15019020154646623,-29.52095580622201,-29.520955806179767,-0.0035425366081485356,-0.003542536605823057,0.057568727140549385,0.05756872714103466
120.25,0.14930866660105171,0.14930866673506993,-29.50676071150828,-29.506760711465905,-0.0035098906808501214,-0.0035098906785195065,0.05599202749145383,0.05599202749194048
120.5,0.14843320492752407,0.14843320506212582,-29.492961593214236,-29.492961593171724,-0.003493952858198678,-0.003493952855861963,0.054400917358337915,0.05440091735882594
120.75,0.1475606976456519,0.14756069778083866,-29.479560037265447,-29.4795600372228,-0.0034862553847556563,-0.0034862553824133217,0.05281152950630727,0.05281152950679668
121.0,0.14669150874748946,0.14669150888326254,-29.46655572528337,-29.466555725240585,-0.0034674057104046923,-0.003467405708057219,0.051222964573213896,0.051222964573704684
121.25,0.14582221366124223,0.14582221379760293,-29.45393371978765,-29.453933719744725,-0.0034870937000826495,-0.003487093697730036,0.04975308124882284,0.04975308124931502
121.5,0.1449490356084575,0.1449490357454071,-29.441679400831447,-29.441679400788388,-0.00349846960609649,-0.003498469603738736,0.04828147147337285,0.04828147147386641
121.75,0.14407137056545036,0.14407137070299025,-29.429792268740947,-29.42979226869775,-0.003522989082742079,-0.00352298908037822,0.046815587562388905,0.04681558756288386
122.0,0.1431870576868527,0.1431870578249843,-29.418270950446058,-29.41827095040272,-0.003551651796171093,-0.003551651793802091,0.04535496149911622,0.04535496149961257
122.25,0.14230254681352325,0.14230254695224787,-29.40710718799861,-29.407107187955134,-0.0035245673083613765,-0.003524567305987231,0.04395513552698945,0.043955135527487206
