time_s,x_m,y_m,vx_mps,vy_mps
0.0,7.99905,-80.0,0.001,0.0
0.25,7.998832209878666,-79.9999999825034,-0.002742320959066277,4.928009615291055e-07
0.5,7.99767883953875,-79.99999957718548,-0.006484641698748506,3.1025704452188826e-06
0.75,7.995589889072522,-79.99999825480414,-0.010226961919663251,7.829308242289324e-06
1.0,7.992565358647099,-79.99999548611736,-0.013969281322427118,1.4673013974604214e-05
1.25,7.98903654035368,-79.99970246934306,-0.014261047347430162,0.002329488688225169
1.5,7.985434943813106,-79.9988307280501,-0.014551507295788945,0.004644469040239614
1.75,7.981760895547443,-79.99738022116136,-0.014840661144266847,0.006959613331185579
2.0,7.978014722084557,-79.9953509077845,-0.015128508869731726,0.009274920822217593
2.25,7.974196506945432,-79.99274637928143,-0.015416997289840365,0.011561334401125502
2.5,7.970306330917313,-79.9895702270149,-0.015704195977846325,0.013847910808333754
2.75,7.9663445164361,-79.98582241036902,-0.015990104910773878,0.0161346493142559
3.0,7.962311385943424,-79.98150288891033,-0.01627472406575048,0.01842154918929252
3.25,7.958207031371758,-79.97661520121332,-0.016559900238227933,0.020679979273240744
3.5,7.954031541959935,-79.97116288586042,-0.01684380278322332,0.022938570316361095
3.75,7.949785236117665,-79.9651459027019,-0.01712643167802461,0.02519732159817732
4.0,7.945468432260325,-79.95856421176815,-0.017407786900021652,0.02745623239820033
4.25,7.941081230038154,-79.95142130621036,-0.017689621257643905,0.02968703863570928
4.5,7.936623726442293,-79.9437206791942,-0.017970197885798636,0.03191800394647802
4.75,7.932096235907916,-79.93546229104031,-0.018249516762039883,0.03414912761902361
5.0,7.927499072875796,-79.92664610224718,-0.018527577864022295,0.03638040894185044
5.25,7.9228323441163,-79.91727556692022,-0.018806045212259367,0.038583899927923666
5.5,7.918096153770434,-79.90735413918547,-0.019083270551289173,0.04078754808704195
5.75,7.913290812343272,-79.8968817798375,-0.019359253858933858,0.042991352716615104
6.0,7.908416630345423,-79.88585844984652,-0.01963399511311491,0.045195313114040445
6.25,7.903473721152921,-79.87428756979172,-0.019909074021783504,0.0473717532589731
6.5,7.898462195538011,-79.86217256027864,-0.020182926488721224,0.04954834866457017
6.75,7.893382360113865,-79.84951338257885,-0.02045555249202003,0.0517250986370478
7.0,7.888234521499123,-79.83630999813735,-0.02072695200987001,0.05390200248260979
7.25,7.883018799232989,-79.82256579878079,-0.020998624286771784,0.05605161798331804
7.5,7.8777353102728584,-79.80828417636752,-0.021269085558231336,0.05820138682198193
7.75,7.872384357372797,-79.79346509264872,-0.021538335802611924,0.06035130831354973
8.0,7.8669662432922705,-79.77810850954675,-0.021806374998373686,0.06250138177295751
8.25,7.861481093353404,-79.76221779426122,-0.022074625234066968,0.06462436580211167
8.5,7.8559290303153775,-79.74579631402848,-0.022341679788082776,0.06674750123776398
8.75,7.850310353101284,-79.72884403108148,-0.022607538639056905,0.06887078740353121
9.0,7.844625360639543,-79.71136090782223,-0.0228722017657208,0.07099422362301808
9.25,7.838874183708751,-79.69335029038564,-0.023137016939994787,0.07309074083660566
9.5,7.83305695054074,-79.67481552494829,-0.023400651659948795,0.07518740751784134
9.75,7.8271739562517295,-79.65575657422673,-0.0236631059044922,0.07728422299895583
10.0,7.821225495963197,-79.63617340110447,-0.023924379652628825,0.07938118661216793
10.25,7.8152117056302455,-79.61606933372529,-0.024185748794485547,0.08145137706330852
10.5,7.8091327186750785,-79.59544770027928,-0.02444595262687749,0.0835217150370177
10.75,7.802988826427665,-79.57430846396818,-0.0247049911289885,0.08559219987409347
11.0,7.796780320223168,-79.55265158815855,-0.02496286428009565,0.08766283091532205
11.25,7.790507340953375,-79.53048038565231,-0.025220778174120405,0.0897068134509683
11.5,7.784170026989036,-79.50779816930206,-0.025477541833018744,0.09175094155887069
11.75,7.7777686658915055,-79.4846049027961,-0.02573315523624973,0.09379521458835459
12.0,7.771303545227256,-79.46090054998533,-0.025987618363364443,0.09583963188873375
12.25,7.764774810619572,-79.43668841061094,-0.026242069296300637,0.09785750709612245
12.5,7.758182605180855,-79.41197178446913,-0.026495385008252343,0.09987552592107457
12.75,7.751527212718886,-79.38675063573578,-0.02674756547895445,0.10189368772140879
13.0,7.7448089170465,-79.36102492874731,-0.026998610688232675,0.10391199185493234
13.25,7.73802786834317,-79.33479795214626,-0.0272495922303904,0.10590384461611281
13.5,7.731184214286152,-79.30807299463432,-0.027499453514385888,0.10789583903651227
13.75,7.7242782349424886,-79.28085002087587,-0.027748194520230383,0.10988797448241372
14.0,7.717310210384207,-79.25312899569379,-0.027995815228024756,0.11188025032008882
14.25,7.710280295197407,-79.22491319831748,-0.02824332204485965,0.11384615202540471
14.5,7.703188641473365,-79.19620590803959,-0.028489723522660763,0.11581219342856516
14.75,7.6960355255493065,-79.16700709001381,-0.02873501964171613,0.11777837390429273
15.0,7.688821223767372,-79.13731670955016,-0.0289792103824022,0.11974469282729884
15.25,7.681545894992893,-79.10713803791111,-0.029223238072216186,0.1216847032921863
15.5,7.674209695602687,-79.07647434642624,-0.02946617530497368,0.12362485149104338
15.75,7.666812898213449,-79.04532560073916,-0.029708022061239837,0.12556513680701123
16.0,7.659355775446722,-79.01369176664771,-0.029948778321667063,0.12750555862322
16.25,7.651838490338753,-78.98157610868627,-0.030189323275916925,0.12941972774700458
16.5,7.6442612034426505,-78.94898189146019,-0.030428792623541562,0.13133403263883367
16.75,7.636624183662466,-78.91590908110354,-0.030667186345383565,0.1332484726902491
17.0,7.628927699907032,-78.88235764390247,-0.03090450442237158,0.1351630472927819
17.25,7.621171919291596,-78.84833083872297,-0.031141563705536196,0.1370514164931933
17.5,7.613357006452843,-78.81383192450583,-0.031377562205755286,0.1389399194940559
17.75,7.605483226588872,-78.77886086787592,-0.03161249990414911,0.14082855569529718
18.0,7.597550844902488,-78.74341763560815,-0.03184637678192279,0.14271732449683389
18.25,7.589560032510118,-78.707505481805,-0.032079948028283636,0.1445799279496246
18.5,7.581510958053509,-78.67112766064739,-0.03231247329272094,0.14644266323392863
18.75,7.57340388303047,-78.63428413925139,-0.032543952556632824,0.14830552975804612
19.0,7.565239068943449,-78.59697488488102,-0.03277438580150108,0.15016852693026683
19.25,7.557016690844301,-78.55920314764631,-0.033004467126541516,0.1520053926395417
19.5,7.548736921313519,-78.52097217773947,-0.03323351725151162,0.15384238821032045
19.75,7.540400018153413,-78.48228194276798,-0.03346153615808752,0.15567951305926525
20.0,7.5320062391708635,-78.44313241048528,-0.03368852382802783,0.15751676660302788
20.25,7.523555763297775,-78.4035268276647,-0.03391511375246161,0.15932791732458954
20.5,7.515048766997503,-78.36346844116544,-0.03414068724247655,0.1611391959368043
20.75,7.50648550438091,-78.32295721908667,-0.03436524428002691,0.1629506018646871
21.0,7.49786622956336,-78.28199312967138,-0.03458878484714825,0.16476213453324262
21.25,7.4891911253102865,-78.24057941691265,-0.03481188223185264,0.16654758857037982
21.5,7.480460371920972,-78.19871932489293,-0.03503397793410527,0.16833316852667113
21.75,7.4716742198182535,-78.15641282220328,-0.03525507193613863,0.17011887383547644
22.0,7.462832919429396,-78.11365987757638,-0.035475164220265316,0.17190470393014562
22.25,7.453936657314425,-78.07046373269581,-0.03569476821062413,0.17366447581877867
22.5,7.444985617569254,-78.02682762933807,-0.03591338525894391,0.17542437165458008
22.75,7.435980046931581,-77.98275153658614,-0.036131015347735405,0.1771843908792482
23.0,7.4269201921434655,-77.93823542366259,-0.03634765845958836,0.1789445329344716
23.25,7.41780624352705,-77.89328253033861,-0.03656376843795023,0.18067863403237683
23.5,7.408638388942106,-77.84789609648185,-0.036778906204928415,0.1824128571051125
23.75,7.399416871443635,-77.80207609166733,-0.036993071743312025,0.18414720160271
24.0,7.390141934090928,-77.75582248560758,-0.037206265035967946,0.18588166697519093
24.25,7.380813770941285,-77.70913851649536,-0.03741888058109839,0.18759010596811593
24.5,7.371432573591128,-77.66202742262334,-0.03763053863725408,0.18929866496329284
24.75,7.361998581414819,-77.61448917405866,-0.0378412391875025,0.19100734341908135
25.0,7.3525120337909415,-77.56652374100389,-0.03805098221498772,0.19271614079383154
25.25,7.342973128489684,-77.51813436035297,-0.03826010306754427,0.19439892412964463
25.5,7.333382060821633,-77.46932426910328,-0.03846828114655409,0.19608182549498246
25.75,7.323739066482259,-77.42009343781413,-0.038675516435363044,0.19776484435652902
26.0,7.314044381171185,-77.3704418371781,-0.03888180891739244,0.19944798018095894
26.25,7.3042982063531925,-77.32037270302361,-0.0390874349505828,0.2011051124415243
26.5,7.2945007410345655,-77.26988927128595,-0.039292132919728856,0.20276236075881376
26.75,7.284652217233365,-77.21899151301656,-0.0394959028084549,0.2044197246078324
27.0,7.274752866971733,-77.16767939939814,-0.039698744600459454,0.20607720346357591
27.25,7.2648028953941255,-77.11595616538698,-0.03990087579515592,0.20770868768277795
27.5,7.254802505187457,-77.06382504604976,-0.040102093630260495,0.2093402859858913
27.75,7.244751924693639,-77.01128601293009,-0.04030239808967586,0.21097199785623907
28.0,7.234651382258598,-76.95833903770075,-0.040501789157377774,0.21260382277713533
28.25,7.224501086694386,-76.90498735460551,-0.040700425581059844,0.2142096607123725
28.5,7.214301244356357,-76.85123419800196,-0.04089816334527444,0.21581561075874503
28.75,7.2040520799113565,-76.79707953992589,-0.04109500243420266,0.2174216724078918
29.0,7.193753818030176,-76.74252335254015,-0.04129094283209749,0.2190278451514427
29.25,7.183406671182794,-76.68756886950662,-0.041486084621079306,0.2206080375149481
29.5,7.173010849383228,-76.63221932460448,-0.0416803424469814,0.22218834001688903
29.75,7.162566573624191,-76.57647469036165,-0.04187371629426326,0.22376875215721795
30.0,7.152074064902273,-76.52033493943102,-0.04206620614745509,0.2253492734358785
30.25,7.14153353933772,-76.46380330499869,-0.04225785349192907,0.22690382009138857
30.5,7.130945210595472,-76.40688302037151,-0.04244863156645453,0.228458474912741
30.75,7.120309295994929,-76.34957405856947,-0.04263854035576932,0.23001323740819993
31.0,7.109626012859291,-76.29187639273555,-0.04282757984468086,0.23156810708602096
31.25,7.098895580953097,-76.23379325566525,-0.04301573297617237,0.23309700721558035
31.5,7.088118217586178,-76.17532788027832,-0.043203031527975784,0.23462601353851906
