time_s,x_m,y_m,vx_mps,vy_mps
0.0,0.0,-97.5,0.0,0.12
0.25,-8.802879691959207e-06,-97.46937524297493,-6.995181881186363e-05,0.12499806279559009
0.5,-3.47402998136831e-05,-97.4375009653713,-0.00013707632252428205,0.1299961643620755
0.75,-7.710543091435814e-05,-97.40437715769627,-0.00020137350576733488,0.13499430310008972
1.0,-0.00013519144222896374,-97.3700038108569,-0.0002628433633972856,0.13999247741026322
1.25,-0.00020837514757791816,-97.33438091846313,-0.0003221550589858845,0.1449906673318651
1.5,-0.0002960333613227965,-97.29750847446164,-0.00037863942979270897,0.14998889000541926
1.75,-0.0003974592516986035,-97.25938647086436,-0.0004322964712990429,0.1549871438315539
2.0,-0.0005119459858389379,-97.22001490008307,-0.00048312617921235487,0.15998542721089473
2.25,-0.0006388817888923583,-97.17939375756232,-0.0005318890239391599,0.16498371755251057
2.5,-0.0007776548870108796,-97.13752303907478,-0.000577824539101845,0.1699820346787682
2.75,-0.0009275584473394081,-97.09440273812419,-0.000620932721025596,0.17498037699029345
3.0,-0.0010878856361324193,-97.05003284861417,-0.0006612135662617842,0.17997874288770999
3.25,-0.0012580368940885611,-97.00441336783844,-0.0006995252760773711,0.18497710693013122
3.5,-0.0014374126633912377,-96.95754429340971,-0.0007350096565420924,0.18997549184516152
3.75,-0.0016253061113431794,-96.90942562030975,-0.0007676667048172189,0.194973896033427
4.0,-0.0018210104045657074,-96.86005734392016,-0.0007974964182902058,0.19997231789555223
4.25,-0.0020239390534716032,-96.80943946340128,-0.0008254615524644632,0.20497072889209592
4.5,-0.002233505570461302,-96.75757197822247,-0.0008505993626066125,0.20996915490836482
4.75,-0.0024490031242706883,-96.70445488482872,-0.0008729098467056441,0.21496759434498827
5.0,-0.002669724883161167,-96.65008818006488,-0.0008923930029767323,0.21996604560259458
5.25,-0.0028950983362315223,-96.59447186498443,-0.0009101234027884314,0.22496447671272785
5.5,-0.0031245509751002725,-96.53760594093936,-0.0009250264891463385,0.22996291705297067
5.75,-0.0033573759712502275,-96.47949040582206,-0.0009371022608582159,0.23496136502395865
6.0,-0.003592866495894411,-96.42012525792477,-0.0009463507169580087,0.23995981902632674
6.25,-0.003830464986800813,-96.35951050021018,-0.0009539659940858494,0.24495824340835715
6.5,-0.004069613884811103,-96.29764613592825,-0.0009587539737064249,0.24995667129854535
6.75,-0.004309606365495874,-96.23453216440184,-0.0009607146554366994,0.25495510109753616
7.0,-0.004549735604358229,-96.1701685853537,-0.0009598480391198197,0.25995353120597425
7.25,-0.004789460024706113,-96.10455540367575,-0.0009574761109633062,0.26495192199394496
7.5,-0.005028238053500645,-96.03769262453517,-0.0009522769067434888,0.26995031064048397
7.75,-0.00526536287177328,-95.96958024866724,-0.000944250426876301,0.2749486955462485
8.0,-0.005500127660687728,-95.90021827720706,-0.0009333966720038563,0.279947075111896
8.25,-0.005732007939806314,-95.82960671700346,-0.0009211743526971344,0.284945405364545
8.5,-0.005960479232956019,-95.75774557516758,-0.0009061247844346237,0.2899437279035679
8.75,-0.006184834728043679,-95.68463485382775,-0.0008882479684202806,0.29494204112963746
9.0,-0.006404367613305391,-95.6102745555121,-0.0008675439060842397,0.2999403434434271
9.25,-0.006618571697206002,-95.53466468905631,-0.000845617562300037,0.304938586135666
9.5,-0.006826940793121015,-95.45780526354453,-0.0008208640025106458,0.30993681562488323
9.75,-0.0070287680972919535,-95.3796962824774,-0.0007932832286963359,0.3149350303117704
10.0,-0.007223346806483682,-95.30033774975544,-0.000762875243063553,0.3199332285970202
10.25,-0.007410190301459258,-95.2197296762378,-0.000731401520357936,0.32493135657669314
10.5,-0.0075888119685788335,-95.1378720730174,-0.0006971006206540375,0.3299294659525623
10.75,-0.007758505013931131,-95.0547649449451,-0.0006599725466959092,0.3349275551253416
11.0,-0.00791856264431916,-94.97040829727159,-0.000620017301453775,0.33992562249574654
11.25,-0.008068519197095524,-94.88480214292184,-0.000579163931862336,0.34492360845049
11.5,-0.008207909015941938,-94.7979464950388,-0.0005354834305777309,0.3499215704955327
11.75,-0.0083360253183672,-94.70984135979981,-0.0004889758010943737,0.35491950703161423
12.0,-0.008452161322781981,-94.620486743782,-0.00043964104713284705,0.3599174164594765
12.25,-0.008555873819930362,-94.52988266201938,-0.0003895877497401909,0.36491523292234834
12.5,-0.00864671960766475,-94.43802912974697,-0.00033670737250712383,0.36991302027128825
12.75,-0.00872399191654913,-94.34492615444316,-0.00028099991966404477,0.3749107769070655
13.0,-0.008786983978233359,-94.25057374398614,-0.00022246539566751671,0.3799085012304517
13.25,-0.008835276658877733,-94.15497191557388,-0.00016340487889792568,0.3849061204992736
13.5,-0.008868450832587249,-94.05812068658724,-0.00010151734099496617,0.38990370555894627
13.75,-0.008885799744692724,-93.96002006577842,-3.680278690960447e-05,0.39490125481027244
14.0,-0.008886616641790985,-93.86067006229939,3.073877818103357e-05,0.3998987666540576
14.25,-0.00887050822772914,-93.76007069557461,9.8599693977594e-05,0.4048961607462498
14.5,-0.008837081215199289,-93.65822198519189,0.0001692875650014377,0.4098935156510724
14.75,-0.008785628866096773,-93.55512394114795,0.00024280238559757703,0.41489082976936564
15.0,-0.008715444443758947,-93.45077657383935,0.0003191441498848701,0.4198881015019728
15.25,-0.008626162409246147,-93.3451799049883,0.0003955832736894945,0.42488524209976597
15.5,-0.008517417233435843,-93.23833395645947,0.0004748492792268769,0.42988233865766107
15.75,-0.008388502196682787,-93.13023873946273,0.0005569421601557841,0.43487938957654004
16.0,-0.00823871058095531,-93.02089426560771,0.0006418619099088343,0.4398763932572884
16.25,-0.008067706700793709,-92.9103005589981,0.000726640265322675,0.44487325162652813
16.5,-0.007875154881610048,-92.79845764385753,0.0008142454209361107,0.4498700612385286
16.75,-0.007660348424225757,-92.68536553257518,0.0009046773697407814,0.4548668204942179
17.0,-0.0074225806312426335,-92.57102423794001,0.0009979361045021845,0.4598635277945284
17.25,-0.007161547966297389,-92.455433786533,0.0010907963340386069,0.4648600747066017
17.5,-0.00687694690504627,-92.33859420503079,0.0011864832736922192,0.4698565682896797
