time_s,x_m,y_m,vx_mps,vy_mps
53.25,-5.570901719813624,-61.841018873217,0.048049690955465046,0.27470169667337585
53.5,-5.558872461327095,-61.77224702568687,0.04818445479510079,0.27547307062951093
53.75,-5.5468094563016646,-61.70328234421551,0.048319666530228136,0.27624436822700577
54.0,-5.534712590434352,-61.63412484800934,0.0484553261497989,0.27701558920749864
54.25,-5.522582425696377,-61.56477708835941,0.04858606452750007,0.27776647588480163
54.5,-5.510419522291069,-61.4952416161716,0.04871723930850272,0.27851728848184654
54.75,-5.498223770286883,-61.42551845025103,0.04884885048200571,0.27926802675242
55.0,-5.485995061601379,-61.35560760897124,0.048980898037709955,0.2800186904496332
55.25,-5.4737339506536085,-61.28551164457671,0.04910805842975649,0.2807490127110982
55.5,-5.461440997539903,-61.21523310859165,0.049235643717837674,0.28147926292003667
55.75,-5.44911609482619,-61.14477201911018,0.04936365389178024,0.2822094408356743
56.0,-5.436759136019336,-61.07412839419988,0.04949208894117085,0.28293954621646306
56.25,-5.42437067449154,-61.003304786566,0.0496156709421751,0.2836493030909521
56.5,-5.41195126558677,-60.932303748606174,0.04973966632797551,0.28435898994031544
56.75,-5.399500806232765,-60.86112529765265,0.04986407508875537,0.2850686065295273
57.0,-5.387019192450256,-60.789769451301886,0.04998889721470562,0.2857781526261298
57.25,-5.3745069765772415,-60.718238762855485,0.05010890043813469,0.2864673432078579
57.5,-5.361964709192582,-60.64653578532193,0.05022930553155988,0.28715646579375953
57.75,-5.349392291610004,-60.574660535624055,0.05035011248519168,0.28784552015549447
58.0,-5.336789620500158,-60.50261303090131,0.05047132128936384,0.28853450606305964
58.25,-5.324157245310026,-60.43039582513717,0.050587745390891295,0.28920312950507326
58.5,-5.311495714646933,-60.358011471797184,0.05070455984320349,0.28987168697597476
58.75,-5.298804933268264,-60.285459987229025,0.05082176463715213,0.2905401782584869
59.0,-5.286084800370787,-60.212741388237085,0.050939359763148534,0.29120860312809294
59.25,-5.2733358624927655,-60.139858229161916,0.051052204408581756,0.29185665863638566
59.5,-5.260558666294461,-60.066813064238055,0.051165427882075065,0.29250465020381217
59.75,-5.247753116258175,-59.9936059094375,0.051279030174507106,0.29315257761633273
60.0,-5.23491911874747,-59.92023678080892,0.051393011276444925,0.29380044065746275
60.25,-5.222057215558137,-59.84670823348998,0.05150227615585816,0.2944279274943379
60.5,-5.209167950452394,-59.77302282216361,0.05161190833645028,0.29505535241584774
60.75,-5.1962512313682785,-59.699180562360596,0.05172190780956534,0.2956827152172124
61.0,-5.183306965329786,-59.62518146976133,0.05183227456615892,0.2963100156889562
61.25,-5.170335693100589,-59.55102809990019,0.05193795939662009,0.296916933160533
61.5,-5.157337956499114,-59.476723008158515,0.05204399999765588,0.2975237907486945
61.75,-5.1443136641139695,-59.40226620953651,0.05215039636071296,0.2981305882502231
62.0,-5.131262728281229,-59.327657719092706,0.05225714847735306,0.2987373254633638
62.25,-5.118185684096202,-59.252900093161735,0.05235925299345065,0.2993236729267355
62.5,-5.105083072347718,-59.177995887491015,0.05246170174578739,0.2999099625356862
62.75,-5.091954805084384,-59.10294511665627,0.05256449472602717,0.3004961940917253
63.0,-5.078800796231967,-59.02774779524427,0.05266763192595038,0.30108236740300665
63.25,-5.065621578943255,-58.952406480213895,0.05276615587789804,0.30164814426001335
63.5,-5.052417689262374,-58.87692372790655,0.05286501252763849,0.30221386529034455
63.75,-5.039189043624989,-58.80129955235663,0.05296420186739151,0.3027795303040085
64.0,-5.025935560331134,-58.72553396743078,0.05306372388950652,0.303345139114922
64.25,-5.012657768738567,-58.649629530868,0.05315866704597358,0.30389034481062943
64.5,-4.9993562010765995,-58.57358879950634,0.05325393135864656,0.30443549670834524
64.75,-4.9860307763163565,-58.49741178703709,0.05334951681970519,0.3049805946254227
65.0,-4.972681415280379,-58.42109850680712,0.053445423421217345,0.3055256383785826
65.25,-4.959308644440365,-58.344651516947394,0.05353678557476017,0.3060502723892278
65.5,-4.945912995032244,-58.26807337502013,0.0536284573385398,0.3065748546306783
65.75,-4.932494388543411,-58.19136409409129,0.053720438705258514,0.30709938492759636
66.0,-4.91905274832071,-58.11452368699609,0.053812729667492634,0.30762386310401274
66.25,-4.905588599833665,-58.037554712431735,0.05390051061096113,0.3081279249529716
66.5,-4.892102468651936,-57.960459728587985,0.053988589615128785,0.30863193706025155
66.75,-4.878594280655711,-57.8832387480076,0.054076966672896326,0.3091358992599648
67.0,-4.865063959860818,-57.80589178316402,0.0541656417773993,0.309639811379515
67.25,-4.851512030726646,-57.72842139316827,0.054249841336506455,0.31012330061664295
67.5,-4.837939016885233,-57.6508301367017,0.05433432740336398,0.3106067421425313
67.75,-4.824344843955053,-57.57311802596942,0.054419099970896945,0.3110901357927406
68.0,-4.810729443132172,-57.49528507271355,0.054504159032602806,0.3115734814091116
68.25,-4.79709333229013,-57.417333836790824,0.05458477704194287,0.31203639761704466
68.5,-4.783437032208836,-57.339266877586184,0.05466567000206915,0.3124992681436935
68.75,-4.769760473818608,-57.26108420655037,0.0547468379064162,0.3129620928323747
69.0,-4.7560635899260975,-57.182785835125905,0.05482828074840636,0.31342487152759063
69.25,-4.742346896448872,-57.104374323353774,0.05490531704588694,0.3138672143236438
69.5,-4.728610909467569,-57.02585223154953,0.05498261673323113,0.3143095134655861
69.75,-4.71485556616323,-56.94721957045471,0.05506017980437064,0.3147517688073764
70.0,-4.7010807981380065,-56.868476351037245,0.05513800625363102,0.31519398019840955
70.25,-4.687287120322923,-56.789625133936426,0.0552114606944657,0.31561574922415175
70.5,-4.673475047795706,-56.710668479840706,0.055285166961322435,0.3160374766269123
70.75,-4.659644516534608,-56.63160639902816,0.05535912504848148,0.31645916226285215
71.0,-4.645795463484121,-56.55243890207036,0.05543333494956659,0.31688080599013924
71.25,-4.631928401665559,-56.473168550298446,0.05550320739844605,0.31728200091415976
71.5,-4.618043841426513,-56.39379790486198,0.055573320105520685,0.31768315624494314
71.75,-4.604141722223608,-56.31432697568167,0.05564367306494199,0.3180842718443557
72.0,-4.590221985370429,-56.23475577242937,0.05571426627160933,0.3184853475799529
72.25,-4.57628513732365,-56.15508685729743,0.055780556609192136,0.31886596809470424
72.5,-4.562331688346448,-56.075322791546775,0.055847075633704515,0.3192465510460267
72.75,-4.5483615823038335,-55.995463584670084,0.05591382333978541,0.31962709630615355
73.0,-4.534374758410823,-55.91550924632839,0.055980799721720154,0.3200076037393094
73.25,-4.520371724918643,-55.835462338918134,0.05604350783021181,0.3203676495621452
73.5,-4.506352987388652,-55.75532542444513,0.05610643305043629,0.32072765985027146
73.75,-4.492318490364863,-55.675098512057886,0.05616957537695293,0.321087634480286
74.0,-4.478268182084347,-55.59478161026324,0.05623293480526263,0.32144757333201146
74.25,-4.464202562388078,-55.514377282529516,0.05629206057909865,0.32178704419896825
74.5,-4.450122134895813,-55.43388809105584,0.05635139188599744,0.3221264815597241
74.75,-4.436026849492101,-55.35331404449898,0.05641092872118823,0.32246588530046977
75.0,-4.421916653248036,-55.272655151302814,0.0564706710794525,0.3228052553033361
75.25,-4.4077920477688295,-55.191913974714765,0.056526214417690276,0.32312415097286007
75.5,-4.393653530156135,-55.1110930782396,0.056581951706356715,0.3234430151636174
75.75,-4.379501054679416,-55.030192469777305,0.056637882941255276,0.32376184777217226
76.0,-4.365334572784038,-54.949212156899726,0.056694008117974086,0.3240806486855325
76.25,-4.351154578623653,-54.86815470414237,0.05674596893193261,0.32437896892609286
76.5,-4.336961572945043,-54.787022674887425,0.0567981121107659,0.3246772597223311
76.75,-4.322755508826343,-54.70581607664742,0.05685043765025257,0.32497552097124355
77.0,-4.308536339355246,-54.624534916950566,0.0569029455459907,0.32527375256709223
77.25,-4.294304559529894,-54.54318176023081,0.056951323752395214,0.32555149717556514
77.5,-4.280060662622152,-54.46175917084799,0.0569998727341277,0.32582921436675366
77.75,-4.265804607963395,-54.38026715552735,0.05704859248756535,0.3261069040483234
78.0,-4.251536352121288,-54.298705721367384,0.057097483008340014,0.3263845661202565
78.25,-4.237256384447738,-54.2170774332904,0.05714227852942219,0.32664173490186954
78.5,-4.222965198177201,-54.135384856126926,0.05718723323309369,0.3268988783001392
78.75,-4.2086627524016915,-54.05362799639218,0.057232347115290114,0.32715599622152736
79.0,-4.194349009922596,-53.97180686016673,0.05727762017306589,0.3274130885802694
79.25,-4.180024456367695,-53.88992401342075,0.05731883293408684,0.32764968135934563
79.5,-4.165689581197243,-53.80798202145852,0.0573601932809414,0.3278862507823538
79.75,-4.151344346976606,-53.72598089026619,0.0574017012102234,0.32812279676690725
80.0,-4.136988718103799,-53.64392062532612,0.05744335671878884,0.3283593192308757
80.25,-4.122623177373949,-53.56180379313679,0.05748098666393351,0.32857533584088483
80.5,-4.1082482123324855,-53.47963295933469,0.05751875259469903,0.3287913311257181
80.75,-4.093863789030099,-53.39740812949959,0.05755665450798412,0.32900730500778497
81.0,-4.079469873473406,-53.315129308642476,0.05759469240140729,0.32922325741307246
81.25,-4.065066946578281,-53.232799063960684,0.057628739468633935,0.32941869770242554
81.5,-4.050655493052305,-53.15041996153003,0.05766291091781699,0.32961411869655993
81.75,-4.036235481452455,-53.0679920060369,0.05769720674660247,0.3298095203252387
82.0,-4.02180688038749,-52.985515202641864,0.0577316269519608,0.33000490251827874
82.25,-4.007370168856121,-52.90299211879944,0.05776209109298582,0.3301797663454475
82.5,-3.9929258268562347,-52.82042532099078,0.057792668009052056,0.33035461290611234
82.75,-3.978473826444306,-52.73781481362774,0.0578233576979277,0.3305294421403375
83.0,-3.9640141397074147,-52.65516060136297,0.05785416015649197,0.3307042539818685
83.25,-3.9495472418328337,-52.57246525164193,0.0578810413264443,0.33085854121750935
83.5,-3.935073610043977,-52.489731332016774,0.057908023660405254,0.33101281321632503
83.75,-3.920593220793262,-52.40695884619555,0.057935107156510464,0.33116706992332673
84.0,-3.9061060477601717,-52.32414779815799,0.057962291812427465,0.33132131128130143
84.25,-3.8916125633504692,-52.241300756322055,0.0579855899555611,0.3314550218029969
84.5,-3.877113244745122,-52.15842028848877,0.058008977648712885,0.33158871912159227
84.75,-3.8626080671977827,-52.075506397851996,0.058032454890074726,0.3317224031843834
85.0,-3.8480970097567115,-51.992559088069314,0.05805602167732229,0.3318560739420295
85.25,-3.8335805419623843,-51.909580927627495,0.058075736753457695,0.33196920764302207
85.5,-3.8190591363219686,-51.82657448504334,0.05809552976199707,0.332082330170428
85.75,-3.804532771605511,-51.74353976337689,0.05811540070102517,0.3321954414782268
86.0,-3.7900014302653773,-51.66047676498748,0.058135349569202674,0.33230854152365646
86.25,-3.775465577239354,-51.57738805979589,0.058151481547992684,0.332401098297379
86.5,-3.7609256840511125,-51.49427621646965,0.05816767983790543,0.3324936459290316
